,Unnamed: 0,location,pop_size,pop_infected,start_day,end_day,pop_type,cum_infections,cum_deaths,rand_seed,avg_age,beta,avg_contacts_h,avg_contacts_s,avg_contacts_w,avg_contacts_c,total_contacts_h,total_contacts_s,total_contacts_w,total_contacts_c,total_contacts,agents_in_h,agents_in_s,agents_in_c,agents_in_w,avg_rel_sus
2380,2380,benin,1000000,1000,2020-01-01,2020-12-31,hybrid,939500.0,1449.0,996624,23.484,0.03302,4.259,20.008,16.013,20.005,2097152,3827860,3240455,10002590,19168057,2097152,3827860,10002590,3240455,0.74523866
2399,2399,benin,1000000,1000,2020-01-01,2020-12-31,hybrid,945900.0,1371.0,402968,23.467,0.0353,4.261,19.999,16.013,19.992,2098158,3810705,3246126,9996119,19151108,2098158,3810705,9996119,3246126,0.745058
2409,2409,latvia,1000000,1000,2020-01-01,2020-12-31,hybrid,950409.0,10107.0,840679,43.403,0.03373,1.984,19.989,15.993,20.001,786190,1638759,4485718,10000459,16911126,786190,1638759,10000459,4485718,0.99322635
2414,2414,latvia,1000000,1000,2020-01-01,2020-12-31,hybrid,955913.0,10225.0,587782,43.429,0.03581,1.986,19.975,16.001,19.998,788417,1635224,4482852,9999125,16905618,788417,1635224,9999125,4482852,0.9936857
2423,2423,latvia,1000000,1000,2020-01-01,2020-12-31,hybrid,953948.0,9996.0,577926,43.38,0.03489,1.988,19.993,15.995,19.994,788069,1640830,4485188,9997147,16911234,788069,1640830,9997147,4485188,0.99315536
2446,2446,samoa,1000000,1000,2020-01-01,2020-12-31,hybrid,862672.0,2144.0,317585,26.931,0.01582,5.777,20.009,16.007,19.991,2879586,3462621,3551818,9995385,19889410,2879586,3462621,9995385,3551818,0.786713
2450,2450,samoa,1000000,1000,2020-01-01,2020-12-31,hybrid,884836.0,2087.0,959095,26.914,0.01761,5.76,20.009,15.998,20.001,2871091,3468738,3541717,10000324,19881870,2871091,3468738,10000324,3541717,0.7860442
2452,2452,samoa,1000000,1000,2020-01-01,2020-12-31,hybrid,853980.0,2085.0,632993,26.929,0.01534,5.773,19.989,15.994,20.002,2877274,3470252,3541794,10001227,19890547,2877274,3470252,10001227,3541794,0.7865239
2466,2466,senegal,1000000,1000,2020-01-01,2020-12-31,hybrid,891300.0,1312.0,859393,23.187,0.01647,7.675,20.006,15.985,20.002,3835466,3843507,3217873,10000943,20897789,3835466,3843507,10000943,3217873,0.7416177
2470,2470,senegal,1000000,1000,2020-01-01,2020-12-31,hybrid,882268.0,1218.0,85633,23.157,0.01584,7.65,20.0,15.998,19.996,3823147,3838286,3217066,9998193,20876692,3823147,3838286,9998193,3217066,0.7411283
2483,2483,senegal,1000000,1000,2020-01-01,2020-12-31,hybrid,873985.0,1213.0,463714,23.157,0.01528,7.655,20.001,15.996,19.998,3825657,3841176,3213396,9998941,20879170,3825657,3841176,9998941,3213396,0.7409216
2494,2494,burundi,1000000,1000,2020-01-01,2020-12-31,hybrid,902268.0,981.0,559559,21.771,0.0275,3.916,19.999,15.993,20.003,1915486,3926822,3074027,10001586,18917921,1915486,3926822,10001586,3074027,0.7218921
2501,2501,burundi,1000000,1000,2020-01-01,2020-12-31,hybrid,904021.0,1020.0,664657,21.771,0.02789,3.907,20.008,15.993,20.0,1910971,3935329,3074452,10000097,18920849,1910971,3935329,10000097,3074452,0.7220019
2516,2516,burundi,1000000,1000,2020-01-01,2020-12-31,hybrid,900074.0,1068.0,531622,21.767,0.02711,3.913,19.993,15.996,19.998,1913883,3940010,3072121,9999178,18925192,1913883,3940010,9999178,3072121,0.72172934
2534,2534,usa,1000000,1000,2020-01-01,2020-12-31,hybrid,950398.0,7636.0,689145,39.76,0.03541,1.922,19.988,16.0,20.004,744744,2038409,4425445,10001980,17210578,744744,2038409,10001980,4425445,0.9587798
2542,2542,usa,1000000,1000,2020-01-01,2020-12-31,hybrid,945901.0,7659.0,563121,39.835,0.03324,1.926,19.998,15.993,20.0,747006,2025998,4434332,9999844,17207180,747006,2025998,9999844,4434332,0.96000725
2544,2544,usa,1000000,1000,2020-01-01,2020-12-31,hybrid,943419.0,7712.0,461552,39.745,0.03265,1.92,19.994,16.0,20.001,743392,2039342,4424804,10000712,17208250,743392,2039342,10000712,4424804,0.95872873
2555,2555,indonesia,1000000,1000,2020-01-01,2020-12-31,hybrid,854818.0,2393.0,848489,31.817,0.01771,3.032,19.998,16.001,19.997,1428110,2713699,4439759,9998403,18579971,1428110,2713699,9998403,4439759,0.8610271
2569,2569,indonesia,1000000,1000,2020-01-01,2020-12-31,hybrid,890059.0,2589.0,58179,31.77,0.02083,3.035,20.005,16.0,19.994,1430378,2723510,4431677,9996884,18582449,1430378,2723510,9996884,4431677,0.86085224
2571,2571,indonesia,1000000,1000,2020-01-01,2020-12-31,hybrid,755914.0,2133.0,492186,31.817,0.01316,3.027,20.006,16.001,19.988,1426929,2718602,4435583,9993922,18575036,1426929,2718602,9993922,4435583,0.8613048
2602,2602,uruguay,1000000,1000,2020-01-01,2020-12-31,hybrid,922343.0,7599.0,761662,38.049,0.02707,2.139,20.002,16.005,20.007,888267,2222512,4327750,10003619,17442148,888267,2222512,10003619,4327750,0.9377063
2605,2605,uruguay,1000000,1000,2020-01-01,2020-12-31,hybrid,928137.0,7656.0,128360,38.078,0.02836,2.14,19.995,15.991,20.002,888691,2217622,4336948,10000921,17444182,888691,2217622,10000921,4336948,0.93843055
2609,2609,uruguay,1000000,1000,2020-01-01,2020-12-31,hybrid,930720.0,7714.0,775334,38.067,0.02894,2.141,19.989,15.991,20.002,890197,2213037,4329491,10001040,17433765,890197,2213037,10001040,4329491,0.9379552
2611,2611,korea,1000000,1000,2020-01-01,2020-12-31,hybrid,963596.0,7484.0,779182,42.818,0.03528,1.953,20.018,16.001,20.002,765319,1521963,5044060,10001128,17332470,765319,1521963,10001128,5044060,0.9954094
2636,2636,korea,1000000,1000,2020-01-01,2020-12-31,hybrid,964306.0,7540.0,722710,42.882,0.0356,1.956,19.973,16.001,19.997,765949,1507569,5048456,9998561,17320535,765949,1507569,9998561,5048456,0.99614114
2639,2639,korea,1000000,1000,2020-01-01,2020-12-31,hybrid,956967.0,7269.0,543332,42.861,0.03238,1.957,19.993,16.002,19.994,767091,1507469,5053465,9996965,17324990,767091,1507469,9996965,5053465,0.9956135
2643,2643,chad,1000000,1000,2020-01-01,2020-12-31,hybrid,916329.0,1033.0,538134,21.267,0.02716,4.822,20.008,16.003,20.005,2391015,4127358,2897708,10002651,19418732,2391015,4127358,10002651,2897708,0.7126667
2654,2654,chad,1000000,1000,2020-01-01,2020-12-31,hybrid,904481.0,998.0,7531,21.262,0.0251,4.821,19.993,16.0,19.999,2390198,4124858,2892708,9999520,19407284,2390198,4124858,9999520,2892708,0.7125377
2664,2664,chad,1000000,1000,2020-01-01,2020-12-31,hybrid,921929.0,1053.0,157079,21.242,0.02843,4.816,20.007,15.998,19.993,2387343,4129319,2888342,9996660,19401664,2387343,4129319,9996660,2888342,0.7120908
2683,2683,united republic of tanzania,1000000,1000,2020-01-01,2020-12-31,hybrid,796252.0,965.0,294330,22.663,0.0167,3.93,20.005,15.999,20.002,1923009,3927463,3156245,10000839,19007556,1923009,3927463,10000839,3156245,0.7327423
2688,2688,united republic of tanzania,1000000,1000,2020-01-01,2020-12-31,hybrid,813488.0,1027.0,128976,22.64,0.01766,3.931,20.007,15.999,20.002,1923585,3925848,3156737,10001151,19007321,1923585,3925848,10001151,3156737,0.7326902
2697,2697,united republic of tanzania,1000000,1000,2020-01-01,2020-12-31,hybrid,806786.0,1011.0,254431,22.666,0.01725,3.937,19.993,16.0,20.002,1926547,3918053,3161380,10000813,19006793,1926547,3918053,10000813,3161380,0.7331831
2713,2713,uzbekistan,1000000,1000,2020-01-01,2020-12-31,hybrid,866698.0,2056.0,891075,29.818,0.01662,4.301,19.988,15.999,19.997,2119983,2785099,4379670,9998567,19283319,2119983,2785099,9998567,4379670,0.8395935
2721,2721,uzbekistan,1000000,1000,2020-01-01,2020-12-31,hybrid,848621.0,1954.0,525500,29.831,0.01534,4.302,19.999,15.996,19.999,2119706,2791547,4374990,9999743,19285986,2119706,2791547,9999743,4374990,0.8396212
2727,2727,uzbekistan,1000000,1000,2020-01-01,2020-12-31,hybrid,823306.0,1901.0,359486,29.789,0.01419,4.294,19.993,15.991,19.998,2115842,2785961,4373972,9998785,19274560,2115842,2785961,9998785,4373972,0.8390085
2740,2740,bulgaria,1000000,1000,2020-01-01,2020-12-31,hybrid,946516.0,9248.0,64441,44.128,0.03192,1.813,19.994,16.008,20.004,668784,1560996,4576561,10002202,16808543,668784,1560996,10002202,4576561,1.007383
2750,2750,bulgaria,1000000,1000,2020-01-01,2020-12-31,hybrid,955357.0,9356.0,375232,44.13,0.0352,1.818,20.009,16.004,19.996,670195,1560638,4580851,9998012,16809696,670195,1560638,9998012,4580851,1.0077775
2757,2757,bulgaria,1000000,1000,2020-01-01,2020-12-31,hybrid,947047.0,9074.0,992128,44.132,0.03214,1.808,20.007,15.989,19.996,666325,1560382,4580296,9998201,16805204,666325,1560382,9998201,4580296,1.007714
2760,2760,italy,1000000,1000,2020-01-01,2020-12-31,hybrid,963319.0,12571.0,107785,46.075,0.03706,1.856,19.987,16.011,20.002,699073,1480016,4523733,10000768,16703590,699073,1480016,10000768,4523733,1.0255474
2775,2775,italy,1000000,1000,2020-01-01,2020-12-31,hybrid,959647.0,12676.0,3095,46.079,0.03523,1.858,19.991,16.0,20.012,699875,1475833,4530916,10005873,16712497,699875,1475833,10005873,4530916,1.0258659
2788,2788,italy,1000000,1000,2020-01-01,2020-12-31,hybrid,957675.0,12698.0,577301,46.058,0.03438,1.855,20.002,15.998,19.999,698659,1483343,4529489,9999476,16710967,698659,1483343,9999476,4529489,1.025454
2792,2792,hungary,1000000,1000,2020-01-01,2020-12-31,hybrid,782694.0,6949.0,563110,43.087,0.01452,2.003,19.995,16.007,20.002,799772,1622224,4655960,10000859,17078815,799772,1622224,10000859,4655960,0.9986826
2813,2813,hungary,1000000,1000,2020-01-01,2020-12-31,hybrid,777658.0,6711.0,66360,43.112,0.01429,2.011,20.006,15.999,20.004,803226,1618060,4657381,10002187,17080854,803226,1618060,10002187,4657381,0.9990303
2819,2819,hungary,1000000,1000,2020-01-01,2020-12-31,hybrid,836370.0,7332.0,250960,43.11,0.01694,2.009,19.994,16.006,19.993,802174,1620593,4656349,9996335,17075451,802174,1620593,9996335,4656349,0.9991454
2823,2823,philippines,1000000,1000,2020-01-01,2020-12-31,hybrid,915045.0,2355.0,224809,29.137,0.02455,3.358,20.001,16.004,19.999,1612396,3113828,4067343,9999556,18793123,1612396,3113828,9999556,4067343,0.83085144
2836,2836,philippines,1000000,1000,2020-01-01,2020-12-31,hybrid,934580.0,2287.0,989030,29.168,0.02867,3.363,20.011,15.994,19.999,1614358,3106062,4070451,9999525,18790396,1614358,3106062,9999525,4070451,0.8311284
2848,2848,philippines,1000000,1000,2020-01-01,2020-12-31,hybrid,908305.0,2211.0,319295,29.146,0.02341,3.361,20.003,16.004,20.007,1613634,3117371,4070225,10003567,18804797,1613634,3117371,10003567,4070225,0.8310192
2874,2874,sierra leone,1000000,1000,2020-01-01,2020-12-31,hybrid,875183.0,1157.0,682942,23.669,0.01904,4.933,19.996,15.994,20.001,2447877,3816437,3358497,10000256,19623067,2447877,3816437,10000256,3358497,0.75351155
2875,2875,sierra leone,1000000,1000,2020-01-01,2020-12-31,hybrid,870267.0,1112.0,377984,23.664,0.01874,4.931,20.009,16.0,19.999,2447411,3808085,3357776,9999375,19612647,2447411,3808085,9999375,3357776,0.75333124
2877,2877,sierra leone,1000000,1000,2020-01-01,2020-12-31,hybrid,752972.0,1022.0,156118,23.669,0.01271,4.938,20.003,15.989,20.0,2450252,3813231,3355681,10000095,19619259,2450252,3813231,10000095,3355681,0.7532215
2890,2890,paraguay,1000000,1000,2020-01-01,2020-12-31,hybrid,951776.0,3041.0,30548,29.712,0.03185,3.731,20.005,16.006,20.013,1816011,3025054,4084377,10006632,18932074,1816011,3025054,10006632,4084377,0.8434413
2901,2901,paraguay,1000000,1000,2020-01-01,2020-12-31,hybrid,956600.0,3030.0,438734,29.697,0.03379,3.734,19.999,15.994,19.995,1817262,3026181,4082071,9997575,18923089,1817262,3026181,9997575,4082071,0.84330946
2904,2904,paraguay,1000000,1000,2020-01-01,2020-12-31,hybrid,956511.0,3072.0,699814,29.732,0.03372,3.741,20.007,15.999,20.005,1820763,3019558,4082769,10002508,18925598,1820763,3019558,10002508,4082769,0.84368205
2914,2914,czechia,1000000,1000,2020-01-01,2020-12-31,hybrid,784021.0,6776.0,26936,42.911,0.01518,1.855,20.005,16.009,20.003,697965,1615306,4613709,10001596,16928576,697965,1615306,10001596,4613709,0.9931589
2917,2917,czechia,1000000,1000,2020-01-01,2020-12-31,hybrid,792696.0,6723.0,909651,42.89,0.01567,1.853,20.008,16.004,19.999,696860,1611392,4618679,9999305,16926236,696860,1611392,9999305,4618679,0.99272573
2924,2924,czechia,1000000,1000,2020-01-01,2020-12-31,hybrid,691630.0,5815.0,793604,42.92,0.0125,1.851,19.992,16.002,19.988,696264,1611776,4615750,9993947,16917737,696264,1611776,9993947,4615750,0.9933938
2943,2943,brazil,1000000,1000,2020-01-01,2020-12-31,hybrid,868936.0,3876.0,816464,35.161,0.01857,2.559,19.998,16.001,19.994,1152769,2335779,4670119,9996842,18155509,1152769,2335779,9996842,4670119,0.909076
2959,2959,brazil,1000000,1000,2020-01-01,2020-12-31,hybrid,849289.0,3834.0,732480,35.172,0.01715,2.566,19.971,15.997,19.997,1155496,2329763,4671211,9998623,18155093,1155496,2329763,9998623,4671211,0.90924096
2961,2961,brazil,1000000,1000,2020-01-01,2020-12-31,hybrid,878000.0,3980.0,380398,35.164,0.0193,2.564,20.002,16.007,20.002,1154229,2328416,4675798,10001093,18159536,1154229,2328416,10001093,4675798,0.90922487
2976,2976,argentina,1000000,1000,2020-01-01,2020-12-31,hybrid,923051.0,5186.0,154927,34.416,0.02738,2.523,20.003,15.996,19.998,1129445,2542978,4240065,9999004,17911492,1129445,2542978,9999004,4240065,0.89443165
2977,2977,argentina,1000000,1000,2020-01-01,2020-12-31,hybrid,921094.0,5096.0,236229,34.353,0.0269,2.515,20.008,15.995,19.994,1125969,2559554,4234423,9997088,17917034,1125969,2559554,9997088,4234423,0.8936115
2990,2990,argentina,1000000,1000,2020-01-01,2020-12-31,hybrid,906848.0,5072.0,52716,34.41,0.02441,2.523,19.997,16.006,19.996,1128908,2547865,4242375,9998070,17917218,1128908,2547865,9998070,4242375,0.89443177
3013,3013,seychelles,1000000,1000,2020-01-01,2020-12-31,hybrid,880201.0,3665.0,737134,34.728,0.01927,2.958,20.005,16.012,20.002,1387642,2337418,4634411,10001196,18360667,1387642,2337418,10001196,4634411,0.88852876
3018,3018,seychelles,1000000,1000,2020-01-01,2020-12-31,hybrid,797671.0,3266.0,904314,34.759,0.01432,2.961,19.995,16.0,20.004,1387906,2330013,4640181,10001819,18359919,1387906,2330013,10001819,4640181,0.88932216
3021,3021,seychelles,1000000,1000,2020-01-01,2020-12-31,hybrid,832145.0,3422.0,550921,34.725,0.01594,2.959,20.002,15.997,19.992,1387188,2330854,4638241,9995771,18352054,1387188,2330854,9995771,4638241,0.8885971
3035,3035,canada,1000000,1000,2020-01-01,2020-12-31,hybrid,943855.0,8228.0,416848,41.758,0.03141,1.892,20.035,15.998,19.996,723324,1746335,4608122,9997917,17075698,723324,1746335,9997917,4608122,0.98392487
3044,3044,canada,1000000,1000,2020-01-01,2020-12-31,hybrid,953160.0,8430.0,802051,41.811,0.03446,1.894,19.998,16.001,20.002,724239,1738721,4619980,10000978,17083918,724239,1738721,10000978,4619980,0.9844372
3059,3059,canada,1000000,1000,2020-01-01,2020-12-31,hybrid,942040.0,8402.0,339778,41.816,0.0308,1.894,20.0,15.996,20.001,725177,1735892,4612941,10000280,17074290,725177,1735892,10000280,4612941,0.98411816
3064,3064,australia,1000000,1000,2020-01-01,2020-12-31,hybrid,910536.0,7296.0,192588,39.346,0.02557,1.957,20.008,16.004,19.999,769122,2005216,4447621,9999722,17221681,769122,2005216,9999722,4447621,0.9521624
3076,3076,australia,1000000,1000,2020-01-01,2020-12-31,hybrid,926028.0,7452.0,257679,39.357,0.02852,1.964,19.995,16.005,19.995,772654,2008126,4448985,9997661,17227426,772654,2008126,9997661,4448985,0.9524569
3079,3079,australia,1000000,1000,2020-01-01,2020-12-31,hybrid,908209.0,7378.0,79937,39.352,0.0252,1.964,20.006,16.006,20.002,773275,2020423,4434846,10001016,17229560,773275,2020423,10001016,4434846,0.952118
3096,3096,yemen,1000000,1000,2020-01-01,2020-12-31,hybrid,953828.0,1211.0,319019,23.805,0.0302,5.686,20.007,15.998,20.001,2833100,3726007,3474618,10000585,20034310,2833100,3726007,10000585,3474618,0.7620976
3111,3111,yemen,1000000,1000,2020-01-01,2020-12-31,hybrid,940413.0,1189.0,367944,23.829,0.02624,5.685,19.992,15.99,20.001,2832540,3728717,3470192,10000465,20031914,2832540,3728717,10000465,3470192,0.7623781
3117,3117,yemen,1000000,1000,2020-01-01,2020-12-31,hybrid,946160.0,1243.0,36134,23.844,0.02791,5.691,20.006,15.988,19.995,2835597,3725564,3468921,9997343,20027425,2835597,3725564,9997343,3468921,0.76291263
3134,3134,slovenia,1000000,1000,2020-01-01,2020-12-31,hybrid,760506.0,7565.0,161333,44.008,0.01418,1.906,20.02,15.999,19.992,733037,1544178,4613806,9996224,16887245,733037,1544178,9996224,4613806,1.0008308
3137,3137,slovenia,1000000,1000,2020-01-01,2020-12-31,hybrid,859982.0,8803.0,41505,43.999,0.01891,1.906,20.009,15.999,19.995,733452,1554274,4608191,9997476,16893393,733452,1554274,9997476,4608191,1.0009898
3143,3143,slovenia,1000000,1000,2020-01-01,2020-12-31,hybrid,822699.0,8189.0,672772,44.013,0.01669,1.909,19.998,15.997,19.999,735050,1542057,4606477,9999472,16883056,735050,1542057,9999472,4606477,1.0012782
3158,3158,haiti,1000000,1000,2020-01-01,2020-12-31,hybrid,836623.0,1978.0,381554,27.65,0.01725,3.425,19.996,15.989,19.998,1649233,3292256,3873508,9998783,18813780,1649233,3292256,9998783,3873508,0.8132867
3161,3161,haiti,1000000,1000,2020-01-01,2020-12-31,hybrid,851830.0,2024.0,85463,27.625,0.01834,3.426,19.988,16.005,20.0,1650382,3298819,3873539,10000170,18822910,1650382,3298819,10000170,3873539,0.81299067
3174,3174,haiti,1000000,1000,2020-01-01,2020-12-31,hybrid,727824.0,1748.0,151633,27.613,0.01274,3.42,19.996,15.999,19.995,1646418,3295981,3870550,9997376,18810325,1646418,3295981,9997376,3870550,0.81298757
3181,3181,mexico,1000000,1000,2020-01-01,2020-12-31,hybrid,818306.0,3065.0,579483,32.036,0.01584,2.929,20.005,15.998,20.007,1369514,2764034,4322326,10003589,18459463,1369514,2764034,10003589,4322326,0.8671561
3189,3189,mexico,1000000,1000,2020-01-01,2020-12-31,hybrid,850780.0,3244.0,249078,32.027,0.01771,2.926,20.0,16.006,19.998,1368507,2766135,4321874,9999119,18455635,1368507,2766135,9999119,4321874,0.86729103
3204,3204,mexico,1000000,1000,2020-01-01,2020-12-31,hybrid,868684.0,3259.0,95748,32.063,0.01898,2.924,20.013,16.004,20.002,1367341,2759815,4324712,10000830,18452698,1367341,2759815,10000830,4324712,0.86738616
3223,3223,trinidad and tobago,1000000,1000,2020-01-01,2020-12-31,hybrid,959612.0,4714.0,599348,37.041,0.03533,2.547,20.025,15.994,20.002,1144479,2116596,4713988,10000867,17975930,1144479,2116596,10000867,4713988,0.9264517
3236,3236,trinidad and tobago,1000000,1000,2020-01-01,2020-12-31,hybrid,964639.0,4816.0,714529,37.07,0.03797,2.556,20.007,15.999,20.005,1148732,2115260,4710315,10002638,17976945,1148732,2115260,10002638,4710315,0.92676467
3237,3237,trinidad and tobago,1000000,1000,2020-01-01,2020-12-31,hybrid,961727.0,4790.0,707556,37.048,0.03659,2.549,19.999,16.002,20.011,1145330,2116796,4713389,10005364,17980879,1145330,2116796,10005364,4713389,0.9265403
3244,3244,state of palestine,1000000,1000,2020-01-01,2020-12-31,hybrid,933433.0,1363.0,292008,24.516,0.02816,4.532,20.006,16.015,20.004,2240076,3622184,3545429,10001922,19409611,2240076,3622184,10001922,3545429,0.76817805
3247,3247,state of palestine,1000000,1000,2020-01-01,2020-12-31,hybrid,923701.0,1430.0,440190,24.503,0.02612,4.53,19.99,16.012,19.995,2239087,3625325,3538997,9997578,19400987,2239087,3625325,9997578,3538997,0.76761067
3260,3260,state of palestine,1000000,1000,2020-01-01,2020-12-31,hybrid,935776.0,1384.0,780467,24.52,0.02889,4.536,20.005,16.002,20.003,2242029,3626655,3536948,10001322,19406954,2242029,3626655,10001322,3536948,0.7680424
3280,3280,poland,1000000,1000,2020-01-01,2020-12-31,hybrid,927348.0,8415.0,197870,42.458,0.02529,2.16,20.019,16.012,20.001,902611,1616218,4698865,10000716,17218410,902611,1616218,10000716,4698865,0.9919215
3285,3285,poland,1000000,1000,2020-01-01,2020-12-31,hybrid,937082.0,8496.0,221023,42.428,0.02732,2.16,19.989,16.005,20.012,902514,1618275,4704518,10006233,17231540,902514,1618275,10006233,4704518,0.99168736
3297,3297,poland,1000000,1000,2020-01-01,2020-12-31,hybrid,951073.0,8576.0,132399,42.424,0.0314,2.159,20.013,16.0,19.996,901499,1618675,4699953,9997900,17218027,901499,1618675,9997900,4699953,0.9921169
3300,3300,maldives,1000000,1000,2020-01-01,2020-12-31,hybrid,969885.0,1971.0,389675,30.745,0.03078,4.45,19.995,15.998,20.001,2196975,2164656,5299394,10000439,19661464,2196975,2164656,10000439,5299394,0.89403105
3302,3302,maldives,1000000,1000,2020-01-01,2020-12-31,hybrid,974693.0,1951.0,128272,30.771,0.03372,4.451,19.986,16.008,20.0,2198779,2149838,5308993,9999910,19657520,2198779,2149838,9999910,5308993,0.8940168
3324,3324,maldives,1000000,1000,2020-01-01,2020-12-31,hybrid,972275.0,1950.0,984961,30.768,0.03207,4.458,19.99,16.0,19.998,2201697,2152215,5307603,9999220,19660735,2201697,2152215,9999220,5307603,0.89419645
3345,3345,sudan,1000000,1000,2020-01-01,2020-12-31,hybrid,960266.0,1511.0,473320,24.352,0.03811,4.633,20.013,15.998,20.001,2293066,3762308,3348783,10000275,19404432,2293066,3762308,10000275,3348783,0.75983536
3350,3350,sudan,1000000,1000,2020-01-01,2020-12-31,hybrid,951962.0,1626.0,937157,24.329,0.0344,4.636,20.016,16.002,20.007,2293819,3768344,3346005,10003515,19411683,2293819,3768344,10003515,3346005,0.7594208
3357,3357,sudan,1000000,1000,2020-01-01,2020-12-31,hybrid,956382.0,1646.0,969627,24.33,0.03626,4.642,19.991,16.004,20.004,2297980,3761751,3347983,10001872,19409586,2297980,3761751,10001872,3347983,0.7596916
3365,3365,dominican republic,1000000,1000,2020-01-01,2020-12-31,hybrid,757739.0,2861.0,406827,31.305,0.01411,2.706,20.011,16.008,19.999,1239565,2862846,4189544,9999532,18291487,1239565,2862846,9999532,4189544,0.8574615
3368,3368,dominican republic,1000000,1000,2020-01-01,2020-12-31,hybrid,820086.0,3102.0,210843,31.301,0.0168,2.707,20.016,15.992,19.997,1239964,2858525,4183865,9998420,18280774,1239964,2858525,9998420,4183865,0.8569634
3379,3379,dominican republic,1000000,1000,2020-01-01,2020-12-31,hybrid,812796.0,3096.0,81969,31.294,0.01635,2.706,19.999,15.997,20.006,1240165,2870946,4186548,10003005,18300664,1240165,2870946,10003005,4186548,0.85714555
3412,3412,united kingdom,1000000,1000,2020-01-01,2020-12-31,hybrid,689063.0,6148.0,708525,41.345,0.013,1.764,19.999,15.998,20.003,632610,1847218,4431691,10001371,16912890,632610,1847218,10001371,4431691,0.97447187
3416,3416,united kingdom,1000000,1000,2020-01-01,2020-12-31,hybrid,826801.0,7805.0,829070,41.316,0.01812,1.762,20.001,15.991,20.004,631866,1860555,4415719,10001874,16910014,631866,1860555,10001874,4415719,0.9741859
3419,3419,united kingdom,1000000,1000,2020-01-01,2020-12-31,hybrid,845975.0,7845.0,303164,41.316,0.01928,1.758,20.011,15.992,19.996,631370,1855245,4426290,9998162,16911067,631370,1855245,9998162,4426290,0.97417295
3432,3432,martinique,1000000,1000,2020-01-01,2020-12-31,hybrid,932553.0,10695.0,902502,44.313,0.02892,1.75,19.997,15.991,20.004,623634,1856605,4278798,10001915,16760952,623634,1856605,10001915,4278798,1.0010208
3439,3439,martinique,1000000,1000,2020-01-01,2020-12-31,hybrid,941585.0,10997.0,881696,44.321,0.03126,1.747,19.988,15.989,20.003,622493,1850838,4272941,10001600,16747872,622493,1850838,10001600,4272941,1.0011595
3447,3447,martinique,1000000,1000,2020-01-01,2020-12-31,hybrid,922160.0,10550.0,894443,44.256,0.02685,1.751,20.008,15.996,20.011,624403,1864348,4274110,10005406,16768267,624403,1864348,10005406,4274110,1.0003703
3451,3451,turkey,1000000,1000,2020-01-01,2020-12-31,hybrid,929745.0,3997.0,633397,33.664,0.02512,3.219,20.008,15.999,20.002,1534879,2571491,4423968,10001138,18531476,1534879,2571491,10001138,4423968,0.88629186
3457,3457,turkey,1000000,1000,2020-01-01,2020-12-31,hybrid,951613.0,4084.0,376732,33.66,0.0311,3.221,19.998,16.0,20.003,1535975,2565120,4430064,10001458,18532617,1535975,2565120,10001458,4430064,0.8859988
3477,3477,turkey,1000000,1000,2020-01-01,2020-12-31,hybrid,916273.0,3930.0,621710,33.682,0.02276,3.213,19.988,16.007,20.002,1532100,2560524,4436536,10000824,18529984,1532100,2560524,10000824,4436536,0.886538
3482,3482,malta,1000000,1000,2020-01-01,2020-12-31,hybrid,935580.0,9192.0,557182,43.419,0.02676,2.195,19.995,16.002,19.998,925947,1572128,4542581,9998836,17039492,925947,1572128,9998836,4542581,1.0073183
3483,3483,malta,1000000,1000,2020-01-01,2020-12-31,hybrid,911741.0,9166.0,270859,43.385,0.02281,2.194,19.999,16.002,19.997,924893,1569904,4544968,9998649,17038414,924893,1569904,9998649,4544968,1.0067741
3488,3488,malta,1000000,1000,2020-01-01,2020-12-31,hybrid,920278.0,9158.0,273844,43.414,0.02403,2.197,20.013,16.005,19.998,925586,1560960,4554268,9999063,17039877,925586,1560960,9999063,4554268,1.0073888
3513,3513,rwanda,1000000,1000,2020-01-01,2020-12-31,hybrid,900306.0,1239.0,891497,24.273,0.02636,3.39,20.012,16.005,19.999,1629576,3685773,3463488,9999271,18778108,1629576,3685773,9999271,3463488,0.76081246
3516,3516,rwanda,1000000,1000,2020-01-01,2020-12-31,hybrid,908280.0,1296.0,845925,24.268,0.02794,3.395,20.007,15.999,20.003,1631850,3682984,3463829,10001419,18780082,1631850,3682984,10001419,3463829,0.7607676
3532,3532,rwanda,1000000,1000,2020-01-01,2020-12-31,hybrid,893760.0,1296.0,302933,24.27,0.02532,3.389,20.011,16.004,20.0,1628917,3684905,3464507,10000026,18778355,1628917,3684905,10000026,3464507,0.76106155
3540,3540,russian federation,1000000,1000,2020-01-01,2020-12-31,hybrid,948670.0,7294.0,944308,40.279,0.03444,1.991,20.012,15.999,20.0,791551,1771352,4684293,10000125,17247321,791551,1771352,10000125,4684293,0.95744264
3549,3549,russian federation,1000000,1000,2020-01-01,2020-12-31,hybrid,947633.0,7269.0,267743,40.241,0.03404,1.993,20.02,16.003,19.999,791747,1772738,4684887,9999623,17248995,791747,1772738,9999623,4684887,0.95696694
3564,3564,russian federation,1000000,1000,2020-01-01,2020-12-31,hybrid,943061.0,7393.0,17382,40.259,0.03244,1.993,20.004,15.991,20.004,792257,1770097,4680849,10001964,17245167,792257,1770097,10001964,4680849,0.9574181
