,Unnamed: 0,location,pop_size,pop_infected,start_day,end_day,pop_type,cum_infections,cum_deaths,rand_seed,avg_age,beta,avg_contacts_h,avg_contacts_s,avg_contacts_w,avg_contacts_c,total_contacts_h,total_contacts_s,total_contacts_w,total_contacts_c,total_contacts,agents_in_h,agents_in_s,agents_in_c,agents_in_w,avg_rel_sus
847,847,namibia,1000000,1000,2020-01-01,2020-12-31,hybrid,932683.0,1626.0,874802,25.371,0.03233,3.368,20.005,15.993,20.003,1618115,3481705,3671905,10001618,18773343,1618115,3481705,10001618,3671905,0.7802289
853,853,namibia,1000000,1000,2020-01-01,2020-12-31,hybrid,929843.0,1617.0,20862,25.381,0.03149,3.373,20.0,15.998,19.999,1620260,3476467,3670727,9999605,18767059,1620260,3476467,9999605,3670727,0.780249
855,855,namibia,1000000,1000,2020-01-01,2020-12-31,hybrid,939460.0,1573.0,334292,25.342,0.03456,3.37,19.992,15.999,20.001,1619384,3476751,3665231,10000303,18761669,1619384,3476751,10000303,3665231,0.77965194
858,858,namibia,1000000,1000,2020-01-01,2020-12-31,hybrid,927958.0,1584.0,262826,25.357,0.03117,3.371,19.996,16.006,19.997,1618929,3470060,3679352,9998612,18766953,1618929,3470060,9998612,3679352,0.78009427
859,859,namibia,1000000,1000,2020-01-01,2020-12-31,hybrid,932187.0,1654.0,949626,25.346,0.03236,3.372,20.006,16.007,20.005,1619790,3477144,3669173,10002361,18768468,1619790,3477144,10002361,3669173,0.7797042
863,863,namibia,1000000,1000,2020-01-01,2020-12-31,hybrid,932031.0,1714.0,593385,25.372,0.03221,3.363,19.999,15.992,20.0,1615564,3472889,3671938,9999891,18760282,1615564,3472889,9999891,3671938,0.7800994
867,867,namibia,1000000,1000,2020-01-01,2020-12-31,hybrid,941554.0,1628.0,175342,25.382,0.03525,3.374,20.01,16.003,19.994,1621011,3478881,3671007,9996751,18767650,1621011,3478881,9996751,3671007,0.78005594
877,877,south korea,1000000,1000,2020-01-01,2020-12-31,hybrid,952172.0,7310.0,533026,42.86,0.03077,1.95,20.0,15.996,20.004,763191,1517750,5049931,10002126,17332998,763191,1517750,10002126,5049931,0.99601114
880,880,south korea,1000000,1000,2020-01-01,2020-12-31,hybrid,964604.0,7376.0,961771,42.871,0.03596,1.952,19.988,15.998,19.999,764303,1513682,5047448,9999439,17324872,764303,1513682,9999439,5047448,0.9958947
881,881,south korea,1000000,1000,2020-01-01,2020-12-31,hybrid,950381.0,7325.0,951846,42.872,0.03007,1.955,20.004,15.995,20.009,766284,1513711,5050384,10004593,17334972,766284,1513711,10004593,5050384,0.99577725
883,883,south korea,1000000,1000,2020-01-01,2020-12-31,hybrid,960452.0,7509.0,785855,42.907,0.03358,1.95,20.027,16.002,20.008,764360,1511986,5054827,10004034,17335207,764360,1511986,10004034,5054827,0.996779
886,886,south korea,1000000,1000,2020-01-01,2020-12-31,hybrid,958493.0,7363.0,673287,42.881,0.03309,1.949,20.001,15.989,20.006,763314,1518941,5039642,10002787,17324684,763314,1518941,10002787,5039642,0.99606466
890,890,south korea,1000000,1000,2020-01-01,2020-12-31,hybrid,960059.0,7541.0,230277,42.843,0.03377,1.954,20.015,15.998,20.0,765424,1515494,5047045,10000205,17328168,765424,1515494,10000205,5047045,0.9954649
894,894,south korea,1000000,1000,2020-01-01,2020-12-31,hybrid,948867.0,7277.0,151330,42.861,0.02954,1.954,19.992,15.993,20.008,764589,1511795,5049107,10003921,17329412,764589,1511795,10003921,5049107,0.9957791
897,897,south korea,1000000,1000,2020-01-01,2020-12-31,hybrid,947660.0,7428.0,735616,42.898,0.02938,1.953,20.011,16.002,19.995,765736,1509649,5054728,9997547,17327660,765736,1509649,9997547,5054728,0.99616665
898,898,south korea,1000000,1000,2020-01-01,2020-12-31,hybrid,956816.0,7307.0,660760,42.873,0.03219,1.953,20.005,16.0,20.007,765153,1510415,5056566,10003486,17335620,765153,1510415,10003486,5056566,0.9960286
905,905,peru,1000000,1000,2020-01-01,2020-12-31,hybrid,925093.0,3904.0,847262,33.238,0.02559,2.945,20.008,16.003,19.999,1378678,2538404,4455552,9999466,18372100,1378678,2538404,9999466,4455552,0.88297176
907,907,peru,1000000,1000,2020-01-01,2020-12-31,hybrid,922697.0,3848.0,72603,33.216,0.02514,2.952,20.003,15.993,20.001,1381989,2541998,4450962,10000632,18375581,1381989,2541998,10000632,4450962,0.882385
908,908,peru,1000000,1000,2020-01-01,2020-12-31,hybrid,910686.0,3803.0,528138,33.246,0.02317,2.94,20.003,16.005,19.99,1375806,2541412,4452904,9994980,18365102,1375806,2541412,9994980,4452904,0.88285285
914,914,peru,1000000,1000,2020-01-01,2020-12-31,hybrid,933159.0,3920.0,928267,33.159,0.02751,2.94,19.997,15.991,20.005,1376072,2547666,4443384,10002699,18369821,1376072,2547666,10002699,4443384,0.8819134
917,917,peru,1000000,1000,2020-01-01,2020-12-31,hybrid,907115.0,3804.0,412352,33.227,0.02267,2.944,20.012,15.993,20.001,1378827,2543838,4448115,10000389,18371169,1378827,2543838,10000389,4448115,0.88264215
918,918,peru,1000000,1000,2020-01-01,2020-12-31,hybrid,933864.0,3900.0,57045,33.21,0.02757,2.941,20.005,15.995,19.993,1376140,2541492,4453438,9996595,18367665,1376140,2541492,9996595,4453438,0.8825635
921,921,peru,1000000,1000,2020-01-01,2020-12-31,hybrid,924454.0,3870.0,446447,33.201,0.02553,2.933,20.007,15.998,20.001,1373294,2547989,4446855,10000660,18368798,1373294,2547989,10000660,4446855,0.8822572
923,923,peru,1000000,1000,2020-01-01,2020-12-31,hybrid,928732.0,3968.0,341226,33.209,0.02648,2.933,20.009,16.006,19.996,1372905,2545033,4449981,9997847,18365766,1372905,2545033,9997847,4449981,0.8823974
924,924,peru,1000000,1000,2020-01-01,2020-12-31,hybrid,929071.0,3922.0,625975,33.209,0.02656,2.936,20.007,15.993,20.0,1374050,2538901,4447678,9999816,18360445,1374050,2538901,9999816,4447678,0.88246244
938,938,ethiopia,1000000,1000,2020-01-01,2020-12-31,hybrid,936798.0,1503.0,350151,23.794,0.03364,3.71,19.988,16.001,19.998,1805180,3820742,3304216,9999213,18929351,1805180,3820742,9999213,3304216,0.7571153
942,942,ethiopia,1000000,1000,2020-01-01,2020-12-31,hybrid,924417.0,1500.0,186068,23.788,0.0302,3.708,19.997,15.996,20.002,1803385,3824053,3306907,10000995,18935340,1803385,3824053,10000995,3306907,0.75714874
947,947,ethiopia,1000000,1000,2020-01-01,2020-12-31,hybrid,921783.0,1494.0,548502,23.776,0.02945,3.719,19.996,16.006,19.998,1809956,3820804,3304495,9999091,18934346,1809956,3820804,9999091,3304495,0.7568349
952,952,ethiopia,1000000,1000,2020-01-01,2020-12-31,hybrid,936245.0,1532.0,627195,23.808,0.0336,3.711,20.003,16.006,20.003,1805708,3817558,3309914,10001703,18934883,1805708,3817558,10001703,3309914,0.7573138
953,953,ethiopia,1000000,1000,2020-01-01,2020-12-31,hybrid,936188.0,1456.0,515067,23.755,0.03346,3.716,20.009,15.996,20.013,1808029,3818733,3302886,10006627,18936275,1808029,3818733,10006627,3302886,0.7563737
954,954,ethiopia,1000000,1000,2020-01-01,2020-12-31,hybrid,936693.0,1526.0,221574,23.776,0.0335,3.704,19.993,15.999,19.993,1801758,3816839,3307549,9996340,18922486,1801758,3816839,9996340,3307549,0.756782
955,955,ethiopia,1000000,1000,2020-01-01,2020-12-31,hybrid,938157.0,1558.0,505607,23.774,0.03391,3.71,20.012,16.009,19.997,1805426,3828153,3307097,9998308,18938984,1805426,3828153,9998308,3307097,0.75663567
956,956,ethiopia,1000000,1000,2020-01-01,2020-12-31,hybrid,939075.0,1525.0,820202,23.79,0.03429,3.716,20.001,15.999,20.002,1807736,3817296,3309026,10001075,18935133,1807736,3817296,10001075,3309026,0.75706893
957,957,ethiopia,1000000,1000,2020-01-01,2020-12-31,hybrid,928845.0,1502.0,962442,23.757,0.03119,3.719,19.997,16.009,20.003,1809150,3815954,3307913,10001380,18934397,1809150,3815954,10001380,3307913,0.756711
961,961,republic of moldova,1000000,1000,2020-01-01,2020-12-31,hybrid,961691.0,5102.0,980201,38.977,0.0353,2.224,19.995,16.002,19.998,943586,1746776,5078921,9998988,17768271,943586,1746776,9998988,5078921,0.9569353
967,967,republic of moldova,1000000,1000,2020-01-01,2020-12-31,hybrid,954790.0,5026.0,273145,38.99,0.03207,2.223,20.01,15.998,19.994,943419,1742034,5082009,9996806,17764268,943419,1742034,9996806,5082009,0.95724726
968,968,republic of moldova,1000000,1000,2020-01-01,2020-12-31,hybrid,952443.0,5018.0,256228,39.019,0.03124,2.226,19.995,16.006,19.995,944434,1746262,5077183,9997546,17765425,944434,1746262,9997546,5077183,0.95733994
970,970,republic of moldova,1000000,1000,2020-01-01,2020-12-31,hybrid,966942.0,5294.0,309588,38.972,0.03809,2.228,19.99,16.0,20.002,945917,1745987,5075674,10000816,17768394,945917,1745987,10000816,5075674,0.95693845
977,977,republic of moldova,1000000,1000,2020-01-01,2020-12-31,hybrid,964022.0,5037.0,326828,38.988,0.03656,2.22,19.994,16.004,19.995,942499,1744904,5078674,9997664,17763741,942499,1744904,9997664,5078674,0.95698833
979,979,republic of moldova,1000000,1000,2020-01-01,2020-12-31,hybrid,955151.0,5030.0,934115,39.019,0.03233,2.219,20.003,16.009,20.0,941507,1739776,5079542,9999825,17760650,941507,1739776,9999825,5079542,0.9572263
983,983,republic of moldova,1000000,1000,2020-01-01,2020-12-31,hybrid,968274.0,5070.0,567100,38.996,0.03905,2.223,20.001,16.003,19.99,943345,1737216,5077638,9995231,17753430,943345,1737216,9995231,5077638,0.9571424
985,985,republic of moldova,1000000,1000,2020-01-01,2020-12-31,hybrid,962463.0,5084.0,619825,39.027,0.03559,2.228,20.008,16.01,20.001,945387,1743262,5076191,10000337,17765177,945387,1743262,10000337,5076191,0.95766383
988,988,republic of moldova,1000000,1000,2020-01-01,2020-12-31,hybrid,954217.0,5071.0,321750,38.976,0.03206,2.226,19.976,15.992,19.99,945194,1743065,5075184,9995091,17758534,945194,1743065,9995091,5075184,0.95696855
990,990,germany,1000000,1000,2020-01-01,2020-12-31,hybrid,831746.0,9837.0,754867,44.881,0.01812,1.612,19.988,15.996,20.004,523414,1547617,4520988,10001814,16593833,523414,1547617,10001814,4520988,1.0125461
993,993,germany,1000000,1000,2020-01-01,2020-12-31,hybrid,797225.0,9178.0,703513,44.853,0.01641,1.609,19.996,15.995,20.004,521371,1544891,4528460,10001844,16596566,521371,1544891,10001844,4528460,1.0122379
994,994,germany,1000000,1000,2020-01-01,2020-12-31,hybrid,766389.0,8714.0,496933,44.867,0.01521,1.612,19.998,15.99,20.006,523174,1543696,4526870,10003077,16596817,523174,1543696,10003077,4526870,1.0122159
1000,1000,germany,1000000,1000,2020-01-01,2020-12-31,hybrid,831687.0,9712.0,282149,44.818,0.0182,1.612,20.014,16.005,20.004,522333,1554226,4527520,10002139,16606218,522333,1554226,10002139,4527520,1.0115058
1002,1002,germany,1000000,1000,2020-01-01,2020-12-31,hybrid,804899.0,9388.0,458902,44.865,0.01678,1.614,20.014,16.007,20.004,523764,1549332,4528851,10001890,16603837,523764,1549332,10001890,4528851,1.0122958
1003,1003,germany,1000000,1000,2020-01-01,2020-12-31,hybrid,791052.0,9213.0,988735,44.846,0.01616,1.609,19.992,15.993,20.001,521215,1545533,4531545,10000398,16598691,521215,1545533,10000398,4531545,1.012226
1007,1007,germany,1000000,1000,2020-01-01,2020-12-31,hybrid,753567.0,8471.0,236047,44.849,0.01477,1.612,20.002,16.006,20.002,523434,1550622,4528855,10001019,16603930,523434,1550622,10001019,4528855,1.0117987
1013,1013,germany,1000000,1000,2020-01-01,2020-12-31,hybrid,710870.0,8078.0,386158,44.834,0.01362,1.611,19.992,15.998,19.993,522677,1546304,4526199,9996623,16591803,522677,1546304,9996623,4526199,1.011833
1018,1018,germany,1000000,1000,2020-01-01,2020-12-31,hybrid,755976.0,8568.0,33943,44.834,0.01483,1.609,19.997,16.002,19.995,522042,1547062,4524165,9997306,16590575,522042,1547062,9997306,4524165,1.0121468
1029,1029,afghanistan,1000000,1000,2020-01-01,2020-12-31,hybrid,852364.0,1105.0,127613,22.743,0.01441,7.045,19.996,16.005,20.003,3519390,4024046,3185410,10001325,20730171,3519390,4024046,10001325,3185410,0.7420879
1031,1031,afghanistan,1000000,1000,2020-01-01,2020-12-31,hybrid,874737.0,1110.0,888687,22.775,0.01575,7.051,19.994,15.993,19.998,3522178,4019435,3184351,9998902,20724866,3522178,4019435,9998902,3184351,0.7424143
1033,1033,afghanistan,1000000,1000,2020-01-01,2020-12-31,hybrid,881882.0,1018.0,675417,22.77,0.0162,7.065,20.0,15.997,20.003,3529202,4027552,3184552,10001721,20743027,3529202,4027552,10001721,3184552,0.7425998
1034,1034,afghanistan,1000000,1000,2020-01-01,2020-12-31,hybrid,870465.0,1024.0,102938,22.805,0.01543,7.03,19.992,16.006,19.999,3511685,4016838,3194973,9999609,20723105,3511685,4016838,9999609,3194973,0.7429947
1039,1039,afghanistan,1000000,1000,2020-01-01,2020-12-31,hybrid,852391.0,1041.0,186215,22.774,0.01442,7.039,20.004,15.999,20.006,3516648,4021149,3186274,10003021,20727092,3516648,4021149,10003021,3186274,0.74224424
1042,1042,afghanistan,1000000,1000,2020-01-01,2020-12-31,hybrid,893757.0,1181.0,785976,22.749,0.01723,7.037,19.99,15.997,19.996,3515512,4023521,3183341,9997891,20720265,3515512,4023521,9997891,3183341,0.74229354
1046,1046,afghanistan,1000000,1000,2020-01-01,2020-12-31,hybrid,791041.0,973.0,586963,22.77,0.01182,7.043,20.002,15.992,19.999,3518570,4023513,3182059,9999254,20723396,3518570,4023513,9999254,3182059,0.74243766
1047,1047,afghanistan,1000000,1000,2020-01-01,2020-12-31,hybrid,838114.0,992.0,873882,22.742,0.01368,7.052,20.0,16.005,20.006,3522961,4028039,3183871,10003177,20738048,3522961,4028039,10003177,3183871,0.7418859
1048,1048,afghanistan,1000000,1000,2020-01-01,2020-12-31,hybrid,918694.0,1086.0,534362,22.768,0.01999,7.042,20.011,15.996,19.993,3517842,4021401,3185260,9996662,20721165,3517842,4021401,9996662,3185260,0.7425174
1053,1053,azerbaijan,1000000,1000,2020-01-01,2020-12-31,hybrid,952427.0,3293.0,842602,33.651,0.02971,3.653,20.009,15.998,20.003,1773444,2299302,4744751,10001490,18818987,1773444,2299302,10001490,4744751,0.8834981
1057,1057,azerbaijan,1000000,1000,2020-01-01,2020-12-31,hybrid,949192.0,3169.0,16500,33.673,0.0285,3.65,19.996,16.003,19.993,1772830,2289499,4754825,9996617,18813771,1772830,2289499,9996617,4754825,0.8834944
1058,1058,azerbaijan,1000000,1000,2020-01-01,2020-12-31,hybrid,940259.0,3288.0,362475,33.618,0.02613,3.644,20.002,15.994,19.992,1768694,2301685,4744749,9996015,18811143,1768694,2301685,9996015,4744749,0.88310885
1062,1062,azerbaijan,1000000,1000,2020-01-01,2020-12-31,hybrid,950068.0,3208.0,667237,33.642,0.02875,3.649,19.999,15.993,19.998,1771512,2303123,4743551,9998806,18816992,1771512,2303123,9998806,4743551,0.8830634
1067,1067,azerbaijan,1000000,1000,2020-01-01,2020-12-31,hybrid,934638.0,3195.0,779091,33.671,0.02481,3.656,20.009,16.011,19.998,1774965,2298970,4754015,9998898,18826848,1774965,2298970,9998898,4754015,0.88386446
1071,1071,azerbaijan,1000000,1000,2020-01-01,2020-12-31,hybrid,929309.0,3126.0,891087,33.653,0.02369,3.655,20.008,15.995,19.992,1774825,2295970,4748933,9996056,18815784,1774825,2295970,9996056,4748933,0.8834163
1074,1074,azerbaijan,1000000,1000,2020-01-01,2020-12-31,hybrid,952646.0,3227.0,273771,33.64,0.02993,3.649,20.012,16.003,19.995,1771897,2301945,4745678,9997369,18816889,1771897,2301945,9997369,4745678,0.88326913
1077,1077,azerbaijan,1000000,1000,2020-01-01,2020-12-31,hybrid,952840.0,3270.0,611902,33.638,0.02988,3.651,19.998,16.008,19.999,1772793,2306352,4750574,9999460,18829179,1772793,2306352,9999460,4750574,0.883507
1079,1079,azerbaijan,1000000,1000,2020-01-01,2020-12-31,hybrid,944417.0,3208.0,526152,33.654,0.02723,3.658,19.985,16.003,20.006,1775952,2296493,4753311,10002907,18828663,1775952,2296493,10002907,4753311,0.8833622
1080,1080,israel,1000000,1000,2020-01-01,2020-12-31,hybrid,918059.0,5528.0,140607,33.795,0.02902,2.422,19.998,16.007,19.993,1068178,2675921,3935850,9996697,17676646,1068178,2675921,9996697,3935850,0.87688696
1081,1081,israel,1000000,1000,2020-01-01,2020-12-31,hybrid,945757.0,5823.0,161055,33.825,0.03759,2.424,20.003,15.998,20.003,1068789,2671922,3942550,10001533,17684794,1068789,2671922,10001533,3942550,0.87738913
1087,1087,israel,1000000,1000,2020-01-01,2020-12-31,hybrid,929780.0,5761.0,505681,33.812,0.03184,2.425,19.996,16.0,20.008,1069076,2675368,3941043,10004157,17689644,1069076,2675368,10004157,3941043,0.877253
1090,1090,israel,1000000,1000,2020-01-01,2020-12-31,hybrid,923739.0,5691.0,910689,33.825,0.03013,2.426,19.997,15.992,20.006,1070255,2668179,3944767,10003167,17686368,1070255,2668179,10003167,3944767,0.87747645
1094,1094,israel,1000000,1000,2020-01-01,2020-12-31,hybrid,939810.0,5800.0,545074,33.858,0.03501,2.42,19.995,15.999,20.01,1067410,2664320,3944047,10004762,17680539,1067410,2664320,10004762,3944047,0.87785614
1097,1097,israel,1000000,1000,2020-01-01,2020-12-31,hybrid,929309.0,5808.0,379033,33.849,0.03176,2.424,19.988,16.006,20.003,1070199,2668750,3949381,10001385,17689715,1070199,2668750,10001385,3949381,0.8777755
1099,1099,israel,1000000,1000,2020-01-01,2020-12-31,hybrid,917337.0,5712.0,967747,33.888,0.02854,2.426,20.0,16.001,19.997,1070776,2670372,3952080,9998352,17691580,1070776,2670372,9998352,3952080,0.87826186
1101,1101,israel,1000000,1000,2020-01-01,2020-12-31,hybrid,935604.0,5747.0,347656,33.83,0.03333,2.428,20.002,16.002,20.005,1071463,2677522,3945220,10002701,17696906,1071463,2677522,10002701,3945220,0.87734556
1105,1105,israel,1000000,1000,2020-01-01,2020-12-31,hybrid,930269.0,5808.0,244375,33.822,0.03189,2.421,20.001,16.002,20.0,1067832,2673792,3938978,10000143,17680745,1067832,2673792,10000143,3938978,0.87754303
1110,1110,estonia,1000000,1000,2020-01-01,2020-12-31,hybrid,942027.0,10016.0,47135,42.796,0.03222,1.785,19.998,16.001,19.998,647855,1686104,4495576,9999002,16828537,647855,1686104,9999002,4495576,0.9906575
1112,1112,estonia,1000000,1000,2020-01-01,2020-12-31,hybrid,953508.0,10253.0,536264,42.827,0.0364,1.788,20.006,15.999,20.003,649603,1684301,4492469,10001592,16827965,649603,1684301,10001592,4492469,0.9910869
1118,1118,estonia,1000000,1000,2020-01-01,2020-12-31,hybrid,944029.0,10212.0,801251,42.846,0.0329,1.786,19.998,16.002,20.003,649078,1685775,4495118,10001717,16831688,649078,1685775,10001717,4495118,0.99156284
1119,1119,estonia,1000000,1000,2020-01-01,2020-12-31,hybrid,945786.0,9980.0,232321,42.809,0.03346,1.783,19.98,16.002,19.995,647256,1689601,4486546,9997537,16820940,647256,1689601,9997537,4486546,0.9908745
1124,1124,estonia,1000000,1000,2020-01-01,2020-12-31,hybrid,956923.0,10221.0,479198,42.798,0.03791,1.784,20.0,16.001,19.998,648092,1690371,4498174,9998871,16835508,648092,1690371,9998871,4498174,0.9908655
1130,1130,estonia,1000000,1000,2020-01-01,2020-12-31,hybrid,947660.0,10216.0,877502,42.829,0.03391,1.784,19.989,16.01,20.004,647498,1688842,4496929,10001821,16835090,647498,1688842,10001821,4496929,0.99122906
1133,1133,estonia,1000000,1000,2020-01-01,2020-12-31,hybrid,953836.0,10397.0,837115,42.825,0.03639,1.785,19.985,15.997,19.998,648934,1686411,4493278,9998928,16827551,648934,1686411,9998928,4493278,0.99109286
1138,1138,estonia,1000000,1000,2020-01-01,2020-12-31,hybrid,944237.0,10206.0,963470,42.787,0.03282,1.784,19.989,16.005,20.0,647885,1688793,4498926,10000045,16835649,647885,1688793,10000045,4498926,0.99070483
1139,1139,estonia,1000000,1000,2020-01-01,2020-12-31,hybrid,946494.0,10041.0,816350,42.817,0.03363,1.785,19.996,16.0,20.004,648648,1688348,4491585,10002205,16830786,648648,1688348,10002205,4491585,0.9908858
1143,1143,ghana,1000000,1000,2020-01-01,2020-12-31,hybrid,925344.0,1319.0,817774,25.369,0.03414,2.715,20.005,16.006,20.001,1244784,3522079,3657160,10000434,18424457,1244784,3522079,10000434,3657160,0.775019
1147,1147,ghana,1000000,1000,2020-01-01,2020-12-31,hybrid,924601.0,1279.0,356625,25.395,0.03382,2.719,19.995,15.998,20.001,1246778,3507128,3665357,10000259,18419522,1246778,3507128,10000259,3665357,0.77556974
1153,1153,ghana,1000000,1000,2020-01-01,2020-12-31,hybrid,931556.0,1328.0,448940,25.402,0.03599,2.719,20.004,15.993,19.999,1247024,3517093,3659396,9999534,18423047,1247024,3517093,9999534,3659396,0.7756701
1154,1154,ghana,1000000,1000,2020-01-01,2020-12-31,hybrid,914399.0,1319.0,373190,25.387,0.03116,2.719,20.016,16.004,20.007,1247497,3509612,3667948,10003537,18428594,1247497,3509612,10003537,3667948,0.77541226
1160,1160,ghana,1000000,1000,2020-01-01,2020-12-31,hybrid,914357.0,1277.0,341190,25.364,0.03135,2.715,19.993,16.0,20.004,1245537,3516158,3656293,10001865,18419853,1245537,3516158,10001865,3656293,0.7750134
1165,1165,ghana,1000000,1000,2020-01-01,2020-12-31,hybrid,925986.0,1270.0,918261,25.34,0.03439,2.713,20.009,16.006,20.002,1243774,3517062,3656310,10001128,18418274,1243774,3517062,10001128,3656310,0.7747035
1167,1167,ghana,1000000,1000,2020-01-01,2020-12-31,hybrid,918396.0,1349.0,890270,25.411,0.03212,2.719,19.995,15.993,20.003,1246506,3508496,3664571,10001721,18421294,1246506,3508496,10001721,3664571,0.77584434
1168,1168,ghana,1000000,1000,2020-01-01,2020-12-31,hybrid,917583.0,1300.0,168991,25.344,0.03193,2.714,20.006,16.001,19.994,1245003,3522099,3653768,9996796,18417666,1245003,3522099,9996796,3653768,0.7749068
1169,1169,ghana,1000000,1000,2020-01-01,2020-12-31,hybrid,910221.0,1248.0,474917,25.351,0.03023,2.709,20.003,16.003,19.997,1242341,3512787,3663417,9998371,18416916,1242341,3512787,9998371,3663417,0.77516586
1170,1170,guyana,1000000,1000,2020-01-01,2020-12-31,hybrid,942504.0,3242.0,420754,30.877,0.03189,2.975,19.997,16.003,19.997,1396483,2972540,4111845,9998683,18479551,1396483,2972540,9998683,4111845,0.8508655
1171,1171,guyana,1000000,1000,2020-01-01,2020-12-31,hybrid,938476.0,3259.0,510001,30.879,0.03041,2.977,20.019,16.004,19.992,1397111,2973844,4120278,9996007,18487240,1397111,2973844,9996007,4120278,0.85079944
1176,1176,guyana,1000000,1000,2020-01-01,2020-12-31,hybrid,929749.0,3246.0,510010,30.904,0.02792,2.986,20.014,16.004,19.999,1401576,2975584,4114615,9999605,18491380,1401576,2975584,9999605,4114615,0.8510755
1178,1178,guyana,1000000,1000,2020-01-01,2020-12-31,hybrid,931068.0,3121.0,656476,30.916,0.02847,2.981,20.003,15.992,19.999,1399692,2960592,4122723,9999626,18482633,1399692,2960592,9999626,4122723,0.8514414
1179,1179,guyana,1000000,1000,2020-01-01,2020-12-31,hybrid,949405.0,3280.0,937108,30.888,0.03439,2.976,20.001,15.999,20.003,1397207,2974393,4114860,10001271,18487731,1397207,2974393,10001271,4114860,0.85089827
1183,1183,guyana,1000000,1000,2020-01-01,2020-12-31,hybrid,945523.0,3300.0,979173,30.866,0.0328,2.973,19.993,16.009,20.003,1395078,2974058,4116225,10001487,18486848,1395078,2974058,10001487,4116225,0.8506189
1185,1185,guyana,1000000,1000,2020-01-01,2020-12-31,hybrid,943515.0,3198.0,844098,30.925,0.03208,2.978,20.007,16.0,20.002,1398591,2958852,4131565,10001006,18490014,1398591,2958852,10001006,4131565,0.85166615
1192,1192,guyana,1000000,1000,2020-01-01,2020-12-31,hybrid,937762.0,3180.0,424617,30.894,0.03029,2.976,20.009,15.998,20.001,1397040,2972049,4115393,10000355,18484837,1397040,2972049,10000355,4115393,0.85136527
1196,1196,guyana,1000000,1000,2020-01-01,2020-12-31,hybrid,947855.0,3259.0,357431,30.888,0.0338,2.967,20.002,16.006,20.003,1392201,2969458,4120420,10001720,18483799,1392201,2969458,10001720,4120420,0.85106504
1202,1202,mayotte,1000000,1000,2020-01-01,2020-12-31,hybrid,928988.0,1951.0,770640,25.229,0.03243,3.247,20.004,16.0,20.001,1550412,3733250,3409536,10000416,18693614,1550412,3733250,10000416,3409536,0.769811
1207,1207,mayotte,1000000,1000,2020-01-01,2020-12-31,hybrid,932960.0,1986.0,615644,25.223,0.03377,3.248,20.005,15.995,19.997,1551200,3728059,3401272,9998618,18679149,1551200,3728059,9998618,3401272,0.7698591
1208,1208,mayotte,1000000,1000,2020-01-01,2020-12-31,hybrid,946843.0,2018.0,592986,25.234,0.03884,3.253,19.995,16.005,19.998,1553382,3726025,3410000,9998985,18688392,1553382,3726025,9998985,3410000,0.76997644
1209,1209,mayotte,1000000,1000,2020-01-01,2020-12-31,hybrid,940209.0,1878.0,592460,25.222,0.03589,3.251,19.996,16.009,20.008,1552299,3729732,3409508,10004130,18695669,1552299,3729732,10004130,3409508,0.7699023
1214,1214,mayotte,1000000,1000,2020-01-01,2020-12-31,hybrid,931751.0,1935.0,751245,25.202,0.03337,3.245,20.008,16.013,20.004,1549055,3741246,3401267,10001993,18693561,1549055,3741246,10001993,3401267,0.7693886
1216,1216,mayotte,1000000,1000,2020-01-01,2020-12-31,hybrid,944000.0,2110.0,307521,25.21,0.0378,3.245,19.991,16.002,19.994,1549174,3730039,3407122,9997035,18683370,1549174,3730039,9997035,3407122,0.7695841
1220,1220,mayotte,1000000,1000,2020-01-01,2020-12-31,hybrid,939254.0,2018.0,2805,25.26,0.03567,3.247,20.001,16.001,20.0,1550407,3730528,3409340,9999967,18690242,1550407,3730528,9999967,3409340,0.7703264
1226,1226,mayotte,1000000,1000,2020-01-01,2020-12-31,hybrid,931833.0,2035.0,247788,25.233,0.0332,3.245,20.0,16.007,19.998,1549749,3731592,3408368,9998914,18688623,1549749,3731592,9998914,3408368,0.77010906
1228,1228,mayotte,1000000,1000,2020-01-01,2020-12-31,hybrid,937765.0,2083.0,796646,25.229,0.0353,3.257,20.001,16.003,19.991,1555462,3732304,3409992,9995630,18693388,1555462,3732304,9995630,3409992,0.77008927
1231,1231,portugal,1000000,1000,2020-01-01,2020-12-31,hybrid,966990.0,11785.0,21847,45.43,0.03768,2.048,19.981,16.01,19.997,829118,1532855,4537270,9998580,16897823,829118,1532855,9998580,4537270,1.0217499
1235,1235,portugal,1000000,1000,2020-01-01,2020-12-31,hybrid,952369.0,11608.0,117577,45.401,0.03112,2.047,19.991,16.003,20.0,827384,1530450,4541348,10000022,16899204,827384,1530450,10000022,4541348,1.0212824
1239,1239,portugal,1000000,1000,2020-01-01,2020-12-31,hybrid,961621.0,11744.0,528443,45.411,0.03449,2.048,19.995,15.996,20.006,828934,1537311,4532396,10003086,16901727,828934,1537311,10003086,4532396,1.0217607
1240,1240,portugal,1000000,1000,2020-01-01,2020-12-31,hybrid,955369.0,11456.0,661752,45.439,0.03191,2.046,19.974,15.993,19.999,828019,1535287,4530267,9999516,16893089,828019,1535287,9999516,4530267,1.0219187
1241,1241,portugal,1000000,1000,2020-01-01,2020-12-31,hybrid,956019.0,11784.0,148650,45.407,0.03223,2.048,19.992,16.004,20.003,828471,1538930,4530426,10001329,16899156,828471,1538930,10001329,4530426,1.0214049
