,Unnamed: 0,location,pop_size,pop_infected,start_day,end_day,pop_type,cum_infections,cum_deaths,rand_seed,avg_age,beta,avg_contacts_h,avg_contacts_s,avg_contacts_w,avg_contacts_c,total_contacts_h,total_contacts_s,total_contacts_w,total_contacts_c,total_contacts,agents_in_h,agents_in_s,agents_in_c,agents_in_w,avg_rel_sus
3601,3601,sao tome and principe,1000000,1000,2020-01-01,2020-12-31,hybrid,899523.0,1407.0,588869,23.762,0.02851,3.017,20.0,15.992,20.0,1419926,3918877,3228526,10000232,18567561,1419926,3918877,10000232,3228526,0.74659187
3608,3608,sao tome and principe,1000000,1000,2020-01-01,2020-12-31,hybrid,875580.0,1376.0,230860,23.748,0.02498,3.016,20.002,15.998,20.001,1418872,3916492,3226598,10000742,18562704,1418872,3916492,10000742,3226598,0.7462954
3612,3612,sao tome and principe,1000000,1000,2020-01-01,2020-12-31,hybrid,894494.0,1361.0,62783,23.719,0.02769,3.009,19.998,15.999,19.999,1415702,3907427,3229335,9999632,18552096,1415702,3907427,9999632,3229335,0.7461711
3614,3614,sao tome and principe,1000000,1000,2020-01-01,2020-12-31,hybrid,859507.0,1337.0,991946,23.766,0.02292,3.013,20.003,16.0,20.005,1417729,3906008,3237307,10002643,18563687,1417729,3906008,10002643,3237307,0.74677
3616,3616,sao tome and principe,1000000,1000,2020-01-01,2020-12-31,hybrid,899122.0,1384.0,943322,23.767,0.02848,3.011,20.003,15.995,19.992,1417477,3914182,3234366,9995906,18561931,1417477,3914182,9995906,3234366,0.74691457
3617,3617,sao tome and principe,1000000,1000,2020-01-01,2020-12-31,hybrid,883829.0,1356.0,898026,23.748,0.02596,3.01,19.994,15.996,20.004,1416907,3913406,3231453,10001880,18563646,1416907,3913406,10001880,3231453,0.7466315
3619,3619,sao tome and principe,1000000,1000,2020-01-01,2020-12-31,hybrid,897092.0,1344.0,899316,23.742,0.02807,3.014,19.985,16.011,19.99,1417969,3908278,3238057,9994805,18559109,1417969,3908278,9994805,3238057,0.7464225
3622,3622,sao tome and principe,1000000,1000,2020-01-01,2020-12-31,hybrid,903477.0,1339.0,351246,23.712,0.02929,3.012,20.011,15.994,20.006,1417822,3923085,3222056,10002932,18565895,1417822,3923085,10002932,3222056,0.7459579
3627,3627,sao tome and principe,1000000,1000,2020-01-01,2020-12-31,hybrid,899705.0,1442.0,540215,23.717,0.02869,3.013,20.004,15.998,19.993,1417824,3923382,3220347,9996740,18558293,1417824,3923382,9996740,3220347,0.74583226
3628,3628,sao tome and principe,1000000,1000,2020-01-01,2020-12-31,hybrid,887747.0,1384.0,584163,23.754,0.02664,3.018,20.005,16.004,19.999,1420364,3914084,3235615,9999418,18569481,1420364,3914084,9999418,3235615,0.7466506
3629,3629,sao tome and principe,1000000,1000,2020-01-01,2020-12-31,hybrid,897233.0,1415.0,572922,23.748,0.02807,3.013,20.009,15.994,20.006,1418429,3919660,3227136,10002947,18568172,1418429,3919660,10002947,3227136,0.74653786
3632,3632,réunion,1000000,1000,2020-01-01,2020-12-31,hybrid,929358.0,5757.0,341215,37.009,0.0302,2.035,19.986,16.001,20.001,820815,2399257,4314132,10000641,17534845,820815,2399257,10000641,4314132,0.9140868
3633,3633,réunion,1000000,1000,2020-01-01,2020-12-31,hybrid,923981.0,5688.0,605538,36.975,0.02893,2.035,20.023,15.998,19.993,820735,2407508,4306093,9996669,17531005,820735,2407508,9996669,4306093,0.9137129
3634,3634,réunion,1000000,1000,2020-01-01,2020-12-31,hybrid,919020.0,5548.0,720301,36.941,0.02782,2.032,20.01,15.999,20.002,818237,2409254,4308634,10001182,17537307,818237,2409254,10001182,4308634,0.91347045
3636,3636,réunion,1000000,1000,2020-01-01,2020-12-31,hybrid,913015.0,5614.0,340807,36.947,0.02666,2.032,19.997,15.999,19.999,818762,2411642,4306791,9999283,17536478,818762,2411642,9999283,4306791,0.9131752
3637,3637,réunion,1000000,1000,2020-01-01,2020-12-31,hybrid,913097.0,5631.0,295629,36.98,0.0266,2.034,20.003,16.0,20.005,820429,2405974,4312943,10002260,17541606,820429,2405974,10002260,4312943,0.91395104
3638,3638,réunion,1000000,1000,2020-01-01,2020-12-31,hybrid,908935.0,5730.0,136579,37.012,0.0259,2.036,20.016,16.001,19.99,821518,2402251,4304490,9994971,17523230,821518,2402251,9994971,4304490,0.9142779
3639,3639,réunion,1000000,1000,2020-01-01,2020-12-31,hybrid,907145.0,5664.0,945287,36.997,0.02568,2.036,20.0,15.989,19.99,822354,2399921,4308438,9994805,17525518,822354,2399921,9994805,4308438,0.9141843
3643,3643,réunion,1000000,1000,2020-01-01,2020-12-31,hybrid,905867.0,5413.0,347285,36.958,0.02556,2.039,20.009,15.998,20.004,821891,2411717,4308753,10001751,17544112,821891,2411717,10001751,4308753,0.91365314
3644,3644,réunion,1000000,1000,2020-01-01,2020-12-31,hybrid,922523.0,5835.0,743562,36.95,0.02863,2.031,20.006,15.999,19.992,819170,2413470,4303863,9995967,17532470,819170,2413470,9995967,4303863,0.91321045
3647,3647,réunion,1000000,1000,2020-01-01,2020-12-31,hybrid,929360.0,5768.0,217072,36.961,0.03011,2.036,19.995,16.01,19.998,820759,2407723,4311646,9998855,17538983,820759,2407723,9998855,4311646,0.9137159
3649,3649,réunion,1000000,1000,2020-01-01,2020-12-31,hybrid,903672.0,5511.0,326050,36.989,0.02506,2.034,20.004,16.0,20.0,819140,2411454,4306749,10000154,17537497,819140,2411454,10000154,4306749,0.91403174
3652,3652,réunion,1000000,1000,2020-01-01,2020-12-31,hybrid,910696.0,5677.0,837557,36.963,0.02635,2.035,19.987,16.004,20.002,821073,2404965,4316761,10001044,17543843,821073,2404965,10001044,4316761,0.9137328
3662,3662,austria,1000000,1000,2020-01-01,2020-12-31,hybrid,953567.0,9791.0,506867,43.276,0.03494,1.768,20.014,15.999,20.004,635617,1611108,4650644,10001971,16899340,635617,1611108,10001971,4650644,0.9980407
3666,3666,austria,1000000,1000,2020-01-01,2020-12-31,hybrid,946538.0,9748.0,29892,43.289,0.0323,1.77,19.988,16.004,20.002,637808,1610863,4647094,10000869,16896634,637808,1610863,10000869,4647094,0.99815446
3668,3668,austria,1000000,1000,2020-01-01,2020-12-31,hybrid,943742.0,9568.0,375039,43.225,0.03151,1.764,20.007,16.005,19.992,634908,1613176,4655542,9995758,16899384,634908,1613176,9995758,4655542,0.997662
3669,3669,austria,1000000,1000,2020-01-01,2020-12-31,hybrid,936308.0,9479.0,933775,43.253,0.02941,1.765,19.99,16.004,19.996,635079,1607016,4654061,9998090,16894246,635079,1607016,9998090,4654061,0.99799305
3670,3670,austria,1000000,1000,2020-01-01,2020-12-31,hybrid,951519.0,9786.0,149505,43.278,0.03434,1.765,20.003,16.001,20.002,634938,1607135,4657292,10000784,16900149,634938,1607135,10000784,4657292,0.9980976
3672,3672,austria,1000000,1000,2020-01-01,2020-12-31,hybrid,934824.0,9577.0,718649,43.34,0.02911,1.764,20.003,15.996,20.004,635102,1604915,4648949,10002210,16891176,635102,1604915,10002210,4648949,0.99884474
3674,3674,austria,1000000,1000,2020-01-01,2020-12-31,hybrid,932948.0,9529.0,993552,43.266,0.02859,1.766,19.998,15.995,19.999,634854,1608214,4650026,9999320,16892414,634854,1608214,9999320,4650026,0.99801725
3676,3676,austria,1000000,1000,2020-01-01,2020-12-31,hybrid,949741.0,9702.0,542871,43.252,0.03339,1.768,20.01,16.007,19.993,635690,1609690,4653754,9996648,16895782,635690,1609690,9996648,4653754,0.9978583
3679,3679,austria,1000000,1000,2020-01-01,2020-12-31,hybrid,945927.0,9626.0,833296,43.277,0.03212,1.767,20.012,15.997,20.0,635201,1611786,4648217,10000103,16895307,635201,1611786,10000103,4648217,0.998435
3683,3683,austria,1000000,1000,2020-01-01,2020-12-31,hybrid,961808.0,9835.0,701736,43.261,0.03867,1.769,20.005,15.995,19.994,636419,1604786,4654781,9997174,16893160,636419,1604786,9997174,4654781,0.9982599
3685,3685,austria,1000000,1000,2020-01-01,2020-12-31,hybrid,942251.0,9576.0,118395,43.315,0.03098,1.767,19.996,15.995,20.002,635547,1610810,4648758,10000833,16895948,635547,1610810,10000833,4648758,0.99867886
3687,3687,austria,1000000,1000,2020-01-01,2020-12-31,hybrid,947684.0,9657.0,338423,43.272,0.03267,1.767,20.007,15.999,20.006,635390,1610815,4653063,10002996,16902264,635390,1610815,10002996,4653063,0.99777484
3698,3698,burkina faso,1000000,1000,2020-01-01,2020-12-31,hybrid,844130.0,932.0,724072,22.139,0.0178,4.964,20.0,16.005,20.002,2464334,3991798,3088594,10000971,19545697,2464334,3991798,10000971,3088594,0.7260816
3699,3699,burkina faso,1000000,1000,2020-01-01,2020-12-31,hybrid,797017.0,889.0,954847,22.149,0.01513,4.965,20.009,15.998,20.007,2464093,3996789,3088207,10003333,19552422,2464093,3996789,10003333,3088207,0.72645235
3700,3700,burkina faso,1000000,1000,2020-01-01,2020-12-31,hybrid,763812.0,873.0,395992,22.171,0.01379,4.962,19.995,15.997,19.999,2462969,3992919,3088692,9999707,19544287,2462969,3992919,9999707,3088692,0.72635704
3705,3705,burkina faso,1000000,1000,2020-01-01,2020-12-31,hybrid,833562.0,935.0,464801,22.165,0.01702,4.958,19.993,16.008,20.0,2460659,3987166,3092831,9999783,19540439,2460659,3987166,9999783,3092831,0.72655886
3707,3707,burkina faso,1000000,1000,2020-01-01,2020-12-31,hybrid,764696.0,803.0,314301,22.158,0.01382,4.962,19.996,15.999,19.994,2462912,3994249,3091029,9996978,19545168,2462912,3994249,9996978,3091029,0.72651064
3709,3709,burkina faso,1000000,1000,2020-01-01,2020-12-31,hybrid,786540.0,882.0,461313,22.168,0.01469,4.963,20.004,16.004,19.999,2463900,3993512,3092403,9999674,19549489,2463900,3993512,9999674,3092403,0.7266372
3710,3710,burkina faso,1000000,1000,2020-01-01,2020-12-31,hybrid,808350.0,898.0,977664,22.132,0.01566,4.967,20.002,16.009,20.005,2465812,3996394,3087108,10002332,19551646,2465812,3996394,10002332,3087108,0.7259452
3712,3712,burkina faso,1000000,1000,2020-01-01,2020-12-31,hybrid,812339.0,927.0,774167,22.152,0.01588,4.959,19.982,15.996,20.003,2461321,3996791,3085313,10001711,19545136,2461321,3996791,10001711,3085313,0.7264619
3714,3714,burkina faso,1000000,1000,2020-01-01,2020-12-31,hybrid,868477.0,956.0,590962,22.141,0.01983,4.961,20.014,16.0,20.0,2462130,3994284,3085475,9999967,19541856,2462130,3994284,9999967,3085475,0.7257624
3715,3715,burkina faso,1000000,1000,2020-01-01,2020-12-31,hybrid,831530.0,923.0,233421,22.124,0.01701,4.955,19.996,16.004,20.004,2459324,3996343,3086023,10002020,19543710,2459324,3996343,10002020,3086023,0.72590137
3716,3716,burkina faso,1000000,1000,2020-01-01,2020-12-31,hybrid,831826.0,955.0,972857,22.14,0.01702,4.956,20.002,16.005,20.002,2459993,3993001,3090010,10000849,19543853,2459993,3993001,10000849,3090010,0.72636026
3718,3718,burkina faso,1000000,1000,2020-01-01,2020-12-31,hybrid,822927.0,890.0,806563,22.125,0.01656,4.952,20.009,15.998,20.002,2458434,3999606,3082260,10001209,19541509,2458434,3999606,10001209,3082260,0.7257346
3721,3721,cameroon,1000000,1000,2020-01-01,2020-12-31,hybrid,925827.0,1100.0,850726,23.018,0.03003,4.061,20.003,16.005,19.995,1992997,3848813,3268873,9997359,19108042,1992997,3848813,9997359,3268873,0.74184436
3725,3725,cameroon,1000000,1000,2020-01-01,2020-12-31,hybrid,946922.0,1142.0,433669,23.039,0.03654,4.065,20.002,15.987,20.005,1995650,3857096,3259010,10002432,19114188,1995650,3857096,10002432,3259010,0.7420252
3726,3726,cameroon,1000000,1000,2020-01-01,2020-12-31,hybrid,948133.0,1153.0,469404,23.043,0.03715,4.074,19.99,16.007,20.004,1999363,3848859,3266245,10002239,19116706,1999363,3848859,10002239,3266245,0.7421864
3728,3728,cameroon,1000000,1000,2020-01-01,2020-12-31,hybrid,925746.0,1130.0,674372,22.995,0.03012,4.066,20.009,16.001,20.002,1995238,3853370,3264294,10001150,19114052,1995238,3853370,10001150,3264294,0.7415491
3730,3730,cameroon,1000000,1000,2020-01-01,2020-12-31,hybrid,939184.0,1160.0,260466,23.039,0.03381,4.067,20.005,16.019,19.996,1995747,3851450,3269668,9998115,19114980,1995747,3851450,9998115,3269668,0.74210316
3733,3733,cameroon,1000000,1000,2020-01-01,2020-12-31,hybrid,936438.0,1155.0,973453,23.03,0.0328,4.067,19.991,15.997,19.996,1996364,3850658,3268063,9998010,19113095,1996364,3850658,9998010,3268063,0.7423191
3738,3738,cameroon,1000000,1000,2020-01-01,2020-12-31,hybrid,940681.0,1094.0,423928,23.051,0.03434,4.071,20.011,16.0,20.0,1998040,3849954,3267619,9999777,19115390,1998040,3849954,9999777,3267619,0.7421926
3742,3742,cameroon,1000000,1000,2020-01-01,2020-12-31,hybrid,943636.0,1083.0,268350,23.041,0.03507,4.067,20.004,16.005,19.997,1996161,3857855,3266992,9998317,19119325,1996161,3857855,9998317,3266992,0.74239445
3743,3743,cameroon,1000000,1000,2020-01-01,2020-12-31,hybrid,952243.0,1165.0,854150,23.02,0.03878,4.074,19.976,16.004,19.994,2000001,3851629,3259618,9997244,19108492,2000001,3851629,9997244,3259618,0.741666
3745,3745,cameroon,1000000,1000,2020-01-01,2020-12-31,hybrid,945239.0,1118.0,540184,23.004,0.03581,4.065,20.006,16.003,19.998,1994617,3854052,3266498,9998915,19114082,1994617,3854052,9998915,3266498,0.7416831
3746,3746,cameroon,1000000,1000,2020-01-01,2020-12-31,hybrid,941799.0,1104.0,175062,23.034,0.03475,4.066,20.0,15.992,19.999,1995597,3847759,3263283,9999670,19106309,1995597,3847759,9999670,3263283,0.74177647
3749,3749,cameroon,1000000,1000,2020-01-01,2020-12-31,hybrid,953128.0,1150.0,721392,23.031,0.03917,4.065,19.989,15.996,20.002,1994678,3845896,3267454,10001025,19109053,1994678,3845896,10001025,3267454,0.74192876
3755,3755,ukraine,1000000,1000,2020-01-01,2020-12-31,hybrid,947047.0,7844.0,790914,41.7,0.03205,1.903,19.997,15.994,19.996,730296,1645306,4790763,9998003,17164368,730296,1645306,9998003,4790763,0.9795524
3757,3757,ukraine,1000000,1000,2020-01-01,2020-12-31,hybrid,958490.0,7857.0,118123,41.711,0.03661,1.9,20.0,15.998,19.997,729229,1647265,4799710,9998392,17174596,729229,1647265,9998392,4799710,0.9798865
3759,3759,ukraine,1000000,1000,2020-01-01,2020-12-31,hybrid,958149.0,7877.0,858997,41.688,0.03659,1.9,19.998,16.002,19.993,728665,1647240,4789011,9996743,17161659,728665,1647240,9996743,4789011,0.9793174
3760,3760,ukraine,1000000,1000,2020-01-01,2020-12-31,hybrid,963641.0,7999.0,341531,41.686,0.03954,1.899,19.987,15.998,20.003,728294,1650096,4795497,10001298,17175185,728294,1650096,10001298,4795497,0.97952944
3761,3761,ukraine,1000000,1000,2020-01-01,2020-12-31,hybrid,951112.0,7814.0,920194,41.696,0.0335,1.899,19.977,16.001,19.993,728292,1644011,4797856,9996489,17166648,728292,1644011,9996489,4797856,0.97950524
3764,3764,ukraine,1000000,1000,2020-01-01,2020-12-31,hybrid,951590.0,7855.0,631789,41.701,0.0337,1.901,19.997,15.998,20.0,729259,1650685,4789440,10000146,17169530,729259,1650685,10000146,4789440,0.9795346
3765,3765,ukraine,1000000,1000,2020-01-01,2020-12-31,hybrid,961708.0,8085.0,989678,41.711,0.03835,1.902,20.0,16.005,20.0,730717,1640273,4801266,10000188,17172444,730717,1640273,10000188,4801266,0.97955996
3766,3766,ukraine,1000000,1000,2020-01-01,2020-12-31,hybrid,959696.0,7997.0,282513,41.727,0.03738,1.903,19.99,16.005,20.011,730698,1642499,4786076,10005576,17164849,730698,1642499,10005576,4786076,0.97977734
3772,3772,ukraine,1000000,1000,2020-01-01,2020-12-31,hybrid,954300.0,7979.0,704754,41.685,0.03502,1.9,19.982,15.997,20.003,729073,1646082,4800372,10001463,17176990,729073,1646082,10001463,4800372,0.9795386
3773,3773,ukraine,1000000,1000,2020-01-01,2020-12-31,hybrid,948312.0,7683.0,350228,41.676,0.03264,1.899,19.99,15.996,20.004,727657,1641060,4794900,10001919,17165536,727657,1641060,10001919,4794900,0.9793118
3776,3776,ukraine,1000000,1000,2020-01-01,2020-12-31,hybrid,949749.0,8126.0,812582,41.722,0.03312,1.901,20.012,16.001,19.995,729313,1642155,4799184,9997391,17168043,729313,1642155,9997391,4799184,0.980054
3779,3779,ukraine,1000000,1000,2020-01-01,2020-12-31,hybrid,955107.0,8074.0,426630,41.74,0.03519,1.903,20.009,16.005,19.991,730492,1642141,4792782,9995266,17160681,730492,1642141,9995266,4792782,0.97985196
3780,3780,burkina,1000000,1000,2020-01-01,2020-12-31,hybrid,753474.0,858.0,740597,22.145,0.01344,4.952,20.007,16.01,19.999,2457934,4004970,3086541,9999524,19548969,2457934,4004970,9999524,3086541,0.7262416
3783,3783,burkina,1000000,1000,2020-01-01,2020-12-31,hybrid,788048.0,926.0,352030,22.15,0.01475,4.961,19.996,16.0,20.004,2462886,3991706,3087650,10002234,19544476,2462886,3991706,10002234,3087650,0.7263881
3784,3784,burkina,1000000,1000,2020-01-01,2020-12-31,hybrid,817216.0,891.0,787036,22.135,0.0162,4.959,20.009,15.999,20.005,2461508,4003525,3083118,10002721,19550872,2461508,4003525,10002721,3083118,0.7260085
3785,3785,burkina,1000000,1000,2020-01-01,2020-12-31,hybrid,688845.0,788.0,513645,22.146,0.0116,4.962,20.0,16.011,19.998,2462810,4001820,3085648,9998929,19549207,2462810,4001820,9998929,3085648,0.72625643
3791,3791,burkina,1000000,1000,2020-01-01,2020-12-31,hybrid,801984.0,915.0,209656,22.141,0.01535,4.949,19.991,16.0,20.008,2456455,3996173,3090082,10004136,19546846,2456455,3996173,10004136,3090082,0.7261705
3794,3794,burkina,1000000,1000,2020-01-01,2020-12-31,hybrid,754277.0,853.0,493691,22.163,0.01343,4.97,19.99,15.994,20.009,2466897,3990844,3089294,10004586,19551621,2466897,3990844,10004586,3089294,0.72646487
3795,3795,burkina,1000000,1000,2020-01-01,2020-12-31,hybrid,859159.0,954.0,829690,22.157,0.01883,4.959,20.008,16.001,19.999,2461231,3996180,3088170,9999476,19545057,2461231,3996180,9999476,3088170,0.72618794
3796,3796,burkina,1000000,1000,2020-01-01,2020-12-31,hybrid,780548.0,924.0,966858,22.128,0.01448,4.952,19.994,16.002,20.004,2457891,4004182,3083071,10002114,19547258,2457891,4004182,10002114,3083071,0.72582287
3797,3797,burkina,1000000,1000,2020-01-01,2020-12-31,hybrid,874803.0,889.0,219520,22.105,0.02034,4.961,20.004,16.006,19.995,2462604,4000129,3080754,9997468,19540955,2462604,4000129,9997468,3080754,0.7257965
3798,3798,burkina,1000000,1000,2020-01-01,2020-12-31,hybrid,805113.0,900.0,866112,22.141,0.01555,4.965,20.001,15.993,19.996,2464836,3998229,3086794,9997774,19547633,2464836,3998229,9997774,3086794,0.72622263
3799,3799,burkina,1000000,1000,2020-01-01,2020-12-31,hybrid,810266.0,922.0,381838,22.145,0.01589,4.943,19.995,16.015,19.997,2453677,3993736,3089004,9998672,19535089,2453677,3993736,9998672,3089004,0.7259644
3805,3805,burkina,1000000,1000,2020-01-01,2020-12-31,hybrid,809367.0,937.0,315240,22.141,0.01574,4.958,19.993,15.992,19.998,2460587,3996185,3087347,9999170,19543289,2460587,3996185,9999170,3087347,0.7261219
3810,3810,singapore,1000000,1000,2020-01-01,2020-12-31,hybrid,964068.0,5692.0,649325,41.642,0.0312,2.547,19.976,15.987,19.993,1145367,1474288,5296167,9996714,17912536,1145367,1474288,9996714,5296167,0.9844441
3812,3812,singapore,1000000,1000,2020-01-01,2020-12-31,hybrid,973828.0,5483.0,8319,41.631,0.0366,2.556,20.009,16.001,19.998,1147708,1477039,5298876,9998942,17922565,1147708,1477039,9998942,5298876,0.98431027
3813,3813,singapore,1000000,1000,2020-01-01,2020-12-31,hybrid,965785.0,5629.0,968311,41.654,0.03199,2.55,20.0,15.996,20.0,1145247,1475608,5296545,9999819,17917219,1145247,1475608,9999819,5296545,0.9846032
3815,3815,singapore,1000000,1000,2020-01-01,2020-12-31,hybrid,959893.0,5605.0,546706,41.61,0.02966,2.553,20.011,16.0,19.999,1147550,1475727,5293928,9999412,17916617,1147550,1475727,9999412,5293928,0.9842307
3819,3819,singapore,1000000,1000,2020-01-01,2020-12-31,hybrid,965166.0,5513.0,989093,41.65,0.03183,2.551,19.987,16.001,19.997,1146879,1472055,5298459,9998739,17916132,1146879,1472055,9998739,5298459,0.9849466
3820,3820,singapore,1000000,1000,2020-01-01,2020-12-31,hybrid,970968.0,5383.0,763719,41.649,0.03478,2.552,20.014,16.003,19.995,1146816,1477525,5298068,9997450,17919859,1146816,1477525,9997450,5298068,0.9848576
3821,3821,singapore,1000000,1000,2020-01-01,2020-12-31,hybrid,966609.0,5599.0,886517,41.632,0.03231,2.547,19.996,15.993,20.003,1144650,1474397,5300677,10001486,17921210,1144650,1474397,10001486,5300677,0.9845449
3823,3823,singapore,1000000,1000,2020-01-01,2020-12-31,hybrid,973395.0,5598.0,847326,41.627,0.03627,2.549,20.017,16.0,19.999,1145944,1480293,5298951,9999622,17924810,1145944,1480293,9999622,5298951,0.9844053
3824,3824,singapore,1000000,1000,2020-01-01,2020-12-31,hybrid,970606.0,5522.0,157255,41.608,0.0347,2.556,20.001,16.002,19.998,1148680,1479206,5293490,9998829,17920205,1148680,1479206,9998829,5293490,0.98406655
3830,3830,singapore,1000000,1000,2020-01-01,2020-12-31,hybrid,963936.0,5501.0,336030,41.6,0.03119,2.545,19.986,16.007,20.007,1144035,1478114,5298534,10003661,17924344,1144035,1478114,10003661,5298534,0.9840253
3831,3831,singapore,1000000,1000,2020-01-01,2020-12-31,hybrid,965578.0,5719.0,655448,41.618,0.03206,2.55,20.03,15.998,20.005,1146482,1478225,5289015,10002579,17916301,1146482,1478225,10002579,5289015,0.9844313
3835,3835,singapore,1000000,1000,2020-01-01,2020-12-31,hybrid,966000.0,5579.0,722404,41.636,0.03202,2.552,19.985,16.001,19.994,1147412,1476246,5294747,9997143,17915548,1147412,1476246,9997143,5294747,0.9842987
3842,3842,georgia,1000000,1000,2020-01-01,2020-12-31,hybrid,831831.0,6259.0,481296,39.129,0.01626,2.59,19.991,15.992,20.005,1169101,1985060,4485106,10002298,17641565,1169101,1985060,10002298,4485106,0.94357383
3843,3843,georgia,1000000,1000,2020-01-01,2020-12-31,hybrid,866245.0,6654.0,661431,39.163,0.01854,2.588,19.985,15.994,19.994,1168508,1985679,4482207,9996898,17633292,1168508,1985679,9996898,4482207,0.9441324
3844,3844,georgia,1000000,1000,2020-01-01,2020-12-31,hybrid,806258.0,6009.0,416201,39.174,0.01504,2.593,20.0,15.998,20.004,1172034,1983781,4485470,10002050,17643335,1172034,1983781,10002050,4485470,0.9443113
3846,3846,georgia,1000000,1000,2020-01-01,2020-12-31,hybrid,814018.0,6094.0,175523,39.184,0.01534,2.595,20.012,15.989,20.004,1172195,1989097,4483557,10001852,17646701,1172195,1989097,10001852,4483557,0.94468075
3853,3853,georgia,1000000,1000,2020-01-01,2020-12-31,hybrid,860945.0,6399.0,425371,39.152,0.01805,2.584,20.015,15.994,19.999,1167527,1984256,4487610,9999587,17638980,1167527,1984256,9999587,4487610,0.9438197
3854,3854,georgia,1000000,1000,2020-01-01,2020-12-31,hybrid,837854.0,6352.0,681226,39.105,0.01667,2.584,20.006,16.005,20.0,1166957,1992560,4483427,9999973,17642917,1166957,1992560,9999973,4483427,0.9436627
3857,3857,georgia,1000000,1000,2020-01-01,2020-12-31,hybrid,844536.0,6407.0,509960,39.135,0.01704,2.581,20.019,16.001,20.001,1165576,1987364,4486050,10000619,17639609,1165576,1987364,10000619,4486050,0.9436759
3859,3859,georgia,1000000,1000,2020-01-01,2020-12-31,hybrid,847019.0,6372.0,679868,39.141,0.01707,2.585,19.978,16.013,19.996,1167759,1987536,4486300,9998010,17639605,1167759,1987536,9998010,4486300,0.943779
3865,3865,georgia,1000000,1000,2020-01-01,2020-12-31,hybrid,817813.0,6159.0,697741,39.178,0.0155,2.592,20.017,15.997,20.0,1170921,1982658,4488305,10000113,17641997,1170921,1982658,10000113,4488305,0.94431263
3866,3866,georgia,1000000,1000,2020-01-01,2020-12-31,hybrid,805573.0,5932.0,885677,39.145,0.015,2.584,20.007,16.003,19.993,1166460,1988127,4489234,9996318,17640139,1166460,1988127,9996318,4489234,0.94409925
3867,3867,georgia,1000000,1000,2020-01-01,2020-12-31,hybrid,822313.0,6324.0,764511,39.173,0.01581,2.581,19.997,15.999,19.996,1165380,1990312,4480180,9998057,17633929,1165380,1990312,9998057,4480180,0.94433975
3868,3868,georgia,1000000,1000,2020-01-01,2020-12-31,hybrid,807680.0,6056.0,227093,39.123,0.01518,2.586,19.987,15.997,19.993,1167909,1982307,4485062,9996727,17632005,1167909,1982307,9996727,4485062,0.9435615
3871,3871,montenegro,1000000,1000,2020-01-01,2020-12-31,hybrid,956166.0,6942.0,499207,39.661,0.03297,2.482,19.999,16.009,20.001,1104966,1989734,4566762,10000381,17661843,1104966,1989734,10000381,4566762,0.95688456
3872,3872,montenegro,1000000,1000,2020-01-01,2020-12-31,hybrid,956787.0,6876.0,579933,39.672,0.0332,2.486,19.994,16.002,20.009,1108064,1981915,4573099,10004565,17667643,1108064,1981915,10004565,4573099,0.95694673
3873,3873,montenegro,1000000,1000,2020-01-01,2020-12-31,hybrid,955648.0,6915.0,928525,39.636,0.03272,2.488,20.006,16.0,19.993,1108112,1987787,4560829,9996511,17653239,1108112,1987787,9996511,4560829,0.95650303
3874,3874,montenegro,1000000,1000,2020-01-01,2020-12-31,hybrid,946459.0,6886.0,613068,39.648,0.02954,2.485,19.991,16.003,19.998,1106901,1988684,4562026,9998925,17656536,1106901,1988684,9998925,4562026,0.9568091
3875,3875,montenegro,1000000,1000,2020-01-01,2020-12-31,hybrid,959908.0,6993.0,787521,39.57,0.03465,2.485,20.021,16.011,20.006,1106437,1996072,4564663,10002832,17670004,1106437,1996072,10002832,4564663,0.9560268
3878,3878,montenegro,1000000,1000,2020-01-01,2020-12-31,hybrid,960408.0,7031.0,440726,39.635,0.03478,2.485,20.022,16.01,20.004,1107120,1998633,4566025,10001898,17673676,1107120,1998633,10001898,4566025,0.9566376
3880,3880,montenegro,1000000,1000,2020-01-01,2020-12-31,hybrid,960203.0,6970.0,520361,39.647,0.0347,2.485,19.982,15.996,20.001,1106626,1989822,4566567,10000731,17663746,1106626,1989822,10000731,4566567,0.95690477
3882,3882,montenegro,1000000,1000,2020-01-01,2020-12-31,hybrid,954031.0,6939.0,445920,39.656,0.03204,2.483,19.976,15.998,19.991,1105542,1985420,4562595,9995521,17649078,1105542,1985420,9995521,4562595,0.95694625
3888,3888,montenegro,1000000,1000,2020-01-01,2020-12-31,hybrid,957985.0,6858.0,669626,39.628,0.03359,2.485,19.983,16.011,20.004,1106942,1988942,4574834,10002107,17672825,1106942,1988942,10002107,4574834,0.9566692
3890,3890,montenegro,1000000,1000,2020-01-01,2020-12-31,hybrid,956937.0,7053.0,516358,39.642,0.03325,2.483,20.019,15.997,20.004,1105763,1997919,4563421,10001967,17669070,1105763,1997919,10001967,4563421,0.9565003
3896,3896,montenegro,1000000,1000,2020-01-01,2020-12-31,hybrid,949333.0,6873.0,308643,39.633,0.03044,2.485,19.995,15.995,19.994,1105755,1988131,4561926,9997235,17653047,1105755,1988131,9997235,4561926,0.9564989
3899,3899,montenegro,1000000,1000,2020-01-01,2020-12-31,hybrid,955260.0,6930.0,961147,39.625,0.03256,2.486,20.012,15.997,20.009,1107520,1991012,4564152,10004307,17666991,1107520,1991012,10004307,4564152,0.9564909
