,Unnamed: 0,location,pop_size,pop_infected,start_day,end_day,pop_type,cum_infections,cum_deaths,rand_seed,avg_age,beta,avg_contacts_h,avg_contacts_s,avg_contacts_w,avg_contacts_c,total_contacts_h,total_contacts_s,total_contacts_w,total_contacts_c,total_contacts,agents_in_h,agents_in_s,agents_in_c,agents_in_w,avg_rel_sus
2384,2384,benin,1000000,1000,2020-01-01,2020-12-31,hybrid,938956.0,1431.0,484602,23.469,0.03297,4.257,20.01,16.006,20.0,2096078,3828640,3235107,10000033,19159858,2096078,3828640,10000033,3235107,0.7450288
2388,2388,benin,1000000,1000,2020-01-01,2020-12-31,hybrid,937043.0,1318.0,809238,23.517,0.03215,4.257,19.994,15.998,20.005,2096005,3812200,3242258,10002319,19152782,2096005,3812200,10002319,3242258,0.7460317
2391,2391,benin,1000000,1000,2020-01-01,2020-12-31,hybrid,948116.0,1330.0,800632,23.492,0.03596,4.249,19.997,16.002,19.996,2091674,3821464,3243235,9997965,19154338,2091674,3821464,9997965,3243235,0.7457131
2396,2396,benin,1000000,1000,2020-01-01,2020-12-31,hybrid,937488.0,1405.0,58313,23.491,0.03237,4.251,20.012,16.007,19.995,2093519,3819161,3240977,9997268,19150925,2093519,3819161,9997268,3240977,0.74532664
2398,2398,benin,1000000,1000,2020-01-01,2020-12-31,hybrid,940509.0,1354.0,881869,23.484,0.03353,4.25,19.989,16.0,19.998,2092801,3817838,3234020,9998984,19143643,2092801,3817838,9998984,3234020,0.74516994
2401,2401,latvia,1000000,1000,2020-01-01,2020-12-31,hybrid,950467.0,10271.0,684489,43.385,0.03376,1.985,20.008,16.009,19.995,787259,1639239,4488497,9997260,16912255,787259,1639239,9997260,4488497,0.9931529
2406,2406,latvia,1000000,1000,2020-01-01,2020-12-31,hybrid,964150.0,10656.0,22125,43.416,0.04009,1.993,20.021,15.994,19.991,790801,1634704,4483649,9995382,16904536,790801,1634704,9995382,4483649,0.9935532
2409,2409,latvia,1000000,1000,2020-01-01,2020-12-31,hybrid,950409.0,10107.0,840679,43.403,0.03373,1.984,19.989,15.993,20.001,786190,1638759,4485718,10000459,16911126,786190,1638759,10000459,4485718,0.99322635
2412,2412,latvia,1000000,1000,2020-01-01,2020-12-31,hybrid,950554.0,10239.0,781396,43.462,0.0336,1.988,20.017,15.993,20.0,790017,1635317,4486495,9999803,16911632,790017,1635317,9999803,4486495,0.9940912
2416,2416,latvia,1000000,1000,2020-01-01,2020-12-31,hybrid,949178.0,10171.0,757422,43.402,0.03327,1.99,20.017,16.006,19.999,789250,1644094,4479194,9999726,16912264,789250,1644094,9999726,4479194,0.9935039
2428,2428,latvia,1000000,1000,2020-01-01,2020-12-31,hybrid,957360.0,10149.0,488493,43.392,0.03653,1.985,19.988,16.0,20.0,787075,1637473,4483938,9999897,16908383,787075,1637473,9999897,4483938,0.99309146
2436,2436,samoa,1000000,1000,2020-01-01,2020-12-31,hybrid,883538.0,1967.0,677741,26.938,0.01746,5.778,20.006,15.998,19.999,2879713,3467866,3546197,9999343,19893119,2879713,3467866,9999343,3546197,0.78649247
2438,2438,samoa,1000000,1000,2020-01-01,2020-12-31,hybrid,804463.0,1957.0,410189,26.889,0.01291,5.778,20.0,16.006,20.003,2880231,3460128,3554243,10001516,19896118,2880231,3460128,10001516,3554243,0.785988
2442,2442,samoa,1000000,1000,2020-01-01,2020-12-31,hybrid,897355.0,2116.0,610583,26.963,0.0186,5.766,19.996,15.992,20.006,2873753,3465509,3548677,10002827,19890766,2873753,3465509,10002827,3548677,0.7869089
2445,2445,samoa,1000000,1000,2020-01-01,2020-12-31,hybrid,856709.0,2084.0,965043,26.939,0.01539,5.758,19.995,15.995,19.998,2869851,3467629,3548277,9999078,19884835,2869851,3467629,9999078,3548277,0.7864071
2451,2451,samoa,1000000,1000,2020-01-01,2020-12-31,hybrid,891252.0,2149.0,996424,26.933,0.01813,5.769,20.008,15.999,19.999,2875439,3462523,3547539,9999543,19885044,2875439,3462523,9999543,3547539,0.7863958
2456,2456,samoa,1000000,1000,2020-01-01,2020-12-31,hybrid,851338.0,1963.0,225294,26.951,0.01511,5.785,19.992,15.999,20.007,2883353,3458805,3554075,10003507,19899740,2883353,3458805,10003507,3554075,0.7867789
2462,2462,senegal,1000000,1000,2020-01-01,2020-12-31,hybrid,906008.0,1260.0,501219,23.142,0.01769,7.674,20.001,15.999,20.003,3835335,3852912,3212940,10001267,20902454,3835335,3852912,10001267,3212940,0.7411994
2463,2463,senegal,1000000,1000,2020-01-01,2020-12-31,hybrid,893463.0,1248.0,118614,23.151,0.01668,7.663,20.01,16.0,19.997,3829586,3845132,3213171,9998535,20886424,3829586,3845132,9998535,3213171,0.74082446
2464,2464,senegal,1000000,1000,2020-01-01,2020-12-31,hybrid,889093.0,1282.0,646017,23.178,0.01629,7.657,20.004,16.0,19.998,3826909,3840474,3217073,9998831,20883287,3826909,3840474,9998831,3217073,0.7414047
2468,2468,senegal,1000000,1000,2020-01-01,2020-12-31,hybrid,892587.0,1189.0,567032,23.155,0.01661,7.677,20.0,15.987,20.006,3836607,3849309,3212787,10003020,20901723,3836607,3849309,10003020,3212787,0.741237
2476,2476,senegal,1000000,1000,2020-01-01,2020-12-31,hybrid,874431.0,1221.0,25702,23.156,0.01525,7.655,20.008,15.991,20.008,3825724,3849476,3212610,10003897,20891707,3825724,3849476,10003897,3212610,0.7412984
2486,2486,senegal,1000000,1000,2020-01-01,2020-12-31,hybrid,874298.0,1224.0,668730,23.127,0.01532,7.65,20.007,15.995,20.001,3823178,3852778,3210212,10000559,20886727,3823178,3852778,10000559,3210212,0.7407926
2493,2493,burundi,1000000,1000,2020-01-01,2020-12-31,hybrid,884305.0,1034.0,513682,21.786,0.02482,3.912,20.005,16.013,19.995,1913355,3938309,3076996,9997399,18926059,1913355,3938309,9997399,3076996,0.72187495
2497,2497,burundi,1000000,1000,2020-01-01,2020-12-31,hybrid,913961.0,1040.0,571057,21.779,0.02978,3.921,19.982,15.997,20.0,1918131,3937208,3072272,9999845,18927456,1918131,3937208,9999845,3072272,0.7219592
2504,2504,burundi,1000000,1000,2020-01-01,2020-12-31,hybrid,905206.0,982.0,674557,21.77,0.02791,3.917,20.001,15.995,20.0,1916660,3939900,3073655,9999961,18930176,1916660,3939900,9999961,3073655,0.7219548
2507,2507,burundi,1000000,1000,2020-01-01,2020-12-31,hybrid,866950.0,972.0,49929,21.779,0.0227,3.914,19.998,15.998,20.002,1915107,3936106,3073453,10001239,18925905,1915107,3936106,10001239,3073453,0.72178423
2512,2512,burundi,1000000,1000,2020-01-01,2020-12-31,hybrid,894216.0,996.0,268779,21.758,0.02615,3.924,20.002,16.0,19.999,1919383,3940684,3073469,9999601,18933137,1919383,3940684,9999601,3073469,0.7218876
2516,2516,burundi,1000000,1000,2020-01-01,2020-12-31,hybrid,900074.0,1068.0,531622,21.767,0.02711,3.913,19.993,15.996,19.998,1913883,3940010,3072121,9999178,18925192,1913883,3940010,9999178,3072121,0.72172934
2521,2521,usa,1000000,1000,2020-01-01,2020-12-31,hybrid,956451.0,7686.0,459216,39.789,0.03769,1.925,20.0,15.994,19.996,745013,2041174,4427706,9997872,17211765,745013,2041174,9997872,4427706,0.95929986
2524,2524,usa,1000000,1000,2020-01-01,2020-12-31,hybrid,956716.0,7695.0,536363,39.765,0.0379,1.922,19.994,15.995,20.004,744220,2035358,4429305,10001932,17210815,744220,2035358,10001932,4429305,0.9588601
2533,2533,usa,1000000,1000,2020-01-01,2020-12-31,hybrid,954017.0,7708.0,953123,39.83,0.03649,1.927,19.997,16.002,20.009,746490,2034001,4435416,10004454,17220361,746490,2034001,10004454,4435416,0.9600733
2536,2536,usa,1000000,1000,2020-01-01,2020-12-31,hybrid,955105.0,7806.0,168277,39.76,0.03714,1.921,19.981,16.002,20.0,744202,2035655,4430791,9999754,17210402,744202,2035655,9999754,4430791,0.958997
2541,2541,usa,1000000,1000,2020-01-01,2020-12-31,hybrid,958989.0,7724.0,703681,39.788,0.03918,1.923,20.005,16.002,19.998,744712,2038303,4424766,9998961,17206742,744712,2038303,9998961,4424766,0.959211
2546,2546,usa,1000000,1000,2020-01-01,2020-12-31,hybrid,952632.0,7828.0,909082,39.784,0.03607,1.925,20.002,15.995,20.006,745444,2047173,4421496,10002979,17217092,745444,2047173,10002979,4421496,0.95918787
2554,2554,indonesia,1000000,1000,2020-01-01,2020-12-31,hybrid,809934.0,2274.0,967506,31.758,0.01529,3.031,19.993,15.992,19.999,1428737,2723242,4426856,9999289,18578124,1428737,2723242,9999289,4426856,0.86025214
2558,2558,indonesia,1000000,1000,2020-01-01,2020-12-31,hybrid,817812.0,2279.0,419428,31.818,0.01562,3.032,20.001,16.002,20.006,1429328,2709179,4445617,10002984,18587108,1429328,2709179,10002984,4445617,0.86116415
2565,2565,indonesia,1000000,1000,2020-01-01,2020-12-31,hybrid,822459.0,2378.0,171353,31.788,0.01576,3.038,19.999,15.992,19.994,1432046,2714459,4432092,9997022,18575619,1432046,2714459,9997022,4432092,0.86075497
2568,2568,indonesia,1000000,1000,2020-01-01,2020-12-31,hybrid,780634.0,2226.0,484900,31.835,0.01389,3.034,19.995,15.987,19.994,1430049,2706420,4437824,9997003,18571296,1430049,2706420,9997003,4437824,0.8615002
2569,2569,indonesia,1000000,1000,2020-01-01,2020-12-31,hybrid,890059.0,2589.0,58179,31.77,0.02083,3.035,20.005,16.0,19.994,1430378,2723510,4431677,9996884,18582449,1430378,2723510,9996884,4431677,0.86085224
2579,2579,indonesia,1000000,1000,2020-01-01,2020-12-31,hybrid,832458.0,2384.0,520957,31.799,0.01628,3.035,19.992,16.002,19.999,1430173,2713934,4439848,9999305,18583260,1430173,2713934,9999305,4439848,0.86120296
2580,2580,uruguay,1000000,1000,2020-01-01,2020-12-31,hybrid,919369.0,7537.0,903078,38.078,0.02656,2.142,19.997,16.003,20.001,890807,2216110,4336246,10000314,17443477,890807,2216110,10000314,4336246,0.9381715
2588,2588,uruguay,1000000,1000,2020-01-01,2020-12-31,hybrid,939695.0,7813.0,269105,38.064,0.03156,2.143,20.002,15.992,20.0,891662,2218291,4327368,9999997,17437318,891662,2218291,9999997,4327368,0.93773115
2589,2589,uruguay,1000000,1000,2020-01-01,2020-12-31,hybrid,909729.0,7562.0,377003,38.064,0.02494,2.143,20.008,16.001,19.996,890477,2213050,4335142,9998127,17436796,890477,2213050,9998127,4335142,0.93807656
2590,2590,uruguay,1000000,1000,2020-01-01,2020-12-31,hybrid,934625.0,7732.0,550666,38.014,0.02991,2.145,20.007,16.006,20.0,891459,2223984,4328180,9999978,17443601,891459,2223984,9999978,4328180,0.9372131
2606,2606,uruguay,1000000,1000,2020-01-01,2020-12-31,hybrid,895454.0,7279.0,688159,38.05,0.023,2.142,20.01,15.994,20.0,890485,2215921,4328037,10000242,17434685,890485,2215921,10000242,4328037,0.9379228
2609,2609,uruguay,1000000,1000,2020-01-01,2020-12-31,hybrid,930720.0,7714.0,775334,38.067,0.02894,2.141,19.989,15.991,20.002,890197,2213037,4329491,10001040,17433765,890197,2213037,10001040,4329491,0.9379552
2612,2612,korea,1000000,1000,2020-01-01,2020-12-31,hybrid,968035.0,7490.0,129599,42.843,0.03795,1.953,19.998,16.003,19.999,764226,1514261,5055130,9999626,17333243,764226,1514261,9999626,5055130,0.9954651
2613,2613,korea,1000000,1000,2020-01-01,2020-12-31,hybrid,961132.0,7305.0,119230,42.807,0.0343,1.952,20.002,15.996,20.0,764367,1522993,5050073,9999798,17337231,764367,1522993,9999798,5050073,0.9952127
2616,2616,korea,1000000,1000,2020-01-01,2020-12-31,hybrid,963747.0,7427.0,37717,42.861,0.03525,1.953,19.999,15.992,20.006,764450,1510180,5055699,10002993,17333322,764450,1510180,10002993,5055699,0.99564964
2627,2627,korea,1000000,1000,2020-01-01,2020-12-31,hybrid,965350.0,7518.0,680708,42.886,0.03607,1.953,19.991,16.002,19.999,765334,1511493,5054748,9999304,17330879,765334,1511493,9999304,5054748,0.99637055
2633,2633,korea,1000000,1000,2020-01-01,2020-12-31,hybrid,966592.0,7468.0,162717,42.848,0.03694,1.951,20.009,15.991,20.001,763364,1510535,5054258,10000574,17328731,763364,1510535,10000574,5054258,0.9957369
2635,2635,korea,1000000,1000,2020-01-01,2020-12-31,hybrid,965834.0,7536.0,908651,42.863,0.03643,1.952,20.011,16.0,19.998,764587,1516415,5050854,9999041,17330897,764587,1516415,9999041,5050854,0.9958721
2640,2640,chad,1000000,1000,2020-01-01,2020-12-31,hybrid,883033.0,1018.0,45447,21.238,0.0223,4.814,19.993,15.999,19.995,2386530,4126564,2889168,9997636,19399898,2386530,4126564,9997636,2889168,0.7122946
2647,2647,chad,1000000,1000,2020-01-01,2020-12-31,hybrid,910017.0,993.0,468495,21.243,0.02606,4.817,20.009,16.005,20.0,2388031,4139917,2888085,9999913,19415946,2388031,4139917,9999913,2888085,0.7124849
2656,2656,chad,1000000,1000,2020-01-01,2020-12-31,hybrid,918640.0,1013.0,552430,21.252,0.02761,4.809,19.997,15.989,20.0,2384169,4124138,2892382,9999939,19400628,2384169,4124138,9999939,2892382,0.71230865
2661,2661,chad,1000000,1000,2020-01-01,2020-12-31,hybrid,905588.0,969.0,198325,21.255,0.02523,4.808,19.991,16.007,20.003,2383215,4116637,2900944,10001699,19402495,2383215,4116637,10001699,2900944,0.71258473
2663,2663,chad,1000000,1000,2020-01-01,2020-12-31,hybrid,916908.0,1045.0,214424,21.272,0.0272,4.811,19.998,16.0,19.999,2385405,4122110,2901831,9999736,19409082,2385405,4122110,9999736,2901831,0.7129439
2666,2666,chad,1000000,1000,2020-01-01,2020-12-31,hybrid,915567.0,1046.0,220288,21.255,0.02709,4.818,20.012,15.996,20.005,2388815,4126491,2894217,10002740,19412263,2388815,4126491,10002740,2894217,0.7125091
2670,2670,united republic of tanzania,1000000,1000,2020-01-01,2020-12-31,hybrid,855590.0,1108.0,751401,22.633,0.02065,3.936,19.996,15.997,19.995,1926317,3931608,3151540,9997696,19007161,1926317,3931608,9997696,3151540,0.7324511
2671,2671,united republic of tanzania,1000000,1000,2020-01-01,2020-12-31,hybrid,617397.0,761.0,831657,22.637,0.01113,3.935,19.993,16.004,19.996,1925698,3921080,3157702,9997855,19002335,1925698,3921080,9997855,3157702,0.7325489
2672,2672,united republic of tanzania,1000000,1000,2020-01-01,2020-12-31,hybrid,736653.0,887.0,523306,22.649,0.01421,3.933,19.998,15.997,20.004,1924259,3923464,3158195,10002054,19007972,1924259,3923464,10002054,3158195,0.73274535
2681,2681,united republic of tanzania,1000000,1000,2020-01-01,2020-12-31,hybrid,837643.0,1017.0,455932,22.659,0.01929,3.934,19.997,15.996,19.998,1925543,3917595,3161905,9998754,19003797,1925543,3917595,9998754,3161905,0.73323035
2687,2687,united republic of tanzania,1000000,1000,2020-01-01,2020-12-31,hybrid,727201.0,909.0,812369,22.662,0.0139,3.938,20.008,15.994,20.0,1927483,3924427,3158928,9999934,19010772,1927483,3924427,9999934,3158928,0.7331555
2694,2694,united republic of tanzania,1000000,1000,2020-01-01,2020-12-31,hybrid,773784.0,974.0,336038,22.662,0.01564,3.942,20.0,15.999,19.998,1929364,3915899,3163043,9999180,19007486,1929364,3915899,9999180,3163043,0.7329867
2701,2701,uzbekistan,1000000,1000,2020-01-01,2020-12-31,hybrid,806313.0,1903.0,880704,29.814,0.01345,4.305,19.99,15.993,19.996,2121246,2789229,4373032,9997879,19281386,2121246,2789229,9997879,4373032,0.83951104
2706,2706,uzbekistan,1000000,1000,2020-01-01,2020-12-31,hybrid,848115.0,1996.0,215723,29.78,0.01554,4.291,20.002,16.006,19.992,2114168,2792557,4370340,9996144,19273209,2114168,2792557,9996144,4370340,0.83879507
2711,2711,uzbekistan,1000000,1000,2020-01-01,2020-12-31,hybrid,904356.0,2115.0,887805,29.742,0.02017,4.304,20.0,16.005,20.003,2120771,2799343,4366296,10001596,19288006,2120771,2799343,10001596,4366296,0.83852106
2714,2714,uzbekistan,1000000,1000,2020-01-01,2020-12-31,hybrid,861721.0,1988.0,915283,29.79,0.01636,4.292,20.0,16.006,19.992,2115654,2792096,4379272,9996230,19283252,2115654,2792096,9996230,4379272,0.8393423
2720,2720,uzbekistan,1000000,1000,2020-01-01,2020-12-31,hybrid,916994.0,2124.0,865762,29.804,0.02185,4.307,20.007,16.002,19.999,2122684,2787173,4379996,9999480,19289333,2122684,2787173,9999480,4379996,0.839223
2729,2729,uzbekistan,1000000,1000,2020-01-01,2020-12-31,hybrid,847644.0,1991.0,390000,29.782,0.0154,4.305,20.003,15.995,19.991,2121715,2792609,4374440,9995476,19284240,2121715,2792609,9995476,4374440,0.83932817
2730,2730,bulgaria,1000000,1000,2020-01-01,2020-12-31,hybrid,944557.0,9299.0,80611,44.11,0.03119,1.815,19.984,16.003,20.003,667847,1562279,4575925,10001406,16807457,667847,1562279,10001406,4575925,1.0075961
2735,2735,bulgaria,1000000,1000,2020-01-01,2020-12-31,hybrid,956282.0,9333.0,614539,44.121,0.03542,1.813,20.013,15.995,20.0,668477,1567405,4573318,9999964,16809164,668477,1567405,9999964,4573318,1.007576
2742,2742,bulgaria,1000000,1000,2020-01-01,2020-12-31,hybrid,950954.0,9423.0,683211,44.172,0.03325,1.814,19.992,15.996,20.0,668815,1557551,4576451,10000165,16802982,668815,1557551,10000165,4576451,1.0080817
2747,2747,bulgaria,1000000,1000,2020-01-01,2020-12-31,hybrid,944742.0,9293.0,988044,44.114,0.03117,1.817,19.992,15.999,19.998,669621,1558524,4582751,9999091,16809987,669621,1558524,9999091,4582751,1.0074414
2752,2752,bulgaria,1000000,1000,2020-01-01,2020-12-31,hybrid,954362.0,9435.0,204711,44.097,0.03467,1.816,20.0,15.993,19.991,670062,1568807,4573139,9995295,16807303,670062,1568807,9995295,4573139,1.0072994
2755,2755,bulgaria,1000000,1000,2020-01-01,2020-12-31,hybrid,951848.0,9412.0,665907,44.108,0.03355,1.819,19.988,16.005,19.995,670220,1562176,4586677,9997330,16816403,670220,1562176,9997330,4586677,1.0074826
2760,2760,italy,1000000,1000,2020-01-01,2020-12-31,hybrid,963319.0,12571.0,107785,46.075,0.03706,1.856,19.987,16.011,20.002,699073,1480016,4523733,10000768,16703590,699073,1480016,10000768,4523733,1.0255474
2761,2761,italy,1000000,1000,2020-01-01,2020-12-31,hybrid,962651.0,12545.0,203643,46.045,0.03667,1.86,19.994,15.998,20.005,700341,1485877,4525606,10002254,16714078,700341,1485877,10002254,4525606,1.0253694
2762,2762,italy,1000000,1000,2020-01-01,2020-12-31,hybrid,945175.0,12383.0,915415,46.054,0.03028,1.857,19.989,15.993,20.005,698427,1480304,4527903,10002488,16709122,698427,1480304,10002488,4527903,1.0254257
2768,2768,italy,1000000,1000,2020-01-01,2020-12-31,hybrid,954886.0,12518.0,533401,46.128,0.03323,1.859,20.001,15.998,19.995,700487,1481170,4519796,9997700,16699153,700487,1481170,9997700,4519796,1.0264504
2782,2782,italy,1000000,1000,2020-01-01,2020-12-31,hybrid,952217.0,12654.0,920255,46.107,0.03234,1.862,19.985,15.998,19.995,701650,1477430,4522614,9997642,16699336,701650,1477430,9997642,4522614,1.0261679
2785,2785,italy,1000000,1000,2020-01-01,2020-12-31,hybrid,965211.0,12738.0,373749,46.083,0.0382,1.854,20.006,16.003,20.007,697636,1480209,4533086,10003538,16714469,697636,1480209,10003538,4533086,1.0255972
2799,2799,hungary,1000000,1000,2020-01-01,2020-12-31,hybrid,861692.0,7544.0,400442,43.142,0.01841,2.008,19.991,15.997,20.006,801758,1614656,4659910,10002791,17079115,801758,1614656,10002791,4659910,0.99969995
2801,2801,hungary,1000000,1000,2020-01-01,2020-12-31,hybrid,759037.0,6561.0,802458,43.112,0.01371,2.004,20.01,16.004,20.002,801155,1620254,4660322,10000953,17082684,801155,1620254,10000953,4660322,0.9992069
2804,2804,hungary,1000000,1000,2020-01-01,2020-12-31,hybrid,786988.0,6804.0,805660,43.155,0.01459,2.008,19.995,16.004,19.996,801980,1614084,4660151,9998173,17074388,801980,1614084,9998173,4660151,0.99981505
2808,2808,hungary,1000000,1000,2020-01-01,2020-12-31,hybrid,817561.0,7261.0,760764,43.159,0.01592,2.007,19.997,16.005,20.001,801239,1612938,4661149,10000550,17075876,801239,1612938,10000550,4661149,0.9997655
2813,2813,hungary,1000000,1000,2020-01-01,2020-12-31,hybrid,777658.0,6711.0,66360,43.112,0.01429,2.011,20.006,15.999,20.004,803226,1618060,4657381,10002187,17080854,803226,1618060,10002187,4657381,0.9990303
2819,2819,hungary,1000000,1000,2020-01-01,2020-12-31,hybrid,836370.0,7332.0,250960,43.11,0.01694,2.009,19.994,16.006,19.993,802174,1620593,4656349,9996335,17075451,802174,1620593,9996335,4656349,0.9991454
2825,2825,philippines,1000000,1000,2020-01-01,2020-12-31,hybrid,921076.0,2245.0,132577,29.143,0.02568,3.359,20.01,15.994,20.001,1612889,3111651,4071897,10000256,18796693,1612889,3111651,10000256,4071897,0.83094877
2827,2827,philippines,1000000,1000,2020-01-01,2020-12-31,hybrid,916859.0,2266.0,980351,29.144,0.02491,3.362,20.005,15.996,20.004,1614394,3108313,4073393,10002235,18798335,1614394,3108313,10002235,4073393,0.8310601
2828,2828,philippines,1000000,1000,2020-01-01,2020-12-31,hybrid,934232.0,2370.0,597916,29.131,0.02877,3.355,19.998,16.006,20.003,1610612,3122028,4069256,10001394,18803290,1610612,3122028,10001394,4069256,0.83113194
2832,2832,philippines,1000000,1000,2020-01-01,2020-12-31,hybrid,922247.0,2325.0,184963,29.102,0.02588,3.36,20.009,16.0,19.996,1612998,3121853,4067052,9998217,18800120,1612998,3121853,9998217,4067052,0.83070123
2833,2833,philippines,1000000,1000,2020-01-01,2020-12-31,hybrid,931172.0,2338.0,624306,29.138,0.02789,3.363,19.985,16.0,19.995,1614838,3106657,4068578,9997494,18787567,1614838,3106657,9997494,4068578,0.8309451
2843,2843,philippines,1000000,1000,2020-01-01,2020-12-31,hybrid,913623.0,2294.0,84396,29.165,0.02437,3.356,19.987,15.992,19.999,1611529,3113422,4067709,9999295,18791955,1611529,3113422,9999295,4067709,0.83140594
2854,2854,sierra leone,1000000,1000,2020-01-01,2020-12-31,hybrid,855787.0,1211.0,592142,23.708,0.01753,4.939,19.995,15.995,20.003,2451290,3807641,3365398,10001601,19625930,2451290,3807641,10001601,3365398,0.7539676
2859,2859,sierra leone,1000000,1000,2020-01-01,2020-12-31,hybrid,800601.0,1087.0,389451,23.696,0.01445,4.932,20.006,15.991,20.0,2447687,3813449,3360647,9999767,19621550,2447687,3813449,9999767,3360647,0.75364935
2862,2862,sierra leone,1000000,1000,2020-01-01,2020-12-31,hybrid,767151.0,1121.0,143615,23.683,0.01316,4.935,19.997,15.995,20.004,2449458,3806387,3362295,10002223,19620363,2449458,3806387,10002223,3362295,0.75361365
2865,2865,sierra leone,1000000,1000,2020-01-01,2020-12-31,hybrid,824355.0,1144.0,136338,23.688,0.01559,4.934,19.997,15.988,19.998,2449139,3801436,3364419,9998802,19613796,2449139,3801436,9998802,3364419,0.7538186
2867,2867,sierra leone,1000000,1000,2020-01-01,2020-12-31,hybrid,836353.0,1190.0,9571,23.694,0.01632,4.943,20.01,15.999,19.995,2453030,3814776,3354947,9997516,19620269,2453030,3814776,9997516,3354947,0.75358963
2869,2869,sierra leone,1000000,1000,2020-01-01,2020-12-31,hybrid,755789.0,1002.0,674847,23.677,0.01282,4.928,20.01,16.001,20.004,2445536,3811981,3357220,10002009,19616746,2445536,3811981,10002009,3357220,0.7534131
2881,2881,paraguay,1000000,1000,2020-01-01,2020-12-31,hybrid,959051.0,3033.0,960288,29.716,0.03497,3.732,20.004,16.016,20.004,1817312,3019216,4090905,10001771,18929204,1817312,3019216,10001771,4090905,0.84344757
2882,2882,paraguay,1000000,1000,2020-01-01,2020-12-31,hybrid,951008.0,3055.0,206307,29.752,0.03153,3.73,19.998,15.994,20.001,1815977,3024222,4081083,10000480,18921762,1815977,3024222,10000480,4081083,0.84400386
2896,2896,paraguay,1000000,1000,2020-01-01,2020-12-31,hybrid,959378.0,3094.0,9547,29.724,0.03507,3.73,19.983,16.001,20.002,1815408,3015469,4091499,10001028,18923404,1815408,3015469,10001028,4091499,0.8437367
2897,2897,paraguay,1000000,1000,2020-01-01,2020-12-31,hybrid,954629.0,3087.0,363646,29.716,0.0329,3.737,19.993,16.001,20.008,1819440,3023978,4084496,10004216,18932130,1819440,3023978,10004216,4084496,0.8435733
2900,2900,paraguay,1000000,1000,2020-01-01,2020-12-31,hybrid,955967.0,3002.0,804129,29.701,0.03346,3.728,19.996,16.01,19.998,1814918,3028020,4085089,9999015,18927042,1814918,3028020,9999015,4085089,0.84360814
2907,2907,paraguay,1000000,1000,2020-01-01,2020-12-31,hybrid,958056.0,3116.0,183112,29.728,0.03447,3.734,20.013,15.999,20.0,1818007,3020979,4085532,10000075,18924593,1818007,3020979,10000075,4085532,0.8436408
2910,2910,czechia,1000000,1000,2020-01-01,2020-12-31,hybrid,815431.0,6881.0,63872,42.944,0.01657,1.855,20.001,15.995,19.996,697712,1613833,4608884,9997933,16918362,697712,1613833,9997933,4608884,0.9935682
2913,2913,czechia,1000000,1000,2020-01-01,2020-12-31,hybrid,760199.0,6489.0,491120,42.924,0.01442,1.854,19.995,16.002,19.999,697480,1613530,4611436,9999342,16921788,697480,1613530,9999342,4611436,0.99323833
2923,2923,czechia,1000000,1000,2020-01-01,2020-12-31,hybrid,848944.0,7536.0,796250,42.928,0.01849,1.856,19.999,15.997,19.999,698208,1614461,4607863,9999623,16920155,698208,1614461,9999623,4607863,0.9931419
2925,2925,czechia,1000000,1000,2020-01-01,2020-12-31,hybrid,818848.0,7056.0,648245,42.894,0.01676,1.853,19.996,15.997,20.001,697587,1618091,4609355,10000257,16925290,697587,1618091,10000257,4609355,0.99268323
2931,2931,czechia,1000000,1000,2020-01-01,2020-12-31,hybrid,814623.0,7201.0,33144,42.925,0.01648,1.856,19.992,16.001,19.999,698196,1617054,4609780,9999600,16924630,698196,1617054,9999600,4609780,0.9934004
2933,2933,czechia,1000000,1000,2020-01-01,2020-12-31,hybrid,805814.0,6940.0,556129,42.933,0.01613,1.858,19.988,15.991,19.995,698373,1605246,4614304,9997392,16915315,698373,1605246,9997392,4614304,0.9933437
2941,2941,brazil,1000000,1000,2020-01-01,2020-12-31,hybrid,789277.0,3421.0,949193,35.182,0.01432,2.564,20.017,16.009,19.998,1155272,2332143,4678835,9998950,18165200,1155272,2332143,9998950,4678835,0.90955365
2943,2943,brazil,1000000,1000,2020-01-01,2020-12-31,hybrid,868936.0,3876.0,816464,35.161,0.01857,2.559,19.998,16.001,19.994,1152769,2335779,4670119,9996842,18155509,1152769,2335779,9996842,4670119,0.909076
2950,2950,brazil,1000000,1000,2020-01-01,2020-12-31,hybrid,852622.0,3741.0,477706,35.157,0.01744,2.566,19.997,16.007,19.998,1156429,2337602,4668333,9999135,18161499,1156429,2337602,9999135,4668333,0.909046
2953,2953,brazil,1000000,1000,2020-01-01,2020-12-31,hybrid,899620.0,4062.0,259011,35.152,0.02144,2.566,20.007,16.0,20.002,1156282,2340665,4661915,10000987,18159849,1156282,2340665,10000987,4661915,0.9088602
2959,2959,brazil,1000000,1000,2020-01-01,2020-12-31,hybrid,849289.0,3834.0,732480,35.172,0.01715,2.566,19.971,15.997,19.997,1155496,2329763,4671211,9998623,18155093,1155496,2329763,9998623,4671211,0.90924096
2965,2965,brazil,1000000,1000,2020-01-01,2020-12-31,hybrid,825044.0,3645.0,267569,35.123,0.01584,2.558,19.994,16.001,20.007,1152428,2341385,4662018,10003470,18159301,1152428,2341385,10003470,4662018,0.9085189
