,Unnamed: 0,location,pop_size,pop_infected,start_day,end_day,pop_type,cum_infections,cum_deaths,rand_seed,avg_age,beta,avg_contacts_h,avg_contacts_s,avg_contacts_w,avg_contacts_c,total_contacts_h,total_contacts_s,total_contacts_w,total_contacts_c,total_contacts,agents_in_h,agents_in_s,agents_in_c,agents_in_w,avg_rel_sus
4332,4332,republic of korea,1000000,1000,2020-01-01,2020-12-31,hybrid,822934.0,6116.0,75028,42.872,0.01571,1.953,19.983,15.998,20.006,765419,1509178,5048211,10002888,17325696,765419,1509178,10002888,5048211,0.9959334
4333,4333,republic of korea,1000000,1000,2020-01-01,2020-12-31,hybrid,784692.0,5591.0,645786,42.898,0.01414,1.956,20.001,15.999,19.995,766684,1505233,5058589,9997600,17328106,766684,1505233,9997600,5058589,0.9961817
4334,4334,republic of korea,1000000,1000,2020-01-01,2020-12-31,hybrid,869798.0,6457.0,412642,42.898,0.01841,1.949,20.0,16.007,19.998,763086,1513553,5052709,9999245,17328593,763086,1513553,9999245,5052709,0.9962799
4335,4335,republic of korea,1000000,1000,2020-01-01,2020-12-31,hybrid,837179.0,6216.0,378570,42.845,0.01635,1.949,19.997,15.993,19.996,763608,1509731,5052015,9998099,17323453,763608,1509731,9998099,5052015,0.99568844
4336,4336,republic of korea,1000000,1000,2020-01-01,2020-12-31,hybrid,877671.0,6547.0,645691,42.848,0.01907,1.95,19.973,15.995,19.999,763122,1512147,5049630,9999365,17324264,763122,1512147,9999365,5049630,0.9954944
4337,4337,republic of korea,1000000,1000,2020-01-01,2020-12-31,hybrid,741743.0,5396.0,801213,42.9,0.01287,1.953,19.995,16.01,19.999,764863,1506634,5054288,9999439,17325224,764863,1506634,9999439,5054288,0.9964222
4338,4338,republic of korea,1000000,1000,2020-01-01,2020-12-31,hybrid,878479.0,6590.0,466259,42.86,0.01896,1.949,20.013,15.998,19.995,763049,1506644,5057910,9997556,17325159,763049,1506644,9997556,5057910,0.995717
4339,4339,republic of korea,1000000,1000,2020-01-01,2020-12-31,hybrid,785992.0,5638.0,785321,42.849,0.01421,1.953,19.995,16.0,19.996,764598,1511581,5050550,9997774,17324503,764598,1511581,9997774,5050550,0.99543995
4340,4340,republic of korea,1000000,1000,2020-01-01,2020-12-31,hybrid,826970.0,6152.0,685678,42.874,0.01591,1.95,20.001,15.997,20.002,763328,1510273,5053188,10000955,17327744,763328,1510273,10000955,5053188,0.9959176
4341,4341,republic of korea,1000000,1000,2020-01-01,2020-12-31,hybrid,803470.0,5974.0,35176,42.854,0.01487,1.953,19.995,15.999,19.997,764407,1517408,5050005,9998291,17330111,764407,1517408,9998291,5050005,0.995774
4343,4343,republic of korea,1000000,1000,2020-01-01,2020-12-31,hybrid,825867.0,5980.0,246389,42.843,0.01583,1.951,19.985,16.007,20.003,763681,1511678,5055547,10001616,17332522,763681,1511678,10001616,5055547,0.99553883
4344,4344,republic of korea,1000000,1000,2020-01-01,2020-12-31,hybrid,857574.0,6290.0,542238,42.915,0.01752,1.952,20.003,15.997,20.001,764691,1506302,5052125,10000595,17323713,764691,1506302,10000595,5052125,0.9964884
4345,4345,republic of korea,1000000,1000,2020-01-01,2020-12-31,hybrid,765764.0,5542.0,575150,42.83,0.01359,1.955,20.002,15.993,19.99,764701,1519823,5043624,9995040,17323188,764701,1519823,9995040,5043624,0.9955384
4346,4346,republic of korea,1000000,1000,2020-01-01,2020-12-31,hybrid,774028.0,5598.0,38958,42.841,0.01381,1.951,20.004,15.989,19.998,764470,1516031,5049896,9998942,17329339,764470,1516031,9998942,5049896,0.9955286
4348,4348,republic of korea,1000000,1000,2020-01-01,2020-12-31,hybrid,796988.0,5787.0,249343,42.84,0.01465,1.95,19.997,15.998,20.008,763332,1513087,5052478,10004209,17333106,763332,1513087,10004209,5052478,0.99549735
4350,4350,botswana,1000000,1000,2020-01-01,2020-12-31,hybrid,941231.0,1820.0,898758,27.239,0.03645,2.743,19.99,15.999,20.008,1261775,3260986,3907291,10003844,18433896,1261775,3260986,10003844,3907291,0.8057838
4351,4351,botswana,1000000,1000,2020-01-01,2020-12-31,hybrid,945003.0,1796.0,944648,27.187,0.03809,2.744,20.016,16.007,19.998,1261833,3273657,3895593,9998985,18430068,1261833,3273657,9998985,3895593,0.8049113
4354,4354,botswana,1000000,1000,2020-01-01,2020-12-31,hybrid,941380.0,1815.0,667419,27.203,0.0367,2.741,19.995,16.001,19.996,1260544,3275476,3897639,9997878,18431537,1260544,3275476,9997878,3897639,0.805419
4355,4355,botswana,1000000,1000,2020-01-01,2020-12-31,hybrid,944906.0,1789.0,404540,27.217,0.03799,2.743,20.004,15.999,19.995,1261667,3269485,3901759,9997691,18430602,1261667,3269485,9997691,3901759,0.8054382
4356,4356,botswana,1000000,1000,2020-01-01,2020-12-31,hybrid,933743.0,1820.0,789431,27.171,0.03406,2.741,20.004,15.992,19.995,1260472,3266803,3897066,9997723,18422064,1260472,3266803,9997723,3897066,0.80503774
4358,4358,botswana,1000000,1000,2020-01-01,2020-12-31,hybrid,934856.0,1775.0,86959,27.189,0.03445,2.745,20.011,15.991,20.0,1262406,3268996,3895453,9999899,18426754,1262406,3268996,9999899,3895453,0.8049094
4359,4359,botswana,1000000,1000,2020-01-01,2020-12-31,hybrid,939259.0,1805.0,917123,27.229,0.03589,2.75,20.012,15.997,20.003,1264419,3259350,3904269,10001420,18429458,1264419,3259350,10001420,3904269,0.8054761
4360,4360,botswana,1000000,1000,2020-01-01,2020-12-31,hybrid,943915.0,1895.0,203223,27.207,0.03791,2.745,20.0,15.997,20.0,1262355,3272130,3899435,9999810,18433730,1262355,3272130,9999810,3899435,0.80543524
4361,4361,botswana,1000000,1000,2020-01-01,2020-12-31,hybrid,925230.0,1788.0,191154,27.193,0.03148,2.743,20.013,16.001,20.004,1261879,3274012,3900960,10001876,18438727,1261879,3274012,10001876,3900960,0.8051517
4362,4362,botswana,1000000,1000,2020-01-01,2020-12-31,hybrid,940073.0,1796.0,409038,27.253,0.03602,2.743,19.986,15.999,19.991,1262277,3252511,3909181,9995725,18419694,1262277,3252511,9995725,3909181,0.806308
4363,4363,botswana,1000000,1000,2020-01-01,2020-12-31,hybrid,945906.0,1763.0,847204,27.216,0.03839,2.742,19.998,16.003,20.002,1260596,3269983,3899431,10000830,18430840,1260596,3269983,10000830,3899431,0.8053888
4364,4364,botswana,1000000,1000,2020-01-01,2020-12-31,hybrid,940384.0,1873.0,149073,27.232,0.03636,2.745,19.982,16.012,19.998,1262674,3260185,3904845,9998961,18426665,1262674,3260185,9998961,3904845,0.80568254
4365,4365,botswana,1000000,1000,2020-01-01,2020-12-31,hybrid,940956.0,1740.0,487258,27.175,0.0365,2.741,19.993,16.004,20.001,1260465,3265947,3902174,10000325,18428911,1260465,3265947,10000325,3902174,0.8050197
4366,4366,botswana,1000000,1000,2020-01-01,2020-12-31,hybrid,934012.0,1772.0,800216,27.203,0.03415,2.742,20.001,16.006,19.993,1261080,3263908,3902385,9996712,18424085,1261080,3263908,9996712,3902385,0.80537456
4367,4367,botswana,1000000,1000,2020-01-01,2020-12-31,hybrid,934997.0,1739.0,234365,27.158,0.03438,2.741,19.984,15.998,20.006,1260357,3280151,3888089,10002947,18431544,1260357,3280151,10002947,3888089,0.80453557
4369,4369,botswana,1000000,1000,2020-01-01,2020-12-31,hybrid,944994.0,1743.0,276228,27.191,0.0381,2.746,20.005,15.996,19.998,1262541,3265837,3900593,9999245,18428216,1262541,3265837,9999245,3900593,0.8053863
4370,4370,botswana,1000000,1000,2020-01-01,2020-12-31,hybrid,939489.0,1745.0,736240,27.203,0.03593,2.738,19.999,16.01,20.003,1258932,3267517,3905314,10001475,18433238,1258932,3267517,10001475,3905314,0.80551815
4371,4371,botswana,1000000,1000,2020-01-01,2020-12-31,hybrid,934996.0,1775.0,999607,27.21,0.03436,2.746,20.005,16.003,20.003,1263538,3264384,3904906,10001433,18434261,1263538,3264384,10001433,3904906,0.80537856
4372,4372,botswana,1000000,1000,2020-01-01,2020-12-31,hybrid,930577.0,1802.0,471890,27.176,0.03294,2.74,19.995,16.013,20.0,1260231,3271477,3901974,10000116,18433798,1260231,3271477,10000116,3901974,0.80502826
4373,4373,botswana,1000000,1000,2020-01-01,2020-12-31,hybrid,940722.0,1795.0,308339,27.234,0.03656,2.744,19.998,16.017,19.998,1261628,3254870,3914689,9998785,18429972,1261628,3254870,9998785,3914689,0.80581605
4374,4374,botswana,1000000,1000,2020-01-01,2020-12-31,hybrid,943507.0,1746.0,71832,27.2,0.03762,2.745,20.016,15.989,19.998,1262832,3267938,3903293,9998847,18432910,1262832,3267938,9998847,3903293,0.8053004
4382,4382,cuba,1000000,1000,2020-01-01,2020-12-31,hybrid,940304.0,7285.0,959699,41.238,0.02706,2.421,19.992,16.003,19.999,1067784,1774276,4785438,9999604,17627102,1067784,1774276,9999604,4785438,0.9696897
4383,4383,cuba,1000000,1000,2020-01-01,2020-12-31,hybrid,944683.0,7485.0,202725,41.225,0.02807,2.421,20.011,16.006,19.991,1066941,1778413,4786447,9995516,17627317,1066941,1778413,9995516,4786447,0.96933436
4385,4385,cuba,1000000,1000,2020-01-01,2020-12-31,hybrid,938864.0,7439.0,678045,41.246,0.02671,2.418,19.999,16.008,20.003,1066317,1775926,4787295,10001334,17630872,1066317,1775926,10001334,4787295,0.96952987
4386,4386,cuba,1000000,1000,2020-01-01,2020-12-31,hybrid,946689.0,7518.0,517068,41.267,0.02864,2.418,20.004,16.002,20.012,1066351,1772281,4785232,10005838,17629702,1066351,1772281,10005838,4785232,0.97018284
4387,4387,cuba,1000000,1000,2020-01-01,2020-12-31,hybrid,939564.0,7309.0,195395,41.261,0.02679,2.42,20.017,16.002,20.008,1067154,1770044,4792370,10003861,17633429,1067154,1770044,10003861,4792370,0.9698898
4388,4388,cuba,1000000,1000,2020-01-01,2020-12-31,hybrid,944850.0,7421.0,988596,41.247,0.02815,2.42,20.001,16.005,19.995,1066951,1783205,4780365,9997378,17627899,1066951,1783205,9997378,4780365,0.9696209
4389,4389,cuba,1000000,1000,2020-01-01,2020-12-31,hybrid,919248.0,7105.0,746846,41.225,0.023,2.422,20.02,15.997,19.998,1068015,1780901,4784980,9999010,17632906,1068015,1780901,9999010,4784980,0.9695528
4391,4391,cuba,1000000,1000,2020-01-01,2020-12-31,hybrid,926788.0,7345.0,903898,41.229,0.02418,2.423,20.005,16.007,20.0,1067900,1781347,4783603,9999861,17632711,1067900,1781347,9999861,4783603,0.96949923
4392,4392,cuba,1000000,1000,2020-01-01,2020-12-31,hybrid,939032.0,7314.0,991777,41.278,0.02658,2.419,19.982,16.003,19.997,1066423,1771799,4787714,9998304,17624240,1066423,1771799,9998304,4787714,0.97036767
4393,4393,cuba,1000000,1000,2020-01-01,2020-12-31,hybrid,926468.0,7254.0,526523,41.244,0.02417,2.422,20.014,15.986,19.996,1067952,1774352,4782991,9998088,17623383,1067952,1774352,9998088,4782991,0.96990585
4397,4397,cuba,1000000,1000,2020-01-01,2020-12-31,hybrid,910707.0,7009.0,886829,41.275,0.02179,2.418,19.999,15.996,20.003,1066191,1772555,4788241,10001282,17628269,1066191,1772555,10001282,4788241,0.97000754
4398,4398,cuba,1000000,1000,2020-01-01,2020-12-31,hybrid,938479.0,7495.0,503870,41.243,0.02651,2.415,19.999,15.999,19.999,1064393,1783137,4778848,9999642,17626020,1064393,1783137,9999642,4778848,0.96972644
4400,4400,cuba,1000000,1000,2020-01-01,2020-12-31,hybrid,928933.0,7267.0,807902,41.253,0.0247,2.417,20.038,15.998,20.001,1064783,1783728,4778373,10000582,17627466,1064783,1783728,10000582,4778373,0.9698771
4401,4401,cuba,1000000,1000,2020-01-01,2020-12-31,hybrid,943531.0,7436.0,908404,41.244,0.02767,2.422,20.013,15.994,20.002,1067382,1779759,4782972,10001128,17631241,1067382,1779759,10001128,4782972,0.96966094
4402,4402,cuba,1000000,1000,2020-01-01,2020-12-31,hybrid,949653.0,7407.0,179153,41.248,0.02944,2.427,20.008,15.999,20.001,1070204,1775768,4783992,10000612,17630576,1070204,1775768,10000612,4783992,0.96970487
4403,4403,cuba,1000000,1000,2020-01-01,2020-12-31,hybrid,940645.0,7362.0,336664,41.252,0.02705,2.423,20.002,16.001,20.0,1069294,1775149,4784598,10000076,17629117,1069294,1775149,10000076,4784598,0.9701593
4405,4405,cuba,1000000,1000,2020-01-01,2020-12-31,hybrid,925584.0,7350.0,353671,41.227,0.02399,2.423,19.99,16.003,20.001,1067719,1776210,4785920,10000728,17630577,1067719,1776210,10000728,4785920,0.9695441
4406,4406,cuba,1000000,1000,2020-01-01,2020-12-31,hybrid,928242.0,7110.0,114418,41.268,0.02443,2.418,19.99,15.993,20.006,1066210,1776787,4782523,10002928,17628448,1066210,1776787,10002928,4782523,0.97018933
4407,4407,cuba,1000000,1000,2020-01-01,2020-12-31,hybrid,945456.0,7301.0,893250,41.254,0.02827,2.421,20.004,16.001,20.003,1068034,1776747,4788536,10001269,17634586,1068034,1776747,10001269,4788536,0.96978706
4408,4408,cuba,1000000,1000,2020-01-01,2020-12-31,hybrid,950013.0,7450.0,489051,41.234,0.0296,2.425,20.001,15.998,20.006,1069137,1781921,4778639,10002754,17632451,1069137,1781921,10002754,4778639,0.9695778
4409,4409,cuba,1000000,1000,2020-01-01,2020-12-31,hybrid,931916.0,7314.0,417779,41.229,0.02512,2.421,19.995,16.001,20.001,1067177,1777311,4786457,10000537,17631482,1067177,1777311,10000537,4786457,0.96974623
4410,4410,ireland,1000000,1000,2020-01-01,2020-12-31,hybrid,943361.0,6454.0,33588,38.38,0.0326,2.127,20.01,15.994,19.996,881214,2131661,4460092,9997844,17470811,881214,2131661,9997844,4460092,0.9352748
4411,4411,ireland,1000000,1000,2020-01-01,2020-12-31,hybrid,953520.0,6547.0,218479,38.422,0.03642,2.134,20.005,16.01,19.994,884825,2125277,4466171,9996902,17473175,884825,2125277,9996902,4466171,0.93569404
4413,4413,ireland,1000000,1000,2020-01-01,2020-12-31,hybrid,952008.0,6732.0,185030,38.417,0.03573,2.132,19.996,16.009,20.0,883736,2123302,4467596,10000245,17474879,883736,2123302,10000245,4467596,0.93552274
4414,4414,ireland,1000000,1000,2020-01-01,2020-12-31,hybrid,949201.0,6764.0,322727,38.404,0.03438,2.131,19.988,15.998,20.004,883549,2128331,4461730,10001772,17475382,883549,2128331,10001772,4461730,0.93549037
4415,4415,ireland,1000000,1000,2020-01-01,2020-12-31,hybrid,937923.0,6570.0,756593,38.425,0.03078,2.131,20.019,16.0,19.994,883973,2127232,4464297,9996836,17472338,883973,2127232,9996836,4464297,0.93559355
4416,4416,ireland,1000000,1000,2020-01-01,2020-12-31,hybrid,954174.0,6629.0,163254,38.387,0.03677,2.125,20.004,16.004,20.001,880453,2135056,4459444,10000348,17475301,880453,2135056,10000348,4459444,0.93523836
4417,4417,ireland,1000000,1000,2020-01-01,2020-12-31,hybrid,953096.0,6589.0,114570,38.393,0.03624,2.128,19.999,16.001,20.004,882176,2131307,4460856,10002159,17476498,882176,2131307,10002159,4460856,0.9351843
4418,4418,ireland,1000000,1000,2020-01-01,2020-12-31,hybrid,955990.0,6561.0,260982,38.422,0.03726,2.133,19.977,16.015,20.002,884110,2125787,4473142,10001073,17484112,884110,2125787,10001073,4473142,0.93552864
4419,4419,ireland,1000000,1000,2020-01-01,2020-12-31,hybrid,941717.0,6530.0,801523,38.402,0.03173,2.13,19.989,16.0,19.999,883496,2126856,4468668,9999725,17478745,883496,2126856,9999725,4468668,0.93556994
4421,4421,ireland,1000000,1000,2020-01-01,2020-12-31,hybrid,949644.0,6460.0,227979,38.436,0.03469,2.131,19.997,15.997,20.002,883482,2117963,4473322,10001000,17475767,883482,2117963,10001000,4473322,0.935879
4423,4423,ireland,1000000,1000,2020-01-01,2020-12-31,hybrid,951650.0,6599.0,335095,38.438,0.03547,2.127,19.986,16.008,20.001,882002,2124344,4462097,10000276,17468719,882002,2124344,10000276,4462097,0.935736
4424,4424,ireland,1000000,1000,2020-01-01,2020-12-31,hybrid,956431.0,6596.0,441468,38.383,0.03778,2.13,20.01,15.993,20.003,882654,2134899,4459784,10001471,17478808,882654,2134899,10001471,4459784,0.93513983
4426,4426,ireland,1000000,1000,2020-01-01,2020-12-31,hybrid,953121.0,6543.0,636597,38.403,0.03641,2.131,19.99,15.994,19.997,882818,2127933,4457402,9998519,17466672,882818,2127933,9998519,4457402,0.9354105
4428,4428,ireland,1000000,1000,2020-01-01,2020-12-31,hybrid,950439.0,6767.0,459693,38.416,0.03492,2.13,20.01,16.002,20.001,883141,2131937,4464055,10000345,17479478,883141,2131937,10000345,4464055,0.9358688
4429,4429,ireland,1000000,1000,2020-01-01,2020-12-31,hybrid,953435.0,6599.0,295913,38.427,0.03628,2.128,20.012,15.994,20.0,882524,2134026,4456718,10000118,17473386,882524,2134026,10000118,4456718,0.93605363
4430,4430,ireland,1000000,1000,2020-01-01,2020-12-31,hybrid,947772.0,6473.0,694451,38.402,0.03391,2.133,19.993,15.992,19.995,884576,2125884,4461659,9997719,17469838,884576,2125884,9997719,4461659,0.93525237
4431,4431,ireland,1000000,1000,2020-01-01,2020-12-31,hybrid,951391.0,6651.0,447217,38.394,0.03545,2.127,19.995,15.993,19.997,881555,2128433,4453070,9998426,17461484,881555,2128433,9998426,4453070,0.93501073
4434,4434,ireland,1000000,1000,2020-01-01,2020-12-31,hybrid,947508.0,6503.0,238925,38.454,0.03369,2.129,20.015,15.993,20.003,883360,2125086,4472240,10001729,17482415,883360,2125086,10001729,4472240,0.9360656
4435,4435,ireland,1000000,1000,2020-01-01,2020-12-31,hybrid,954852.0,6649.0,19174,38.372,0.037,2.132,19.996,16.011,20.008,884071,2125930,4468178,10003800,17481979,884071,2125930,10003800,4468178,0.9350053
4436,4436,ireland,1000000,1000,2020-01-01,2020-12-31,hybrid,952380.0,6653.0,945496,38.359,0.03596,2.129,19.995,16.0,19.991,881629,2128317,4462135,9995334,17467415,881629,2128317,9995334,4462135,0.93487
4439,4439,ireland,1000000,1000,2020-01-01,2020-12-31,hybrid,953939.0,6506.0,194294,38.433,0.03657,2.132,20.006,16.001,19.993,883607,2129493,4466033,9996414,17475547,883607,2129493,9996414,4466033,0.93599814
4441,4441,norway,1000000,1000,2020-01-01,2020-12-31,hybrid,946989.0,8143.0,937693,40.698,0.03457,1.726,20.001,16.0,20.002,606658,1914040,4496156,10001133,17017987,606658,1914040,10001133,4496156,0.9704817
4443,4443,norway,1000000,1000,2020-01-01,2020-12-31,hybrid,956256.0,8291.0,743620,40.68,0.03876,1.723,19.965,15.996,19.997,605466,1904484,4504412,9998448,17012810,605466,1904484,9998448,4504412,0.97031075
4444,4444,norway,1000000,1000,2020-01-01,2020-12-31,hybrid,951862.0,8080.0,516988,40.687,0.03658,1.731,19.985,15.995,19.997,608405,1913703,4498565,9998601,17019274,608405,1913703,9998601,4498565,0.970315
4446,4446,norway,1000000,1000,2020-01-01,2020-12-31,hybrid,953615.0,8189.0,211010,40.724,0.03729,1.728,20.0,15.999,19.998,607806,1910417,4501559,9998885,17018667,607806,1910417,9998885,4501559,0.97083104
4447,4447,norway,1000000,1000,2020-01-01,2020-12-31,hybrid,943200.0,8063.0,341,40.65,0.03347,1.727,19.994,15.998,19.997,607674,1911846,4496763,9998443,17014726,607674,1911846,9998443,4496763,0.96991414
4448,4448,norway,1000000,1000,2020-01-01,2020-12-31,hybrid,952582.0,8156.0,121954,40.74,0.03693,1.728,20.014,16.004,19.995,608241,1901807,4508772,9997721,17016541,608241,1901807,9997721,4508772,0.97084713
4450,4450,norway,1000000,1000,2020-01-01,2020-12-31,hybrid,957496.0,8069.0,349030,40.723,0.03906,1.725,20.013,16.005,20.003,607638,1909852,4503115,10001613,17022218,607638,1909852,10001613,4503115,0.9707226
4451,4451,norway,1000000,1000,2020-01-01,2020-12-31,hybrid,946927.0,8196.0,220887,40.678,0.0347,1.725,20.0,15.995,20.003,606672,1915971,4494056,10001620,17018319,606672,1915971,10001620,4494056,0.9701269
4452,4452,norway,1000000,1000,2020-01-01,2020-12-31,hybrid,946152.0,8048.0,58394,40.724,0.03428,1.728,20.005,16.0,20.003,607803,1906082,4500341,10001355,17015581,607803,1906082,10001355,4500341,0.97068095
4456,4456,norway,1000000,1000,2020-01-01,2020-12-31,hybrid,945790.0,8241.0,763889,40.758,0.03425,1.726,20.007,16.007,19.995,606416,1899383,4507750,9997640,17011189,606416,1899383,9997640,4507750,0.9709604
4457,4457,norway,1000000,1000,2020-01-01,2020-12-31,hybrid,946189.0,7925.0,279105,40.671,0.03449,1.725,19.978,16.001,20.01,606426,1906938,4507682,10004919,17025965,606426,1906938,10004919,4507682,0.97043437
4458,4458,norway,1000000,1000,2020-01-01,2020-12-31,hybrid,949736.0,8109.0,808412,40.732,0.03564,1.725,20.002,16.0,20.001,606646,1904624,4501299,10000577,17013146,606646,1904624,10000577,4501299,0.97075343
4459,4459,norway,1000000,1000,2020-01-01,2020-12-31,hybrid,958523.0,8275.0,242283,40.739,0.03973,1.728,20.011,16.005,20.005,607905,1903766,4508473,10002582,17022726,607905,1903766,10002582,4508473,0.9710384
4460,4460,norway,1000000,1000,2020-01-01,2020-12-31,hybrid,954733.0,8156.0,590599,40.71,0.03782,1.726,20.005,15.995,19.997,606654,1905634,4500530,9998698,17011516,606654,1905634,9998698,4500530,0.97056633
4462,4462,norway,1000000,1000,2020-01-01,2020-12-31,hybrid,955940.0,8135.0,668512,40.693,0.03853,1.73,20.004,16.0,19.995,608526,1907231,4500017,9997674,17013448,608526,1907231,9997674,4500017,0.9701414
4463,4463,norway,1000000,1000,2020-01-01,2020-12-31,hybrid,947336.0,8170.0,935213,40.727,0.03459,1.728,20.013,16.003,20.001,607994,1905078,4506410,10000468,17019950,607994,1905078,10000468,4506410,0.9708317
4464,4464,norway,1000000,1000,2020-01-01,2020-12-31,hybrid,943286.0,8086.0,886264,40.695,0.03344,1.725,19.987,16.002,19.995,606267,1905093,4502773,9997724,17011857,606267,1905093,9997724,4502773,0.9704916
4465,4465,norway,1000000,1000,2020-01-01,2020-12-31,hybrid,953406.0,8248.0,504385,40.711,0.0374,1.726,20.006,15.989,20.01,606811,1905197,4500603,10005122,17017733,606811,1905197,10005122,4500603,0.9706706
4466,4466,norway,1000000,1000,2020-01-01,2020-12-31,hybrid,957051.0,8233.0,383824,40.688,0.03888,1.732,19.995,15.995,20.002,609144,1909345,4497056,10000861,17016406,609144,1909345,10000861,4497056,0.97028565
4468,4468,norway,1000000,1000,2020-01-01,2020-12-31,hybrid,947533.0,8222.0,634929,40.723,0.03485,1.732,20.003,15.998,19.999,608557,1904741,4501729,9999369,17014396,608557,1904741,9999369,4501729,0.97040504
4469,4469,norway,1000000,1000,2020-01-01,2020-12-31,hybrid,945041.0,8109.0,755165,40.747,0.03402,1.729,20.005,15.998,19.999,607927,1897531,4499820,9999385,17004663,607927,1897531,9999385,4499820,0.97090805
4472,4472,egypt,1000000,1000,2020-01-01,2020-12-31,hybrid,830567.0,1994.0,15423,27.973,0.0179,3.27,19.994,16.003,20.004,1563161,3097275,3887581,10002151,18550168,1563161,3097275,10002151,3887581,0.8065252
4473,4473,egypt,1000000,1000,2020-01-01,2020-12-31,hybrid,787735.0,1898.0,669106,27.975,0.01561,3.272,19.99,16.009,19.994,1563554,3098889,3894930,9996830,18554203,1563554,3098889,9996830,3894930,0.8065726
4474,4474,egypt,1000000,1000,2020-01-01,2020-12-31,hybrid,733135.0,1805.0,447965,28.001,0.01356,3.277,20.008,16.007,20.0,1566989,3083960,3901237,10000104,18552290,1566989,3083960,10000104,3901237,0.8068943
4475,4475,egypt,1000000,1000,2020-01-01,2020-12-31,hybrid,802627.0,1925.0,972902,27.929,0.01632,3.273,20.003,15.992,19.993,1564829,3101731,3890735,9996727,18554022,1564829,3101731,9996727,3890735,0.806075
4476,4476,egypt,1000000,1000,2020-01-01,2020-12-31,hybrid,820662.0,2014.0,123842,27.938,0.01729,3.279,19.998,15.998,20.0,1567501,3103742,3886885,9999867,18557995,1567501,3103742,9999867,3886885,0.8062549
4477,4477,egypt,1000000,1000,2020-01-01,2020-12-31,hybrid,835111.0,2101.0,230412,27.961,0.01825,3.27,20.008,15.992,19.989,1563842,3100320,3888019,9994480,18546661,1563842,3100320,9994480,3888019,0.8064008
4478,4478,egypt,1000000,1000,2020-01-01,2020-12-31,hybrid,773192.0,1867.0,776401,27.94,0.01499,3.273,20.0,16.002,19.998,1564625,3103469,3884372,9999181,18551647,1564625,3103469,9999181,3884372,0.8060274
4479,4479,egypt,1000000,1000,2020-01-01,2020-12-31,hybrid,779271.0,1915.0,24308,27.98,0.01516,3.28,19.991,15.999,19.997,1568675,3094300,3892417,9998293,18553685,1568675,3094300,9998293,3892417,0.8066299
4480,4480,egypt,1000000,1000,2020-01-01,2020-12-31,hybrid,781023.0,1872.0,383596,27.943,0.01529,3.272,19.994,16.009,20.011,1564918,3098138,3887589,10005723,18556368,1564918,3098138,10005723,3887589,0.80611616
4481,4481,egypt,1000000,1000,2020-01-01,2020-12-31,hybrid,811289.0,1934.0,488927,27.971,0.01676,3.27,20.01,15.995,20.007,1563302,3099706,3892338,10003381,18558727,1563302,3099706,10003381,3892338,0.80644
4483,4483,egypt,1000000,1000,2020-01-01,2020-12-31,hybrid,745781.0,1794.0,992157,27.975,0.01393,3.271,19.996,15.997,19.996,1563433,3101095,3887470,9997907,18549905,1563433,3101095,9997907,3887470,0.80675703
4484,4484,egypt,1000000,1000,2020-01-01,2020-12-31,hybrid,751766.0,1843.0,515612,27.964,0.01422,3.27,20.003,16.001,19.999,1564070,3097876,3893705,9999682,18555333,1564070,3097876,9999682,3893705,0.8066891
4485,4485,egypt,1000000,1000,2020-01-01,2020-12-31,hybrid,813359.0,1994.0,767445,27.949,0.0169,3.277,19.998,15.998,19.994,1566796,3097308,3888607,9996851,18549562,1566796,3097308,9996851,3888607,0.8063341
4486,4486,egypt,1000000,1000,2020-01-01,2020-12-31,hybrid,782173.0,1909.0,791884,27.965,0.01536,3.27,19.993,16.004,20.001,1563712,3102532,3894142,10000518,18560904,1563712,3102532,10000518,3894142,0.80680054
4489,4489,egypt,1000000,1000,2020-01-01,2020-12-31,hybrid,801555.0,1948.0,384099,27.945,0.0163,3.276,20.013,16.002,20.008,1566600,3098083,3882465,10003951,18551099,1566600,3098083,10003951,3882465,0.8057765
4490,4490,egypt,1000000,1000,2020-01-01,2020-12-31,hybrid,853341.0,2046.0,197365,27.962,0.01958,3.274,19.997,16.001,19.997,1564943,3094873,3890707,9998587,18549110,1564943,3094873,9998587,3890707,0.8062947
4494,4494,egypt,1000000,1000,2020-01-01,2020-12-31,hybrid,737381.0,1884.0,66205,27.999,0.01362,3.273,20.008,15.996,20.0,1565182,3099638,3893458,10000086,18558364,1565182,3099638,10000086,3893458,0.80691075
4495,4495,egypt,1000000,1000,2020-01-01,2020-12-31,hybrid,759209.0,1882.0,744146,27.965,0.01444,3.274,20.001,16.002,19.997,1564884,3105889,3885956,9998405,18555134,1564884,3105889,9998405,3885956,0.8061827
4496,4496,egypt,1000000,1000,2020-01-01,2020-12-31,hybrid,805672.0,1974.0,737312,27.955,0.01645,3.271,19.994,16.001,20.0,1563877,3099949,3886726,10000025,18550577,1563877,3099949,10000025,3886726,0.8064178
4497,4497,egypt,1000000,1000,2020-01-01,2020-12-31,hybrid,733535.0,1794.0,535368,27.966,0.01362,3.273,20.011,16.003,19.993,1564928,3100818,3891279,9996386,18553411,1564928,3100818,9996386,3891279,0.80655843
4498,4498,egypt,1000000,1000,2020-01-01,2020-12-31,hybrid,836236.0,1960.0,52386,27.946,0.01836,3.271,20.006,15.998,20.002,1563468,3097558,3889620,10000853,18551499,1563468,3097558,10000853,3889620,0.8062974
