,Unnamed: 0,location,pop_size,pop_infected,start_day,end_day,pop_type,cum_infections,cum_deaths,rand_seed,avg_age,beta,avg_contacts_h,avg_contacts_s,avg_contacts_w,avg_contacts_c,total_contacts_h,total_contacts_s,total_contacts_w,total_contacts_c,total_contacts,agents_in_h,agents_in_s,agents_in_c,agents_in_w,avg_rel_sus
3756,3756,ukraine,1000000,1000,2020-01-01,2020-12-31,hybrid,949283.0,7892.0,985809,41.703,0.03296,1.899,20.005,15.999,19.992,728201,1645876,4792387,9995825,17162289,728201,1645876,9995825,4792387,0.9795085
3757,3757,ukraine,1000000,1000,2020-01-01,2020-12-31,hybrid,958490.0,7857.0,118123,41.711,0.03661,1.9,20.0,15.998,19.997,729229,1647265,4799710,9998392,17174596,729229,1647265,9998392,4799710,0.9798865
3758,3758,ukraine,1000000,1000,2020-01-01,2020-12-31,hybrid,952032.0,7894.0,17284,41.731,0.03394,1.898,19.984,16.004,19.996,727569,1643438,4790193,9997996,17159196,727569,1643438,9997996,4790193,0.9799646
3759,3759,ukraine,1000000,1000,2020-01-01,2020-12-31,hybrid,958149.0,7877.0,858997,41.688,0.03659,1.9,19.998,16.002,19.993,728665,1647240,4789011,9996743,17161659,728665,1647240,9996743,4789011,0.9793174
3760,3760,ukraine,1000000,1000,2020-01-01,2020-12-31,hybrid,963641.0,7999.0,341531,41.686,0.03954,1.899,19.987,15.998,20.003,728294,1650096,4795497,10001298,17175185,728294,1650096,10001298,4795497,0.97952944
3762,3762,ukraine,1000000,1000,2020-01-01,2020-12-31,hybrid,955574.0,7960.0,615029,41.709,0.03561,1.899,19.999,16.004,19.996,728197,1643243,4798759,9998141,17168340,728197,1643243,9998141,4798759,0.9795316
3765,3765,ukraine,1000000,1000,2020-01-01,2020-12-31,hybrid,961708.0,8085.0,989678,41.711,0.03835,1.902,20.0,16.005,20.0,730717,1640273,4801266,10000188,17172444,730717,1640273,10000188,4801266,0.97955996
3766,3766,ukraine,1000000,1000,2020-01-01,2020-12-31,hybrid,959696.0,7997.0,282513,41.727,0.03738,1.903,19.99,16.005,20.011,730698,1642499,4786076,10005576,17164849,730698,1642499,10005576,4786076,0.97977734
3767,3767,ukraine,1000000,1000,2020-01-01,2020-12-31,hybrid,953313.0,7899.0,960253,41.713,0.03433,1.901,19.992,15.998,20.004,729740,1646440,4792642,10001821,17170643,729740,1646440,10001821,4792642,0.979716
3768,3768,ukraine,1000000,1000,2020-01-01,2020-12-31,hybrid,955176.0,7962.0,272517,41.743,0.03514,1.901,19.983,15.997,20.001,729737,1638298,4798763,10000465,17167263,729737,1638298,10000465,4798763,0.9798568
3769,3769,ukraine,1000000,1000,2020-01-01,2020-12-31,hybrid,946546.0,7833.0,168397,41.709,0.03195,1.9,20.002,15.998,19.992,729320,1648625,4789734,9995968,17163647,729320,1648625,9995968,4789734,0.97964585
3770,3770,ukraine,1000000,1000,2020-01-01,2020-12-31,hybrid,952290.0,8046.0,913878,41.724,0.03413,1.899,20.013,15.996,20.0,727889,1647186,4790494,10000119,17165688,727889,1647186,10000119,4790494,0.97982585
3773,3773,ukraine,1000000,1000,2020-01-01,2020-12-31,hybrid,948312.0,7683.0,350228,41.676,0.03264,1.899,19.99,15.996,20.004,727657,1641060,4794900,10001919,17165536,727657,1641060,10001919,4794900,0.9793118
3775,3775,ukraine,1000000,1000,2020-01-01,2020-12-31,hybrid,953761.0,7911.0,421510,41.729,0.03466,1.9,20.006,15.997,20.008,728844,1646061,4794312,10004035,17173252,728844,1646061,10004035,4794312,0.980061
3778,3778,ukraine,1000000,1000,2020-01-01,2020-12-31,hybrid,953102.0,7931.0,274533,41.691,0.03428,1.9,20.001,15.993,19.995,730029,1645153,4806591,9997332,17179105,730029,1645153,9997332,4806591,0.9795974
3780,3780,burkina,1000000,1000,2020-01-01,2020-12-31,hybrid,753474.0,858.0,740597,22.145,0.01344,4.952,20.007,16.01,19.999,2457934,4004970,3086541,9999524,19548969,2457934,4004970,9999524,3086541,0.7262416
3781,3781,burkina,1000000,1000,2020-01-01,2020-12-31,hybrid,867503.0,1001.0,958905,22.148,0.0197,4.954,20.0,16.004,20.001,2459315,3995973,3086512,10000547,19542347,2459315,3995973,10000547,3086512,0.7263295
3782,3782,burkina,1000000,1000,2020-01-01,2020-12-31,hybrid,846509.0,1000.0,480656,22.156,0.01794,4.965,19.998,16.01,19.998,2464295,3997297,3088583,9999199,19549374,2464295,3997297,9999199,3088583,0.7263763
3783,3783,burkina,1000000,1000,2020-01-01,2020-12-31,hybrid,788048.0,926.0,352030,22.15,0.01475,4.961,19.996,16.0,20.004,2462886,3991706,3087650,10002234,19544476,2462886,3991706,10002234,3087650,0.7263881
3787,3787,burkina,1000000,1000,2020-01-01,2020-12-31,hybrid,744125.0,880.0,617123,22.156,0.01312,4.954,20.004,15.999,20.0,2459133,3995951,3083761,9999780,19538625,2459133,3995951,9999780,3083761,0.7263513
3788,3788,burkina,1000000,1000,2020-01-01,2020-12-31,hybrid,844245.0,926.0,385902,22.149,0.01783,4.955,20.006,16.001,20.003,2459705,3991578,3091341,10001438,19544062,2459705,3991578,10001438,3091341,0.7263879
3789,3789,burkina,1000000,1000,2020-01-01,2020-12-31,hybrid,794155.0,879.0,657057,22.163,0.015,4.957,20.007,16.018,19.995,2460560,3992930,3092096,9997252,19542838,2460560,3992930,9997252,3092096,0.72638845
3791,3791,burkina,1000000,1000,2020-01-01,2020-12-31,hybrid,801984.0,915.0,209656,22.141,0.01535,4.949,19.991,16.0,20.008,2456455,3996173,3090082,10004136,19546846,2456455,3996173,10004136,3090082,0.7261705
3793,3793,burkina,1000000,1000,2020-01-01,2020-12-31,hybrid,884356.0,967.0,406591,22.162,0.02124,4.965,20.002,16.002,20.003,2464384,4000440,3085937,10001522,19552283,2464384,4000440,10001522,3085937,0.7263759
3795,3795,burkina,1000000,1000,2020-01-01,2020-12-31,hybrid,859159.0,954.0,829690,22.157,0.01883,4.959,20.008,16.001,19.999,2461231,3996180,3088170,9999476,19545057,2461231,3996180,9999476,3088170,0.72618794
3797,3797,burkina,1000000,1000,2020-01-01,2020-12-31,hybrid,874803.0,889.0,219520,22.105,0.02034,4.961,20.004,16.006,19.995,2462604,4000129,3080754,9997468,19540955,2462604,4000129,9997468,3080754,0.7257965
3798,3798,burkina,1000000,1000,2020-01-01,2020-12-31,hybrid,805113.0,900.0,866112,22.141,0.01555,4.965,20.001,15.993,19.996,2464836,3998229,3086794,9997774,19547633,2464836,3998229,9997774,3086794,0.72622263
3799,3799,burkina,1000000,1000,2020-01-01,2020-12-31,hybrid,810266.0,922.0,381838,22.145,0.01589,4.943,19.995,16.015,19.997,2453677,3993736,3089004,9998672,19535089,2453677,3993736,9998672,3089004,0.7259644
3802,3802,burkina,1000000,1000,2020-01-01,2020-12-31,hybrid,788030.0,943.0,198285,22.159,0.01473,4.968,19.99,16.0,20.002,2465758,3995268,3088831,10000977,19550834,2465758,3995268,10000977,3088831,0.7265322
3803,3803,burkina,1000000,1000,2020-01-01,2020-12-31,hybrid,832978.0,974.0,684336,22.162,0.01707,4.958,19.995,15.995,20.012,2461129,3991955,3089274,10006158,19548516,2461129,3991955,10006158,3089274,0.72657585
3804,3804,burkina,1000000,1000,2020-01-01,2020-12-31,hybrid,829929.0,926.0,697519,22.145,0.01685,4.972,20.013,15.993,20.002,2467915,4004796,3080828,10001155,19554694,2467915,4004796,10001155,3080828,0.7260327
3808,3808,burkina,1000000,1000,2020-01-01,2020-12-31,hybrid,828163.0,906.0,24610,22.165,0.01672,4.957,20.001,16.01,19.994,2460465,3999853,3090600,9996807,19547725,2460465,3999853,9996807,3090600,0.7265417
3809,3809,burkina,1000000,1000,2020-01-01,2020-12-31,hybrid,828046.0,952.0,620232,22.161,0.01674,4.956,19.996,16.006,20.002,2459531,3990205,3095773,10000858,19546367,2459531,3990205,10000858,3095773,0.7262814
3810,3810,singapore,1000000,1000,2020-01-01,2020-12-31,hybrid,964068.0,5692.0,649325,41.642,0.0312,2.547,19.976,15.987,19.993,1145367,1474288,5296167,9996714,17912536,1145367,1474288,9996714,5296167,0.9844441
3813,3813,singapore,1000000,1000,2020-01-01,2020-12-31,hybrid,965785.0,5629.0,968311,41.654,0.03199,2.55,20.0,15.996,20.0,1145247,1475608,5296545,9999819,17917219,1145247,1475608,9999819,5296545,0.9846032
3814,3814,singapore,1000000,1000,2020-01-01,2020-12-31,hybrid,965236.0,5478.0,63797,41.609,0.03175,2.55,19.996,16.002,19.999,1146491,1485524,5292003,9999333,17923351,1146491,1485524,9999333,5292003,0.9842136
3816,3816,singapore,1000000,1000,2020-01-01,2020-12-31,hybrid,971037.0,5485.0,345559,41.607,0.03504,2.554,19.991,16.004,19.994,1148385,1472289,5301929,9997219,17919822,1148385,1472289,9997219,5301929,0.9843958
3818,3818,singapore,1000000,1000,2020-01-01,2020-12-31,hybrid,967536.0,5685.0,606776,41.649,0.03281,2.547,20.006,16.01,20.002,1145522,1478430,5297681,10001096,17922729,1145522,1478430,10001096,5297681,0.98467124
3821,3821,singapore,1000000,1000,2020-01-01,2020-12-31,hybrid,966609.0,5599.0,886517,41.632,0.03231,2.547,19.996,15.993,20.003,1144650,1474397,5300677,10001486,17921210,1144650,1474397,10001486,5300677,0.9845449
3822,3822,singapore,1000000,1000,2020-01-01,2020-12-31,hybrid,967949.0,5517.0,129820,41.627,0.03327,2.545,19.986,15.991,19.996,1143745,1475759,5297119,9997984,17914607,1143745,1475759,9997984,5297119,0.9843566
3825,3825,singapore,1000000,1000,2020-01-01,2020-12-31,hybrid,970170.0,5638.0,552209,41.626,0.03437,2.548,19.995,16.001,19.999,1144709,1476369,5295570,9999542,17916190,1144709,1476369,9999542,5295570,0.98406184
3826,3826,singapore,1000000,1000,2020-01-01,2020-12-31,hybrid,969622.0,5613.0,343240,41.581,0.03432,2.544,19.99,16.005,20.008,1143133,1480560,5293950,10004237,17921880,1143133,1480560,10004237,5293950,0.9840041
3829,3829,singapore,1000000,1000,2020-01-01,2020-12-31,hybrid,968669.0,5629.0,176521,41.63,0.03358,2.547,19.993,15.994,20.003,1145173,1473162,5301296,10001264,17920895,1145173,1473162,10001264,5301296,0.98437333
3830,3830,singapore,1000000,1000,2020-01-01,2020-12-31,hybrid,963936.0,5501.0,336030,41.6,0.03119,2.545,19.986,16.007,20.007,1144035,1478114,5298534,10003661,17924344,1144035,1478114,10003661,5298534,0.9840253
3831,3831,singapore,1000000,1000,2020-01-01,2020-12-31,hybrid,965578.0,5719.0,655448,41.618,0.03206,2.55,20.03,15.998,20.005,1146482,1478225,5289015,10002579,17916301,1146482,1478225,10002579,5289015,0.9844313
3832,3832,singapore,1000000,1000,2020-01-01,2020-12-31,hybrid,964768.0,5608.0,133205,41.629,0.0316,2.548,19.984,15.992,20.0,1145770,1474311,5293244,10000188,17913513,1145770,1474311,10000188,5293244,0.9845346
3834,3834,singapore,1000000,1000,2020-01-01,2020-12-31,hybrid,961539.0,5576.0,235608,41.601,0.03027,2.544,19.989,15.994,19.996,1142946,1473890,5294329,9997946,17909111,1142946,1473890,9997946,5294329,0.9843773
3836,3836,singapore,1000000,1000,2020-01-01,2020-12-31,hybrid,970147.0,5547.0,830455,41.639,0.03446,2.557,19.98,15.997,19.998,1148745,1470465,5293166,9999242,17911618,1148745,1470465,9999242,5293166,0.98446
3837,3837,singapore,1000000,1000,2020-01-01,2020-12-31,hybrid,971751.0,5650.0,547001,41.646,0.03538,2.551,20.003,15.999,19.997,1146869,1478459,5295448,9998646,17919422,1146869,1478459,9998646,5295448,0.9843856
3838,3838,singapore,1000000,1000,2020-01-01,2020-12-31,hybrid,970180.0,5454.0,632863,41.652,0.03441,2.549,20.003,15.994,19.997,1146342,1475547,5297643,9998621,17918153,1146342,1475547,9998621,5297643,0.9846263
3839,3839,singapore,1000000,1000,2020-01-01,2020-12-31,hybrid,963220.0,5528.0,503862,41.632,0.03087,2.545,19.984,15.997,20.003,1144318,1467737,5303332,10001674,17917061,1144318,1467737,10001674,5303332,0.9844194
3840,3840,georgia,1000000,1000,2020-01-01,2020-12-31,hybrid,786989.0,5868.0,399769,39.159,0.01423,2.585,20.001,16.007,19.998,1168153,1984060,4489736,9999115,17641064,1168153,1984060,9999115,4489736,0.94430023
3842,3842,georgia,1000000,1000,2020-01-01,2020-12-31,hybrid,831831.0,6259.0,481296,39.129,0.01626,2.59,19.991,15.992,20.005,1169101,1985060,4485106,10002298,17641565,1169101,1985060,10002298,4485106,0.94357383
3847,3847,georgia,1000000,1000,2020-01-01,2020-12-31,hybrid,802452.0,5929.0,968552,39.185,0.0148,2.591,20.007,16.012,19.997,1170850,1989330,4490994,9998710,17649884,1170850,1989330,9998710,4490994,0.9444958
3848,3848,georgia,1000000,1000,2020-01-01,2020-12-31,hybrid,887485.0,6665.0,982471,39.198,0.02024,2.586,20.009,15.995,20.002,1168121,1987369,4488702,10001122,17645314,1168121,1987369,10001122,4488702,0.9443835
3849,3849,georgia,1000000,1000,2020-01-01,2020-12-31,hybrid,800908.0,5994.0,217072,39.132,0.01474,2.587,20.013,16.007,19.991,1168667,1986984,4492291,9995597,17643539,1168667,1986984,9995597,4492291,0.94383514
3850,3850,georgia,1000000,1000,2020-01-01,2020-12-31,hybrid,845183.0,6329.0,483223,39.13,0.01706,2.579,20.001,15.999,20.009,1165252,1986982,4493099,10004310,17649643,1165252,1986982,10004310,4493099,0.9438893
3851,3851,georgia,1000000,1000,2020-01-01,2020-12-31,hybrid,869078.0,6712.0,977572,39.141,0.01874,2.589,19.998,16.0,19.993,1169175,1982510,4488592,9996733,17637010,1169175,1982510,9996733,4488592,0.94379646
3852,3852,georgia,1000000,1000,2020-01-01,2020-12-31,hybrid,836366.0,6295.0,967692,39.113,0.01644,2.588,19.995,16.001,19.998,1168816,1989723,4483668,9999136,17641343,1168816,1989723,9999136,4483668,0.9433719
3857,3857,georgia,1000000,1000,2020-01-01,2020-12-31,hybrid,844536.0,6407.0,509960,39.135,0.01704,2.581,20.019,16.001,20.001,1165576,1987364,4486050,10000619,17639609,1165576,1987364,10000619,4486050,0.9436759
3858,3858,georgia,1000000,1000,2020-01-01,2020-12-31,hybrid,800957.0,5922.0,316472,39.153,0.01479,2.587,20.001,15.992,19.996,1168727,1984525,4489205,9998182,17640639,1168727,1984525,9998182,4489205,0.9441425
3859,3859,georgia,1000000,1000,2020-01-01,2020-12-31,hybrid,847019.0,6372.0,679868,39.141,0.01707,2.585,19.978,16.013,19.996,1167759,1987536,4486300,9998010,17639605,1167759,1987536,9998010,4486300,0.943779
3862,3862,georgia,1000000,1000,2020-01-01,2020-12-31,hybrid,840842.0,6353.0,224657,39.168,0.01673,2.589,19.991,16.0,20.001,1169080,1979919,4491256,10000471,17640726,1169080,1979919,10000471,4491256,0.9444406
3863,3863,georgia,1000000,1000,2020-01-01,2020-12-31,hybrid,857109.0,6420.0,512671,39.145,0.01792,2.586,19.992,16.001,20.005,1167506,1988832,4482072,10002533,17640943,1167506,1988832,10002533,4482072,0.9438022
3864,3864,georgia,1000000,1000,2020-01-01,2020-12-31,hybrid,778420.0,5874.0,792907,39.166,0.01391,2.579,19.999,15.999,19.997,1164745,1984037,4483897,9998413,17631092,1164745,1984037,9998413,4483897,0.9441315
3865,3865,georgia,1000000,1000,2020-01-01,2020-12-31,hybrid,817813.0,6159.0,697741,39.178,0.0155,2.592,20.017,15.997,20.0,1170921,1982658,4488305,10000113,17641997,1170921,1982658,10000113,4488305,0.94431263
3866,3866,georgia,1000000,1000,2020-01-01,2020-12-31,hybrid,805573.0,5932.0,885677,39.145,0.015,2.584,20.007,16.003,19.993,1166460,1988127,4489234,9996318,17640139,1166460,1988127,9996318,4489234,0.94409925
3867,3867,georgia,1000000,1000,2020-01-01,2020-12-31,hybrid,822313.0,6324.0,764511,39.173,0.01581,2.581,19.997,15.999,19.996,1165380,1990312,4480180,9998057,17633929,1165380,1990312,9998057,4480180,0.94433975
3869,3869,georgia,1000000,1000,2020-01-01,2020-12-31,hybrid,775186.0,5758.0,32480,39.159,0.01382,2.587,19.987,15.994,19.999,1169197,1983458,4483618,9999350,17635623,1169197,1983458,9999350,4483618,0.94407064
3874,3874,montenegro,1000000,1000,2020-01-01,2020-12-31,hybrid,946459.0,6886.0,613068,39.648,0.02954,2.485,19.991,16.003,19.998,1106901,1988684,4562026,9998925,17656536,1106901,1988684,9998925,4562026,0.9568091
3875,3875,montenegro,1000000,1000,2020-01-01,2020-12-31,hybrid,959908.0,6993.0,787521,39.57,0.03465,2.485,20.021,16.011,20.006,1106437,1996072,4564663,10002832,17670004,1106437,1996072,10002832,4564663,0.9560268
3876,3876,montenegro,1000000,1000,2020-01-01,2020-12-31,hybrid,959995.0,7123.0,349152,39.565,0.03464,2.484,19.992,16.003,19.989,1106627,1991987,4568196,9994405,17661215,1106627,1991987,9994405,4568196,0.955651
3878,3878,montenegro,1000000,1000,2020-01-01,2020-12-31,hybrid,960408.0,7031.0,440726,39.635,0.03478,2.485,20.022,16.01,20.004,1107120,1998633,4566025,10001898,17673676,1107120,1998633,10001898,4566025,0.9566376
3879,3879,montenegro,1000000,1000,2020-01-01,2020-12-31,hybrid,949096.0,6897.0,144445,39.649,0.03042,2.484,20.01,15.995,20.005,1105575,1991571,4566676,10002402,17666224,1105575,1991571,10002402,4566676,0.9569121
3880,3880,montenegro,1000000,1000,2020-01-01,2020-12-31,hybrid,960203.0,6970.0,520361,39.647,0.0347,2.485,19.982,15.996,20.001,1106626,1989822,4566567,10000731,17663746,1106626,1989822,10000731,4566567,0.95690477
3881,3881,montenegro,1000000,1000,2020-01-01,2020-12-31,hybrid,951992.0,6831.0,270760,39.668,0.03131,2.484,20.015,15.999,20.001,1106031,1987254,4563742,10000368,17657395,1106031,1987254,10000368,4563742,0.95700717
3882,3882,montenegro,1000000,1000,2020-01-01,2020-12-31,hybrid,954031.0,6939.0,445920,39.656,0.03204,2.483,19.976,15.998,19.991,1105542,1985420,4562595,9995521,17649078,1105542,1985420,9995521,4562595,0.95694625
3883,3883,montenegro,1000000,1000,2020-01-01,2020-12-31,hybrid,952215.0,7035.0,689393,39.682,0.03152,2.486,19.989,16.0,19.998,1107819,1985648,4567398,9999130,17659995,1107819,1985648,9999130,4567398,0.95722884
3885,3885,montenegro,1000000,1000,2020-01-01,2020-12-31,hybrid,965775.0,6980.0,989064,39.643,0.03785,2.481,20.001,16.006,19.993,1105142,1989907,4567244,9996729,17659022,1105142,1989907,9996729,4567244,0.9568159
3888,3888,montenegro,1000000,1000,2020-01-01,2020-12-31,hybrid,957985.0,6858.0,669626,39.628,0.03359,2.485,19.983,16.011,20.004,1106942,1988942,4574834,10002107,17672825,1106942,1988942,10002107,4574834,0.9566692
3890,3890,montenegro,1000000,1000,2020-01-01,2020-12-31,hybrid,956937.0,7053.0,516358,39.642,0.03325,2.483,20.019,15.997,20.004,1105763,1997919,4563421,10001967,17669070,1105763,1997919,10001967,4563421,0.9565003
3891,3891,montenegro,1000000,1000,2020-01-01,2020-12-31,hybrid,957705.0,7033.0,56872,39.606,0.03377,2.482,20.009,16.005,20.0,1105184,1997646,4560951,10000146,17663927,1105184,1997646,10000146,4560951,0.956178
3894,3894,montenegro,1000000,1000,2020-01-01,2020-12-31,hybrid,956356.0,6991.0,1438,39.658,0.03305,2.487,20.0,16.005,19.999,1108253,1992202,4563185,9999748,17663388,1108253,1992202,9999748,4563185,0.9568446
3895,3895,montenegro,1000000,1000,2020-01-01,2020-12-31,hybrid,951822.0,6846.0,578972,39.642,0.03126,2.485,19.997,16.001,20.008,1107077,1992525,4566999,10003842,17670443,1107077,1992525,10003842,4566999,0.9567114
3897,3897,montenegro,1000000,1000,2020-01-01,2020-12-31,hybrid,956896.0,7043.0,456572,39.711,0.03317,2.487,20.001,16.002,19.994,1107744,1988781,4567813,9996918,17661256,1107744,1988781,9996918,4567813,0.95765054
3898,3898,montenegro,1000000,1000,2020-01-01,2020-12-31,hybrid,961171.0,7050.0,794352,39.66,0.03522,2.486,19.996,15.998,20.004,1107340,1986970,4564006,10002037,17660353,1107340,1986970,10002037,4564006,0.95680964
3899,3899,montenegro,1000000,1000,2020-01-01,2020-12-31,hybrid,955260.0,6930.0,961147,39.625,0.03256,2.486,20.012,15.997,20.009,1107520,1991012,4564152,10004307,17666991,1107520,1991012,10004307,4564152,0.9564909
3900,3900,madagascar,1000000,1000,2020-01-01,2020-12-31,hybrid,921842.0,1309.0,530493,23.925,0.02845,4.027,19.997,16.003,19.993,1974218,3764291,3373345,9996471,19108325,1974218,3764291,9996471,3373345,0.7551372
3901,3901,madagascar,1000000,1000,2020-01-01,2020-12-31,hybrid,938879.0,1354.0,124821,23.944,0.03273,4.027,20.0,16.005,20.002,1974999,3763392,3373823,10001198,19113412,1974999,3763392,10001198,3373823,0.7549646
3905,3905,madagascar,1000000,1000,2020-01-01,2020-12-31,hybrid,939705.0,1378.0,820063,23.938,0.03306,4.036,20.003,15.995,20.001,1979016,3764276,3369563,10000506,19113361,1979016,3764276,10000506,3369563,0.7551044
3906,3906,madagascar,1000000,1000,2020-01-01,2020-12-31,hybrid,941663.0,1366.0,409830,23.944,0.03356,4.031,20.012,15.999,19.997,1977326,3763077,3373207,9998320,19111930,1977326,3763077,9998320,3373207,0.7551179
3908,3908,madagascar,1000000,1000,2020-01-01,2020-12-31,hybrid,944307.0,1365.0,431121,23.947,0.03469,4.028,20.005,16.011,20.002,1975204,3766902,3378818,10000882,19121806,1975204,3766902,10000882,3378818,0.75542915
3911,3911,madagascar,1000000,1000,2020-01-01,2020-12-31,hybrid,935990.0,1309.0,85680,23.945,0.03182,4.024,20.008,16.003,20.004,1973144,3765063,3375009,10002173,19115389,1973144,3765063,10002173,3375009,0.75538963
3912,3912,madagascar,1000000,1000,2020-01-01,2020-12-31,hybrid,943062.0,1360.0,471332,23.938,0.03407,4.029,19.993,15.991,19.999,1975819,3763066,3369207,9999682,19107774,1975819,3763066,9999682,3369207,0.75549686
3913,3913,madagascar,1000000,1000,2020-01-01,2020-12-31,hybrid,929195.0,1347.0,740995,23.924,0.0301,4.027,19.991,15.998,20.001,1974422,3761101,3376497,10000443,19112463,1974422,3761101,10000443,3376497,0.75533926
3915,3915,madagascar,1000000,1000,2020-01-01,2020-12-31,hybrid,929357.0,1305.0,154029,23.953,0.02982,4.029,19.995,16.001,20.008,1975802,3768189,3369605,10004218,19117814,1975802,3768189,10004218,3369605,0.7554194
3918,3918,madagascar,1000000,1000,2020-01-01,2020-12-31,hybrid,944934.0,1363.0,681306,23.967,0.03487,4.025,19.988,16.009,19.992,1974212,3760785,3378740,9995860,19109597,1974212,3760785,9995860,3378740,0.7558706
3919,3919,madagascar,1000000,1000,2020-01-01,2020-12-31,hybrid,937120.0,1339.0,327898,23.941,0.03238,4.027,19.997,15.993,20.006,1975143,3769658,3369933,10002966,19117700,1975143,3769658,10002966,3369933,0.75536436
3920,3920,madagascar,1000000,1000,2020-01-01,2020-12-31,hybrid,926712.0,1334.0,889425,23.967,0.02941,4.025,20.0,15.996,20.0,1973814,3757919,3384399,10000111,19116243,1973814,3757919,10000111,3384399,0.7557905
3921,3921,madagascar,1000000,1000,2020-01-01,2020-12-31,hybrid,942506.0,1336.0,437974,23.926,0.03405,4.03,20.005,16.008,19.998,1976155,3763638,3376427,9998951,19115171,1976155,3763638,9998951,3376427,0.7549945
3923,3923,madagascar,1000000,1000,2020-01-01,2020-12-31,hybrid,936012.0,1343.0,188916,23.939,0.03217,4.019,20.004,16.019,20.006,1970793,3768777,3375220,10002765,19117555,1970793,3768777,10002765,3375220,0.75532746
3924,3924,madagascar,1000000,1000,2020-01-01,2020-12-31,hybrid,929308.0,1371.0,458338,23.948,0.03009,4.022,20.003,16.003,20.004,1972199,3769997,3371316,10001857,19115369,1972199,3769997,10001857,3371316,0.75534487
3925,3925,madagascar,1000000,1000,2020-01-01,2020-12-31,hybrid,942593.0,1365.0,582943,23.953,0.03389,4.02,19.997,16.005,20.0,1971014,3770334,3371298,10000141,19112787,1971014,3770334,10000141,3371298,0.75520265
3926,3926,madagascar,1000000,1000,2020-01-01,2020-12-31,hybrid,945784.0,1304.0,484057,23.946,0.03513,4.03,20.003,16.016,19.996,1976070,3766735,3374382,9997908,19115095,1976070,3766735,9997908,3374382,0.75526524
3928,3928,madagascar,1000000,1000,2020-01-01,2020-12-31,hybrid,940868.0,1319.0,172707,23.958,0.03343,4.027,19.985,15.992,19.995,1974792,3764153,3366761,9997712,19103418,1974792,3764153,9997712,3366761,0.75540394
3930,3930,switzerland,1000000,1000,2020-01-01,2020-12-31,hybrid,947844.0,9572.0,71854,42.984,0.03353,1.731,19.986,15.999,19.994,607707,1618761,4639885,9997045,16863398,607707,1618761,9997045,4639885,0.99365306
3934,3934,switzerland,1000000,1000,2020-01-01,2020-12-31,hybrid,944301.0,9585.0,658138,42.939,0.03246,1.723,20.021,16.0,19.995,604679,1621048,4646436,9997333,16869496,604679,1621048,9997333,4646436,0.99323165
3937,3937,switzerland,1000000,1000,2020-01-01,2020-12-31,hybrid,949407.0,9798.0,291006,42.977,0.0341,1.725,20.007,15.995,19.997,605843,1616509,4645251,9998671,16866274,605843,1616509,9998671,4645251,0.99354243
3939,3939,switzerland,1000000,1000,2020-01-01,2020-12-31,hybrid,944677.0,9476.0,720752,42.983,0.03262,1.726,20.009,16.007,20.005,605334,1608672,4650685,10002598,16867289,605334,1608672,10002598,4650685,0.9933794
3940,3940,switzerland,1000000,1000,2020-01-01,2020-12-31,hybrid,938668.0,9437.0,813979,43.016,0.03085,1.724,20.007,15.992,19.995,606150,1612526,4640818,9997513,16857007,606150,1612526,9997513,4640818,0.9938335
3942,3942,switzerland,1000000,1000,2020-01-01,2020-12-31,hybrid,948057.0,9497.0,863660,42.995,0.03372,1.725,19.993,15.995,19.995,605748,1612324,4642104,9997572,16857748,605748,1612324,9997572,4642104,0.99377584
3944,3944,switzerland,1000000,1000,2020-01-01,2020-12-31,hybrid,949061.0,9496.0,893666,43.003,0.03406,1.725,19.977,15.996,19.995,605524,1607296,4651396,9997679,16861895,605524,1607296,9997679,4651396,0.9938496
3945,3945,switzerland,1000000,1000,2020-01-01,2020-12-31,hybrid,949266.0,9473.0,278522,42.965,0.03417,1.725,20.006,16.009,19.996,606084,1616714,4646905,9998172,16867875,606084,1616714,9998172,4646905,0.99334186
3946,3946,switzerland,1000000,1000,2020-01-01,2020-12-31,hybrid,927942.0,9087.0,525702,42.957,0.0283,1.722,19.985,16.004,19.998,604134,1615392,4651650,9998786,16869962,604134,1615392,9998786,4651650,0.99316585
3947,3947,switzerland,1000000,1000,2020-01-01,2020-12-31,hybrid,948863.0,9481.0,2979,42.992,0.03407,1.726,19.998,15.996,19.999,605981,1612750,4646654,9999561,16864946,605981,1612750,9999561,4646654,0.99364734
3948,3948,switzerland,1000000,1000,2020-01-01,2020-12-31,hybrid,949785.0,9611.0,30096,42.965,0.03439,1.727,20.005,15.999,20.006,606944,1619923,4641620,10002880,16871367,606944,1619923,10002880,4641620,0.99303967
3949,3949,switzerland,1000000,1000,2020-01-01,2020-12-31,hybrid,949982.0,9629.0,132562,42.938,0.03458,1.723,20.001,15.999,19.998,604238,1615599,4643813,9999074,16862724,604238,1615599,9999074,4643813,0.99312836
3950,3950,switzerland,1000000,1000,2020-01-01,2020-12-31,hybrid,953235.0,9599.0,194341,42.999,0.03567,1.727,20.0,15.996,19.993,607170,1614606,4641884,9996503,16860163,607170,1614606,9996503,4641884,0.9934286
3951,3951,switzerland,1000000,1000,2020-01-01,2020-12-31,hybrid,944527.0,9486.0,360340,42.993,0.03262,1.726,19.99,15.996,20.002,606536,1613519,4647410,10001191,16868656,606536,1613519,10001191,4647410,0.99348277
