,Unnamed: 0,location,pop_size,pop_infected,start_day,end_day,pop_type,cum_infections,cum_deaths,rand_seed,avg_age,beta,avg_contacts_h,avg_contacts_s,avg_contacts_w,avg_contacts_c,total_contacts_h,total_contacts_s,total_contacts_w,total_contacts_c,total_contacts,agents_in_h,agents_in_s,agents_in_c,agents_in_w,avg_rel_sus
769,769,comoros,1000000,1000,2020-01-01,2020-12-31,hybrid,950938.0,1401.0,189216,24.499,0.03472,4.423,19.993,15.994,19.997,2183184,3640589,3502687,9998516,19324976,2183184,3640589,9998516,3502687,0.7635569
771,771,comoros,1000000,1000,2020-01-01,2020-12-31,hybrid,950760.0,1345.0,678116,24.5,0.03449,4.425,20.001,16.008,19.997,2184891,3641322,3504240,9998501,19328954,2184891,3641322,9998501,3504240,0.76340115
774,774,comoros,1000000,1000,2020-01-01,2020-12-31,hybrid,949101.0,1352.0,838577,24.476,0.03378,4.43,19.985,15.997,20.004,2187641,3642348,3496293,10002236,19328518,2187641,3642348,10002236,3496293,0.7628805
777,777,comoros,1000000,1000,2020-01-01,2020-12-31,hybrid,951846.0,1361.0,220637,24.476,0.03479,4.431,20.009,16.004,20.002,2187541,3644947,3501770,10001003,19335261,2187541,3644947,10001003,3501770,0.763166
778,778,comoros,1000000,1000,2020-01-01,2020-12-31,hybrid,948462.0,1324.0,22938,24.483,0.03357,4.428,20.005,16.0,19.998,2185765,3645890,3500333,9999063,19331051,2185765,3645890,9999063,3500333,0.7631538
779,779,comoros,1000000,1000,2020-01-01,2020-12-31,hybrid,947489.0,1370.0,439434,24.481,0.03355,4.416,20.002,15.996,19.998,2179616,3646585,3498191,9998919,19323311,2179616,3646585,9998919,3498191,0.7632374
783,783,chile,1000000,1000,2020-01-01,2020-12-31,hybrid,949318.0,5606.0,392491,37.247,0.02956,2.79,19.992,15.986,20.002,1288865,2123717,4675331,10000941,18088854,1288865,2123717,10000941,4675331,0.9330138
784,784,chile,1000000,1000,2020-01-01,2020-12-31,hybrid,959243.0,5707.0,220824,37.245,0.03316,2.785,20.003,15.995,19.998,1286630,2128813,4670154,9999037,18084634,1286630,2128813,9999037,4670154,0.93297523
786,786,chile,1000000,1000,2020-01-01,2020-12-31,hybrid,962564.0,5723.0,917994,37.24,0.03509,2.792,19.992,15.991,19.989,1289019,2128682,4667684,9994300,18079685,1289019,2128682,9994300,4667684,0.9330356
787,787,chile,1000000,1000,2020-01-01,2020-12-31,hybrid,943984.0,5674.0,999092,37.265,0.02788,2.794,20.003,16.003,20.002,1290650,2130012,4667825,10001020,18089507,1290650,2130012,10001020,4667825,0.9331791
788,788,chile,1000000,1000,2020-01-01,2020-12-31,hybrid,948502.0,5787.0,878510,37.292,0.02913,2.791,19.996,15.999,19.998,1288865,2123735,4674440,9998895,18085935,1288865,2123735,9998895,4674440,0.9336336
789,789,chile,1000000,1000,2020-01-01,2020-12-31,hybrid,950798.0,5749.0,303216,37.283,0.02981,2.784,19.996,16.007,19.998,1286478,2127354,4671366,9998998,18084196,1286478,2127354,9998998,4671366,0.9336027
790,790,chile,1000000,1000,2020-01-01,2020-12-31,hybrid,964027.0,5679.0,501302,37.239,0.03558,2.789,19.998,15.995,20.008,1288378,2134710,4667423,10004082,18094593,1288378,2134710,10004082,4667423,0.93296087
791,791,chile,1000000,1000,2020-01-01,2020-12-31,hybrid,963514.0,5861.0,631084,37.275,0.03512,2.792,20.013,16.0,20.0,1290454,2129356,4672131,9999905,18091846,1290454,2129356,9999905,4672131,0.9335308
792,792,chile,1000000,1000,2020-01-01,2020-12-31,hybrid,954075.0,5874.0,824588,37.248,0.03116,2.787,19.996,15.989,20.002,1286660,2124787,4673319,10001102,18085868,1286660,2124787,10001102,4673319,0.933022
796,796,chile,1000000,1000,2020-01-01,2020-12-31,hybrid,959377.0,5618.0,984611,37.203,0.03325,2.789,19.999,16.01,20.006,1289293,2136033,4673498,10002824,18101648,1289293,2136033,10002824,4673498,0.9324005
798,798,chile,1000000,1000,2020-01-01,2020-12-31,hybrid,958923.0,5783.0,442642,37.279,0.03305,2.788,19.991,15.999,20.006,1288138,2118219,4680264,10003019,18089640,1288138,2118219,10003019,4680264,0.93360806
799,799,chile,1000000,1000,2020-01-01,2020-12-31,hybrid,959895.0,5740.0,458807,37.295,0.03359,2.796,20.0,15.994,20.002,1292161,2118040,4674640,10000933,18085774,1292161,2118040,10000933,4674640,0.9334871
800,800,chile,1000000,1000,2020-01-01,2020-12-31,hybrid,961320.0,5897.0,778173,37.219,0.03442,2.789,20.002,16.003,20.001,1288610,2130217,4674855,10000508,18094190,1288610,2130217,10000508,4674855,0.932805
807,807,chile,1000000,1000,2020-01-01,2020-12-31,hybrid,955934.0,5788.0,572278,37.273,0.03161,2.792,20.001,15.992,20.0,1289598,2127145,4666903,10000219,18083865,1289598,2127145,10000219,4666903,0.9334813
808,808,chile,1000000,1000,2020-01-01,2020-12-31,hybrid,962750.0,5930.0,6691,37.28,0.03484,2.79,19.979,16.003,20.003,1288892,2124655,4672704,10001300,18087551,1288892,2124655,10001300,4672704,0.93350184
810,810,el salvador,1000000,1000,2020-01-01,2020-12-31,hybrid,953359.0,4039.0,566558,31.61,0.03376,3.21,19.986,16.003,19.99,1530857,2877230,4133404,9995211,18536702,1530857,2877230,9995211,4133404,0.86649936
811,811,el salvador,1000000,1000,2020-01-01,2020-12-31,hybrid,955104.0,4140.0,965688,31.597,0.03437,3.217,19.989,15.998,19.998,1533808,2873829,4135306,9999076,18542019,1533808,2873829,9999076,4135306,0.86645985
812,812,el salvador,1000000,1000,2020-01-01,2020-12-31,hybrid,934391.0,4122.0,830963,31.632,0.02746,3.222,20.012,16.005,20.002,1535999,2874334,4138389,10001191,18549913,1535999,2874334,10001191,4138389,0.86665696
816,816,el salvador,1000000,1000,2020-01-01,2020-12-31,hybrid,956729.0,4225.0,658098,31.561,0.03502,3.214,20.016,16.002,20.005,1531573,2884886,4130132,10002628,18549219,1531573,2884886,10002628,4130132,0.8659895
819,819,el salvador,1000000,1000,2020-01-01,2020-12-31,hybrid,944116.0,4038.0,347042,31.604,0.03016,3.218,20.01,16.008,20.0,1534279,2879978,4135367,9999931,18549555,1534279,2879978,9999931,4135367,0.8666409
821,821,el salvador,1000000,1000,2020-01-01,2020-12-31,hybrid,955678.0,3998.0,965805,31.587,0.03444,3.222,19.984,15.996,19.997,1536683,2875050,4136417,9998476,18546626,1536683,2875050,9998476,4136417,0.86624974
822,822,el salvador,1000000,1000,2020-01-01,2020-12-31,hybrid,944891.0,4126.0,284117,31.554,0.03055,3.217,19.99,15.997,19.999,1533580,2888855,4124999,9999729,18547163,1533580,2888855,9999729,4124999,0.86573714
823,823,el salvador,1000000,1000,2020-01-01,2020-12-31,hybrid,949074.0,4156.0,876252,31.584,0.03201,3.218,19.994,16.001,19.999,1534360,2886985,4131760,9999556,18552661,1534360,2886985,9999556,4131760,0.8663262
824,824,el salvador,1000000,1000,2020-01-01,2020-12-31,hybrid,955117.0,4096.0,490013,31.565,0.03447,3.217,19.998,16.008,20.002,1533953,2874999,4134922,10001050,18544924,1533953,2874999,10001050,4134922,0.86590606
827,827,el salvador,1000000,1000,2020-01-01,2020-12-31,hybrid,950648.0,4173.0,714897,31.601,0.03243,3.217,19.985,16.006,20.005,1533583,2878518,4135827,10002516,18550444,1533583,2878518,10002516,4135827,0.86631334
828,828,el salvador,1000000,1000,2020-01-01,2020-12-31,hybrid,953317.0,4197.0,328189,31.581,0.03349,3.218,19.993,16.003,19.99,1533876,2877582,4131941,9994977,18538376,1533876,2877582,9994977,4131941,0.8662513
829,829,el salvador,1000000,1000,2020-01-01,2020-12-31,hybrid,946358.0,4014.0,599489,31.585,0.03089,3.222,20.016,16.01,19.99,1536324,2876323,4138730,9995007,18546384,1536324,2876323,9995007,4138730,0.86645424
830,830,el salvador,1000000,1000,2020-01-01,2020-12-31,hybrid,949629.0,4019.0,419083,31.548,0.03206,3.224,20.004,15.998,19.994,1536820,2880536,4129704,9997114,18544174,1536820,2880536,9997114,4129704,0.86569494
835,835,el salvador,1000000,1000,2020-01-01,2020-12-31,hybrid,947308.0,4129.0,780466,31.559,0.03127,3.219,20.01,16.001,19.998,1534642,2885642,4123971,9999155,18543410,1534642,2885642,9999155,4123971,0.86580867
837,837,el salvador,1000000,1000,2020-01-01,2020-12-31,hybrid,946989.0,4149.0,422546,31.641,0.03104,3.215,20.004,16.007,19.999,1533033,2879528,4134345,9999278,18546184,1533033,2879528,9999278,4134345,0.8670031
841,841,namibia,1000000,1000,2020-01-01,2020-12-31,hybrid,928845.0,1660.0,539602,25.376,0.03141,3.37,19.999,16.0,19.989,1618806,3474539,3675510,9994710,18763565,1618806,3474539,9994710,3675510,0.7800462
842,842,namibia,1000000,1000,2020-01-01,2020-12-31,hybrid,941731.0,1694.0,673464,25.394,0.03534,3.372,19.996,15.995,20.004,1619858,3464030,3682684,10001758,18768330,1619858,3464030,10001758,3682684,0.78056836
843,843,namibia,1000000,1000,2020-01-01,2020-12-31,hybrid,936898.0,1533.0,417590,25.42,0.03354,3.374,20.007,16.003,19.999,1620485,3471755,3682343,9999420,18774003,1620485,3471755,9999420,3682343,0.7808207
844,844,namibia,1000000,1000,2020-01-01,2020-12-31,hybrid,917852.0,1655.0,139693,25.34,0.0287,3.37,19.991,16.01,19.999,1618311,3477902,3668360,9999668,18764241,1618311,3477902,9999668,3668360,0.7794508
845,845,namibia,1000000,1000,2020-01-01,2020-12-31,hybrid,930636.0,1590.0,150007,25.4,0.03179,3.369,20.003,16.003,20.003,1617824,3470890,3678911,10001308,18768933,1617824,3470890,10001308,3678911,0.78079045
846,846,namibia,1000000,1000,2020-01-01,2020-12-31,hybrid,929738.0,1605.0,527031,25.371,0.03159,3.364,20.006,16.01,20.0,1616022,3471017,3674975,10000246,18762260,1616022,3471017,10000246,3674975,0.7798957
847,847,namibia,1000000,1000,2020-01-01,2020-12-31,hybrid,932683.0,1626.0,874802,25.371,0.03233,3.368,20.005,15.993,20.003,1618115,3481705,3671905,10001618,18773343,1618115,3481705,10001618,3671905,0.7802289
851,851,namibia,1000000,1000,2020-01-01,2020-12-31,hybrid,920875.0,1637.0,882336,25.33,0.0294,3.363,19.996,16.002,19.998,1615255,3483245,3663738,9999203,18761441,1615255,3483245,9999203,3663738,0.7794741
853,853,namibia,1000000,1000,2020-01-01,2020-12-31,hybrid,929843.0,1617.0,20862,25.381,0.03149,3.373,20.0,15.998,19.999,1620260,3476467,3670727,9999605,18767059,1620260,3476467,9999605,3670727,0.780249
854,854,namibia,1000000,1000,2020-01-01,2020-12-31,hybrid,938352.0,1565.0,556372,25.342,0.03429,3.368,20.004,15.989,20.002,1617325,3481183,3666738,10000911,18766157,1617325,3481183,10000911,3666738,0.779635
855,855,namibia,1000000,1000,2020-01-01,2020-12-31,hybrid,939460.0,1573.0,334292,25.342,0.03456,3.37,19.992,15.999,20.001,1619384,3476751,3665231,10000303,18761669,1619384,3476751,10000303,3665231,0.77965194
860,860,namibia,1000000,1000,2020-01-01,2020-12-31,hybrid,933864.0,1575.0,343490,25.346,0.0329,3.362,20.007,15.989,20.002,1614452,3476347,3666723,10001023,18758545,1614452,3476347,10001023,3666723,0.779482
862,862,namibia,1000000,1000,2020-01-01,2020-12-31,hybrid,929623.0,1604.0,938941,25.39,0.03159,3.378,20.002,15.986,19.996,1622387,3466471,3671253,9998185,18758296,1622387,3466471,9998185,3671253,0.7803868
864,864,namibia,1000000,1000,2020-01-01,2020-12-31,hybrid,932336.0,1673.0,663707,25.347,0.03227,3.367,19.992,15.995,20.005,1617083,3470266,3667751,10002446,18757546,1617083,3470266,10002446,3667751,0.7796819
869,869,namibia,1000000,1000,2020-01-01,2020-12-31,hybrid,934805.0,1655.0,85787,25.363,0.03302,3.378,20.002,16.005,20.0,1623438,3475782,3671913,9999934,18771067,1623438,3475782,9999934,3671913,0.7799568
871,871,south korea,1000000,1000,2020-01-01,2020-12-31,hybrid,959301.0,7260.0,509860,42.841,0.03344,1.956,20.004,15.998,20.002,766252,1517749,5049333,10001158,17334492,766252,1517749,10001158,5049333,0.9953535
873,873,south korea,1000000,1000,2020-01-01,2020-12-31,hybrid,951366.0,7273.0,1578,42.82,0.03053,1.952,19.991,15.991,19.999,763942,1515393,5046981,9999639,17325955,763942,1515393,9999639,5046981,0.9953859
875,875,south korea,1000000,1000,2020-01-01,2020-12-31,hybrid,957142.0,7393.0,991118,42.847,0.03233,1.957,19.968,16.003,19.999,766646,1515289,5049343,9999707,17330985,766646,1515289,9999707,5049343,0.99556935
877,877,south korea,1000000,1000,2020-01-01,2020-12-31,hybrid,952172.0,7310.0,533026,42.86,0.03077,1.95,20.0,15.996,20.004,763191,1517750,5049931,10002126,17332998,763191,1517750,10002126,5049931,0.99601114
878,878,south korea,1000000,1000,2020-01-01,2020-12-31,hybrid,964604.0,7430.0,594901,42.878,0.03584,1.952,19.997,15.993,20.008,764737,1513710,5047308,10003932,17329687,764737,1513710,10003932,5047308,0.99603325
879,879,south korea,1000000,1000,2020-01-01,2020-12-31,hybrid,957364.0,7250.0,974048,42.849,0.03232,1.951,19.997,15.993,19.996,764573,1515177,5050680,9997787,17328217,764573,1515177,9997787,5050680,0.9955217
880,880,south korea,1000000,1000,2020-01-01,2020-12-31,hybrid,964604.0,7376.0,961771,42.871,0.03596,1.952,19.988,15.998,19.999,764303,1513682,5047448,9999439,17324872,764303,1513682,9999439,5047448,0.9958947
882,882,south korea,1000000,1000,2020-01-01,2020-12-31,hybrid,955203.0,7370.0,872676,42.847,0.03179,1.948,19.988,15.991,20.001,763287,1513516,5048523,10000337,17325663,763287,1513516,10000337,5048523,0.99575746
884,884,south korea,1000000,1000,2020-01-01,2020-12-31,hybrid,959735.0,7595.0,832936,42.877,0.03338,1.952,19.998,15.996,19.999,765225,1514669,5047784,9999407,17327085,765225,1514669,9999407,5047784,0.9959577
885,885,south korea,1000000,1000,2020-01-01,2020-12-31,hybrid,963001.0,7457.0,656815,42.841,0.03491,1.95,19.993,16.003,19.992,763948,1510456,5056634,9996180,17327218,763948,1510456,9996180,5056634,0.9955492
889,889,south korea,1000000,1000,2020-01-01,2020-12-31,hybrid,951727.0,7411.0,813761,42.831,0.03056,1.95,19.98,15.992,20.002,763546,1514969,5046037,10001083,17325635,763546,1514969,10001083,5046037,0.9954443
894,894,south korea,1000000,1000,2020-01-01,2020-12-31,hybrid,948867.0,7277.0,151330,42.861,0.02954,1.954,19.992,15.993,20.008,764589,1511795,5049107,10003921,17329412,764589,1511795,10003921,5049107,0.9957791
895,895,south korea,1000000,1000,2020-01-01,2020-12-31,hybrid,960395.0,7584.0,138932,42.861,0.03372,1.95,20.004,16.001,19.999,764657,1514019,5054231,9999419,17332326,764657,1514019,9999419,5054231,0.99585944
897,897,south korea,1000000,1000,2020-01-01,2020-12-31,hybrid,947660.0,7428.0,735616,42.898,0.02938,1.953,20.011,16.002,19.995,765736,1509649,5054728,9997547,17327660,765736,1509649,9997547,5054728,0.99616665
899,899,south korea,1000000,1000,2020-01-01,2020-12-31,hybrid,949046.0,7288.0,973631,42.795,0.02974,1.957,20.004,16.005,20.001,766670,1520531,5046892,10000614,17334707,766670,1520531,10000614,5046892,0.9951709
903,903,peru,1000000,1000,2020-01-01,2020-12-31,hybrid,928013.0,3917.0,372644,33.194,0.02619,2.937,20.006,15.995,20.008,1374580,2546278,4443352,10003891,18368101,1374580,2546278,10003891,4443352,0.88228506
904,904,peru,1000000,1000,2020-01-01,2020-12-31,hybrid,925497.0,3978.0,620389,33.22,0.0257,2.938,19.99,16.008,20.002,1374905,2539586,4448629,10000987,18364107,1374905,2539586,10000987,4448629,0.88289165
906,906,peru,1000000,1000,2020-01-01,2020-12-31,hybrid,935177.0,3934.0,442380,33.254,0.0278,2.935,19.999,16.001,20.006,1373798,2540074,4445227,10002826,18361925,1373798,2540074,10002826,4445227,0.88299733
908,908,peru,1000000,1000,2020-01-01,2020-12-31,hybrid,910686.0,3803.0,528138,33.246,0.02317,2.94,20.003,16.005,19.99,1375806,2541412,4452904,9994980,18365102,1375806,2541412,9994980,4452904,0.88285285
909,909,peru,1000000,1000,2020-01-01,2020-12-31,hybrid,930413.0,3817.0,633229,33.235,0.02681,2.943,20.01,15.998,20.009,1377027,2548764,4443996,10004744,18374531,1377027,2548764,10004744,4443996,0.8825391
911,911,peru,1000000,1000,2020-01-01,2020-12-31,hybrid,937353.0,4021.0,167379,33.274,0.02828,2.94,20.019,15.997,19.997,1375607,2540552,4446988,9998744,18361891,1375607,2540552,9998744,4446988,0.88321084
913,913,peru,1000000,1000,2020-01-01,2020-12-31,hybrid,938855.0,3978.0,351810,33.174,0.02872,2.939,20.002,15.996,19.996,1375735,2549901,4444478,9997967,18368081,1375735,2549901,9997967,4444478,0.88208824
914,914,peru,1000000,1000,2020-01-01,2020-12-31,hybrid,933159.0,3920.0,928267,33.159,0.02751,2.94,19.997,15.991,20.005,1376072,2547666,4443384,10002699,18369821,1376072,2547666,10002699,4443384,0.8819134
916,916,peru,1000000,1000,2020-01-01,2020-12-31,hybrid,919019.0,3797.0,184946,33.219,0.02456,2.939,20.016,15.993,20.007,1375141,2542043,4450748,10003717,18371649,1375141,2542043,10003717,4450748,0.8827223
918,918,peru,1000000,1000,2020-01-01,2020-12-31,hybrid,933864.0,3900.0,57045,33.21,0.02757,2.941,20.005,15.995,19.993,1376140,2541492,4453438,9996595,18367665,1376140,2541492,9996595,4453438,0.8825635
920,920,peru,1000000,1000,2020-01-01,2020-12-31,hybrid,921481.0,3869.0,878030,33.209,0.02508,2.939,20.008,16.005,20.007,1375240,2542291,4452548,10003409,18373488,1375240,2542291,10003409,4452548,0.88217694
921,921,peru,1000000,1000,2020-01-01,2020-12-31,hybrid,924454.0,3870.0,446447,33.201,0.02553,2.933,20.007,15.998,20.001,1373294,2547989,4446855,10000660,18368798,1373294,2547989,10000660,4446855,0.8822572
923,923,peru,1000000,1000,2020-01-01,2020-12-31,hybrid,928732.0,3968.0,341226,33.209,0.02648,2.933,20.009,16.006,19.996,1372905,2545033,4449981,9997847,18365766,1372905,2545033,9997847,4449981,0.8823974
926,926,peru,1000000,1000,2020-01-01,2020-12-31,hybrid,930392.0,4028.0,752356,33.189,0.02671,2.942,19.999,16.005,20.001,1377627,2544983,4448628,10000458,18371696,1377627,2544983,10000458,4448628,0.88232154
927,927,peru,1000000,1000,2020-01-01,2020-12-31,hybrid,934691.0,4071.0,459176,33.195,0.0277,2.942,20.006,16.004,20.0,1377630,2549686,4445779,9999821,18372916,1377630,2549686,9999821,4445779,0.88251114
931,931,ethiopia,1000000,1000,2020-01-01,2020-12-31,hybrid,927292.0,1505.0,909594,23.765,0.03095,3.709,19.999,16.009,19.993,1804272,3825029,3306545,9996654,18932500,1804272,3825029,9996654,3306545,0.75670636
932,932,ethiopia,1000000,1000,2020-01-01,2020-12-31,hybrid,941194.0,1511.0,275267,23.778,0.03504,3.717,19.999,16.007,19.999,1808270,3823041,3309522,9999300,18940133,1808270,3823041,9999300,3309522,0.756983
934,934,ethiopia,1000000,1000,2020-01-01,2020-12-31,hybrid,934959.0,1510.0,567756,23.783,0.03266,3.719,19.997,15.996,19.994,1809748,3821198,3305676,9997100,18933722,1809748,3821198,9997100,3305676,0.7567688
935,935,ethiopia,1000000,1000,2020-01-01,2020-12-31,hybrid,937810.0,1570.0,270579,23.791,0.03403,3.708,19.999,15.995,20.002,1804037,3812715,3306313,10001219,18924284,1804037,3812715,10001219,3306313,0.7570066
936,936,ethiopia,1000000,1000,2020-01-01,2020-12-31,hybrid,943175.0,1490.0,236555,23.751,0.03582,3.71,19.996,15.998,20.002,1805485,3823968,3305215,10001043,18935711,1805485,3823968,10001043,3305215,0.7564859
938,938,ethiopia,1000000,1000,2020-01-01,2020-12-31,hybrid,936798.0,1503.0,350151,23.794,0.03364,3.71,19.988,16.001,19.998,1805180,3820742,3304216,9999213,18929351,1805180,3820742,9999213,3304216,0.7571153
940,940,ethiopia,1000000,1000,2020-01-01,2020-12-31,hybrid,913645.0,1447.0,855937,23.779,0.0279,3.721,20.002,16.001,20.005,1810587,3817964,3309112,10002656,18940319,1810587,3817964,10002656,3309112,0.7567936
944,944,ethiopia,1000000,1000,2020-01-01,2020-12-31,hybrid,928154.0,1502.0,448005,23.762,0.03112,3.715,20.009,15.991,20.006,1807443,3826312,3298522,10002946,18935223,1807443,3826312,10002946,3298522,0.75640225
948,948,ethiopia,1000000,1000,2020-01-01,2020-12-31,hybrid,933085.0,1569.0,3735,23.754,0.03251,3.713,19.998,15.997,19.997,1806163,3827419,3298546,9998576,18930704,1806163,3827419,9998576,3298546,0.7563843
952,952,ethiopia,1000000,1000,2020-01-01,2020-12-31,hybrid,936245.0,1532.0,627195,23.808,0.0336,3.711,20.003,16.006,20.003,1805708,3817558,3309914,10001703,18934883,1805708,3817558,10001703,3309914,0.7573138
953,953,ethiopia,1000000,1000,2020-01-01,2020-12-31,hybrid,936188.0,1456.0,515067,23.755,0.03346,3.716,20.009,15.996,20.013,1808029,3818733,3302886,10006627,18936275,1808029,3818733,10006627,3302886,0.7563737
954,954,ethiopia,1000000,1000,2020-01-01,2020-12-31,hybrid,936693.0,1526.0,221574,23.776,0.0335,3.704,19.993,15.999,19.993,1801758,3816839,3307549,9996340,18922486,1801758,3816839,9996340,3307549,0.756782
956,956,ethiopia,1000000,1000,2020-01-01,2020-12-31,hybrid,939075.0,1525.0,820202,23.79,0.03429,3.716,20.001,15.999,20.002,1807736,3817296,3309026,10001075,18935133,1807736,3817296,10001075,3309026,0.75706893
958,958,ethiopia,1000000,1000,2020-01-01,2020-12-31,hybrid,930443.0,1460.0,88453,23.766,0.03173,3.711,20.0,16.0,20.0,1805160,3822777,3306420,10000093,18934450,1805160,3822777,10000093,3306420,0.7568479
959,959,ethiopia,1000000,1000,2020-01-01,2020-12-31,hybrid,932707.0,1534.0,916250,23.774,0.03238,3.707,19.998,16.009,20.002,1803359,3814435,3309520,10001020,18928334,1803359,3814435,10001020,3309520,0.75658005
960,960,republic of moldova,1000000,1000,2020-01-01,2020-12-31,hybrid,957407.0,5135.0,859477,38.969,0.03335,2.221,20.001,15.996,19.986,942147,1741764,5070913,9993235,17748059,942147,1741764,9993235,5070913,0.95673496
961,961,republic of moldova,1000000,1000,2020-01-01,2020-12-31,hybrid,961691.0,5102.0,980201,38.977,0.0353,2.224,19.995,16.002,19.998,943586,1746776,5078921,9998988,17768271,943586,1746776,9998988,5078921,0.9569353
962,962,republic of moldova,1000000,1000,2020-01-01,2020-12-31,hybrid,950773.0,4995.0,151114,39.004,0.03072,2.226,20.006,16.005,19.999,944008,1737795,5081075,9999644,17762522,944008,1737795,9999644,5081075,0.9572462
963,963,republic of moldova,1000000,1000,2020-01-01,2020-12-31,hybrid,963670.0,5180.0,399428,39.043,0.03635,2.223,19.992,15.999,20.002,943424,1736663,5076718,10000983,17757788,943424,1736663,10000983,5076718,0.9577313
964,964,republic of moldova,1000000,1000,2020-01-01,2020-12-31,hybrid,959437.0,5147.0,147489,39.0,0.03402,2.223,20.01,16.0,19.995,942939,1743610,5073758,9997438,17757745,942939,1743610,9997438,5073758,0.9573823
967,967,republic of moldova,1000000,1000,2020-01-01,2020-12-31,hybrid,954790.0,5026.0,273145,38.99,0.03207,2.223,20.01,15.998,19.994,943419,1742034,5082009,9996806,17764268,943419,1742034,9996806,5082009,0.95724726
973,973,republic of moldova,1000000,1000,2020-01-01,2020-12-31,hybrid,959628.0,5136.0,441359,39.026,0.03424,2.229,19.987,16.003,19.995,946040,1742561,5071500,9997679,17757780,946040,1742561,9997679,5071500,0.9575242
974,974,republic of moldova,1000000,1000,2020-01-01,2020-12-31,hybrid,963841.0,5135.0,957073,39.017,0.03642,2.227,20.006,16.004,20.003,945387,1748621,5071305,10001464,17766777,945387,1748621,10001464,5071305,0.9574942
976,976,republic of moldova,1000000,1000,2020-01-01,2020-12-31,hybrid,963906.0,5115.0,507365,39.005,0.03646,2.227,20.022,16.0,19.997,944950,1744184,5077217,9998377,17764728,944950,1744184,9998377,5077217,0.9572618
977,977,republic of moldova,1000000,1000,2020-01-01,2020-12-31,hybrid,964022.0,5037.0,326828,38.988,0.03656,2.22,19.994,16.004,19.995,942499,1744904,5078674,9997664,17763741,942499,1744904,9997664,5078674,0.95698833
979,979,republic of moldova,1000000,1000,2020-01-01,2020-12-31,hybrid,955151.0,5030.0,934115,39.019,0.03233,2.219,20.003,16.009,20.0,941507,1739776,5079542,9999825,17760650,941507,1739776,9999825,5079542,0.9572263
982,982,republic of moldova,1000000,1000,2020-01-01,2020-12-31,hybrid,958230.0,5139.0,608753,39.006,0.03356,2.226,20.016,16.002,20.003,944075,1745634,5069741,10001412,17760862,944075,1745634,10001412,5069741,0.9571391
983,983,republic of moldova,1000000,1000,2020-01-01,2020-12-31,hybrid,968274.0,5070.0,567100,38.996,0.03905,2.223,20.001,16.003,19.99,943345,1737216,5077638,9995231,17753430,943345,1737216,9995231,5077638,0.9571424
984,984,republic of moldova,1000000,1000,2020-01-01,2020-12-31,hybrid,956028.0,5067.0,171430,39.007,0.0327,2.226,19.997,15.999,20.006,944728,1744617,5075579,10003117,17768041,944728,1744617,10003117,5075579,0.95730466
986,986,republic of moldova,1000000,1000,2020-01-01,2020-12-31,hybrid,962876.0,5188.0,534481,38.976,0.03604,2.223,20.016,16.004,20.006,943233,1742328,5078215,10002862,17766638,943233,1742328,10002862,5078215,0.95680535
991,991,germany,1000000,1000,2020-01-01,2020-12-31,hybrid,754127.0,8636.0,762406,44.823,0.01474,1.615,20.002,16.005,20.005,523828,1550148,4530449,10002290,16606715,523828,1550148,10002290,4530449,1.0120243
992,992,germany,1000000,1000,2020-01-01,2020-12-31,hybrid,771329.0,8885.0,335332,44.878,0.01532,1.611,19.994,15.993,20.003,522822,1544020,4521464,10001582,16589888,522822,1544020,10001582,4521464,1.0126386
994,994,germany,1000000,1000,2020-01-01,2020-12-31,hybrid,766389.0,8714.0,496933,44.867,0.01521,1.612,19.998,15.99,20.006,523174,1543696,4526870,10003077,16596817,523174,1543696,10003077,4526870,1.0122159
995,995,germany,1000000,1000,2020-01-01,2020-12-31,hybrid,648623.0,7340.0,890864,44.873,0.01204,1.611,20.002,15.994,20.0,522243,1548003,4529314,9999757,16599317,522243,1548003,9999757,4529314,1.0124254
996,996,germany,1000000,1000,2020-01-01,2020-12-31,hybrid,799042.0,9357.0,555970,44.89,0.01651,1.617,20.006,16.009,19.997,525605,1541901,4530020,9998517,16596043,525605,1541901,9998517,4530020,1.012498
999,999,germany,1000000,1000,2020-01-01,2020-12-31,hybrid,859021.0,10005.0,109655,44.842,0.01992,1.613,20.017,15.99,19.999,523800,1548063,4521371,9999527,16592761,523800,1548063,9999527,4521371,1.0121628
1000,1000,germany,1000000,1000,2020-01-01,2020-12-31,hybrid,831687.0,9712.0,282149,44.818,0.0182,1.612,20.014,16.005,20.004,522333,1554226,4527520,10002139,16606218,522333,1554226,10002139,4527520,1.0115058
1003,1003,germany,1000000,1000,2020-01-01,2020-12-31,hybrid,791052.0,9213.0,988735,44.846,0.01616,1.609,19.992,15.993,20.001,521215,1545533,4531545,10000398,16598691,521215,1545533,10000398,4531545,1.012226
1006,1006,germany,1000000,1000,2020-01-01,2020-12-31,hybrid,811975.0,9323.0,295410,44.821,0.01708,1.609,19.993,16.002,20.001,521976,1541516,4532195,10000720,16596407,521976,1541516,10000720,4532195,1.011712
1007,1007,germany,1000000,1000,2020-01-01,2020-12-31,hybrid,753567.0,8471.0,236047,44.849,0.01477,1.612,20.002,16.006,20.002,523434,1550622,4528855,10001019,16603930,523434,1550622,10001019,4528855,1.0117987
