,Unnamed: 0,location,pop_size,pop_infected,start_day,end_day,pop_type,cum_infections,cum_deaths,rand_seed,avg_age,beta,avg_contacts_h,avg_contacts_s,avg_contacts_w,avg_contacts_c,total_contacts_h,total_contacts_s,total_contacts_w,total_contacts_c,total_contacts,agents_in_h,agents_in_s,agents_in_c,agents_in_w,avg_rel_sus
1700,1700,bangladesh,1000000,1000,2020-01-01,2020-12-31,hybrid,958306.0,2630.0,279052,30.182,0.0334,3.581,20.01,16.002,19.998,1735070,2928460,4356573,9998874,19018977,1735070,2928460,9998874,4356573,0.8499249
1087,1087,israel,1000000,1000,2020-01-01,2020-12-31,hybrid,929780.0,5761.0,505681,33.812,0.03184,2.425,19.996,16.0,20.008,1069076,2675368,3941043,10004157,17689644,1069076,2675368,10004157,3941043,0.877253
4160,4160,mali,1000000,1000,2020-01-01,2020-12-31,hybrid,909527.0,986.0,531132,21.347,0.02603,4.851,19.989,15.997,19.997,2405443,4119250,2883775,9998259,19406727,2405443,4119250,9998259,2883775,0.710316
1025,1025,afghanistan,1000000,1000,2020-01-01,2020-12-31,hybrid,902862.0,1101.0,255359,22.781,0.01807,7.039,19.993,16.005,20.0,3516628,4033106,3186753,9999759,20736246,3516628,4033106,9999759,3186753,0.7426123
1513,1513,tajikistan,1000000,1000,2020-01-01,2020-12-31,hybrid,956646.0,1495.0,148621,25.75,0.03361,5.036,19.985,15.987,19.993,2500797,3305856,3759496,9996673,19562822,2500797,3305856,9996673,3759496,0.7775366
1335,1335,gabon,1000000,1000,2020-01-01,2020-12-31,hybrid,945667.0,1579.0,955235,25.586,0.03886,3.245,19.99,16.013,19.997,1549300,3309649,3757205,9998284,18614438,1549300,3309649,9998284,3757205,0.7767311
481,481,spain,1000000,1000,2020-01-01,2020-12-31,hybrid,964482.0,10890.0,486031,44.274,0.03662,2.075,19.995,15.999,19.992,846303,1570449,4669188,9996174,17082114,846303,1570449,9996174,4669188,1.0040468
3025,3025,seychelles,1000000,1000,2020-01-01,2020-12-31,hybrid,725558.0,2875.0,952609,34.783,0.01201,2.961,20.011,16.006,20.002,1387983,2331356,4643504,10000840,18363683,1387983,2331356,10000840,4643504,0.8895245
126,126,malawi,1000000,1000,2020-01-01,2020-12-31,hybrid,933405.0,1099.0,983364,22.467,0.03425,3.624,19.998,16.006,19.995,1757769,4020937,3142538,9997666,18918910,1757769,4020937,9997666,3142538,0.7363664
2839,2839,philippines,1000000,1000,2020-01-01,2020-12-31,hybrid,924142.0,2380.0,134491,29.135,0.02625,3.362,20.015,15.996,19.999,1614661,3116723,4067661,9999325,18798370,1614661,3116723,9999325,4067661,0.83092374
2230,2230,bahamas,1000000,1000,2020-01-01,2020-12-31,hybrid,939731.0,3359.0,3379,34.215,0.02818,2.635,20.004,16.001,20.003,1197198,2513038,4652630,10001315,18364181,1197198,2513038,10001315,4652630,0.89616483
1891,1891,finland,1000000,1000,2020-01-01,2020-12-31,hybrid,924579.0,10112.0,782835,43.5,0.02867,1.628,20.018,15.988,20.0,536015,1747886,4295537,10000136,16579574,536015,1747886,10000136,4295537,1.0034213
2360,2360,congo,1000000,1000,2020-01-01,2020-12-31,hybrid,553923.0,755.0,697324,23.914,0.01039,3.427,20.008,16.01,20.003,1650012,3750017,3375538,10001407,18776974,1650012,3750017,10001407,3375538,0.7487416
798,798,chile,1000000,1000,2020-01-01,2020-12-31,hybrid,958923.0,5783.0,442642,37.279,0.03305,2.788,19.991,15.999,20.006,1288138,2118219,4680264,10003019,18089640,1288138,2118219,10003019,4680264,0.93360806
3912,3912,madagascar,1000000,1000,2020-01-01,2020-12-31,hybrid,943062.0,1360.0,471332,23.938,0.03407,4.029,19.993,15.991,19.999,1975819,3763066,3369207,9999682,19107774,1975819,3763066,9999682,3369207,0.75549686
3151,3151,haiti,1000000,1000,2020-01-01,2020-12-31,hybrid,767206.0,1882.0,800022,27.628,0.01401,3.425,19.994,16.004,20.001,1648628,3288302,3880233,10000480,18817643,1648628,3288302,10000480,3880233,0.8131263
2611,2611,korea,1000000,1000,2020-01-01,2020-12-31,hybrid,963596.0,7484.0,779182,42.818,0.03528,1.953,20.018,16.001,20.002,765319,1521963,5044060,10001128,17332470,765319,1521963,10001128,5044060,0.9954094
3586,3586,russia,1000000,1000,2020-01-01,2020-12-31,hybrid,801145.0,6026.0,172187,40.243,0.01602,1.99,20.003,16.005,19.996,789741,1768090,4689451,9998222,17245504,789741,1768090,9998222,4689451,0.9569613
3503,3503,malta,1000000,1000,2020-01-01,2020-12-31,hybrid,932638.0,9054.0,36841,43.417,0.02625,2.199,19.998,16.005,20.001,928066,1563765,4549645,10000477,17041953,928066,1563765,10000477,4549645,1.0073893
3259,3259,state of palestine,1000000,1000,2020-01-01,2020-12-31,hybrid,930674.0,1385.0,623148,24.525,0.02773,4.528,19.991,15.992,20.004,2238155,3623938,3537975,10001828,19401896,2238155,3623938,10001828,3537975,0.7680792
1673,1673,angola,1000000,1000,2020-01-01,2020-12-31,hybrid,915804.0,984.0,234200,21.536,0.03042,3.909,20.006,15.994,19.992,1911376,4047227,2972269,9995798,18926670,1911376,4047227,9995798,2972269,0.7139814
1551,1551,belarus,1000000,1000,2020-01-01,2020-12-31,hybrid,951971.0,7506.0,105275,40.803,0.03561,1.916,20.0,16.004,19.995,740507,1691559,4783501,9997374,17212941,740507,1691559,9997374,4783501,0.9637897
1954,1954,new zealand,1000000,1000,2020-01-01,2020-12-31,hybrid,777267.0,5892.0,371293,39.425,0.01504,2.06,19.991,16.006,19.995,837125,2076140,4383540,9997589,17294394,837125,2076140,9997589,4383540,0.95275164
797,797,chile,1000000,1000,2020-01-01,2020-12-31,hybrid,956343.0,5712.0,346095,37.245,0.03191,2.784,19.996,15.999,20.0,1286602,2133087,4671745,10000184,18091618,1286602,2133087,10000184,4671745,0.9331979
3203,3203,mexico,1000000,1000,2020-01-01,2020-12-31,hybrid,854476.0,3224.0,816174,32.056,0.01792,2.93,20.0,15.988,20.005,1370835,2752504,4322531,10002366,18448236,1370835,2752504,10002366,4322531,0.8677019
2891,2891,paraguay,1000000,1000,2020-01-01,2020-12-31,hybrid,953806.0,3075.0,442864,29.728,0.03255,3.74,20.004,15.998,19.999,1819644,3019426,4083171,9999298,18921539,1819644,3019426,9999298,4083171,0.8436523
3998,3998,bolivia,1000000,1000,2020-01-01,2020-12-31,hybrid,936373.0,3565.0,866525,29.715,0.03255,2.747,20.013,16.003,20.001,1265173,3124435,3903804,10000696,18294108,1265173,3124435,10000696,3903804,0.83812374
4198,4198,mauritius,1000000,1000,2020-01-01,2020-12-31,hybrid,968227.0,5196.0,911853,38.362,0.03547,2.705,20.007,16.002,19.999,1238451,2100209,4778180,9999389,18116229,1238451,2100209,9999389,4778180,0.9473663
2498,2498,burundi,1000000,1000,2020-01-01,2020-12-31,hybrid,919729.0,1059.0,763033,21.765,0.03096,3.911,20.014,15.999,20.005,1912910,3949642,3074268,10002535,18939355,1912910,3949642,10002535,3074268,0.72188467
332,332,guadeloupe,1000000,1000,2020-01-01,2020-12-31,hybrid,912159.0,8815.0,103995,41.817,0.0261,1.784,20.005,15.993,20.007,647962,2146909,4159154,10003519,16957544,647962,2146909,10003519,4159154,0.97095007
2238,2238,bahamas,1000000,1000,2020-01-01,2020-12-31,hybrid,959339.0,3427.0,404829,34.206,0.03508,2.633,19.999,15.995,20.006,1197173,2508110,4662254,10002914,18370451,1197173,2508110,10002914,4662254,0.89635646
2612,2612,korea,1000000,1000,2020-01-01,2020-12-31,hybrid,968035.0,7490.0,129599,42.843,0.03795,1.953,19.998,16.003,19.999,764226,1514261,5055130,9999626,17333243,764226,1514261,9999626,5055130,0.9954651
2787,2787,italy,1000000,1000,2020-01-01,2020-12-31,hybrid,957550.0,12750.0,782717,46.103,0.03453,1.855,20.007,16.011,19.994,698783,1479644,4527384,9997239,16703050,698783,1479644,9997239,4527384,1.0258911
2429,2429,latvia,1000000,1000,2020-01-01,2020-12-31,hybrid,955010.0,10149.0,968794,43.416,0.03539,1.986,20.002,16.003,20.001,788162,1643250,4488394,10000680,16920486,788162,1643250,10000680,4488394,0.9937054
84,84,cyprus,1000000,1000,2020-01-01,2020-12-31,hybrid,789726.0,5135.0,792331,39.035,0.01468,2.119,19.999,16.006,19.999,875432,1925549,4745929,9999544,17546454,875432,1925549,9999544,4745929,0.9590464
1337,1337,gabon,1000000,1000,2020-01-01,2020-12-31,hybrid,936011.0,1581.0,676867,25.613,0.03486,3.244,19.991,15.996,19.998,1548893,3303032,3760073,9998853,18610851,1548893,3303032,9998853,3760073,0.77727264
4429,4429,ireland,1000000,1000,2020-01-01,2020-12-31,hybrid,953435.0,6599.0,295913,38.427,0.03628,2.128,20.012,15.994,20.0,882524,2134026,4456718,10000118,17473386,882524,2134026,10000118,4456718,0.93605363
2825,2825,philippines,1000000,1000,2020-01-01,2020-12-31,hybrid,921076.0,2245.0,132577,29.143,0.02568,3.359,20.01,15.994,20.001,1612889,3111651,4071897,10000256,18796693,1612889,3111651,10000256,4071897,0.83094877
1688,1688,bangladesh,1000000,1000,2020-01-01,2020-12-31,hybrid,960558.0,2556.0,904079,30.155,0.03454,3.589,19.978,16.005,19.994,1738692,2923402,4357580,9996931,19016605,1738692,2923402,9996931,4357580,0.8496986
1516,1516,tajikistan,1000000,1000,2020-01-01,2020-12-31,hybrid,958408.0,1559.0,101913,25.763,0.03461,5.027,19.994,16.005,20.011,2496685,3305878,3761358,10005264,19569185,2496685,3305878,10005264,3761358,0.77732384
3837,3837,singapore,1000000,1000,2020-01-01,2020-12-31,hybrid,971751.0,5650.0,547001,41.646,0.03538,2.551,20.003,15.999,19.997,1146869,1478459,5295448,9998646,17919422,1146869,1478459,9998646,5295448,0.9843856
1648,1648,nigeria,1000000,1000,2020-01-01,2020-12-31,hybrid,941388.0,1055.0,114842,22.872,0.03602,3.982,19.993,16.002,20.004,1950904,3865548,3177797,10002214,18996463,1950904,3865548,10002214,3177797,0.7334661
1739,1739,romania,1000000,1000,2020-01-01,2020-12-31,hybrid,755932.0,6729.0,488073,42.779,0.01321,2.216,20.005,15.993,20.0,939432,1694025,4615544,9999917,17248918,939432,1694025,9999917,4615544,0.99022263
3906,3906,madagascar,1000000,1000,2020-01-01,2020-12-31,hybrid,941663.0,1366.0,409830,23.944,0.03356,4.031,20.012,15.999,19.997,1977326,3763077,3373207,9998320,19111930,1977326,3763077,9998320,3373207,0.7551179
2153,2153,lithuania,1000000,1000,2020-01-01,2020-12-31,hybrid,925464.0,10467.0,926675,43.757,0.02794,1.802,20.003,15.998,20.003,660203,1568637,4529002,10001518,16759360,660203,1568637,10001518,4529002,0.996907
105,105,panama,1000000,1000,2020-01-01,2020-12-31,hybrid,953598.0,4207.0,695651,32.485,0.03588,2.87,19.989,16.004,19.994,1335913,2713333,4249777,9996910,18295933,1335913,2713333,9996910,4249777,0.8680073
2000,2000,moldova,1000000,1000,2020-01-01,2020-12-31,hybrid,759134.0,3752.0,978497,39.035,0.0132,2.222,19.999,15.995,20.001,942525,1739574,5071243,10000386,17753728,942525,1739574,10000386,5071243,0.95752734
613,613,china,1000000,1000,2020-01-01,2020-12-31,hybrid,949532.0,4698.0,860924,38.553,0.02942,2.624,19.989,15.996,19.995,1190755,1888909,4947294,9997529,18024487,1190755,1888909,9997529,4947294,0.9402987
132,132,malawi,1000000,1000,2020-01-01,2020-12-31,hybrid,945267.0,1128.0,688658,22.469,0.03865,3.615,19.995,16.002,20.005,1752924,4017916,3140031,10002419,18913290,1752924,4017916,10002419,3140031,0.73636496
407,407,liberia,1000000,1000,2020-01-01,2020-12-31,hybrid,943690.0,1347.0,45401,24.095,0.03446,4.027,19.995,15.987,19.999,1974845,3777940,3342846,9999572,19095203,1974845,3777940,9999572,3342846,0.75516325
1478,1478,iraq,1000000,1000,2020-01-01,2020-12-31,hybrid,962498.0,1514.0,429179,24.919,0.02957,6.712,19.998,16.0,19.999,3351699,3571899,3595906,9999469,20518973,3351699,3571899,9999469,3595906,0.7711913
1325,1325,gabon,1000000,1000,2020-01-01,2020-12-31,hybrid,940213.0,1526.0,484587,25.626,0.03646,3.241,19.99,16.003,20.001,1547398,3296660,3764584,10000745,18609387,1547398,3296660,10000745,3764584,0.77750033
1875,1875,kazakhstan,1000000,1000,2020-01-01,2020-12-31,hybrid,932888.0,3603.0,299436,32.271,0.03169,2.72,20.017,16.005,19.999,1247357,2560939,4297886,9999607,18105789,1247357,2560939,9999607,4297886,0.8552683
2957,2957,brazil,1000000,1000,2020-01-01,2020-12-31,hybrid,826492.0,3729.0,575007,35.176,0.01584,2.573,20.003,15.995,19.998,1159868,2330678,4673736,9999192,18163474,1159868,2330678,9999192,4673736,0.9092655
762,762,comoros,1000000,1000,2020-01-01,2020-12-31,hybrid,952348.0,1321.0,616048,24.474,0.03533,4.438,20.012,15.999,20.007,2191407,3640445,3501809,10003663,19337324,2191407,3640445,10003663,3501809,0.7630725
3653,3653,réunion,1000000,1000,2020-01-01,2020-12-31,hybrid,915050.0,5551.0,878290,36.972,0.02711,2.035,19.997,15.992,20.004,820672,2407520,4307736,10001959,17537887,820672,2407520,10001959,4307736,0.91375285
3669,3669,austria,1000000,1000,2020-01-01,2020-12-31,hybrid,936308.0,9479.0,933775,43.253,0.02941,1.765,19.99,16.004,19.996,635079,1607016,4654061,9998090,16894246,635079,1607016,9998090,4654061,0.99799305
1945,1945,nepal,1000000,1000,2020-01-01,2020-12-31,hybrid,949662.0,2238.0,1144,28.878,0.03222,3.375,19.987,15.995,19.999,1621603,3243365,4014293,9999341,18878602,1621603,3243365,9999341,4014293,0.83619124
1583,1583,nicaragua,1000000,1000,2020-01-01,2020-12-31,hybrid,949664.0,2660.0,870222,29.34,0.03025,3.999,20.01,16.001,20.001,1960005,3019941,4144042,10000276,19124264,1960005,3019941,10000276,4144042,0.83602935
1659,1659,angola,1000000,1000,2020-01-01,2020-12-31,hybrid,920005.0,955.0,170174,21.523,0.03151,3.893,19.995,15.997,20.003,1903315,4051691,2973358,10001251,18929615,1903315,4051691,10001251,2973358,0.7136994
2822,2822,philippines,1000000,1000,2020-01-01,2020-12-31,hybrid,939843.0,2359.0,239880,29.131,0.0302,3.357,20.007,15.995,19.994,1612317,3119143,4066558,9996973,18794991,1612317,3119143,9996973,4066558,0.8307868
1680,1680,bangladesh,1000000,1000,2020-01-01,2020-12-31,hybrid,961522.0,2674.0,710269,30.141,0.03522,3.57,19.993,15.993,19.999,1728973,2928924,4349736,9999591,19007224,1728973,2928924,9999591,4349736,0.8494407
629,629,china,1000000,1000,2020-01-01,2020-12-31,hybrid,963232.0,4779.0,740223,38.597,0.03507,2.629,20.014,15.989,20.003,1194186,1896587,4943956,10001506,18036235,1194186,1896587,10001506,4943956,0.9407783
4212,4212,luxembourg,1000000,1000,2020-01-01,2020-12-31,hybrid,943055.0,7252.0,7058,40.399,0.03056,1.866,19.996,16.002,20.0,706455,1747181,4896690,9999912,17350238,706455,1747181,9999912,4896690,0.96702904
4061,4061,colombia,1000000,1000,2020-01-01,2020-12-31,hybrid,957918.0,4310.0,167703,33.969,0.03496,2.742,20.005,15.99,20.001,1261669,2532498,4513608,10000329,18308104,1261669,2532498,10000329,4513608,0.8960377
2845,2845,philippines,1000000,1000,2020-01-01,2020-12-31,hybrid,918747.0,2333.0,599373,29.142,0.02526,3.356,19.99,16.006,19.992,1611673,3111938,4073908,9996151,18793670,1611673,3111938,9996151,4073908,0.8310648
1441,1441,lesotho,1000000,1000,2020-01-01,2020-12-31,hybrid,898942.0,2043.0,4593,27.421,0.0264,2.597,20.013,15.999,20.001,1173736,3269592,3884333,10000268,18327929,1173736,3269592,10000268,3884333,0.8112639
672,672,zambia,1000000,1000,2020-01-01,2020-12-31,hybrid,925205.0,981.0,744666,21.829,0.03023,4.188,20.013,16.001,20.002,2060028,4054200,3087922,10001196,19203346,2060028,4054200,10001196,3087922,0.725317
775,775,comoros,1000000,1000,2020-01-01,2020-12-31,hybrid,955778.0,1293.0,340297,24.488,0.03667,4.425,20.002,16.007,19.997,2184321,3641909,3502455,9998617,19327302,2184321,3641909,9998617,3502455,0.76329285
2655,2655,chad,1000000,1000,2020-01-01,2020-12-31,hybrid,909468.0,1026.0,286693,21.273,0.02594,4.824,20.015,15.997,19.999,2391753,4128518,2893497,9999469,19413237,2391753,4128518,9999469,2893497,0.71269536
1858,1858,morocco,1000000,1000,2020-01-01,2020-12-31,hybrid,952905.0,3267.0,378078,32.028,0.02883,4.301,19.991,15.997,20.001,2119565,2706968,4305096,10000565,19132194,2119565,2706968,10000565,4305096,0.86323315
2559,2559,indonesia,1000000,1000,2020-01-01,2020-12-31,hybrid,855770.0,2408.0,359169,31.817,0.01775,3.034,19.998,15.996,19.997,1429534,2717662,4438060,9998608,18583864,1429534,2717662,9998608,4438060,0.8612226
4126,4126,slovakia,1000000,1000,2020-01-01,2020-12-31,hybrid,955438.0,7074.0,660770,41.394,0.03326,2.156,19.997,15.996,20.009,900110,1655439,4821162,10004747,17381458,900110,1655439,10004747,4821162,0.97867185
521,521,kyrgyzstan,1000000,1000,2020-01-01,2020-12-31,hybrid,821491.0,1929.0,78405,28.557,0.01677,3.343,19.998,15.999,20.0,1604376,2961616,4079731,10000109,18645832,1604376,2961616,10000109,4079731,0.8142589
586,586,costa rica,1000000,1000,2020-01-01,2020-12-31,hybrid,946102.0,4865.0,797522,35.579,0.02983,2.69,20.004,16.004,20.009,1230092,2291454,4638241,10004291,18164078,1230092,2291454,10004291,4638241,0.9138301
3720,3720,cameroon,1000000,1000,2020-01-01,2020-12-31,hybrid,936928.0,1129.0,191813,23.044,0.03308,4.067,19.993,15.999,19.993,1996093,3848698,3266177,9996263,19107231,1996093,3848698,9996263,3266177,0.7420469
4521,4521,tanzania,1000000,1000,2020-01-01,2020-12-31,hybrid,813943.0,966.0,45891,22.655,0.01763,3.934,19.992,15.996,20.005,1925858,3918211,3160869,10002427,19007365,1925858,3918211,10002427,3160869,0.7330377
1504,1504,tajikistan,1000000,1000,2020-01-01,2020-12-31,hybrid,965361.0,1521.0,390214,25.798,0.03799,5.033,20.005,15.997,19.993,2499330,3297374,3767677,9996420,19560801,2499330,3297374,9996420,3767677,0.77789587
1050,1050,azerbaijan,1000000,1000,2020-01-01,2020-12-31,hybrid,950429.0,3202.0,570931,33.662,0.02886,3.658,20.01,16.001,20.003,1776089,2299092,4746298,10001739,18823218,1776089,2299092,10001739,4746298,0.88341874
1070,1070,azerbaijan,1000000,1000,2020-01-01,2020-12-31,hybrid,951412.0,3269.0,941481,33.656,0.02921,3.655,19.991,16.002,19.998,1775474,2297198,4750407,9999209,18822288,1775474,2297198,9999209,4750407,0.8836138
3306,3306,maldives,1000000,1000,2020-01-01,2020-12-31,hybrid,975928.0,2027.0,173842,30.761,0.03481,4.455,19.977,15.999,19.998,2200351,2151829,5303237,9999124,19654541,2200351,2151829,9999124,5303237,0.8939703
257,257,uganda,1000000,1000,2020-01-01,2020-12-31,hybrid,898706.0,868.0,159360,21.132,0.02796,3.631,19.991,15.999,20.001,1762309,4136356,2953594,10000491,18852750,1762309,4136356,10000491,2953594,0.7134783
3368,3368,dominican republic,1000000,1000,2020-01-01,2020-12-31,hybrid,820086.0,3102.0,210843,31.301,0.0168,2.707,20.016,15.992,19.997,1239964,2858525,4183865,9998420,18280774,1239964,2858525,9998420,4183865,0.8569634
3493,3493,malta,1000000,1000,2020-01-01,2020-12-31,hybrid,947556.0,9510.0,71102,43.415,0.02977,2.201,20.01,15.995,20.005,928495,1572567,4542937,10002253,17046252,928495,1572567,10002253,4542937,1.0072105
558,558,india,1000000,1000,2020-01-01,2020-12-31,hybrid,970774.0,2879.0,771034,31.174,0.03945,3.672,19.996,15.991,20.0,1784857,2851958,4336563,9999910,18973288,1784857,2851958,9999910,4336563,0.860609
4346,4346,republic of korea,1000000,1000,2020-01-01,2020-12-31,hybrid,774028.0,5598.0,38958,42.841,0.01381,1.951,20.004,15.989,19.998,764470,1516031,5049896,9998942,17329339,764470,1516031,9998942,5049896,0.9955286
477,477,japan,1000000,1000,2020-01-01,2020-12-31,hybrid,815921.0,12017.0,310205,47.738,0.01656,1.811,19.994,15.994,19.993,666090,1401560,4247479,9996327,16311456,666090,1401560,9996327,4247479,1.0497842
282,282,oman,1000000,1000,2020-01-01,2020-12-31,hybrid,975990.0,1392.0,675964,29.978,0.02763,7.03,20.016,16.008,19.988,3511986,2118920,5297420,9994232,20922558,3511986,2118920,9994232,5297420,0.8719008
3784,3784,burkina,1000000,1000,2020-01-01,2020-12-31,hybrid,817216.0,891.0,787036,22.135,0.0162,4.959,20.009,15.999,20.005,2461508,4003525,3083118,10002721,19550872,2461508,4003525,10002721,3083118,0.7260085
3475,3475,turkey,1000000,1000,2020-01-01,2020-12-31,hybrid,937754.0,3996.0,244196,33.674,0.02696,3.224,20.008,15.998,19.992,1537881,2562251,4436324,9995977,18532433,1537881,2562251,9995977,4436324,0.8863105
1770,1770,malaysia,1000000,1000,2020-01-01,2020-12-31,hybrid,964445.0,3136.0,566622,32.371,0.0343,3.652,19.985,16.003,20.004,1773744,2566643,4566750,10002035,18909172,1773744,2566643,10002035,4566750,0.8793201
4610,4610,ecuador,1000000,1000,2020-01-01,2020-12-31,hybrid,942806.0,3569.0,251848,31.182,0.03176,2.964,19.983,15.997,20.004,1389832,2845756,4198422,10002119,18436129,1389832,2845756,10002119,4198422,0.85658324
3783,3783,burkina,1000000,1000,2020-01-01,2020-12-31,hybrid,788048.0,926.0,352030,22.15,0.01475,4.961,19.996,16.0,20.004,2462886,3991706,3087650,10002234,19544476,2462886,3991706,10002234,3087650,0.7263881
3296,3296,poland,1000000,1000,2020-01-01,2020-12-31,hybrid,919280.0,8206.0,393921,42.444,0.02403,2.162,20.0,16.009,20.0,903594,1618147,4698483,10000115,17220339,903594,1618147,10000115,4698483,0.9922099
2685,2685,united republic of tanzania,1000000,1000,2020-01-01,2020-12-31,hybrid,812930.0,1031.0,353175,22.668,0.01767,3.932,20.003,16.002,20.001,1924506,3919948,3161607,10000704,19006765,1924506,3919948,10000704,3161607,0.73313576
2496,2496,burundi,1000000,1000,2020-01-01,2020-12-31,hybrid,881688.0,957.0,553233,21.778,0.02439,3.913,19.997,16.012,19.996,1913870,3938158,3074049,9997753,18923830,1913870,3938158,9997753,3074049,0.72152317
774,774,comoros,1000000,1000,2020-01-01,2020-12-31,hybrid,949101.0,1352.0,838577,24.476,0.03378,4.43,19.985,15.997,20.004,2187641,3642348,3496293,10002236,19328518,2187641,3642348,10002236,3496293,0.7628805
4354,4354,botswana,1000000,1000,2020-01-01,2020-12-31,hybrid,941380.0,1815.0,667419,27.203,0.0367,2.741,19.995,16.001,19.996,1260544,3275476,3897639,9997878,18431537,1260544,3275476,9997878,3897639,0.805419
995,995,germany,1000000,1000,2020-01-01,2020-12-31,hybrid,648623.0,7340.0,890864,44.873,0.01204,1.611,20.002,15.994,20.0,522243,1548003,4529314,9999757,16599317,522243,1548003,9999757,4529314,1.0124254
2465,2465,senegal,1000000,1000,2020-01-01,2020-12-31,hybrid,912002.0,1328.0,643206,23.18,0.01854,7.674,19.996,15.998,20.005,3835495,3847587,3216957,10002648,20902687,3835495,3847587,10002648,3216957,0.74169064
2211,2211,kenya,1000000,1000,2020-01-01,2020-12-31,hybrid,890077.0,1023.0,715689,24.034,0.02624,2.84,19.998,15.999,19.995,1318306,3770390,3515132,9997441,18601269,1318306,3770390,9997441,3515132,0.7629179
1532,1532,belarus,1000000,1000,2020-01-01,2020-12-31,hybrid,950703.0,7400.0,77997,40.809,0.03489,1.923,19.985,16.001,19.999,743479,1692443,4776796,9999597,17212315,743479,1692443,9999597,4776796,0.9638965
801,801,chile,1000000,1000,2020-01-01,2020-12-31,hybrid,952010.0,5691.0,520748,37.278,0.0303,2.788,19.993,16.002,19.998,1288698,2123331,4673325,9998842,18084196,1288698,2123331,9998842,4673325,0.93331945
1263,1263,albania,1000000,1000,2020-01-01,2020-12-31,hybrid,953940.0,6385.0,776589,38.927,0.03152,2.558,19.995,16.001,20.005,1150556,2050677,4569445,10002730,17773408,1150556,2050677,10002730,4569445,0.9548315
368,368,serbia,1000000,1000,2020-01-01,2020-12-31,hybrid,790988.0,6359.0,379333,41.871,0.01434,2.217,19.996,16.002,20.007,939211,1791393,4594337,10003360,17328301,939211,1791393,10003360,4594337,0.9863496
564,564,india,1000000,1000,2020-01-01,2020-12-31,hybrid,968898.0,2715.0,969675,31.13,0.0385,3.673,19.998,15.995,20.01,1785352,2844565,4347473,10004914,18982304,1785352,2844565,10004914,4347473,0.8603022
4270,4270,thailand,1000000,1000,2020-01-01,2020-12-31,hybrid,966907.0,6059.0,493353,39.581,0.03406,2.883,19.986,15.995,19.996,1342773,1920097,4844798,9997892,18105560,1342773,1920097,9997892,4844798,0.9543007
4229,4229,luxembourg,1000000,1000,2020-01-01,2020-12-31,hybrid,936056.0,7077.0,573947,40.319,0.02888,1.869,19.982,15.999,19.999,706599,1752502,4895080,9999504,17353685,706599,1752502,9999504,4895080,0.9660794
3123,3123,slovenia,1000000,1000,2020-01-01,2020-12-31,hybrid,842706.0,8622.0,337809,44.016,0.01777,1.909,20.022,16.0,19.996,734768,1545790,4609258,9998215,16888031,734768,1545790,9998215,4609258,1.0010685
2796,2796,hungary,1000000,1000,2020-01-01,2020-12-31,hybrid,812682.0,7106.0,630228,43.143,0.01569,2.006,20.019,15.995,19.999,801375,1622066,4648402,9999440,17071283,801375,1622066,9999440,4648402,0.99955106
2905,2905,paraguay,1000000,1000,2020-01-01,2020-12-31,hybrid,953429.0,3074.0,304445,29.745,0.03239,3.728,20.014,16.003,20.0,1814332,3024451,4085729,10000247,18924759,1814332,3024451,10000247,4085729,0.84390193
3859,3859,georgia,1000000,1000,2020-01-01,2020-12-31,hybrid,847019.0,6372.0,679868,39.141,0.01707,2.585,19.978,16.013,19.996,1167759,1987536,4486300,9998010,17639605,1167759,1987536,9998010,4486300,0.943779
1527,1527,tajikistan,1000000,1000,2020-01-01,2020-12-31,hybrid,951650.0,1562.0,523782,25.799,0.03184,5.02,20.014,16.0,20.001,2493101,3300525,3764286,10000723,19558635,2493101,3300525,10000723,3764286,0.7779867
4571,4571,suriname,1000000,1000,2020-01-01,2020-12-31,hybrid,911440.0,3171.0,334567,31.818,0.02353,3.096,19.999,15.998,19.996,1466264,2787795,4300851,9998039,18552949,1466264,2787795,9998039,4300851,0.86041856
1722,1722,romania,1000000,1000,2020-01-01,2020-12-31,hybrid,853636.0,7891.0,463724,42.798,0.01737,2.216,20.0,15.995,20.004,938409,1691787,4619083,10001794,17251073,938409,1691787,10001794,4619083,0.9904139
2650,2650,chad,1000000,1000,2020-01-01,2020-12-31,hybrid,923412.0,1038.0,977088,21.264,0.02869,4.823,20.002,15.993,20.002,2391134,4123273,2895533,10000982,19410922,2391134,4123273,10000982,2895533,0.7127484
898,898,south korea,1000000,1000,2020-01-01,2020-12-31,hybrid,956816.0,7307.0,660760,42.873,0.03219,1.953,20.005,16.0,20.007,765153,1510415,5056566,10003486,17335620,765153,1510415,10003486,5056566,0.9960286
2094,2094,puerto rico,1000000,1000,2020-01-01,2020-12-31,hybrid,955246.0,10058.0,852415,43.639,0.03223,2.055,19.989,16.002,20.005,834985,1912998,4351567,10002309,17101859,834985,1912998,10002309,4351567,0.9998801
4069,4069,colombia,1000000,1000,2020-01-01,2020-12-31,hybrid,957498.0,4059.0,776221,33.953,0.03462,2.741,20.002,15.995,19.998,1260346,2525335,4524089,9999176,18308946,1260346,2525335,9999176,4524089,0.8959397
3683,3683,austria,1000000,1000,2020-01-01,2020-12-31,hybrid,961808.0,9835.0,701736,43.261,0.03867,1.769,20.005,15.995,19.994,636419,1604786,4654781,9997174,16893160,636419,1604786,9997174,4654781,0.9982599
