,Unnamed: 0,location,pop_size,pop_infected,start_day,end_day,pop_type,cum_infections,cum_deaths,rand_seed,avg_age,beta,avg_contacts_h,avg_contacts_s,avg_contacts_w,avg_contacts_c,total_contacts_h,total_contacts_s,total_contacts_w,total_contacts_c,total_contacts,agents_in_h,agents_in_s,agents_in_c,agents_in_w,avg_rel_sus
1482,1482,iraq,1000000,1000,2020-01-01,2020-12-31,hybrid,965837.0,1518.0,571316,24.926,0.03086,6.715,19.988,15.995,20.0,3353695,3568176,3591748,9999978,20513597,3353695,3568176,9999978,3591748,0.77150095
2316,2316,central african republic,1000000,1000,2020-01-01,2020-12-31,hybrid,799854.0,1085.0,803837,22.348,0.01662,3.988,19.992,15.992,19.998,1953945,4150483,3009234,9998817,19112479,1953945,4150483,9998817,3009234,0.73227984
4034,4034,netherlands,1000000,1000,2020-01-01,2020-12-31,hybrid,921392.0,8813.0,902777,42.771,0.02692,1.735,20.019,15.997,19.995,612842,1790309,4448644,9997517,16849312,612842,1790309,9997517,4448644,0.9916939
732,732,togo,1000000,1000,2020-01-01,2020-12-31,hybrid,923635.0,1159.0,387600,23.823,0.03044,3.651,20.006,15.997,20.003,1772713,3777412,3368005,10001661,18919791,1772713,3777412,10001661,3368005,0.7518721
4407,4407,cuba,1000000,1000,2020-01-01,2020-12-31,hybrid,945456.0,7301.0,893250,41.254,0.02827,2.421,20.004,16.001,20.003,1068034,1776747,4788536,10001269,17634586,1068034,1776747,10001269,4788536,0.96978706
2167,2167,vietnam,1000000,1000,2020-01-01,2020-12-31,hybrid,756403.0,3165.0,831628,33.985,0.01285,2.963,19.981,15.996,19.996,1389901,2345942,4673719,9998145,18407707,1389901,2345942,9998145,4673719,0.889494
1316,1316,zimbabwe,1000000,1000,2020-01-01,2020-12-31,hybrid,873888.0,1325.0,958892,23.255,0.024,3.228,19.997,15.994,20.004,1539447,3886260,3242701,10002240,18670648,1539447,3886260,10002240,3242701,0.7448478
3208,3208,mexico,1000000,1000,2020-01-01,2020-12-31,hybrid,803779.0,3004.0,793835,32.013,0.01509,2.922,20.01,16.0,19.995,1367339,2756605,4324868,9997735,18446547,1367339,2756605,9997735,4324868,0.86704355
739,739,togo,1000000,1000,2020-01-01,2020-12-31,hybrid,922096.0,1174.0,669500,23.855,0.03006,3.656,20.005,16.005,20.003,1775684,3765674,3374821,10001647,18917826,1775684,3765674,10001647,3374821,0.752351
83,83,cyprus,1000000,1000,2020-01-01,2020-12-31,hybrid,816292.0,5442.0,837165,39.004,0.01587,2.116,19.987,15.999,20.0,872249,1930572,4747973,10000046,17550840,872249,1930572,10000046,4747973,0.9588863
874,874,south korea,1000000,1000,2020-01-01,2020-12-31,hybrid,956848.0,7261.0,658939,42.86,0.03243,1.951,20.006,15.999,19.997,764260,1514333,5046519,9998339,17323451,764260,1514333,9998339,5046519,0.9958096
1001,1001,germany,1000000,1000,2020-01-01,2020-12-31,hybrid,787190.0,9142.0,764617,44.856,0.01598,1.616,19.996,16.006,20.002,523982,1545816,4531086,10000997,16601881,523982,1545816,10000997,4531086,1.0123347
1095,1095,israel,1000000,1000,2020-01-01,2020-12-31,hybrid,943302.0,5864.0,330316,33.819,0.03632,2.43,20.011,15.999,20.0,1072246,2678640,3942049,9999930,17692865,1072246,2678640,9999930,3942049,0.8774665
4233,4233,timor-leste,1000000,1000,2020-01-01,2020-12-31,hybrid,930564.0,1798.0,767386,25.367,0.02748,4.321,20.002,16.005,19.998,2129965,3703692,3456847,9999245,19289749,2129965,3703692,9999245,3456847,0.77914655
4476,4476,egypt,1000000,1000,2020-01-01,2020-12-31,hybrid,820662.0,2014.0,123842,27.938,0.01729,3.279,19.998,15.998,20.0,1567501,3103742,3886885,9999867,18557995,1567501,3103742,9999867,3886885,0.8062549
3411,3411,united kingdom,1000000,1000,2020-01-01,2020-12-31,hybrid,814698.0,7510.0,566987,41.379,0.01729,1.762,20.009,15.998,19.991,632796,1841809,4435054,9995564,16905223,632796,1841809,9995564,4435054,0.9746006
2304,2304,gambia,1000000,1000,2020-01-01,2020-12-31,hybrid,883903.0,999.0,843071,22.17,0.01692,7.243,19.993,16.001,19.999,3618989,3929412,3125383,9999690,20673474,3618989,3929412,9999690,3125383,0.72803426
1092,1092,israel,1000000,1000,2020-01-01,2020-12-31,hybrid,932299.0,5786.0,343055,33.83,0.03238,2.424,20.002,15.997,19.995,1069650,2674544,3942493,9997479,17684166,1069650,2674544,9997479,3942493,0.87756705
1173,1173,guyana,1000000,1000,2020-01-01,2020-12-31,hybrid,943433.0,3306.0,927623,30.883,0.03197,2.98,20.002,16.001,19.99,1399298,2968097,4115464,9994947,18477806,1399298,2968097,9994947,4115464,0.8508459
4103,4103,iran,1000000,1000,2020-01-01,2020-12-31,hybrid,948216.0,2936.0,268822,32.545,0.03369,2.714,19.994,16.004,20.002,1244868,2384695,4695961,10001031,18326555,1244868,2384695,10001031,4695961,0.87335575
2853,2853,sierra leone,1000000,1000,2020-01-01,2020-12-31,hybrid,871446.0,1142.0,341025,23.723,0.01879,4.94,19.999,16.001,20.002,2451248,3808890,3362991,10000798,19623927,2451248,3808890,10000798,3362991,0.75404185
226,226,aruba,1000000,1000,2020-01-01,2020-12-31,hybrid,933271.0,5728.0,863944,40.026,0.02683,2.226,20.001,16.0,20.002,944979,2036687,4612033,10000904,17594603,944979,2036687,10000904,4612033,0.9566548
3729,3729,cameroon,1000000,1000,2020-01-01,2020-12-31,hybrid,945099.0,1137.0,819831,23.027,0.03592,4.061,20.003,16.004,19.992,1992882,3847201,3267636,9995914,19103633,1992882,3847201,9995914,3267636,0.7419089
264,264,uganda,1000000,1000,2020-01-01,2020-12-31,hybrid,906894.0,827.0,801447,21.131,0.02961,3.635,20.005,15.993,19.992,1764801,4148746,2947258,9995924,18856729,1764801,4148746,9995924,2947258,0.71316886
4612,4612,ecuador,1000000,1000,2020-01-01,2020-12-31,hybrid,952641.0,3600.0,557398,31.185,0.03543,2.973,20.004,16.002,20.011,1393955,2852417,4196015,10005272,18447659,1393955,2852417,10005272,4196015,0.85681874
456,456,japan,1000000,1000,2020-01-01,2020-12-31,hybrid,747794.0,10880.0,631859,47.689,0.01396,1.807,19.976,16.01,19.995,664688,1407766,4243489,9997740,16313683,664688,1407766,9997740,4243489,1.0491109
1536,1536,belarus,1000000,1000,2020-01-01,2020-12-31,hybrid,954437.0,7434.0,396516,40.759,0.03666,1.918,19.988,16.002,20.001,740546,1703550,4774256,10000335,17218687,740546,1703550,10000335,4774256,0.96319455
3839,3839,singapore,1000000,1000,2020-01-01,2020-12-31,hybrid,963220.0,5528.0,503862,41.632,0.03087,2.545,19.984,15.997,20.003,1144318,1467737,5303332,10001674,17917061,1144318,1467737,10001674,5303332,0.9844194
4347,4347,republic of korea,1000000,1000,2020-01-01,2020-12-31,hybrid,869455.0,6554.0,55987,42.88,0.01831,1.951,20.006,16.003,20.002,764149,1515364,5051505,10000784,17331802,764149,1515364,10000784,5051505,0.9959048
2049,2049,armenia,1000000,1000,2020-01-01,2020-12-31,hybrid,929328.0,5889.0,783019,37.281,0.02563,2.763,19.997,16.004,20.002,1272665,2082939,4621688,10001127,17978419,1272665,2082939,10001127,4621688,0.9270407
3333,3333,sudan,1000000,1000,2020-01-01,2020-12-31,hybrid,956046.0,1585.0,683862,24.388,0.0359,4.64,20.013,15.995,19.997,2296435,3765762,3353095,9998693,19413985,2296435,3765762,9998693,3353095,0.7603844
2014,2014,niger,1000000,1000,2020-01-01,2020-12-31,hybrid,808077.0,937.0,556297,20.66,0.01706,4.945,20.0,16.001,20.002,2454135,4184385,2688981,10001176,19328677,2454135,4184385,10001176,2688981,0.69400704
3860,3860,georgia,1000000,1000,2020-01-01,2020-12-31,hybrid,784607.0,5814.0,518614,39.146,0.01415,2.585,19.991,15.994,19.994,1166681,1980667,4489350,9997192,17633890,1166681,1980667,9997192,4489350,0.94423604
2743,2743,bulgaria,1000000,1000,2020-01-01,2020-12-31,hybrid,952187.0,9471.0,161608,44.11,0.03398,1.814,20.005,16.011,19.998,669417,1562950,4583891,9999124,16815382,669417,1562950,9999124,4583891,1.007369
1619,1619,venezuela,1000000,1000,2020-01-01,2020-12-31,hybrid,880316.0,3257.0,630357,32.267,0.01894,3.451,20.001,15.992,19.991,1663849,2814531,4204034,9995394,18677808,1663849,2814531,9995394,4204034,0.86213326
1066,1066,azerbaijan,1000000,1000,2020-01-01,2020-12-31,hybrid,948016.0,3171.0,205523,33.612,0.02821,3.656,20.013,15.992,20.001,1775402,2301429,4743943,10000498,18821272,1775402,2301429,10000498,4743943,0.88268155
4063,4063,colombia,1000000,1000,2020-01-01,2020-12-31,hybrid,950934.0,4227.0,85370,33.948,0.03198,2.749,19.996,15.995,20.002,1264256,2519311,4527020,10001049,18311636,1264256,2519311,10001049,4527020,0.89609635
3066,3066,australia,1000000,1000,2020-01-01,2020-12-31,hybrid,911585.0,7546.0,910398,39.415,0.02557,1.962,20.006,16.004,19.991,772109,2004501,4447101,9995695,17219406,772109,2004501,9995695,4447101,0.95307773
3194,3194,mexico,1000000,1000,2020-01-01,2020-12-31,hybrid,735247.0,2695.0,920271,32.033,0.01274,2.923,20.009,15.997,19.991,1367189,2762019,4320073,9995578,18444859,1367189,2762019,9995578,4320073,0.86717904
656,656,south sudan,1000000,1000,2020-01-01,2020-12-31,hybrid,923521.0,1387.0,898599,23.627,0.02582,4.982,20.002,16.001,19.997,2472831,3816713,3261015,9998402,19548961,2472831,3816713,9998402,3261015,0.7497222
818,818,el salvador,1000000,1000,2020-01-01,2020-12-31,hybrid,945452.0,4192.0,643583,31.591,0.03057,3.215,19.999,16.002,19.997,1532885,2885376,4133113,9998419,18549793,1532885,2885376,9998419,4133113,0.8661779
2456,2456,samoa,1000000,1000,2020-01-01,2020-12-31,hybrid,851338.0,1963.0,225294,26.951,0.01511,5.785,19.992,15.999,20.007,2883353,3458805,3554075,10003507,19899740,2883353,3458805,10003507,3554075,0.7867789
4236,4236,timor-leste,1000000,1000,2020-01-01,2020-12-31,hybrid,940678.0,1810.0,486269,25.379,0.03003,4.325,20.003,16.0,20.001,2131820,3708037,3455611,10000427,19295895,2131820,3708037,10000427,3455611,0.7793115
3050,3050,canada,1000000,1000,2020-01-01,2020-12-31,hybrid,945322.0,8446.0,951785,41.786,0.03171,1.896,19.982,15.994,20.001,725299,1746430,4604854,10000375,17076958,725299,1746430,10000375,4604854,0.9842351
1026,1026,afghanistan,1000000,1000,2020-01-01,2020-12-31,hybrid,813213.0,972.0,277391,22.764,0.0126,7.03,19.997,16.005,19.999,3511825,4025566,3187035,9999393,20723819,3511825,4025566,9999393,3187035,0.74249166
4108,4108,iran,1000000,1000,2020-01-01,2020-12-31,hybrid,933609.0,2816.0,833432,32.47,0.02903,2.719,20.0,16.008,19.998,1246429,2390959,4689804,9998876,18326068,1246429,2390959,9998876,4689804,0.87240356
1456,1456,lesotho,1000000,1000,2020-01-01,2020-12-31,hybrid,912040.0,2095.0,946364,27.36,0.0289,2.588,19.999,16.003,20.003,1169545,3274166,3884198,10001250,18329159,1169545,3274166,10001250,3884198,0.81067353
32,32,guatemala,1000000,1000,2020-01-01,2020-12-31,hybrid,955427.0,2365.0,347503,26.776,0.03545,3.897,20.003,16.012,19.998,1905276,3442263,3744186,9999123,19090848,1905276,3442263,9999123,3744186,0.8043566
2748,2748,bulgaria,1000000,1000,2020-01-01,2020-12-31,hybrid,952117.0,9468.0,281543,44.074,0.03386,1.81,19.997,16.002,19.995,666931,1561591,4585208,9997290,16811020,666931,1561591,9997290,4585208,1.0071158
2386,2386,benin,1000000,1000,2020-01-01,2020-12-31,hybrid,912815.0,1341.0,876252,23.471,0.02666,4.248,19.995,15.995,20.003,2091936,3821359,3236914,10001310,19151519,2091936,3821359,10001310,3236914,0.74522805
3113,3113,yemen,1000000,1000,2020-01-01,2020-12-31,hybrid,942651.0,1194.0,214765,23.835,0.02694,5.684,19.987,16.002,20.004,2832190,3720173,3477057,10002148,20031568,2832190,3720173,10002148,3477057,0.7628416
4276,4276,thailand,1000000,1000,2020-01-01,2020-12-31,hybrid,965583.0,5918.0,742115,39.626,0.03343,2.887,20.009,15.999,19.999,1345365,1915307,4852391,9999490,18112553,1345365,1915307,9999490,4852391,0.954893
1678,1678,angola,1000000,1000,2020-01-01,2020-12-31,hybrid,929626.0,976.0,411977,21.521,0.0341,3.9,20.003,15.997,19.991,1906767,4053859,2969149,9995355,18925130,1906767,4053859,9995355,2969149,0.7135864
3766,3766,ukraine,1000000,1000,2020-01-01,2020-12-31,hybrid,959696.0,7997.0,282513,41.727,0.03738,1.903,19.99,16.005,20.011,730698,1642499,4786076,10005576,17164849,730698,1642499,10005576,4786076,0.97977734
4458,4458,norway,1000000,1000,2020-01-01,2020-12-31,hybrid,949736.0,8109.0,808412,40.732,0.03564,1.725,20.002,16.0,20.001,606646,1904624,4501299,10000577,17013146,606646,1904624,10000577,4501299,0.97075343
446,446,french guiana,1000000,1000,2020-01-01,2020-12-31,hybrid,806353.0,1963.0,727539,29.044,0.01721,2.684,20.002,16.007,20.002,1226706,3124885,3959655,10000797,18312043,1226706,3124885,10000797,3959655,0.8186664
2250,2250,fiji,1000000,1000,2020-01-01,2020-12-31,hybrid,837545.0,2158.0,599119,30.512,0.01587,3.677,19.99,16.002,20.001,1787094,2872314,4242401,10000452,18902261,1787094,2872314,10000452,4242401,0.8422161
169,169,cambodia,1000000,1000,2020-01-01,2020-12-31,hybrid,798651.0,1647.0,108771,28.216,0.01448,3.711,19.996,16.003,20.002,1805423,3076020,4119780,10001155,19002378,1805423,3076020,10001155,4119780,0.823532
690,690,papua new guinea,1000000,1000,2020-01-01,2020-12-31,hybrid,953762.0,1413.0,139997,26.262,0.03276,4.492,20.006,16.007,19.997,2219108,3457955,3773800,9998273,19449136,2219108,3457955,9998273,3773800,0.7895744
2272,2272,fiji,1000000,1000,2020-01-01,2020-12-31,hybrid,843010.0,2087.0,800077,30.549,0.0163,3.683,19.98,15.99,20.002,1789960,2862276,4238509,10001049,18891794,1789960,2862276,10001049,4238509,0.84268445
1487,1487,iraq,1000000,1000,2020-01-01,2020-12-31,hybrid,970284.0,1474.0,774087,24.929,0.03335,6.706,20.012,16.006,20.004,3348738,3574267,3598653,10002137,20523795,3348738,3574267,10002137,3598653,0.77129763
407,407,liberia,1000000,1000,2020-01-01,2020-12-31,hybrid,943690.0,1347.0,45401,24.095,0.03446,4.027,19.995,15.987,19.999,1974845,3777940,3342846,9999572,19095203,1974845,3777940,9999572,3342846,0.75516325
1410,1410,guinea,1000000,1000,2020-01-01,2020-12-31,hybrid,802703.0,1029.0,572493,22.502,0.01473,5.266,20.002,15.993,20.004,2619015,4005731,3094323,10002021,19721090,2619015,4005731,10002021,3094323,0.73492724
631,631,south sudan,1000000,1000,2020-01-01,2020-12-31,hybrid,935115.0,1383.0,713658,23.622,0.0284,4.98,20.0,16.004,19.997,2472443,3809080,3271055,9998353,19550931,2472443,3809080,9998353,3271055,0.74979854
4541,4541,palestine,1000000,1000,2020-01-01,2020-12-31,hybrid,857911.0,1342.0,706874,24.51,0.01801,4.532,20.005,16.009,19.997,2240445,3625223,3540649,9998558,19404875,2240445,3625223,9998558,3540649,0.768054
2460,2460,senegal,1000000,1000,2020-01-01,2020-12-31,hybrid,890328.0,1194.0,855138,23.147,0.01637,7.676,20.008,15.997,20.007,3836248,3851286,3212305,10003380,20903219,3836248,3851286,10003380,3212305,0.7410897
1898,1898,finland,1000000,1000,2020-01-01,2020-12-31,hybrid,915369.0,9839.0,462641,43.455,0.02704,1.634,20.004,16.007,20.005,538125,1747146,4304662,10002705,16592638,538125,1747146,10002705,4304662,1.0026072
242,242,uganda,1000000,1000,2020-01-01,2020-12-31,hybrid,881159.0,800.0,668934,21.133,0.02532,3.637,20.0,15.991,20.0,1765853,4150293,2948858,10000081,18865085,1765853,4150293,10000081,2948858,0.7135078
3119,3119,yemen,1000000,1000,2020-01-01,2020-12-31,hybrid,930528.0,1180.0,629770,23.802,0.02427,5.682,19.998,15.998,20.006,2831050,3731658,3468158,10002861,20033727,2831050,3731658,10002861,3468158,0.7621323
1791,1791,malaysia,1000000,1000,2020-01-01,2020-12-31,hybrid,962251.0,3024.0,298221,32.388,0.03339,3.658,19.992,15.994,20.001,1776707,2561181,4569535,10000418,18907841,1776707,2561181,10000418,4569535,0.87929446
1203,1203,mayotte,1000000,1000,2020-01-01,2020-12-31,hybrid,934107.0,2075.0,470747,25.213,0.03397,3.247,20.002,16.001,19.997,1550629,3735012,3405744,9998728,18690113,1550629,3735012,9998728,3405744,0.7697481
4300,4300,myanmar,1000000,1000,2020-01-01,2020-12-31,hybrid,966025.0,2475.0,709214,31.506,0.03787,3.356,20.001,16.0,19.995,1611464,2831228,4408944,9997287,18848923,1611464,2831228,9997287,4408944,0.8620451
766,766,comoros,1000000,1000,2020-01-01,2020-12-31,hybrid,956599.0,1318.0,6210,24.499,0.03703,4.425,20.014,16.009,20.009,2184590,3635969,3513716,10004600,19338875,2184590,3635969,10004600,3513716,0.76378274
136,136,malawi,1000000,1000,2020-01-01,2020-12-31,hybrid,939485.0,1153.0,764122,22.478,0.03622,3.612,19.991,16.006,20.002,1751142,4016755,3145500,10000898,18914295,1751142,4016755,10000898,3145500,0.7367891
2313,2313,central african republic,1000000,1000,2020-01-01,2020-12-31,hybrid,857207.0,1096.0,170260,22.312,0.02057,3.983,20.015,15.988,20.008,1950888,4160159,3002195,10003866,19117108,1950888,4160159,10003866,3002195,0.73159975
3262,3262,state of palestine,1000000,1000,2020-01-01,2020-12-31,hybrid,921485.0,1433.0,284488,24.517,0.02561,4.526,20.01,15.994,19.996,2236838,3618187,3539809,9998065,19392899,2236838,3618187,9998065,3539809,0.7679514
1804,1804,mozambique,1000000,1000,2020-01-01,2020-12-31,hybrid,820426.0,1066.0,415176,22.296,0.01929,3.49,20.002,16.006,19.998,1684847,4017322,3055680,9999161,18757010,1684847,4017322,9999161,3055680,0.7292708
3299,3299,poland,1000000,1000,2020-01-01,2020-12-31,hybrid,935914.0,8700.0,577207,42.454,0.02705,2.161,20.01,16.0,20.01,902475,1611606,4698563,10004865,17217509,902475,1611606,10004865,4698563,0.9923612
1776,1776,malaysia,1000000,1000,2020-01-01,2020-12-31,hybrid,961445.0,3096.0,999888,32.372,0.03285,3.658,20.008,15.989,20.0,1776496,2568747,4563698,10000184,18909125,1776496,2568747,10000184,4563698,0.879164
2172,2172,vietnam,1000000,1000,2020-01-01,2020-12-31,hybrid,816582.0,3463.0,288848,34.022,0.01506,2.963,20.0,15.998,20.002,1389998,2344754,4676072,10001146,18411970,1389998,2344754,10001146,4676072,0.88967514
3428,3428,martinique,1000000,1000,2020-01-01,2020-12-31,hybrid,897518.0,10159.0,961100,44.275,0.02322,1.753,19.994,15.999,20.007,625098,1856952,4272464,10003265,16757779,625098,1856952,10003265,4272464,1.0005468
1952,1952,new zealand,1000000,1000,2020-01-01,2020-12-31,hybrid,867430.0,6828.0,783291,39.425,0.01995,2.062,20.006,15.989,20.0,836866,2090756,4366981,10000175,17294778,836866,2090756,10000175,4366981,0.952735
2729,2729,uzbekistan,1000000,1000,2020-01-01,2020-12-31,hybrid,847644.0,1991.0,390000,29.782,0.0154,4.305,20.003,15.995,19.991,2121715,2792609,4374440,9995476,19284240,2121715,2792609,9995476,4374440,0.83932817
1704,1704,bangladesh,1000000,1000,2020-01-01,2020-12-31,hybrid,952671.0,2652.0,659836,30.16,0.03099,3.573,20.004,15.992,19.995,1730669,2928265,4351676,9997648,19008258,1730669,2928265,9997648,4351676,0.8495398
1023,1023,afghanistan,1000000,1000,2020-01-01,2020-12-31,hybrid,908161.0,1041.0,496703,22.758,0.01886,7.032,20.009,15.998,19.997,3512862,4028954,3181083,9998446,20721345,3512862,4028954,9998446,3181083,0.74222106
696,696,papua new guinea,1000000,1000,2020-01-01,2020-12-31,hybrid,958144.0,1416.0,795802,26.264,0.03466,4.488,19.996,16.002,20.006,2217410,3451625,3772384,10002986,19444405,2217410,3451625,10002986,3772384,0.7893487
2162,2162,vietnam,1000000,1000,2020-01-01,2020-12-31,hybrid,813409.0,3392.0,341789,33.971,0.0149,2.969,19.997,15.993,20.002,1392638,2351954,4673968,10001065,18419625,1392638,2351954,10001065,4673968,0.88933635
4065,4065,colombia,1000000,1000,2020-01-01,2020-12-31,hybrid,939813.0,4143.0,748321,33.979,0.0284,2.748,19.997,16.001,20.005,1263821,2528960,4526126,10002253,18321160,1263821,2528960,10002253,4526126,0.89639485
2898,2898,paraguay,1000000,1000,2020-01-01,2020-12-31,hybrid,950616.0,3022.0,404704,29.722,0.0314,3.735,20.007,15.99,19.995,1818092,3020084,4081307,9997408,18916891,1818092,3020084,9997408,4081307,0.8436285
4043,4043,netherlands,1000000,1000,2020-01-01,2020-12-31,hybrid,918121.0,8802.0,278751,42.734,0.02665,1.734,19.996,16.001,19.996,613190,1793377,4442248,9997911,16846726,613190,1793377,9997911,4442248,0.99085504
4598,4598,ecuador,1000000,1000,2020-01-01,2020-12-31,hybrid,943609.0,3556.0,990404,31.217,0.03199,2.965,20.0,16.001,19.995,1390628,2857170,4187303,9997671,18432772,1390628,2857170,9997671,4187303,0.8569677
3764,3764,ukraine,1000000,1000,2020-01-01,2020-12-31,hybrid,951590.0,7855.0,631789,41.701,0.0337,1.901,19.997,15.998,20.0,729259,1650685,4789440,10000146,17169530,729259,1650685,10000146,4789440,0.9795346
3485,3485,malta,1000000,1000,2020-01-01,2020-12-31,hybrid,920393.0,9068.0,764685,43.357,0.02423,2.194,19.999,16.0,20.0,924453,1572564,4543614,10000067,17040698,924453,1572564,10000067,4543614,1.0065527
1942,1942,nepal,1000000,1000,2020-01-01,2020-12-31,hybrid,951829.0,2320.0,602774,28.869,0.0333,3.377,20.011,15.984,20.001,1622873,3256720,4007604,10000707,18887904,1622873,3256720,10000707,4007604,0.8363163
667,667,zambia,1000000,1000,2020-01-01,2020-12-31,hybrid,934816.0,938.0,148226,21.875,0.03263,4.197,20.003,15.998,19.997,2064796,4050866,3095372,9998475,19209509,2064796,4050866,9998475,3095372,0.72653216
2943,2943,brazil,1000000,1000,2020-01-01,2020-12-31,hybrid,868936.0,3876.0,816464,35.161,0.01857,2.559,19.998,16.001,19.994,1152769,2335779,4670119,9996842,18155509,1152769,2335779,9996842,4670119,0.909076
4248,4248,timor-leste,1000000,1000,2020-01-01,2020-12-31,hybrid,936121.0,1811.0,35478,25.406,0.02882,4.331,20.004,15.989,20.007,2135370,3695276,3459687,10003344,19293677,2135370,3695276,10003344,3459687,0.77959436
3309,3309,maldives,1000000,1000,2020-01-01,2020-12-31,hybrid,972086.0,2140.0,85873,30.755,0.03213,4.453,20.002,15.988,19.997,2199377,2154599,5298874,9998420,19651270,2199377,2154599,9998420,5298874,0.8940557
1605,1605,venezuela,1000000,1000,2020-01-01,2020-12-31,hybrid,892705.0,3416.0,215414,32.269,0.02013,3.464,20.001,16.003,19.998,1669979,2818729,4200851,9999097,18688656,1669979,2818729,9999097,4200851,0.8623238
3832,3832,singapore,1000000,1000,2020-01-01,2020-12-31,hybrid,964768.0,5608.0,133205,41.629,0.0316,2.548,19.984,15.992,20.0,1145770,1474311,5293244,10000188,17913513,1145770,1474311,10000188,5293244,0.9845346
549,549,india,1000000,1000,2020-01-01,2020-12-31,hybrid,959086.0,2693.0,460235,31.147,0.03284,3.669,20.009,15.997,20.006,1783249,2853188,4348121,10003087,18987645,1783249,2853188,10003087,4348121,0.860673
1569,1569,nicaragua,1000000,1000,2020-01-01,2020-12-31,hybrid,950534.0,2683.0,242012,29.357,0.03044,4.004,19.997,16.007,19.998,1962712,3017936,4153012,9999132,19132792,1962712,3017936,9999132,4153012,0.8359554
3932,3932,switzerland,1000000,1000,2020-01-01,2020-12-31,hybrid,958293.0,9604.0,313374,42.975,0.03803,1.726,19.985,15.999,20.005,606052,1609818,4647928,10002720,16866518,606052,1609818,10002720,4647928,0.9935182
1603,1603,venezuela,1000000,1000,2020-01-01,2020-12-31,hybrid,870959.0,3230.0,267744,32.27,0.01824,3.459,20.007,16.002,19.993,1667821,2825725,4200104,9996624,18690274,1667821,2825725,9996624,4200104,0.8624776
522,522,kyrgyzstan,1000000,1000,2020-01-01,2020-12-31,hybrid,831105.0,1971.0,489868,28.546,0.01742,3.352,19.993,15.994,20.003,1608879,2961424,4081264,10001486,18653053,1608879,2961424,10001486,4081264,0.8146687
4247,4247,timor-leste,1000000,1000,2020-01-01,2020-12-31,hybrid,924873.0,1802.0,637270,25.36,0.02635,4.318,19.992,16.009,19.996,2128310,3699835,3455063,9997863,19281071,2128310,3699835,9997863,3455063,0.7789935
2890,2890,paraguay,1000000,1000,2020-01-01,2020-12-31,hybrid,951776.0,3041.0,30548,29.712,0.03185,3.731,20.005,16.006,20.013,1816011,3025054,4084377,10006632,18932074,1816011,3025054,10006632,4084377,0.8434413
2312,2312,central african republic,1000000,1000,2020-01-01,2020-12-31,hybrid,810904.0,1073.0,753649,22.319,0.01726,3.989,19.987,15.997,19.996,1954415,4154237,3006524,9997911,19113087,1954415,4154237,9997911,3006524,0.7317862
4449,4449,norway,1000000,1000,2020-01-01,2020-12-31,hybrid,942694.0,8176.0,329525,40.703,0.03344,1.732,19.993,15.997,19.99,609825,1902961,4502315,9994956,17010057,609825,1902961,9994956,4502315,0.97047246
25,25,mongolia,1000000,1000,2020-01-01,2020-12-31,hybrid,811485.0,1779.0,651734,29.393,0.01564,3.448,20.002,16.003,20.004,1661538,2735603,4339119,10002241,18738501,1661538,2735603,10002241,4339119,0.8238843
979,979,republic of moldova,1000000,1000,2020-01-01,2020-12-31,hybrid,955151.0,5030.0,934115,39.019,0.03233,2.219,20.003,16.009,20.0,941507,1739776,5079542,9999825,17760650,941507,1739776,9999825,5079542,0.9572263
4166,4166,mali,1000000,1000,2020-01-01,2020-12-31,hybrid,876104.0,1023.0,616078,21.383,0.02147,4.851,19.993,15.995,19.999,2405605,4120977,2891927,9999563,19418072,2405605,4120977,9999563,2891927,0.7108102
3006,3006,seychelles,1000000,1000,2020-01-01,2020-12-31,hybrid,802779.0,3331.0,886017,34.775,0.01454,2.955,20.008,16.004,19.996,1386257,2324911,4645934,9997765,18354867,1386257,2324911,9997765,4645934,0.88955957
3475,3475,turkey,1000000,1000,2020-01-01,2020-12-31,hybrid,937754.0,3996.0,244196,33.674,0.02696,3.224,20.008,15.998,19.992,1537881,2562251,4436324,9995977,18532433,1537881,2562251,9995977,4436324,0.8863105
3344,3344,sudan,1000000,1000,2020-01-01,2020-12-31,hybrid,961899.0,1574.0,790424,24.364,0.03885,4.635,20.0,15.998,19.99,2294184,3754757,3357442,9994831,19401214,2294184,3754757,9994831,3357442,0.76018333
3702,3702,burkina faso,1000000,1000,2020-01-01,2020-12-31,hybrid,868718.0,940.0,384850,22.123,0.0199,4.951,19.992,15.995,19.997,2457414,3988986,3083762,9998254,19528416,2457414,3988986,9998254,3083762,0.72582746
2322,2322,central african republic,1000000,1000,2020-01-01,2020-12-31,hybrid,800077.0,1034.0,711535,22.345,0.01666,3.989,20.003,16.002,19.998,1953592,4150613,3009184,9998993,19112382,1953592,4150613,9998993,3009184,0.7319241
1574,1574,nicaragua,1000000,1000,2020-01-01,2020-12-31,hybrid,955661.0,2714.0,216412,29.306,0.03229,4.0,20.003,16.003,19.992,1959967,3023996,4140523,9996184,19120670,1959967,3023996,9996184,4140523,0.8352807
1292,1292,zimbabwe,1000000,1000,2020-01-01,2020-12-31,hybrid,869115.0,1221.0,963141,23.257,0.02354,3.223,19.999,15.995,19.992,1537289,3894912,3235735,9996233,18664169,1537289,3894912,9996233,3235735,0.7446072
