,Unnamed: 0,location,pop_size,pop_infected,start_day,end_day,pop_type,cum_infections,cum_deaths,rand_seed,avg_age,beta,avg_contacts_h,avg_contacts_s,avg_contacts_w,avg_contacts_c,total_contacts_h,total_contacts_s,total_contacts_w,total_contacts_c,total_contacts,agents_in_h,agents_in_s,agents_in_c,agents_in_w,avg_rel_sus
2215,2215,kenya,1000000,1000,2020-01-01,2020-12-31,hybrid,897174.0,1023.0,340791,24.048,0.02729,2.841,19.996,15.995,19.999,1318791,3773864,3511878,9999695,18604228,1318791,3773864,9999695,3511878,0.76314896
2608,2608,uruguay,1000000,1000,2020-01-01,2020-12-31,hybrid,924148.0,7594.0,668977,38.096,0.02752,2.142,19.993,16.007,19.995,891489,2218136,4331928,9997672,17439225,891489,2218136,9997672,4331928,0.9384074
4282,4282,thailand,1000000,1000,2020-01-01,2020-12-31,hybrid,964798.0,6094.0,585654,39.621,0.03257,2.889,20.01,16.003,20.0,1346736,1921169,4853357,9999948,18121210,1346736,1921169,9999948,4853357,0.9545471
3800,3800,burkina,1000000,1000,2020-01-01,2020-12-31,hybrid,861295.0,842.0,921393,22.129,0.01909,4.953,19.994,16.0,19.996,2458419,3990124,3087759,9998091,19534393,2458419,3990124,9998091,3087759,0.7261491
1765,1765,france,1000000,1000,2020-01-01,2020-12-31,hybrid,921977.0,10289.0,859068,42.388,0.02838,1.734,19.988,16.0,19.997,612015,1890738,4261980,9998347,16763080,612015,1890738,9998347,4261980,0.9826031
4127,4127,slovakia,1000000,1000,2020-01-01,2020-12-31,hybrid,959779.0,7136.0,281629,41.398,0.03505,2.161,19.983,15.994,19.996,902451,1654637,4817992,9997802,17372882,902451,1654637,9997802,4817992,0.9787415
613,613,china,1000000,1000,2020-01-01,2020-12-31,hybrid,949532.0,4698.0,860924,38.553,0.02942,2.624,19.989,15.996,19.995,1190755,1888909,4947294,9997529,18024487,1190755,1888909,9997529,4947294,0.9402987
4384,4384,cuba,1000000,1000,2020-01-01,2020-12-31,hybrid,935011.0,7219.0,20638,41.235,0.02579,2.422,19.992,15.988,20.01,1068390,1771069,4784608,10005100,17629167,1068390,1771069,10005100,4784608,0.96937746
4468,4468,norway,1000000,1000,2020-01-01,2020-12-31,hybrid,947533.0,8222.0,634929,40.723,0.03485,1.732,20.003,15.998,19.999,608557,1904741,4501729,9999369,17014396,608557,1904741,9999369,4501729,0.97040504
4656,4656,greece,1000000,1000,2020-01-01,2020-12-31,hybrid,917605.0,11791.0,66807,45.25,0.02441,1.886,19.979,15.999,20.002,719895,1564074,4522729,10000874,16807572,719895,1564074,10000874,4522729,1.0179341
1216,1216,mayotte,1000000,1000,2020-01-01,2020-12-31,hybrid,944000.0,2110.0,307521,25.21,0.0378,3.245,19.991,16.002,19.994,1549174,3730039,3407122,9997035,18683370,1549174,3730039,9997035,3407122,0.7695841
2598,2598,uruguay,1000000,1000,2020-01-01,2020-12-31,hybrid,915490.0,7489.0,552339,38.064,0.02587,2.141,20.0,15.993,20.009,890189,2220944,4323887,10004613,17439633,890189,2220944,10004613,4323887,0.9379174
1297,1297,zimbabwe,1000000,1000,2020-01-01,2020-12-31,hybrid,903676.0,1287.0,589841,23.253,0.02859,3.225,19.991,16.004,19.994,1538074,3883476,3242087,9997012,18660649,1538074,3883476,9997012,3242087,0.7447574
1086,1086,israel,1000000,1000,2020-01-01,2020-12-31,hybrid,933185.0,5731.0,627532,33.861,0.03263,2.428,20.006,16.002,19.999,1071528,2676102,3941184,9999332,17688146,1071528,2676102,9999332,3941184,0.8778695
186,186,honduras,1000000,1000,2020-01-01,2020-12-31,hybrid,794412.0,2004.0,803288,27.937,0.01442,3.581,20.002,16.005,20.002,1734458,3282995,3983778,10001037,19002268,1734458,3282995,10001037,3983778,0.82225317
4258,4258,timor-leste,1000000,1000,2020-01-01,2020-12-31,hybrid,934982.0,1783.0,254373,25.37,0.02845,4.327,19.996,15.995,19.999,2133041,3715955,3449988,9999270,19298254,2133041,3715955,9999270,3449988,0.7791307
4629,4629,south africa,1000000,1000,2020-01-01,2020-12-31,hybrid,843582.0,1962.0,391418,29.736,0.01883,2.612,20.002,16.004,20.005,1182787,2881922,4288922,10002644,18356275,1182787,2881922,10002644,4288922,0.8408255
2166,2166,vietnam,1000000,1000,2020-01-01,2020-12-31,hybrid,844535.0,3665.0,832153,34.01,0.01657,2.965,19.995,16.002,19.997,1391032,2343158,4675431,9998532,18408153,1391032,2343158,9998532,4675431,0.88969946
4434,4434,ireland,1000000,1000,2020-01-01,2020-12-31,hybrid,947508.0,6503.0,238925,38.454,0.03369,2.129,20.015,15.993,20.003,883360,2125086,4472240,10001729,17482415,883360,2125086,10001729,4472240,0.9360656
4462,4462,norway,1000000,1000,2020-01-01,2020-12-31,hybrid,955940.0,8135.0,668512,40.693,0.03853,1.73,20.004,16.0,19.995,608526,1907231,4500017,9997674,17013448,608526,1907231,9997674,4500017,0.9701414
3028,3028,seychelles,1000000,1000,2020-01-01,2020-12-31,hybrid,826661.0,3512.0,803944,34.749,0.01567,2.954,20.005,16.005,19.993,1384648,2335319,4643885,9996530,18360382,1384648,2335319,9996530,4643885,0.8891112
3623,3623,sao tome and principe,1000000,1000,2020-01-01,2020-12-31,hybrid,901666.0,1370.0,418208,23.722,0.02897,3.013,19.992,16.013,19.995,1418156,3904158,3233398,9997521,18553233,1418156,3904158,9997521,3233398,0.74633104
3567,3567,russian federation,1000000,1000,2020-01-01,2020-12-31,hybrid,950896.0,7243.0,509860,40.252,0.0355,1.996,20.0,15.992,19.999,793474,1769563,4682362,9999403,17244802,793474,1769563,9999403,4682362,0.9569088
2407,2407,latvia,1000000,1000,2020-01-01,2020-12-31,hybrid,957192.0,10227.0,61940,43.393,0.03641,1.992,19.992,15.998,19.998,790595,1642212,4475366,9999237,16907410,790595,1642212,9999237,4475366,0.99323374
264,264,uganda,1000000,1000,2020-01-01,2020-12-31,hybrid,906894.0,827.0,801447,21.131,0.02961,3.635,20.005,15.993,19.992,1764801,4148746,2947258,9995924,18856729,1764801,4148746,9995924,2947258,0.71316886
4607,4607,ecuador,1000000,1000,2020-01-01,2020-12-31,hybrid,925338.0,3433.0,281672,31.193,0.0271,2.961,19.999,16.005,19.998,1388727,2853342,4189674,9998793,18430536,1388727,2853342,9998793,4189674,0.85665905
389,389,serbia,1000000,1000,2020-01-01,2020-12-31,hybrid,816794.0,6813.0,167815,41.916,0.01542,2.223,19.998,16.0,20.003,941799,1786822,4592692,10001256,17322569,941799,1786822,10001256,4592692,0.9867261
4055,4055,colombia,1000000,1000,2020-01-01,2020-12-31,hybrid,958584.0,4148.0,932233,33.929,0.03528,2.746,19.991,15.994,19.993,1263384,2521307,4524003,9996569,18305263,1263384,2521307,9996569,4524003,0.89578116
836,836,el salvador,1000000,1000,2020-01-01,2020-12-31,hybrid,952016.0,4055.0,172457,31.579,0.03282,3.221,20.015,16.011,19.998,1535916,2884455,4139247,9999012,18558630,1535916,2884455,9999012,4139247,0.8663376
1345,1345,gabon,1000000,1000,2020-01-01,2020-12-31,hybrid,934844.0,1589.0,496813,25.593,0.03459,3.246,20.0,16.008,20.003,1549731,3300212,3766307,10001345,18617595,1549731,3300212,10001345,3766307,0.77695596
280,280,oman,1000000,1000,2020-01-01,2020-12-31,hybrid,978215.0,1393.0,531889,29.955,0.02926,7.021,19.991,16.002,20.0,3507721,2115983,5291301,9999784,20914789,3507721,2115983,9999784,5291301,0.87134045
4493,4493,egypt,1000000,1000,2020-01-01,2020-12-31,hybrid,619272.0,1442.0,778090,27.981,0.01089,3.28,19.986,15.996,19.992,1567781,3097997,3887964,9996045,18549787,1567781,3097997,9996045,3887964,0.80668163
1007,1007,germany,1000000,1000,2020-01-01,2020-12-31,hybrid,753567.0,8471.0,236047,44.849,0.01477,1.612,20.002,16.006,20.002,523434,1550622,4528855,10001019,16603930,523434,1550622,10001019,4528855,1.0117987
2362,2362,congo,1000000,1000,2020-01-01,2020-12-31,hybrid,793026.0,1033.0,245886,23.857,0.01695,3.436,20.008,15.994,19.999,1654758,3764334,3359967,9999263,18778322,1654758,3764334,9999263,3359967,0.74794465
143,143,malawi,1000000,1000,2020-01-01,2020-12-31,hybrid,924929.0,1130.0,279182,22.445,0.03209,3.611,20.001,15.993,19.998,1751564,4022914,3137169,9999022,18910669,1751564,4022914,9999022,3137169,0.73595923
3259,3259,state of palestine,1000000,1000,2020-01-01,2020-12-31,hybrid,930674.0,1385.0,623148,24.525,0.02773,4.528,19.991,15.992,20.004,2238155,3623938,3537975,10001828,19401896,2238155,3623938,10001828,3537975,0.7680792
214,214,aruba,1000000,1000,2020-01-01,2020-12-31,hybrid,940593.0,5808.0,93092,40.069,0.02861,2.227,20.006,16.002,19.994,945188,2028443,4619188,9996823,17589642,945188,2028443,9996823,4619188,0.9572688
4019,4019,bolivia,1000000,1000,2020-01-01,2020-12-31,hybrid,941703.0,3581.0,649000,29.727,0.03419,2.755,20.007,16.001,20.001,1267873,3123537,3910043,10000471,18301924,1267873,3123537,10000471,3910043,0.83823067
2306,2306,gambia,1000000,1000,2020-01-01,2020-12-31,hybrid,882467.0,1047.0,138811,22.23,0.01677,7.244,20.013,15.994,19.994,3619469,3913930,3139518,9997063,20669980,3619469,3913930,9997063,3139518,0.72925687
1686,1686,bangladesh,1000000,1000,2020-01-01,2020-12-31,hybrid,955666.0,2544.0,987686,30.173,0.0324,3.585,19.993,15.995,20.005,1736526,2923508,4353863,10002556,19016453,1736526,2923508,10002556,4353863,0.84982866
1178,1178,guyana,1000000,1000,2020-01-01,2020-12-31,hybrid,931068.0,3121.0,656476,30.916,0.02847,2.981,20.003,15.992,19.999,1399692,2960592,4122723,9999626,18482633,1399692,2960592,9999626,4122723,0.8514414
858,858,namibia,1000000,1000,2020-01-01,2020-12-31,hybrid,927958.0,1584.0,262826,25.357,0.03117,3.371,19.996,16.006,19.997,1618929,3470060,3679352,9998612,18766953,1618929,3470060,9998612,3679352,0.78009427
2471,2471,senegal,1000000,1000,2020-01-01,2020-12-31,hybrid,919403.0,1269.0,429175,23.183,0.01927,7.672,19.996,16.009,19.996,3833935,3844672,3219186,9997875,20895668,3833935,3844672,9997875,3219186,0.7416342
1710,1710,romania,1000000,1000,2020-01-01,2020-12-31,hybrid,880823.0,8317.0,203236,42.807,0.01935,2.22,19.997,15.994,19.998,940838,1692058,4624026,9999153,17256075,940838,1692058,9999153,4624026,0.99068373
4449,4449,norway,1000000,1000,2020-01-01,2020-12-31,hybrid,942694.0,8176.0,329525,40.703,0.03344,1.732,19.993,15.997,19.99,609825,1902961,4502315,9994956,17010057,609825,1902961,9994956,4502315,0.97047246
1134,1134,estonia,1000000,1000,2020-01-01,2020-12-31,hybrid,953976.0,10173.0,836749,42.785,0.03664,1.783,19.98,16.009,19.997,646844,1686450,4503672,9998609,16835575,646844,1686450,9998609,4503672,0.9908898
3153,3153,haiti,1000000,1000,2020-01-01,2020-12-31,hybrid,802687.0,1947.0,83824,27.652,0.01539,3.424,20.002,16.01,20.001,1648662,3293213,3881618,10000583,18824076,1648662,3293213,10000583,3881618,0.8134188
2564,2564,indonesia,1000000,1000,2020-01-01,2020-12-31,hybrid,819818.0,2277.0,905094,31.783,0.01563,3.039,19.994,15.996,20.004,1432318,2713803,4433887,10002081,18582089,1432318,2713803,10002081,4433887,0.8607607
4576,4576,suriname,1000000,1000,2020-01-01,2020-12-31,hybrid,931605.0,3257.0,38695,31.911,0.02717,3.104,20.015,16.0,20.004,1470368,2784219,4303506,10001921,18560014,1470368,2784219,10001921,4303506,0.861264
2539,2539,usa,1000000,1000,2020-01-01,2020-12-31,hybrid,944268.0,7547.0,819306,39.764,0.03299,1.919,20.01,16.002,19.999,743075,2037010,4432138,9999514,17211737,743075,2037010,9999514,4432138,0.9589679
3133,3133,slovenia,1000000,1000,2020-01-01,2020-12-31,hybrid,813193.0,8205.0,647891,43.986,0.01627,1.904,20.003,16.006,20.001,731242,1546943,4611886,10000523,16890594,731242,1546943,10000523,4611886,1.0008314
614,614,china,1000000,1000,2020-01-01,2020-12-31,hybrid,956755.0,4722.0,520550,38.6,0.03203,2.624,19.998,16.007,19.996,1190462,1886098,4960406,9997891,18034857,1190462,1886098,9997891,4960406,0.9410986
1509,1509,tajikistan,1000000,1000,2020-01-01,2020-12-31,hybrid,959758.0,1544.0,220063,25.771,0.03532,5.031,19.991,16.004,19.992,2498692,3297555,3760107,9995957,19552311,2498692,3297555,9995957,3760107,0.7772736
3778,3778,ukraine,1000000,1000,2020-01-01,2020-12-31,hybrid,953102.0,7931.0,274533,41.691,0.03428,1.9,20.001,15.993,19.995,730029,1645153,4806591,9997332,17179105,730029,1645153,9997332,4806591,0.9795974
3115,3115,yemen,1000000,1000,2020-01-01,2020-12-31,hybrid,952178.0,1265.0,542236,23.843,0.02968,5.679,19.995,16.002,19.996,2829436,3729325,3475390,9997760,20031911,2829436,3729325,9997760,3475390,0.7628004
1302,1302,zimbabwe,1000000,1000,2020-01-01,2020-12-31,hybrid,891363.0,1247.0,269099,23.251,0.02652,3.222,20.01,15.992,20.0,1537578,3893209,3242380,9999798,18672965,1537578,3893209,9999798,3242380,0.7448171
2223,2223,bahamas,1000000,1000,2020-01-01,2020-12-31,hybrid,954950.0,3484.0,596876,34.221,0.03331,2.636,20.014,16.008,19.999,1197685,2509225,4659670,9999655,18366235,1197685,2509225,9999655,4659670,0.89640236
2942,2942,brazil,1000000,1000,2020-01-01,2020-12-31,hybrid,844312.0,3687.0,495510,35.161,0.01689,2.561,20.005,15.999,19.995,1152874,2331672,4674920,9997501,18156967,1152874,2331672,9997501,4674920,0.9089792
3161,3161,haiti,1000000,1000,2020-01-01,2020-12-31,hybrid,851830.0,2024.0,85463,27.625,0.01834,3.426,19.988,16.005,20.0,1650382,3298819,3873539,10000170,18822910,1650382,3298819,10000170,3873539,0.81299067
1169,1169,ghana,1000000,1000,2020-01-01,2020-12-31,hybrid,910221.0,1248.0,474917,25.351,0.03023,2.709,20.003,16.003,19.997,1242341,3512787,3663417,9998371,18416916,1242341,3512787,9998371,3663417,0.77516586
3000,3000,seychelles,1000000,1000,2020-01-01,2020-12-31,hybrid,815838.0,3355.0,582297,34.76,0.01513,2.963,20.007,16.009,19.997,1389165,2331395,4643910,9998680,18363150,1389165,2331395,9998680,4643910,0.88910717
570,570,costa rica,1000000,1000,2020-01-01,2020-12-31,hybrid,942977.0,4871.0,2792,35.615,0.0289,2.688,19.989,15.995,19.994,1229658,2283227,4628643,9997095,18138623,1229658,2283227,9997095,4628643,0.91417056
1606,1606,venezuela,1000000,1000,2020-01-01,2020-12-31,hybrid,818350.0,3046.0,368928,32.222,0.01498,3.454,20.008,16.008,20.003,1664973,2821742,4200058,10001269,18688042,1664973,2821742,10001269,4200058,0.8616485
3346,3346,sudan,1000000,1000,2020-01-01,2020-12-31,hybrid,948826.0,1560.0,402145,24.357,0.03316,4.641,19.999,15.997,19.992,2296716,3763878,3347511,9995902,19404007,2296716,3763878,9995902,3347511,0.75993764
3401,3401,united kingdom,1000000,1000,2020-01-01,2020-12-31,hybrid,735737.0,6677.0,233547,41.299,0.01427,1.76,19.992,16.005,19.999,631048,1854714,4429150,9999628,16914540,631048,1854714,9999628,4429150,0.9740811
682,682,zambia,1000000,1000,2020-01-01,2020-12-31,hybrid,927410.0,911.0,919861,21.858,0.03069,4.197,19.997,15.998,20.0,2064919,4052218,3092507,10000043,19209687,2064919,4052218,10000043,3092507,0.7261616
198,198,honduras,1000000,1000,2020-01-01,2020-12-31,hybrid,748976.0,1966.0,45948,27.916,0.01276,3.591,20.004,15.994,19.991,1740010,3284923,3976352,9995370,18996655,1740010,3284923,9995370,3976352,0.8220008
327,327,jamaica,1000000,1000,2020-01-01,2020-12-31,hybrid,906882.0,4029.0,868009,33.64,0.02443,2.36,20.006,16.014,20.01,1029944,2551524,4441090,10004881,18027439,1029944,2551524,10004881,4441090,0.8901499
134,134,malawi,1000000,1000,2020-01-01,2020-12-31,hybrid,931890.0,1075.0,376277,22.453,0.03373,3.618,20.007,15.99,20.004,1755228,4020044,3130734,10001864,18907870,1755228,4020044,10001864,3130734,0.7358412
4375,4375,botswana,1000000,1000,2020-01-01,2020-12-31,hybrid,940713.0,1740.0,955900,27.223,0.03658,2.75,19.993,15.997,19.991,1264457,3264485,3902818,9995430,18427190,1264457,3264485,9995430,3902818,0.8056469
3451,3451,turkey,1000000,1000,2020-01-01,2020-12-31,hybrid,929745.0,3997.0,633397,33.664,0.02512,3.219,20.008,15.999,20.002,1534879,2571491,4423968,10001138,18531476,1534879,2571491,10001138,4423968,0.88629186
4103,4103,iran,1000000,1000,2020-01-01,2020-12-31,hybrid,948216.0,2936.0,268822,32.545,0.03369,2.714,19.994,16.004,20.002,1244868,2384695,4695961,10001031,18326555,1244868,2384695,10001031,4695961,0.87335575
3524,3524,rwanda,1000000,1000,2020-01-01,2020-12-31,hybrid,898794.0,1223.0,229789,24.286,0.02604,3.393,20.005,16.008,19.996,1631508,3682625,3464387,9998111,18776631,1631508,3682625,9998111,3464387,0.7608762
3183,3183,mexico,1000000,1000,2020-01-01,2020-12-31,hybrid,839433.0,3066.0,462226,32.038,0.01696,2.925,20.006,15.992,19.991,1367602,2756969,4322156,9995688,18442415,1367602,2756969,9995688,4322156,0.8676811
4209,4209,luxembourg,1000000,1000,2020-01-01,2020-12-31,hybrid,947487.0,7250.0,821636,40.355,0.03246,1.868,19.994,15.998,19.995,706116,1748567,4894209,9997441,17346333,706116,1748567,9997441,4894209,0.96642715
1512,1512,tajikistan,1000000,1000,2020-01-01,2020-12-31,hybrid,959300.0,1540.0,754093,25.769,0.03502,5.02,19.996,16.006,20.0,2493282,3303497,3763458,9999783,19560020,2493282,3303497,9999783,3763458,0.7773721
3817,3817,singapore,1000000,1000,2020-01-01,2020-12-31,hybrid,969078.0,5569.0,504358,41.612,0.03401,2.547,19.998,16.002,20.001,1144598,1477579,5298996,10000660,17921833,1144598,1477579,10000660,5298996,0.9842437
715,715,papua new guinea,1000000,1000,2020-01-01,2020-12-31,hybrid,963560.0,1449.0,384974,26.259,0.03751,4.483,20.017,16.004,19.992,2214900,3456689,3769833,9996113,19437535,2214900,3456689,9996113,3769833,0.7891792
4232,4232,timor-leste,1000000,1000,2020-01-01,2020-12-31,hybrid,933733.0,1775.0,957902,25.375,0.02833,4.317,20.004,16.008,20.002,2127639,3707232,3451375,10000976,19287222,2127639,3707232,10000976,3451375,0.77923614
4254,4254,timor-leste,1000000,1000,2020-01-01,2020-12-31,hybrid,922981.0,1820.0,949709,25.395,0.0259,4.323,19.988,15.996,20.005,2130692,3705493,3448414,10002744,19287343,2130692,3705493,10002744,3448414,0.77925557
3226,3226,trinidad and tobago,1000000,1000,2020-01-01,2020-12-31,hybrid,957029.0,4891.0,477654,37.043,0.03414,2.544,20.003,15.993,20.004,1143620,2115777,4713198,10002236,17974831,1143620,2115777,10002236,4713198,0.92646843
3490,3490,malta,1000000,1000,2020-01-01,2020-12-31,hybrid,924285.0,9082.0,66249,43.449,0.02465,2.193,20.0,15.998,20.005,924401,1564515,4551531,10002694,17043141,924401,1564515,10002694,4551531,1.0078096
2977,2977,argentina,1000000,1000,2020-01-01,2020-12-31,hybrid,921094.0,5096.0,236229,34.353,0.0269,2.515,20.008,15.995,19.994,1125969,2559554,4234423,9997088,17917034,1125969,2559554,9997088,4234423,0.8936115
95,95,panama,1000000,1000,2020-01-01,2020-12-31,hybrid,950621.0,4207.0,467711,32.523,0.03453,2.866,19.99,16.001,20.002,1334552,2716180,4241098,10000974,18292804,1334552,2716180,10000974,4241098,0.8682212
2623,2623,korea,1000000,1000,2020-01-01,2020-12-31,hybrid,964096.0,7472.0,422639,42.83,0.03571,1.953,19.99,15.998,20.003,765071,1510332,5056068,10001375,17332846,765071,1510332,10001375,5056068,0.99541944
4045,4045,netherlands,1000000,1000,2020-01-01,2020-12-31,hybrid,919869.0,8974.0,692682,42.764,0.02692,1.73,20.003,16.008,20.001,611424,1794115,4440948,10000272,16846759,611424,1794115,10000272,4440948,0.9911636
2152,2152,lithuania,1000000,1000,2020-01-01,2020-12-31,hybrid,907944.0,10215.0,829194,43.749,0.02483,1.803,20.008,15.996,20.009,660281,1572633,4542201,10004337,16779452,660281,1572633,10004337,4542201,0.99646646
3241,3241,state of palestine,1000000,1000,2020-01-01,2020-12-31,hybrid,923403.0,1381.0,723952,24.497,0.02618,4.519,20.002,16.002,20.0,2233594,3633594,3538241,9999796,19405225,2233594,3633594,9999796,3538241,0.7678974
370,370,serbia,1000000,1000,2020-01-01,2020-12-31,hybrid,684032.0,5369.0,742932,41.889,0.01143,2.219,20.033,16.004,19.999,940164,1794484,4595239,9999645,17329532,940164,1794484,9999645,4595239,0.9866855
1285,1285,albania,1000000,1000,2020-01-01,2020-12-31,hybrid,954852.0,6327.0,394899,38.92,0.03186,2.557,20.005,15.997,20.002,1150434,2048236,4568013,10000772,17767455,1150434,2048236,10000772,4568013,0.95485634
3818,3818,singapore,1000000,1000,2020-01-01,2020-12-31,hybrid,967536.0,5685.0,606776,41.649,0.03281,2.547,20.006,16.01,20.002,1145522,1478430,5297681,10001096,17922729,1145522,1478430,10001096,5297681,0.98467124
3179,3179,haiti,1000000,1000,2020-01-01,2020-12-31,hybrid,766986.0,1820.0,297580,27.634,0.01406,3.418,20.014,15.99,19.996,1645837,3299954,3874432,9998246,18818469,1645837,3299954,9998246,3874432,0.81333727
240,240,uganda,1000000,1000,2020-01-01,2020-12-31,hybrid,885898.0,861.0,625076,21.126,0.02594,3.636,20.0,16.007,19.994,1765072,4147724,2947520,9997121,18857437,1765072,4147724,9997121,2947520,0.7130942
2350,2350,congo,1000000,1000,2020-01-01,2020-12-31,hybrid,733132.0,997.0,657965,23.9,0.01449,3.43,19.992,15.994,20.005,1652107,3753672,3366014,10002533,18774326,1652107,3753672,10002533,3366014,0.7484692
3448,3448,martinique,1000000,1000,2020-01-01,2020-12-31,hybrid,941055.0,10795.0,343290,44.29,0.03114,1.75,19.986,16.002,19.999,623184,1858789,4269315,9999411,16750699,623184,1858789,9999411,4269315,1.0006324
4619,4619,ecuador,1000000,1000,2020-01-01,2020-12-31,hybrid,936699.0,3435.0,305496,31.172,0.03014,2.961,19.994,15.991,20.008,1388238,2857877,4180087,10003782,18429984,1388238,2857877,10003782,4180087,0.85631454
2979,2979,argentina,1000000,1000,2020-01-01,2020-12-31,hybrid,920223.0,5216.0,275205,34.411,0.02675,2.526,19.99,15.994,20.0,1130811,2551790,4232234,10000202,17915037,1130811,2551790,10000202,4232234,0.89409524
451,451,japan,1000000,1000,2020-01-01,2020-12-31,hybrid,865461.0,12952.0,919501,47.72,0.0194,1.806,20.016,15.999,20.006,665079,1402849,4248815,10002934,16319677,665079,1402849,10002934,4248815,1.0496777
2707,2707,uzbekistan,1000000,1000,2020-01-01,2020-12-31,hybrid,886154.0,2061.0,954348,29.804,0.01812,4.309,19.98,15.989,19.994,2123492,2777961,4375272,9996871,19273596,2123492,2777961,9996871,4375272,0.8392141
2484,2484,senegal,1000000,1000,2020-01-01,2020-12-31,hybrid,903727.0,1247.0,426260,23.171,0.01767,7.651,20.011,16.0,20.003,3823690,3852181,3212046,10001495,20889412,3823690,3852181,10001495,3212046,0.7413589
872,872,south korea,1000000,1000,2020-01-01,2020-12-31,hybrid,953130.0,7347.0,289354,42.854,0.03088,1.95,20.004,16.003,19.994,764309,1517083,5053939,9997081,17332412,764309,1517083,9997081,5053939,0.9956471
811,811,el salvador,1000000,1000,2020-01-01,2020-12-31,hybrid,955104.0,4140.0,965688,31.597,0.03437,3.217,19.989,15.998,19.998,1533808,2873829,4135306,9999076,18542019,1533808,2873829,9999076,4135306,0.86645985
2799,2799,hungary,1000000,1000,2020-01-01,2020-12-31,hybrid,861692.0,7544.0,400442,43.142,0.01841,2.008,19.991,15.997,20.006,801758,1614656,4659910,10002791,17079115,801758,1614656,10002791,4659910,0.99969995
456,456,japan,1000000,1000,2020-01-01,2020-12-31,hybrid,747794.0,10880.0,631859,47.689,0.01396,1.807,19.976,16.01,19.995,664688,1407766,4243489,9997740,16313683,664688,1407766,9997740,4243489,1.0491109
361,361,serbia,1000000,1000,2020-01-01,2020-12-31,hybrid,775895.0,6225.0,512730,41.9,0.01387,2.214,20.012,16.001,19.999,938459,1792560,4592138,9999466,17322623,938459,1792560,9999466,4592138,0.9864234
1943,1943,nepal,1000000,1000,2020-01-01,2020-12-31,hybrid,953489.0,2300.0,116392,28.847,0.03399,3.372,19.975,16.006,20.001,1620137,3256153,4006872,10000593,18883755,1620137,3256153,10000593,4006872,0.8357754
3845,3845,georgia,1000000,1000,2020-01-01,2020-12-31,hybrid,758491.0,5702.0,758484,39.175,0.01323,2.59,20.0,16.005,20.001,1170310,1988649,4483470,10000541,17642970,1170310,1988649,10000541,4483470,0.94435954
4083,4083,iran,1000000,1000,2020-01-01,2020-12-31,hybrid,941845.0,2870.0,192656,32.536,0.03132,2.72,20.013,16.004,19.994,1247668,2385492,4694461,9997012,18324633,1247668,2385492,9997012,4694461,0.8732004
2705,2705,uzbekistan,1000000,1000,2020-01-01,2020-12-31,hybrid,799352.0,1841.0,348190,29.795,0.01317,4.297,19.994,16.0,19.999,2117369,2793553,4378281,9999706,19288909,2117369,2793553,9999706,4378281,0.8394333
3136,3136,slovenia,1000000,1000,2020-01-01,2020-12-31,hybrid,782464.0,7847.0,621276,44.005,0.015,1.909,19.994,15.997,19.999,734198,1543132,4613212,9999443,16889985,734198,1543132,9999443,4613212,1.0009856
790,790,chile,1000000,1000,2020-01-01,2020-12-31,hybrid,964027.0,5679.0,501302,37.239,0.03558,2.789,19.998,15.995,20.008,1288378,2134710,4667423,10004082,18094593,1288378,2134710,10004082,4667423,0.93296087
1396,1396,croatia,1000000,1000,2020-01-01,2020-12-31,hybrid,959905.0,10302.0,445021,44.04,0.03436,2.147,20.004,15.998,20.001,894494,1599054,4555727,10000291,17049566,894494,1599054,10000291,4555727,1.0066613
4498,4498,egypt,1000000,1000,2020-01-01,2020-12-31,hybrid,836236.0,1960.0,52386,27.946,0.01836,3.271,20.006,15.998,20.002,1563468,3097558,3889620,10000853,18551499,1563468,3097558,10000853,3889620,0.8062974
3437,3437,martinique,1000000,1000,2020-01-01,2020-12-31,hybrid,906232.0,10351.0,103762,44.233,0.0243,1.75,19.989,16.0,19.999,622598,1863866,4269237,9999557,16755258,622598,1863866,9999557,4269237,0.9999123
507,507,spain,1000000,1000,2020-01-01,2020-12-31,hybrid,965011.0,10839.0,268268,44.259,0.03719,2.076,19.996,15.995,20.004,847471,1571032,4666304,10001930,17086737,847471,1571032,10001930,4666304,1.0037022
3697,3697,burkina faso,1000000,1000,2020-01-01,2020-12-31,hybrid,853573.0,911.0,369780,22.16,0.01851,4.96,20.006,15.999,20.003,2461901,3993827,3088233,10001560,19545521,2461901,3993827,10001560,3088233,0.7262314
1071,1071,azerbaijan,1000000,1000,2020-01-01,2020-12-31,hybrid,929309.0,3126.0,891087,33.653,0.02369,3.655,20.008,15.995,19.992,1774825,2295970,4748933,9996056,18815784,1774825,2295970,9996056,4748933,0.8834163
1192,1192,guyana,1000000,1000,2020-01-01,2020-12-31,hybrid,937762.0,3180.0,424617,30.894,0.03029,2.976,20.009,15.998,20.001,1397040,2972049,4115393,10000355,18484837,1397040,2972049,10000355,4115393,0.85136527
2286,2286,gambia,1000000,1000,2020-01-01,2020-12-31,hybrid,861818.0,1012.0,423369,22.181,0.01535,7.227,20.002,15.993,20.007,3611063,3916914,3137709,10003482,20669168,3611063,3916914,10003482,3137709,0.7287175
