,Unnamed: 0,location,pop_size,pop_infected,start_day,end_day,pop_type,cum_infections,cum_deaths,rand_seed,avg_age,beta,avg_contacts_h,avg_contacts_s,avg_contacts_w,avg_contacts_c,total_contacts_h,total_contacts_s,total_contacts_w,total_contacts_c,total_contacts,agents_in_h,agents_in_s,agents_in_c,agents_in_w,avg_rel_sus
1828,1828,mozambique,1000000,1000,2020-01-01,2020-12-31,hybrid,808586.0,1032.0,708018,22.284,0.01849,3.482,19.998,15.996,20.003,1681111,4012210,3055589,10001404,18750314,1681111,4012210,10001404,3055589,0.7289966
2940,2940,brazil,1000000,1000,2020-01-01,2020-12-31,hybrid,866205.0,3909.0,956888,35.171,0.01834,2.57,19.991,16.005,19.996,1158259,2329879,4678931,9998064,18165133,1158259,2329879,9998064,4678931,0.90917784
4504,4504,tanzania,1000000,1000,2020-01-01,2020-12-31,hybrid,837097.0,1033.0,902190,22.668,0.0193,3.939,19.99,15.998,20.002,1927461,3916268,3155170,10000951,18999850,1927461,3916268,10000951,3155170,0.7329743
3892,3892,montenegro,1000000,1000,2020-01-01,2020-12-31,hybrid,948581.0,6847.0,2113,39.639,0.03017,2.485,19.995,16.0,19.996,1107001,1990095,4566531,9997804,17661431,1107001,1990095,9997804,4566531,0.9565668
1799,1799,malaysia,1000000,1000,2020-01-01,2020-12-31,hybrid,958962.0,3242.0,216888,32.359,0.03167,3.662,19.989,15.999,19.998,1778843,2566406,4570078,9998812,18914139,1778843,2566406,9998812,4570078,0.8789847
1213,1213,mayotte,1000000,1000,2020-01-01,2020-12-31,hybrid,926755.0,1944.0,155243,25.229,0.03197,3.249,19.996,16.004,19.992,1551606,3725189,3411674,9996043,18684512,1551606,3725189,9996043,3411674,0.77001715
3381,3381,dominican republic,1000000,1000,2020-01-01,2020-12-31,hybrid,735289.0,2759.0,957796,31.288,0.01338,2.702,19.988,16.002,20.007,1237470,2860928,4185916,10003304,18287618,1237470,2860928,10003304,4185916,0.85721517
2171,2171,vietnam,1000000,1000,2020-01-01,2020-12-31,hybrid,719480.0,2928.0,336225,34.018,0.01182,2.967,20.005,16.002,20.002,1391681,2344761,4679579,10000834,18416855,1391681,2344761,10000834,4679579,0.8896339
2087,2087,puerto rico,1000000,1000,2020-01-01,2020-12-31,hybrid,959582.0,10216.0,543916,43.635,0.03384,2.058,19.999,16.002,19.997,834809,1918683,4355037,9998699,17107228,834809,1918683,9998699,4355037,1.0000846
4031,4031,netherlands,1000000,1000,2020-01-01,2020-12-31,hybrid,897547.0,8680.0,140711,42.712,0.02356,1.731,20.01,16.003,20.004,610890,1800866,4436762,10002157,16850675,610890,1800866,10002157,4436762,0.9905977
794,794,chile,1000000,1000,2020-01-01,2020-12-31,hybrid,959108.0,5823.0,612381,37.29,0.03326,2.787,19.975,15.994,19.998,1286921,2125403,4671784,9999116,18083224,1286921,2125403,9999116,4671784,0.9337497
1706,1706,bangladesh,1000000,1000,2020-01-01,2020-12-31,hybrid,955133.0,2580.0,697473,30.161,0.03198,3.579,20.006,16.001,20.0,1733762,2930439,4350704,10000114,19015019,1733762,2930439,10000114,4350704,0.84966123
1491,1491,iraq,1000000,1000,2020-01-01,2020-12-31,hybrid,971731.0,1470.0,118188,24.929,0.03412,6.722,19.999,15.992,20.004,3357001,3572721,3590216,10001790,20521728,3357001,3572721,10001790,3590216,0.77125114
1853,1853,morocco,1000000,1000,2020-01-01,2020-12-31,hybrid,949315.0,3172.0,819517,32.047,0.02764,4.295,20.005,16.002,20.001,2116284,2703924,4314347,10000650,19135205,2116284,2703924,10000650,4314347,0.8636631
1030,1030,afghanistan,1000000,1000,2020-01-01,2020-12-31,hybrid,897114.0,1135.0,92820,22.767,0.0175,7.048,20.007,15.999,20.0,3520854,4028885,3184117,10000058,20733914,3520854,4028885,10000058,3184117,0.7421741
2426,2426,latvia,1000000,1000,2020-01-01,2020-12-31,hybrid,953712.0,10147.0,706467,43.382,0.03496,1.988,19.991,15.997,20.008,789091,1648496,4477417,10004049,16919053,789091,1648496,10004049,4477417,0.9931412
977,977,republic of moldova,1000000,1000,2020-01-01,2020-12-31,hybrid,964022.0,5037.0,326828,38.988,0.03656,2.22,19.994,16.004,19.995,942499,1744904,5078674,9997664,17763741,942499,1744904,9997664,5078674,0.95698833
1742,1742,france,1000000,1000,2020-01-01,2020-12-31,hybrid,934994.0,10495.0,721199,42.37,0.03131,1.732,19.997,15.997,19.995,610950,1899300,4253526,9997559,16761335,610950,1899300,9997559,4253526,0.98257226
152,152,cambodia,1000000,1000,2020-01-01,2020-12-31,hybrid,885239.0,1850.0,243737,28.241,0.02001,3.71,19.997,16.003,19.999,1805082,3076456,4115672,9999478,18996688,1805082,3076456,9999478,4115672,0.8241469
1454,1454,lesotho,1000000,1000,2020-01-01,2020-12-31,hybrid,889801.0,2057.0,962042,27.42,0.02502,2.595,19.998,16.002,19.997,1172978,3266941,3892409,9998309,18330637,1172978,3266941,9998309,3892409,0.81149745
4570,4570,suriname,1000000,1000,2020-01-01,2020-12-31,hybrid,939106.0,3364.0,376210,31.877,0.0293,3.107,20.004,15.993,19.997,1470975,2781652,4297730,9998622,18548979,1470975,2781652,9998622,4297730,0.86083597
1246,1246,portugal,1000000,1000,2020-01-01,2020-12-31,hybrid,965497.0,11832.0,515304,45.418,0.0367,2.045,19.982,16.002,20.001,827042,1538114,4532104,10000472,16897732,827042,1538114,10000472,4532104,1.0213903
3373,3373,dominican republic,1000000,1000,2020-01-01,2020-12-31,hybrid,832681.0,3220.0,885654,31.326,0.01756,2.704,20.004,16.0,20.009,1238635,2867854,4183757,10004477,18294723,1238635,2867854,10004477,4183757,0.85760057
1433,1433,guinea,1000000,1000,2020-01-01,2020-12-31,hybrid,794034.0,984.0,808649,22.5,0.01433,5.279,19.989,16.01,19.994,2625399,4001752,3096982,9996859,19720992,2625399,4001752,9996859,3096982,0.7353374
1217,1217,mayotte,1000000,1000,2020-01-01,2020-12-31,hybrid,937674.0,2005.0,841172,25.191,0.03517,3.25,20.015,16.002,19.989,1551651,3747274,3391538,9994528,18684991,1551651,3747274,9994528,3391538,0.76928574
2050,2050,armenia,1000000,1000,2020-01-01,2020-12-31,hybrid,935499.0,5768.0,6308,37.263,0.02716,2.761,20.005,15.994,20.003,1272317,2077506,4623200,10001577,17974600,1272317,2077506,10001577,4623200,0.9268522
2334,2334,central african republic,1000000,1000,2020-01-01,2020-12-31,hybrid,866081.0,1148.0,265640,22.292,0.02133,3.993,19.998,16.004,19.999,1955892,4157302,3003271,9999728,19116193,1955892,4157302,9999728,3003271,0.7312248
913,913,peru,1000000,1000,2020-01-01,2020-12-31,hybrid,938855.0,3978.0,351810,33.174,0.02872,2.939,20.002,15.996,19.996,1375735,2549901,4444478,9997967,18368081,1375735,2549901,9997967,4444478,0.88208824
1407,1407,croatia,1000000,1000,2020-01-01,2020-12-31,hybrid,950140.0,10208.0,128602,43.97,0.03062,2.15,20.011,16.002,19.998,896984,1603672,4556032,9999084,17055772,896984,1603672,9999084,4556032,1.0055759
2912,2912,czechia,1000000,1000,2020-01-01,2020-12-31,hybrid,791117.0,6806.0,703459,42.913,0.01553,1.857,20.01,16.006,20.008,698466,1613100,4614887,10004166,16930619,698466,1613100,10004166,4614887,0.993114
3357,3357,sudan,1000000,1000,2020-01-01,2020-12-31,hybrid,956382.0,1646.0,969627,24.33,0.03626,4.642,19.991,16.004,20.004,2297980,3761751,3347983,10001872,19409586,2297980,3761751,10001872,3347983,0.7596916
3226,3226,trinidad and tobago,1000000,1000,2020-01-01,2020-12-31,hybrid,957029.0,4891.0,477654,37.043,0.03414,2.544,20.003,15.993,20.004,1143620,2115777,4713198,10002236,17974831,1143620,2115777,10002236,4713198,0.92646843
2592,2592,uruguay,1000000,1000,2020-01-01,2020-12-31,hybrid,921273.0,7644.0,426043,38.058,0.02695,2.138,20.012,15.998,20.004,888296,2217085,4330083,10001894,17437358,888296,2217085,10001894,4330083,0.9381749
2109,2109,pakistan,1000000,1000,2020-01-01,2020-12-31,hybrid,961770.0,1927.0,140089,26.535,0.03079,5.834,19.989,16.004,19.997,2908498,3387536,3750047,9998699,20044780,2908498,3387536,9998699,3750047,0.79480445
2780,2780,italy,1000000,1000,2020-01-01,2020-12-31,hybrid,962317.0,12644.0,148105,46.085,0.03669,1.857,19.986,16.002,19.994,699130,1480393,4524894,9996913,16701330,699130,1480393,9996913,4524894,1.0259637
1150,1150,ghana,1000000,1000,2020-01-01,2020-12-31,hybrid,930936.0,1331.0,607337,25.413,0.03575,2.721,20.01,16.002,19.998,1247300,3514148,3663309,9999148,18423905,1247300,3514148,9999148,3663309,0.775635
1378,1378,belgium,1000000,1000,2020-01-01,2020-12-31,hybrid,737096.0,7225.0,777260,42.165,0.01394,1.83,20.001,15.996,19.998,680702,1823746,4424867,9999054,16928369,680702,1823746,9999054,4424867,0.98171717
1323,1323,gabon,1000000,1000,2020-01-01,2020-12-31,hybrid,933261.0,1541.0,172648,25.606,0.03413,3.242,20.008,15.999,20.002,1547888,3304336,3762490,10000851,18615565,1547888,3304336,10000851,3762490,0.7773363
1683,1683,bangladesh,1000000,1000,2020-01-01,2020-12-31,hybrid,956126.0,2666.0,520478,30.138,0.03259,3.574,20.008,15.998,20.003,1731064,2939898,4340685,10001359,19013006,1731064,2939898,10001359,4340685,0.8491334
19,19,mongolia,1000000,1000,2020-01-01,2020-12-31,hybrid,810932.0,1767.0,537384,29.385,0.01569,3.448,19.985,15.998,20.007,1661712,2733322,4337278,10003448,18735760,1661712,2733322,10003448,4337278,0.82392883
213,213,aruba,1000000,1000,2020-01-01,2020-12-31,hybrid,939019.0,5726.0,854349,40.022,0.02818,2.225,20.017,15.993,19.999,943310,2032720,4618594,9999440,17594064,943310,2032720,9999440,4618594,0.95686746
518,518,kyrgyzstan,1000000,1000,2020-01-01,2020-12-31,hybrid,828364.0,1969.0,292151,28.569,0.01718,3.347,20.022,16.008,19.993,1606506,2962312,4082230,9996405,18647453,1606506,2962312,9996405,4082230,0.8145732
4576,4576,suriname,1000000,1000,2020-01-01,2020-12-31,hybrid,931605.0,3257.0,38695,31.911,0.02717,3.104,20.015,16.0,20.004,1470368,2784219,4303506,10001921,18560014,1470368,2784219,10001921,4303506,0.861264
1324,1324,gabon,1000000,1000,2020-01-01,2020-12-31,hybrid,933532.0,1544.0,969279,25.613,0.03413,3.253,20.011,15.999,20.002,1553013,3304710,3760112,10001047,18618882,1553013,3304710,10001047,3760112,0.77728176
344,344,guadeloupe,1000000,1000,2020-01-01,2020-12-31,hybrid,908235.0,8967.0,820518,41.875,0.02539,1.784,20.004,16.006,19.999,648259,2145005,4158872,9999716,16951852,648259,2145005,9999716,4158872,0.9716987
4562,4562,suriname,1000000,1000,2020-01-01,2020-12-31,hybrid,914965.0,3188.0,652498,31.867,0.02405,3.104,19.997,15.998,20.001,1469773,2781628,4301756,10000276,18553433,1469773,2781628,10000276,4301756,0.8607141
3275,3275,poland,1000000,1000,2020-01-01,2020-12-31,hybrid,936895.0,8420.0,816909,42.495,0.0273,2.164,20.01,15.993,19.996,903937,1607126,4696705,9997948,17205716,903937,1607126,9997948,4696705,0.99270326
4141,4141,mali,1000000,1000,2020-01-01,2020-12-31,hybrid,914026.0,997.0,659500,21.345,0.02681,4.839,20.004,16.001,20.005,2400004,4123865,2886681,10002602,19413152,2400004,4123865,10002602,2886681,0.7102747
4498,4498,egypt,1000000,1000,2020-01-01,2020-12-31,hybrid,836236.0,1960.0,52386,27.946,0.01836,3.271,20.006,15.998,20.002,1563468,3097558,3889620,10000853,18551499,1563468,3097558,10000853,3889620,0.8062974
2163,2163,vietnam,1000000,1000,2020-01-01,2020-12-31,hybrid,791201.0,3329.0,831572,33.948,0.01404,2.958,20.005,16.005,20.003,1386989,2345530,4678183,10001586,18412288,1386989,2345530,10001586,4678183,0.8891541
691,691,papua new guinea,1000000,1000,2020-01-01,2020-12-31,hybrid,952328.0,1459.0,243438,26.259,0.03235,4.486,19.997,15.999,20.002,2216597,3456369,3767986,10000859,19441811,2216597,3456369,10000859,3767986,0.78916097
1752,1752,france,1000000,1000,2020-01-01,2020-12-31,hybrid,940278.0,10446.0,224169,42.405,0.033,1.731,19.995,15.993,20.002,610323,1889849,4259454,10000947,16760573,610323,1889849,10000947,4259454,0.9829384
813,813,el salvador,1000000,1000,2020-01-01,2020-12-31,hybrid,945346.0,4014.0,422941,31.55,0.03058,3.208,20.0,15.994,19.997,1529341,2885081,4128411,9998283,18541116,1529341,2885081,9998283,4128411,0.86576414
862,862,namibia,1000000,1000,2020-01-01,2020-12-31,hybrid,929623.0,1604.0,938941,25.39,0.03159,3.378,20.002,15.986,19.996,1622387,3466471,3671253,9998185,18758296,1622387,3466471,9998185,3671253,0.7803868
1442,1442,lesotho,1000000,1000,2020-01-01,2020-12-31,hybrid,898980.0,2080.0,93644,27.408,0.02632,2.585,20.01,16.006,20.003,1168461,3260714,3900448,10001711,18331334,1168461,3260714,10001711,3900448,0.8114111
4052,4052,colombia,1000000,1000,2020-01-01,2020-12-31,hybrid,936027.0,4091.0,50571,33.97,0.02753,2.746,20.008,16.004,19.993,1262779,2521598,4526928,9996656,18307961,1262779,2521598,9996656,4526928,0.8962422
2894,2894,paraguay,1000000,1000,2020-01-01,2020-12-31,hybrid,952690.0,3001.0,846419,29.745,0.03213,3.733,20.0,15.996,20.007,1817159,3017428,4086994,10003580,18925161,1817159,3017428,10003580,4086994,0.8440984
4338,4338,republic of korea,1000000,1000,2020-01-01,2020-12-31,hybrid,878479.0,6590.0,466259,42.86,0.01896,1.949,20.013,15.998,19.995,763049,1506644,5057910,9997556,17325159,763049,1506644,9997556,5057910,0.995717
351,351,guadeloupe,1000000,1000,2020-01-01,2020-12-31,hybrid,919581.0,9068.0,422247,41.825,0.02739,1.785,19.99,16.0,20.002,648004,2144872,4163429,10000937,16957242,648004,2144872,10000937,4163429,0.9710706
1078,1078,azerbaijan,1000000,1000,2020-01-01,2020-12-31,hybrid,934412.0,3201.0,438943,33.627,0.02471,3.651,19.999,15.995,20.002,1773041,2297226,4748633,10000786,18819686,1773041,2297226,10000786,4748633,0.883173
836,836,el salvador,1000000,1000,2020-01-01,2020-12-31,hybrid,952016.0,4055.0,172457,31.579,0.03282,3.221,20.015,16.011,19.998,1535916,2884455,4139247,9999012,18558630,1535916,2884455,9999012,4139247,0.8663376
3674,3674,austria,1000000,1000,2020-01-01,2020-12-31,hybrid,932948.0,9529.0,993552,43.266,0.02859,1.766,19.998,15.995,19.999,634854,1608214,4650026,9999320,16892414,634854,1608214,9999320,4650026,0.99801725
2139,2139,lithuania,1000000,1000,2020-01-01,2020-12-31,hybrid,917119.0,10371.0,814397,43.728,0.02644,1.798,19.997,16.006,19.997,658215,1575081,4534958,9998711,16766965,658215,1575081,9998711,4534958,0.9966203
2220,2220,bahamas,1000000,1000,2020-01-01,2020-12-31,hybrid,952371.0,3331.0,98159,34.252,0.03225,2.64,20.002,15.994,19.999,1200114,2512584,4650560,9999639,18362897,1200114,2512584,9999639,4650560,0.89659864
4546,4546,palestine,1000000,1000,2020-01-01,2020-12-31,hybrid,816321.0,1261.0,301066,24.532,0.01542,4.526,20.014,15.999,20.006,2237575,3623223,3540735,10002883,19404416,2237575,3623223,10002883,3540735,0.7683322
542,542,india,1000000,1000,2020-01-01,2020-12-31,hybrid,964106.0,2795.0,270180,31.142,0.03516,3.677,20.002,16.0,19.993,1786414,2860904,4339771,9996606,18983695,1786414,2860904,9996606,4339771,0.8605291
3564,3564,russian federation,1000000,1000,2020-01-01,2020-12-31,hybrid,943061.0,7393.0,17382,40.259,0.03244,1.993,20.004,15.991,20.004,792257,1770097,4680849,10001964,17245167,792257,1770097,10001964,4680849,0.9574181
3174,3174,haiti,1000000,1000,2020-01-01,2020-12-31,hybrid,727824.0,1748.0,151633,27.613,0.01274,3.42,19.996,15.999,19.995,1646418,3295981,3870550,9997376,18810325,1646418,3295981,9997376,3870550,0.81298757
4608,4608,ecuador,1000000,1000,2020-01-01,2020-12-31,hybrid,945132.0,3411.0,530070,31.18,0.03273,2.965,20.005,15.998,20.002,1390456,2858472,4187924,10000819,18437671,1390456,2858472,10000819,4187924,0.85638845
1764,1764,france,1000000,1000,2020-01-01,2020-12-31,hybrid,944815.0,10620.0,730144,42.414,0.0342,1.736,19.986,15.994,20.001,612763,1892687,4257945,10000543,16763938,612763,1892687,10000543,4257945,0.98318297
2441,2441,samoa,1000000,1000,2020-01-01,2020-12-31,hybrid,855582.0,2009.0,771103,26.927,0.01545,5.764,19.985,16.008,19.998,2872938,3459639,3552264,9998970,19883811,2872938,3459639,9998970,3552264,0.785934
3905,3905,madagascar,1000000,1000,2020-01-01,2020-12-31,hybrid,939705.0,1378.0,820063,23.938,0.03306,4.036,20.003,15.995,20.001,1979016,3764276,3369563,10000506,19113361,1979016,3764276,10000506,3369563,0.7551044
2294,2294,gambia,1000000,1000,2020-01-01,2020-12-31,hybrid,877119.0,1018.0,423731,22.187,0.01646,7.227,20.016,15.999,20.006,3610852,3922777,3131256,10002869,20667754,3610852,3922777,10002869,3131256,0.7283631
4279,4279,thailand,1000000,1000,2020-01-01,2020-12-31,hybrid,968121.0,6082.0,145713,39.627,0.0346,2.888,19.996,16.004,19.999,1346521,1917518,4855468,9999412,18118919,1346521,1917518,9999412,4855468,0.95464635
2763,2763,italy,1000000,1000,2020-01-01,2020-12-31,hybrid,949896.0,12325.0,57757,46.088,0.03153,1.859,20.01,15.994,20.002,700147,1482990,4521899,10001174,16706210,700147,1482990,10001174,4521899,1.0259405
4329,4329,republic of korea,1000000,1000,2020-01-01,2020-12-31,hybrid,848310.0,6221.0,352196,42.881,0.01695,1.95,19.98,16.007,20.008,762693,1514044,5050915,10003835,17331487,762693,1514044,10003835,5050915,0.99615294
2213,2213,kenya,1000000,1000,2020-01-01,2020-12-31,hybrid,885561.0,1003.0,789174,24.052,0.02544,2.848,19.993,16.001,19.994,1321940,3773580,3514195,9997143,18606858,1321940,3773580,9997143,3514195,0.7630509
1598,1598,venezuela,1000000,1000,2020-01-01,2020-12-31,hybrid,827720.0,3029.0,98275,32.261,0.01541,3.451,20.006,16.001,19.995,1664039,2826972,4196476,9997728,18685215,1664039,2826972,9997728,4196476,0.8620424
1858,1858,morocco,1000000,1000,2020-01-01,2020-12-31,hybrid,952905.0,3267.0,378078,32.028,0.02883,4.301,19.991,15.997,20.001,2119565,2706968,4305096,10000565,19132194,2119565,2706968,10000565,4305096,0.86323315
1546,1546,belarus,1000000,1000,2020-01-01,2020-12-31,hybrid,952258.0,7554.0,931694,40.803,0.03563,1.92,20.004,15.999,20.002,742220,1695528,4776650,10001039,17215437,742220,1695528,10001039,4776650,0.9637004
3914,3914,madagascar,1000000,1000,2020-01-01,2020-12-31,hybrid,932640.0,1406.0,308628,23.973,0.03087,4.028,19.984,15.998,19.997,1974970,3754379,3379277,9998252,19106878,1974970,3754379,9998252,3379277,0.75573206
630,630,south sudan,1000000,1000,2020-01-01,2020-12-31,hybrid,935589.0,1414.0,138571,23.641,0.02842,4.989,19.999,15.997,20.003,2476997,3812488,3267351,10001548,19558384,2476997,3812488,10001548,3267351,0.74999213
257,257,uganda,1000000,1000,2020-01-01,2020-12-31,hybrid,898706.0,868.0,159360,21.132,0.02796,3.631,19.991,15.999,20.001,1762309,4136356,2953594,10000491,18852750,1762309,4136356,10000491,2953594,0.7134783
2994,2994,argentina,1000000,1000,2020-01-01,2020-12-31,hybrid,929225.0,5099.0,602602,34.394,0.02869,2.521,20.013,15.997,20.0,1127843,2547253,4245067,9999796,17919959,1127843,2547253,9999796,4245067,0.8941181
218,218,aruba,1000000,1000,2020-01-01,2020-12-31,hybrid,935291.0,5750.0,591896,40.011,0.02735,2.226,19.994,15.999,19.997,943881,2034349,4617630,9998346,17594206,943881,2034349,9998346,4617630,0.9566424
4620,4620,south africa,1000000,1000,2020-01-01,2020-12-31,hybrid,784942.0,1900.0,763059,29.724,0.0155,2.609,19.994,16.007,20.002,1181634,2875114,4299165,10000808,18356721,1181634,2875114,10000808,4299165,0.8410284
2043,2043,armenia,1000000,1000,2020-01-01,2020-12-31,hybrid,941665.0,5908.0,187429,37.233,0.02864,2.754,19.989,16.008,19.995,1267731,2086777,4626242,9997610,17978360,1267731,2086777,9997610,4626242,0.92636454
250,250,uganda,1000000,1000,2020-01-01,2020-12-31,hybrid,903437.0,779.0,131555,21.154,0.02885,3.636,20.014,15.999,19.999,1765060,4142339,2954534,9999517,18861450,1765060,4142339,9999517,2954534,0.7137209
3236,3236,trinidad and tobago,1000000,1000,2020-01-01,2020-12-31,hybrid,964639.0,4816.0,714529,37.07,0.03797,2.556,20.007,15.999,20.005,1148732,2115260,4710315,10002638,17976945,1148732,2115260,10002638,4710315,0.92676467
4453,4453,norway,1000000,1000,2020-01-01,2020-12-31,hybrid,948356.0,8121.0,631842,40.737,0.03508,1.73,19.993,15.999,20.005,608692,1904324,4496425,10002562,17012003,608692,1904324,10002562,4496425,0.97088635
373,373,serbia,1000000,1000,2020-01-01,2020-12-31,hybrid,754503.0,6193.0,626231,41.908,0.01315,2.22,20.006,15.998,19.997,940924,1789664,4595750,9998392,17324730,940924,1789664,9998392,4595750,0.98658663
3579,3579,russia,1000000,1000,2020-01-01,2020-12-31,hybrid,821629.0,6201.0,681268,40.299,0.01701,1.99,20.001,16.0,19.997,790842,1770385,4690621,9998578,17250426,790842,1770385,9998578,4690621,0.9578885
2911,2911,czechia,1000000,1000,2020-01-01,2020-12-31,hybrid,736279.0,6253.0,605434,42.946,0.01365,1.853,20.01,16.002,20.003,697141,1614827,4606793,10001391,16920152,697141,1614827,10001391,4606793,0.9934447
2868,2868,sierra leone,1000000,1000,2020-01-01,2020-12-31,hybrid,808435.0,1164.0,502733,23.695,0.01487,4.934,20.001,15.999,20.011,2448698,3810509,3360471,10005665,19625343,2448698,3810509,10005665,3360471,0.7538638
1761,1761,france,1000000,1000,2020-01-01,2020-12-31,hybrid,955290.0,10720.0,151945,42.387,0.03896,1.729,19.997,15.997,19.989,609848,1889628,4265182,9994400,16759058,609848,1889628,9994400,4265182,0.9826677
3146,3146,slovenia,1000000,1000,2020-01-01,2020-12-31,hybrid,815618.0,8287.0,736328,43.963,0.01634,1.905,20.006,16.0,19.998,731744,1547273,4610901,9998917,16888835,731744,1547273,9998917,4610901,1.0003339
4260,4260,thailand,1000000,1000,2020-01-01,2020-12-31,hybrid,958885.0,5958.0,311640,39.596,0.03023,2.883,20.012,15.996,19.992,1343608,1917767,4856345,9995845,18113565,1343608,1917767,9995845,4856345,0.954357
4176,4176,mauritius,1000000,1000,2020-01-01,2020-12-31,hybrid,968287.0,5194.0,720797,38.365,0.03552,2.699,19.994,15.995,19.999,1236391,2096073,4778889,9999351,18110704,1236391,2096073,9999351,4778889,0.9475019
3768,3768,ukraine,1000000,1000,2020-01-01,2020-12-31,hybrid,955176.0,7962.0,272517,41.743,0.03514,1.901,19.983,15.997,20.001,729737,1638298,4798763,10000465,17167263,729737,1638298,10000465,4798763,0.9798568
3116,3116,yemen,1000000,1000,2020-01-01,2020-12-31,hybrid,947479.0,1201.0,486796,23.823,0.02821,5.689,19.997,15.99,20.004,2834889,3725722,3472019,10001796,20034426,2834889,3725722,10001796,3472019,0.76255995
907,907,peru,1000000,1000,2020-01-01,2020-12-31,hybrid,922697.0,3848.0,72603,33.216,0.02514,2.952,20.003,15.993,20.001,1381989,2541998,4450962,10000632,18375581,1381989,2541998,10000632,4450962,0.882385
3659,3659,réunion,1000000,1000,2020-01-01,2020-12-31,hybrid,899102.0,5627.0,322916,36.981,0.02461,2.04,20.004,16.011,19.995,822627,2405109,4307123,9997472,17532331,822627,2405109,9997472,4307123,0.913706
3415,3415,united kingdom,1000000,1000,2020-01-01,2020-12-31,hybrid,753868.0,6867.0,880167,41.304,0.01487,1.759,20.012,15.994,20.007,630549,1855805,4423799,10003609,16913762,630549,1855805,10003609,4423799,0.97418773
1970,1970,new zealand,1000000,1000,2020-01-01,2020-12-31,hybrid,815594.0,6267.0,23791,39.446,0.01672,2.057,20.002,15.998,20.002,835220,2079928,4380578,10000875,17296601,835220,2079928,10000875,4380578,0.95300424
523,523,kyrgyzstan,1000000,1000,2020-01-01,2020-12-31,hybrid,860768.0,2103.0,147506,28.564,0.01947,3.352,20.0,15.998,20.008,1608373,2956800,4082970,10003992,18652135,1608373,2956800,10003992,4082970,0.81451726
393,393,liberia,1000000,1000,2020-01-01,2020-12-31,hybrid,940056.0,1320.0,265233,24.123,0.03324,4.02,19.988,15.991,19.994,1971225,3769284,3345925,9997097,19083531,1971225,3769284,9997097,3345925,0.75553876
4026,4026,netherlands,1000000,1000,2020-01-01,2020-12-31,hybrid,930005.0,9014.0,116054,42.786,0.02888,1.736,20.006,16.001,19.994,614273,1791414,4439676,9997153,16842516,614273,1791414,9997153,4439676,0.99156195
1037,1037,afghanistan,1000000,1000,2020-01-01,2020-12-31,hybrid,834369.0,1018.0,744230,22.785,0.0135,7.042,19.995,16.008,19.993,3517722,4020217,3192523,9996595,20727057,3517722,4020217,9996595,3192523,0.74239033
4064,4064,colombia,1000000,1000,2020-01-01,2020-12-31,hybrid,956777.0,4092.0,634805,33.966,0.03423,2.75,20.014,16.004,20.006,1264416,2531647,4521347,10002982,18320392,1264416,2531647,10002982,4521347,0.8961006
3245,3245,state of palestine,1000000,1000,2020-01-01,2020-12-31,hybrid,939937.0,1427.0,340618,24.497,0.03015,4.525,19.992,15.998,20.011,2236895,3625017,3535954,10005427,19403293,2236895,3625017,10005427,3535954,0.767607
3609,3609,sao tome and principe,1000000,1000,2020-01-01,2020-12-31,hybrid,891998.0,1352.0,20398,23.749,0.02729,3.012,19.996,16.005,20.0,1417791,3914725,3231614,10000149,18564279,1417791,3914725,10000149,3231614,0.74634385
4142,4142,mali,1000000,1000,2020-01-01,2020-12-31,hybrid,924665.0,1020.0,903896,21.359,0.02903,4.848,20.006,16.005,19.998,2404050,4128208,2886789,9998952,19417999,2404050,4128208,9998952,2886789,0.71057606
3664,3664,austria,1000000,1000,2020-01-01,2020-12-31,hybrid,947954.0,9540.0,256966,43.264,0.03282,1.765,20.007,16.005,20.0,634706,1607016,4656153,9999870,16897745,634706,1607016,9999870,4656153,0.9979196
4388,4388,cuba,1000000,1000,2020-01-01,2020-12-31,hybrid,944850.0,7421.0,988596,41.247,0.02815,2.42,20.001,16.005,19.995,1066951,1783205,4780365,9997378,17627899,1066951,1783205,9997378,4780365,0.9696209
1488,1488,iraq,1000000,1000,2020-01-01,2020-12-31,hybrid,965987.0,1441.0,946033,24.912,0.03094,6.717,20.006,15.999,19.999,3354357,3578786,3590604,9999419,20523166,3354357,3578786,9999419,3590604,0.7712931
3651,3651,réunion,1000000,1000,2020-01-01,2020-12-31,hybrid,914669.0,5634.0,401175,36.97,0.02695,2.037,20.001,16.002,19.998,820922,2403802,4311935,9998912,17535571,820922,2403802,9998912,4311935,0.91398156
345,345,guadeloupe,1000000,1000,2020-01-01,2020-12-31,hybrid,924713.0,9112.0,227077,41.793,0.02825,1.784,20.017,16.002,20.004,647077,2155296,4157530,10001797,16961700,647077,2155296,10001797,4157530,0.9707174
3457,3457,turkey,1000000,1000,2020-01-01,2020-12-31,hybrid,951613.0,4084.0,376732,33.66,0.0311,3.221,19.998,16.0,20.003,1535975,2565120,4430064,10001458,18532617,1535975,2565120,10001458,4430064,0.8859988
2725,2725,uzbekistan,1000000,1000,2020-01-01,2020-12-31,hybrid,899837.0,2056.0,685922,29.792,0.01955,4.3,19.99,15.993,19.998,2118895,2797796,4364481,9998852,19280024,2118895,2797796,9998852,4364481,0.83903515
