,Unnamed: 0,location,pop_size,pop_infected,start_day,end_day,pop_type,cum_infections,cum_deaths,rand_seed,avg_age,beta,avg_contacts_h,avg_contacts_s,avg_contacts_w,avg_contacts_c,total_contacts_h,total_contacts_s,total_contacts_w,total_contacts_c,total_contacts,agents_in_h,agents_in_s,agents_in_c,agents_in_w,avg_rel_sus
2816,2816,hungary,1000000,1000,2020-01-01,2020-12-31,hybrid,765520.0,6699.0,46323,43.145,0.01393,2.009,20.017,16.012,20.003,802466,1618048,4660598,10001711,17082823,802466,1618048,10001711,4660598,0.99961966
3494,3494,malta,1000000,1000,2020-01-01,2020-12-31,hybrid,940544.0,9430.0,874430,43.388,0.028,2.195,19.987,15.996,20.002,924580,1568701,4541413,10000825,17035519,924580,1568701,10000825,4541413,1.0070087
3325,3325,maldives,1000000,1000,2020-01-01,2020-12-31,hybrid,972456.0,1982.0,154033,30.753,0.03213,4.463,19.987,16.007,20.004,2204395,2146396,5314108,10001928,19666827,2204395,2146396,10001928,5314108,0.893955
1803,1803,mozambique,1000000,1000,2020-01-01,2020-12-31,hybrid,701105.0,985.0,166135,22.294,0.01388,3.486,19.997,16.006,20.005,1682157,4007001,3064839,10002395,18756392,1682157,4007001,10002395,3064839,0.7292109
3649,3649,réunion,1000000,1000,2020-01-01,2020-12-31,hybrid,903672.0,5511.0,326050,36.989,0.02506,2.034,20.004,16.0,20.0,819140,2411454,4306749,10000154,17537497,819140,2411454,10000154,4306749,0.91403174
623,623,china,1000000,1000,2020-01-01,2020-12-31,hybrid,952268.0,4808.0,206287,38.589,0.03031,2.626,19.997,15.997,20.0,1193309,1889144,4951801,9999848,18034102,1193309,1889144,9999848,4951801,0.9408553
4221,4221,luxembourg,1000000,1000,2020-01-01,2020-12-31,hybrid,943754.0,7165.0,731078,40.424,0.03084,1.87,20.0,15.994,20.005,707644,1738504,4903593,10002288,17352029,707644,1738504,10002288,4903593,0.96741414
3493,3493,malta,1000000,1000,2020-01-01,2020-12-31,hybrid,947556.0,9510.0,71102,43.415,0.02977,2.201,20.01,15.995,20.005,928495,1572567,4542937,10002253,17046252,928495,1572567,10002253,4542937,1.0072105
2379,2379,benin,1000000,1000,2020-01-01,2020-12-31,hybrid,935204.0,1466.0,601661,23.469,0.03194,4.244,20.005,16.011,19.996,2089702,3822865,3240506,9998064,19151137,2089702,3822865,9998064,3240506,0.7450241
3432,3432,martinique,1000000,1000,2020-01-01,2020-12-31,hybrid,932553.0,10695.0,902502,44.313,0.02892,1.75,19.997,15.991,20.004,623634,1856605,4278798,10001915,16760952,623634,1856605,10001915,4278798,1.0010208
3033,3033,canada,1000000,1000,2020-01-01,2020-12-31,hybrid,947082.0,8472.0,413520,41.816,0.03231,1.892,19.994,15.999,19.999,723723,1741873,4606074,9999553,17071223,723723,1741873,9999553,4606074,0.9844004
2001,2001,moldova,1000000,1000,2020-01-01,2020-12-31,hybrid,838301.0,4408.0,265660,39.015,0.0163,2.221,19.997,16.001,19.995,941913,1739950,5076572,9997730,17756165,941913,1739950,9997730,5076572,0.95739913
2793,2793,hungary,1000000,1000,2020-01-01,2020-12-31,hybrid,791283.0,6993.0,522330,43.107,0.01484,2.009,19.998,16.0,19.997,801671,1620769,4659948,9998474,17080862,801671,1620769,9998474,4659948,0.9990442
4566,4566,suriname,1000000,1000,2020-01-01,2020-12-31,hybrid,934691.0,3085.0,510117,31.884,0.02804,3.111,20.003,16.013,20.005,1473808,2785651,4306467,10002566,18568492,1473808,2785651,10002566,4306467,0.8609547
2524,2524,usa,1000000,1000,2020-01-01,2020-12-31,hybrid,956716.0,7695.0,536363,39.765,0.0379,1.922,19.994,15.995,20.004,744220,2035358,4429305,10001932,17210815,744220,2035358,10001932,4429305,0.9588601
2207,2207,kenya,1000000,1000,2020-01-01,2020-12-31,hybrid,888999.0,1033.0,166297,24.015,0.02615,2.843,19.993,16.002,19.997,1320241,3764406,3513846,9998669,18597162,1320241,3764406,9998669,3513846,0.7624865
1328,1328,gabon,1000000,1000,2020-01-01,2020-12-31,hybrid,925032.0,1611.0,861503,25.586,0.03177,3.24,19.99,15.999,19.999,1546972,3309602,3753205,9999475,18609254,1546972,3309602,9999475,3753205,0.77689177
1650,1650,angola,1000000,1000,2020-01-01,2020-12-31,hybrid,916258.0,948.0,25977,21.497,0.03086,3.901,19.998,15.999,19.995,1907485,4052337,2967383,9997349,18924554,1907485,4052337,9997349,2967383,0.71311706
311,311,jamaica,1000000,1000,2020-01-01,2020-12-31,hybrid,914764.0,4109.0,572739,33.657,0.02569,2.364,20.0,15.996,19.998,1032031,2553236,4428141,9999141,18012549,1032031,2553236,9999141,4428141,0.8902096
3793,3793,burkina,1000000,1000,2020-01-01,2020-12-31,hybrid,884356.0,967.0,406591,22.162,0.02124,4.965,20.002,16.002,20.003,2464384,4000440,3085937,10001522,19552283,2464384,4000440,10001522,3085937,0.7263759
1525,1525,tajikistan,1000000,1000,2020-01-01,2020-12-31,hybrid,951616.0,1502.0,801725,25.773,0.03172,5.026,20.005,15.996,20.001,2496445,3304156,3760088,10000304,19560993,2496445,3304156,10000304,3760088,0.7774502
1991,1991,moldova,1000000,1000,2020-01-01,2020-12-31,hybrid,827417.0,4262.0,878720,38.977,0.01581,2.22,20.013,16.015,19.999,941984,1748644,5074855,9999306,17764789,941984,1748644,9999306,5074855,0.95706964
1663,1663,angola,1000000,1000,2020-01-01,2020-12-31,hybrid,933483.0,939.0,876288,21.541,0.03541,3.902,20.003,16.006,20.006,1907497,4049977,2974232,10003104,18934810,1907497,4049977,10003104,2974232,0.71378905
592,592,costa rica,1000000,1000,2020-01-01,2020-12-31,hybrid,942942.0,4791.0,172773,35.523,0.02901,2.687,20.004,16.0,19.998,1229808,2300973,4625307,9998873,18154961,1229808,2300973,9998873,4625307,0.91314524
2282,2282,gambia,1000000,1000,2020-01-01,2020-12-31,hybrid,919926.0,1033.0,569730,22.184,0.02083,7.236,20.009,15.997,19.995,3615322,3929490,3121315,9997323,20663450,3615322,3929490,9997323,3121315,0.72848904
1383,1383,croatia,1000000,1000,2020-01-01,2020-12-31,hybrid,959469.0,10180.0,408405,44.064,0.03413,2.152,20.012,16.004,20.004,898071,1594978,4552304,10001910,17047263,898071,1594978,10001910,4552304,1.0070784
29,29,mongolia,1000000,1000,2020-01-01,2020-12-31,hybrid,779956.0,1692.0,484720,29.405,0.01428,3.448,20.006,15.985,20.001,1661214,2727799,4344085,10000392,18733490,1661214,2727799,10000392,4344085,0.8243972
2018,2018,niger,1000000,1000,2020-01-01,2020-12-31,hybrid,809281.0,905.0,62056,20.663,0.01712,4.949,20.01,16.0,19.991,2456157,4194596,2689541,9995720,19336014,2456157,4194596,9995720,2689541,0.6939749
1662,1662,angola,1000000,1000,2020-01-01,2020-12-31,hybrid,923945.0,975.0,183637,21.499,0.0326,3.902,19.992,15.997,20.002,1908387,4048881,2966580,10001158,18925006,1908387,4048881,10001158,2966580,0.71319556
789,789,chile,1000000,1000,2020-01-01,2020-12-31,hybrid,950798.0,5749.0,303216,37.283,0.02981,2.784,19.996,16.007,19.998,1286478,2127354,4671366,9998998,18084196,1286478,2127354,9998998,4671366,0.9336027
321,321,jamaica,1000000,1000,2020-01-01,2020-12-31,hybrid,915958.0,4154.0,298380,33.651,0.02609,2.356,19.991,16.0,19.996,1027774,2552827,4433018,9998106,18011725,1027774,2552827,9998106,4433018,0.8900305
1313,1313,zimbabwe,1000000,1000,2020-01-01,2020-12-31,hybrid,902188.0,1277.0,289701,23.265,0.02836,3.226,19.997,15.991,20.002,1538883,3885210,3238232,10001193,18663518,1538883,3885210,10001193,3238232,0.744606
3079,3079,australia,1000000,1000,2020-01-01,2020-12-31,hybrid,908209.0,7378.0,79937,39.352,0.0252,1.964,20.006,16.006,20.002,773275,2020423,4434846,10001016,17229560,773275,2020423,10001016,4434846,0.952118
2673,2673,united republic of tanzania,1000000,1000,2020-01-01,2020-12-31,hybrid,798523.0,954.0,333957,22.668,0.01684,3.933,19.997,15.997,20.003,1924317,3917783,3161984,10001326,19005410,1924317,3917783,10001326,3161984,0.7332519
2416,2416,latvia,1000000,1000,2020-01-01,2020-12-31,hybrid,949178.0,10171.0,757422,43.402,0.03327,1.99,20.017,16.006,19.999,789250,1644094,4479194,9999726,16912264,789250,1644094,9999726,4479194,0.9935039
3530,3530,rwanda,1000000,1000,2020-01-01,2020-12-31,hybrid,890630.0,1228.0,159065,24.24,0.02494,3.391,20.007,16.008,19.993,1630183,3691345,3457298,9996304,18775130,1630183,3691345,9996304,3457298,0.76025414
4451,4451,norway,1000000,1000,2020-01-01,2020-12-31,hybrid,946927.0,8196.0,220887,40.678,0.0347,1.725,20.0,15.995,20.003,606672,1915971,4494056,10001620,17018319,606672,1915971,10001620,4494056,0.9701269
2564,2564,indonesia,1000000,1000,2020-01-01,2020-12-31,hybrid,819818.0,2277.0,905094,31.783,0.01563,3.039,19.994,15.996,20.004,1432318,2713803,4433887,10002081,18582089,1432318,2713803,10002081,4433887,0.8607607
525,525,kyrgyzstan,1000000,1000,2020-01-01,2020-12-31,hybrid,779154.0,1826.0,400768,28.588,0.01475,3.347,19.994,16.005,20.006,1606044,2960599,4083459,10002759,18652861,1606044,2960599,10002759,4083459,0.8150705
764,764,comoros,1000000,1000,2020-01-01,2020-12-31,hybrid,956353.0,1381.0,131473,24.51,0.03688,4.432,20.007,16.008,20.001,2188373,3635008,3506286,10000273,19329940,2188373,3635008,10000273,3506286,0.76380026
2715,2715,uzbekistan,1000000,1000,2020-01-01,2020-12-31,hybrid,842500.0,2008.0,787784,29.804,0.01509,4.297,19.991,16.001,20.001,2117355,2794234,4369466,10000605,19281660,2117355,2794234,10000605,4369466,0.8392859
1673,1673,angola,1000000,1000,2020-01-01,2020-12-31,hybrid,915804.0,984.0,234200,21.536,0.03042,3.909,20.006,15.994,19.992,1911376,4047227,2972269,9995798,18926670,1911376,4047227,9995798,2972269,0.7139814
345,345,guadeloupe,1000000,1000,2020-01-01,2020-12-31,hybrid,924713.0,9112.0,227077,41.793,0.02825,1.784,20.017,16.002,20.004,647077,2155296,4157530,10001797,16961700,647077,2155296,10001797,4157530,0.9707174
2781,2781,italy,1000000,1000,2020-01-01,2020-12-31,hybrid,958050.0,12618.0,216687,46.119,0.03451,1.854,19.999,16.005,20.007,698509,1474881,4528549,10003310,16705249,698509,1474881,10003310,4528549,1.0263716
2071,2071,puerto rico,1000000,1000,2020-01-01,2020-12-31,hybrid,958638.0,10213.0,597876,43.657,0.03353,2.056,20.003,16.002,20.001,834805,1918307,4355353,10000261,17108726,834805,1918307,10000261,4355353,1.0002811
2451,2451,samoa,1000000,1000,2020-01-01,2020-12-31,hybrid,891252.0,2149.0,996424,26.933,0.01813,5.769,20.008,15.999,19.999,2875439,3462523,3547539,9999543,19885044,2875439,3462523,9999543,3547539,0.7863958
2375,2375,benin,1000000,1000,2020-01-01,2020-12-31,hybrid,946932.0,1415.0,588805,23.478,0.03568,4.25,19.991,15.996,20.001,2092779,3818146,3237993,10000343,19149261,2092779,3818146,10000343,3237993,0.74514353
1010,1010,germany,1000000,1000,2020-01-01,2020-12-31,hybrid,693473.0,7776.0,113784,44.848,0.01302,1.614,20.0,16.003,20.0,524245,1545580,4527924,10000129,16597878,524245,1545580,10000129,4527924,1.0120847
3353,3353,sudan,1000000,1000,2020-01-01,2020-12-31,hybrid,956650.0,1540.0,538787,24.364,0.03642,4.636,20.002,16.007,19.996,2294468,3761207,3352481,9997783,19405939,2294468,3761207,9997783,3352481,0.7602305
2864,2864,sierra leone,1000000,1000,2020-01-01,2020-12-31,hybrid,820427.0,1099.0,939094,23.671,0.01536,4.941,20.002,15.989,20.003,2451703,3812108,3356095,10001616,19621522,2451703,3812108,10001616,3356095,0.7534865
4326,4326,republic of korea,1000000,1000,2020-01-01,2020-12-31,hybrid,851082.0,6261.0,659415,42.909,0.01708,1.952,20.007,15.989,19.998,764911,1513879,5041068,9999034,17318892,764911,1513879,9999034,5041068,0.9963133
4222,4222,luxembourg,1000000,1000,2020-01-01,2020-12-31,hybrid,951378.0,7399.0,642801,40.38,0.03356,1.866,19.998,15.995,20.0,705754,1745495,4893084,9999854,17344187,705754,1745495,9999854,4893084,0.9669807
2752,2752,bulgaria,1000000,1000,2020-01-01,2020-12-31,hybrid,954362.0,9435.0,204711,44.097,0.03467,1.816,20.0,15.993,19.991,670062,1568807,4573139,9995295,16807303,670062,1568807,9995295,4573139,1.0072994
2855,2855,sierra leone,1000000,1000,2020-01-01,2020-12-31,hybrid,793622.0,1141.0,901668,23.676,0.01419,4.933,20.003,16.0,19.993,2447981,3814282,3358896,9996498,19617657,2447981,3814282,9996498,3358896,0.7533262
3859,3859,georgia,1000000,1000,2020-01-01,2020-12-31,hybrid,847019.0,6372.0,679868,39.141,0.01707,2.585,19.978,16.013,19.996,1167759,1987536,4486300,9998010,17639605,1167759,1987536,9998010,4486300,0.943779
2502,2502,burundi,1000000,1000,2020-01-01,2020-12-31,hybrid,894587.0,996.0,735191,21.802,0.02619,3.913,19.988,16.004,20.0,1913992,3926835,3082605,9999817,18923249,1913992,3926835,9999817,3082605,0.7224353
3239,3239,trinidad and tobago,1000000,1000,2020-01-01,2020-12-31,hybrid,961321.0,4904.0,481720,37.06,0.03642,2.549,20.009,15.985,20.007,1145771,2117418,4700927,10003500,17967616,1145771,2117418,10003500,4700927,0.9265238
4058,4058,colombia,1000000,1000,2020-01-01,2020-12-31,hybrid,959290.0,4125.0,304633,33.923,0.03536,2.75,20.003,16.008,20.002,1266175,2528700,4523881,10000903,18319659,1266175,2528700,10000903,4523881,0.89573723
3260,3260,state of palestine,1000000,1000,2020-01-01,2020-12-31,hybrid,935776.0,1384.0,780467,24.52,0.02889,4.536,20.005,16.002,20.003,2242029,3626655,3536948,10001322,19406954,2242029,3626655,10001322,3536948,0.7680424
1090,1090,israel,1000000,1000,2020-01-01,2020-12-31,hybrid,923739.0,5691.0,910689,33.825,0.03013,2.426,19.997,15.992,20.006,1070255,2668179,3944767,10003167,17686368,1070255,2668179,10003167,3944767,0.87747645
1220,1220,mayotte,1000000,1000,2020-01-01,2020-12-31,hybrid,939254.0,2018.0,2805,25.26,0.03567,3.247,20.001,16.001,20.0,1550407,3730528,3409340,9999967,18690242,1550407,3730528,9999967,3409340,0.7703264
1071,1071,azerbaijan,1000000,1000,2020-01-01,2020-12-31,hybrid,929309.0,3126.0,891087,33.653,0.02369,3.655,20.008,15.995,19.992,1774825,2295970,4748933,9996056,18815784,1774825,2295970,9996056,4748933,0.8834163
3100,3100,yemen,1000000,1000,2020-01-01,2020-12-31,hybrid,948511.0,1281.0,967982,23.816,0.02856,5.687,20.016,15.999,20.003,2833915,3725458,3478068,10001267,20038708,2833915,3725458,10001267,3478068,0.7626301
1488,1488,iraq,1000000,1000,2020-01-01,2020-12-31,hybrid,965987.0,1441.0,946033,24.912,0.03094,6.717,20.006,15.999,19.999,3354357,3578786,3590604,9999419,20523166,3354357,3578786,9999419,3590604,0.7712931
3470,3470,turkey,1000000,1000,2020-01-01,2020-12-31,hybrid,923286.0,4032.0,518404,33.699,0.0239,3.218,19.997,16.004,20.001,1533797,2558861,4430900,10000259,18523817,1533797,2558861,10000259,4430900,0.8868273
265,265,uganda,1000000,1000,2020-01-01,2020-12-31,hybrid,906034.0,851.0,623514,21.137,0.02924,3.645,19.995,16.004,19.998,1769395,4147605,2946645,9999157,18862802,1769395,4147605,9999157,2946645,0.7130684
2490,2490,burundi,1000000,1000,2020-01-01,2020-12-31,hybrid,896301.0,992.0,719329,21.797,0.02666,3.906,20.002,15.99,20.007,1910273,3934401,3076964,10003578,18925216,1910273,3934401,10003578,3076964,0.72214854
1670,1670,angola,1000000,1000,2020-01-01,2020-12-31,hybrid,909383.0,975.0,162270,21.528,0.02933,3.898,20.007,16.007,20.009,1905347,4042314,2973526,10004309,18925496,1905347,4042314,10004309,2973526,0.7135287
466,466,japan,1000000,1000,2020-01-01,2020-12-31,hybrid,848460.0,12782.0,967467,47.746,0.01823,1.805,20.014,15.994,20.002,663956,1407164,4241701,10001115,16313936,663956,1407164,10001115,4241701,1.0499761
3877,3877,montenegro,1000000,1000,2020-01-01,2020-12-31,hybrid,943646.0,6956.0,309670,39.667,0.02887,2.485,19.995,15.999,20.007,1106149,1986667,4562912,10003694,17659422,1106149,1986667,10003694,4562912,0.9570832
3510,3510,rwanda,1000000,1000,2020-01-01,2020-12-31,hybrid,909144.0,1233.0,955604,24.258,0.02794,3.39,20.002,15.998,20.0,1629824,3684080,3456663,10000006,18770573,1629824,3684080,10000006,3456663,0.76034474
4526,4526,tanzania,1000000,1000,2020-01-01,2020-12-31,hybrid,800800.0,978.0,361172,22.654,0.01689,3.924,20.01,15.995,20.001,1920209,3927916,3157932,10000400,19006457,1920209,3927916,10000400,3157932,0.7328506
3489,3489,malta,1000000,1000,2020-01-01,2020-12-31,hybrid,926866.0,9185.0,985356,43.374,0.02513,2.197,19.985,16.002,20.003,925801,1569865,4551419,10001620,17048705,925801,1569865,10001620,4551419,1.0066658
3448,3448,martinique,1000000,1000,2020-01-01,2020-12-31,hybrid,941055.0,10795.0,343290,44.29,0.03114,1.75,19.986,16.002,19.999,623184,1858789,4269315,9999411,16750699,623184,1858789,9999411,4269315,1.0006324
1963,1963,new zealand,1000000,1000,2020-01-01,2020-12-31,hybrid,698922.0,5329.0,278610,39.434,0.01263,2.058,20.004,15.988,19.994,834981,2083569,4369630,9997210,17285390,834981,2083569,9997210,4369630,0.952552
1112,1112,estonia,1000000,1000,2020-01-01,2020-12-31,hybrid,953508.0,10253.0,536264,42.827,0.0364,1.788,20.006,15.999,20.003,649603,1684301,4492469,10001592,16827965,649603,1684301,10001592,4492469,0.9910869
1286,1286,albania,1000000,1000,2020-01-01,2020-12-31,hybrid,958303.0,6490.0,48921,38.935,0.0331,2.559,19.991,15.999,19.997,1151509,2049082,4571558,9998636,17770785,1151509,2049082,9998636,4571558,0.9552518
658,658,south sudan,1000000,1000,2020-01-01,2020-12-31,hybrid,910149.0,1384.0,921984,23.637,0.02354,4.995,20.004,16.008,19.997,2479750,3810790,3273526,9998280,19562346,2479750,3810790,9998280,3273526,0.75005877
3438,3438,martinique,1000000,1000,2020-01-01,2020-12-31,hybrid,920427.0,10432.0,32834,44.246,0.0266,1.748,19.989,15.993,20.002,622719,1862198,4274135,10000794,16759846,622719,1862198,10000794,4274135,1.0004649
1788,1788,malaysia,1000000,1000,2020-01-01,2020-12-31,hybrid,965679.0,2964.0,699328,32.32,0.03488,3.661,20.002,16.008,20.002,1778465,2576023,4572338,10000844,18927670,1778465,2576023,10000844,4572338,0.8789255
169,169,cambodia,1000000,1000,2020-01-01,2020-12-31,hybrid,798651.0,1647.0,108771,28.216,0.01448,3.711,19.996,16.003,20.002,1805423,3076020,4119780,10001155,19002378,1805423,3076020,10001155,4119780,0.823532
267,267,uganda,1000000,1000,2020-01-01,2020-12-31,hybrid,909663.0,855.0,975562,21.129,0.03013,3.645,20.001,16.0,19.992,1769548,4142765,2948908,9996118,18857339,1769548,4142765,9996118,2948908,0.7132626
1899,1899,finland,1000000,1000,2020-01-01,2020-12-31,hybrid,915424.0,9936.0,217674,43.444,0.02701,1.633,19.998,16.006,19.998,537488,1754635,4299183,9999155,16590461,537488,1754635,9999155,4299183,1.0027468
4178,4178,mauritius,1000000,1000,2020-01-01,2020-12-31,hybrid,969224.0,5215.0,194599,38.369,0.0362,2.708,19.994,15.998,19.998,1240341,2104737,4774282,9998871,18118231,1240341,2104737,9998871,4774282,0.9472176
1543,1543,belarus,1000000,1000,2020-01-01,2020-12-31,hybrid,950914.0,7386.0,710822,40.76,0.03509,1.917,19.998,16.004,20.002,740761,1693329,4782468,10000980,17217538,740761,1693329,10000980,4782468,0.9633909
1441,1441,lesotho,1000000,1000,2020-01-01,2020-12-31,hybrid,898942.0,2043.0,4593,27.421,0.0264,2.597,20.013,15.999,20.001,1173736,3269592,3884333,10000268,18327929,1173736,3269592,10000268,3884333,0.8112639
2743,2743,bulgaria,1000000,1000,2020-01-01,2020-12-31,hybrid,952187.0,9471.0,161608,44.11,0.03398,1.814,20.005,16.011,19.998,669417,1562950,4583891,9999124,16815382,669417,1562950,9999124,4583891,1.007369
1309,1309,zimbabwe,1000000,1000,2020-01-01,2020-12-31,hybrid,885594.0,1260.0,128525,23.266,0.02561,3.224,19.996,16.0,20.007,1537392,3892032,3241522,10003565,18674511,1537392,3892032,10003565,3241522,0.7450073
1523,1523,tajikistan,1000000,1000,2020-01-01,2020-12-31,hybrid,962269.0,1563.0,419406,25.772,0.03637,5.03,20.012,15.998,20.003,2497535,3307892,3760105,10001479,19567011,2497535,3307892,10001479,3760105,0.77746093
245,245,uganda,1000000,1000,2020-01-01,2020-12-31,hybrid,901408.0,846.0,85269,21.155,0.02831,3.644,20.002,15.996,20.006,1768548,4143153,2954767,10002997,18869465,1768548,4143153,10002997,2954767,0.7138239
2556,2556,indonesia,1000000,1000,2020-01-01,2020-12-31,hybrid,790773.0,2284.0,943004,31.769,0.01433,3.028,19.992,16.012,19.999,1427969,2711899,4441479,9999540,18580887,1427969,2711899,9999540,4441479,0.8608792
4472,4472,egypt,1000000,1000,2020-01-01,2020-12-31,hybrid,830567.0,1994.0,15423,27.973,0.0179,3.27,19.994,16.003,20.004,1563161,3097275,3887581,10002151,18550168,1563161,3097275,10002151,3887581,0.8065252
2322,2322,central african republic,1000000,1000,2020-01-01,2020-12-31,hybrid,800077.0,1034.0,711535,22.345,0.01666,3.989,20.003,16.002,19.998,1953592,4150613,3009184,9998993,19112382,1953592,4150613,9998993,3009184,0.7319241
50,50,guatemala,1000000,1000,2020-01-01,2020-12-31,hybrid,961227.0,2441.0,171270,26.767,0.03835,3.891,19.995,15.997,20.0,1901699,3445531,3735896,10000125,19083251,1901699,3445531,10000125,3735896,0.804011
854,854,namibia,1000000,1000,2020-01-01,2020-12-31,hybrid,938352.0,1565.0,556372,25.342,0.03429,3.368,20.004,15.989,20.002,1617325,3481183,3666738,10000911,18766157,1617325,3481183,10000911,3666738,0.779635
2727,2727,uzbekistan,1000000,1000,2020-01-01,2020-12-31,hybrid,823306.0,1901.0,359486,29.789,0.01419,4.294,19.993,15.991,19.998,2115842,2785961,4373972,9998785,19274560,2115842,2785961,9998785,4373972,0.8390085
2808,2808,hungary,1000000,1000,2020-01-01,2020-12-31,hybrid,817561.0,7261.0,760764,43.159,0.01592,2.007,19.997,16.005,20.001,801239,1612938,4661149,10000550,17075876,801239,1612938,10000550,4661149,0.9997655
3120,3120,slovenia,1000000,1000,2020-01-01,2020-12-31,hybrid,835522.0,8476.0,915340,44.031,0.01736,1.907,20.022,15.997,19.995,733544,1547517,4604475,9997416,16882952,733544,1547517,9997416,4604475,1.0010941
1841,1841,morocco,1000000,1000,2020-01-01,2020-12-31,hybrid,953370.0,3050.0,16878,32.048,0.02865,4.305,19.991,15.998,20.001,2121616,2697179,4313579,10000366,19132740,2121616,2697179,10000366,4313579,0.8636722
1568,1568,nicaragua,1000000,1000,2020-01-01,2020-12-31,hybrid,956173.0,2705.0,569136,29.344,0.03271,3.994,19.999,15.989,19.995,1957396,3019254,4139219,9997674,19113543,1957396,3019254,9997674,4139219,0.8357255
4348,4348,republic of korea,1000000,1000,2020-01-01,2020-12-31,hybrid,796988.0,5787.0,249343,42.84,0.01465,1.95,19.997,15.998,20.008,763332,1513087,5052478,10004209,17333106,763332,1513087,10004209,5052478,0.99549735
1593,1593,venezuela,1000000,1000,2020-01-01,2020-12-31,hybrid,863690.0,3323.0,986092,32.28,0.0175,3.459,20.017,16.004,19.998,1667645,2829913,4207283,9999026,18703867,1667645,2829913,9999026,4207283,0.8624899
1147,1147,ghana,1000000,1000,2020-01-01,2020-12-31,hybrid,924601.0,1279.0,356625,25.395,0.03382,2.719,19.995,15.998,20.001,1246778,3507128,3665357,10000259,18419522,1246778,3507128,10000259,3665357,0.77556974
3868,3868,georgia,1000000,1000,2020-01-01,2020-12-31,hybrid,807680.0,6056.0,227093,39.123,0.01518,2.586,19.987,15.997,19.993,1167909,1982307,4485062,9996727,17632005,1167909,1982307,9996727,4485062,0.9435615
424,424,french guiana,1000000,1000,2020-01-01,2020-12-31,hybrid,801708.0,1925.0,207035,29.033,0.01699,2.677,19.996,16.0,19.996,1223032,3124660,3959170,9998166,18305028,1223032,3124660,9998166,3959170,0.81832606
765,765,comoros,1000000,1000,2020-01-01,2020-12-31,hybrid,959336.0,1314.0,210145,24.491,0.03846,4.425,19.987,16.002,20.0,2184414,3633513,3507388,10000246,19325561,2184414,3633513,10000246,3507388,0.7634663
2872,2872,sierra leone,1000000,1000,2020-01-01,2020-12-31,hybrid,850716.0,1197.0,972517,23.672,0.01726,4.938,20.004,16.001,19.999,2450946,3808591,3358299,9999722,19617558,2450946,3808591,9999722,3358299,0.753474
3776,3776,ukraine,1000000,1000,2020-01-01,2020-12-31,hybrid,949749.0,8126.0,812582,41.722,0.03312,1.901,20.012,16.001,19.995,729313,1642155,4799184,9997391,17168043,729313,1642155,9997391,4799184,0.980054
2224,2224,bahamas,1000000,1000,2020-01-01,2020-12-31,hybrid,951005.0,3409.0,120755,34.222,0.0317,2.64,20.018,16.003,19.997,1200225,2507659,4658831,9998539,18365254,1200225,2507659,9998539,4658831,0.89622915
2468,2468,senegal,1000000,1000,2020-01-01,2020-12-31,hybrid,892587.0,1189.0,567032,23.155,0.01661,7.677,20.0,15.987,20.006,3836607,3849309,3212787,10003020,20901723,3836607,3849309,10003020,3212787,0.741237
360,360,serbia,1000000,1000,2020-01-01,2020-12-31,hybrid,742396.0,5904.0,211374,41.889,0.01292,2.222,20.008,15.998,20.003,941011,1788511,4597761,10001319,17328602,941011,1788511,10001319,4597761,0.9865555
3906,3906,madagascar,1000000,1000,2020-01-01,2020-12-31,hybrid,941663.0,1366.0,409830,23.944,0.03356,4.031,20.012,15.999,19.997,1977326,3763077,3373207,9998320,19111930,1977326,3763077,9998320,3373207,0.7551179
3360,3360,dominican republic,1000000,1000,2020-01-01,2020-12-31,hybrid,726942.0,2831.0,54574,31.306,0.01312,2.7,20.006,16.006,20.002,1236336,2872186,4181918,10001249,18291689,1236336,2872186,10001249,4181918,0.8571152
2701,2701,uzbekistan,1000000,1000,2020-01-01,2020-12-31,hybrid,806313.0,1903.0,880704,29.814,0.01345,4.305,19.99,15.993,19.996,2121246,2789229,4373032,9997879,19281386,2121246,2789229,9997879,4373032,0.83951104
2995,2995,argentina,1000000,1000,2020-01-01,2020-12-31,hybrid,904922.0,5035.0,43210,34.405,0.0241,2.517,20.01,15.994,20.005,1126983,2546289,4250593,10002503,17926368,1126983,2546289,10002503,4250593,0.89430714
1111,1111,estonia,1000000,1000,2020-01-01,2020-12-31,hybrid,948406.0,10422.0,908889,42.839,0.03432,1.788,20.013,16.005,19.994,650079,1686784,4499721,9997187,16833771,650079,1686784,9997187,4499721,0.99148095
4628,4628,south africa,1000000,1000,2020-01-01,2020-12-31,hybrid,804655.0,1917.0,96162,29.744,0.01654,2.608,19.993,15.99,19.991,1181008,2876100,4285806,9995501,18338415,1181008,2876100,9995501,4285806,0.8409248
3205,3205,mexico,1000000,1000,2020-01-01,2020-12-31,hybrid,853425.0,3242.0,98667,32.026,0.01783,2.928,19.993,15.993,20.001,1369606,2761762,4320137,10000715,18452220,1369606,2761762,10000715,4320137,0.86727136
4076,4076,colombia,1000000,1000,2020-01-01,2020-12-31,hybrid,952336.0,4080.0,811436,33.974,0.03246,2.746,20.006,16.006,19.997,1262895,2523962,4528906,9998742,18314505,1262895,2523962,9998742,4528906,0.89628214
