,Unnamed: 0,location,pop_size,pop_infected,start_day,end_day,pop_type,cum_infections,cum_deaths,rand_seed,avg_age,beta,avg_contacts_h,avg_contacts_s,avg_contacts_w,avg_contacts_c,total_contacts_h,total_contacts_s,total_contacts_w,total_contacts_c,total_contacts,agents_in_h,agents_in_s,agents_in_c,agents_in_w,avg_rel_sus
341,341,guadeloupe,1000000,1000,2020-01-01,2020-12-31,hybrid,898552.0,9029.0,31445,41.851,0.02417,1.786,20.015,15.991,19.992,648186,2153052,4150444,9995879,16947561,648186,2153052,9995879,4150444,0.9713195
3849,3849,georgia,1000000,1000,2020-01-01,2020-12-31,hybrid,800908.0,5994.0,217072,39.132,0.01474,2.587,20.013,16.007,19.991,1168667,1986984,4492291,9995597,17643539,1168667,1986984,9995597,4492291,0.94383514
4641,4641,south africa,1000000,1000,2020-01-01,2020-12-31,hybrid,823995.0,1975.0,369376,29.758,0.01757,2.608,19.996,16.006,19.994,1181132,2876370,4291329,9997040,18345871,1181132,2876370,9997040,4291329,0.84120095
3759,3759,ukraine,1000000,1000,2020-01-01,2020-12-31,hybrid,958149.0,7877.0,858997,41.688,0.03659,1.9,19.998,16.002,19.993,728665,1647240,4789011,9996743,17161659,728665,1647240,9996743,4789011,0.9793174
1789,1789,malaysia,1000000,1000,2020-01-01,2020-12-31,hybrid,966641.0,3177.0,88690,32.347,0.03561,3.659,20.001,16.01,19.997,1777446,2578741,4565007,9998687,18919881,1777446,2578741,9998687,4565007,0.87872684
3966,3966,jordan,1000000,1000,2020-01-01,2020-12-31,hybrid,909009.0,1762.0,279473,27.244,0.02302,3.81,20.007,15.996,19.997,1858471,3360080,3929916,9998347,19146814,1858471,3360080,9998347,3929916,0.8068636
3281,3281,poland,1000000,1000,2020-01-01,2020-12-31,hybrid,924607.0,8487.0,860404,42.488,0.02492,2.164,20.0,16.002,19.999,904282,1609007,4692242,9999615,17205146,904282,1609007,9999615,4692242,0.9925874
3329,3329,maldives,1000000,1000,2020-01-01,2020-12-31,hybrid,972206.0,2012.0,436641,30.749,0.03208,4.449,20.015,16.007,19.99,2197291,2158952,5302284,9995186,19653713,2197291,2158952,9995186,5302284,0.8936667
2037,2037,niger,1000000,1000,2020-01-01,2020-12-31,hybrid,767425.0,843.0,929684,20.619,0.01511,4.959,19.999,16.002,20.0,2461833,4186157,2685349,10000087,19333426,2461833,4186157,10000087,2685349,0.69343036
3291,3291,poland,1000000,1000,2020-01-01,2020-12-31,hybrid,939284.0,8589.0,561176,42.455,0.0279,2.166,19.991,16.003,19.993,904720,1607343,4703756,9996467,17212286,904720,1607343,9996467,4703756,0.99210924
2071,2071,puerto rico,1000000,1000,2020-01-01,2020-12-31,hybrid,958638.0,10213.0,597876,43.657,0.03353,2.056,20.003,16.002,20.001,834805,1918307,4355353,10000261,17108726,834805,1918307,10000261,4355353,1.0002811
2145,2145,lithuania,1000000,1000,2020-01-01,2020-12-31,hybrid,913822.0,10248.0,86936,43.762,0.02582,1.802,20.007,16.001,20.004,660159,1563038,4535645,10001957,16760799,660159,1563038,10001957,4535645,0.99669665
3269,3269,state of palestine,1000000,1000,2020-01-01,2020-12-31,hybrid,928326.0,1414.0,625252,24.504,0.02715,4.518,19.982,16.006,20.005,2232595,3610025,3549386,10002621,19394627,2232595,3610025,10002621,3549386,0.7681501
4177,4177,mauritius,1000000,1000,2020-01-01,2020-12-31,hybrid,962020.0,5205.0,95402,38.376,0.03245,2.706,19.978,15.992,20.001,1239692,2103048,4772129,10000571,18115440,1239692,2103048,10000571,4772129,0.9476735
2633,2633,korea,1000000,1000,2020-01-01,2020-12-31,hybrid,966592.0,7468.0,162717,42.848,0.03694,1.951,20.009,15.991,20.001,763364,1510535,5054258,10000574,17328731,763364,1510535,10000574,5054258,0.9957369
824,824,el salvador,1000000,1000,2020-01-01,2020-12-31,hybrid,955117.0,4096.0,490013,31.565,0.03447,3.217,19.998,16.008,20.002,1533953,2874999,4134922,10001050,18544924,1533953,2874999,10001050,4134922,0.86590606
3049,3049,canada,1000000,1000,2020-01-01,2020-12-31,hybrid,954120.0,8443.0,366162,41.772,0.03514,1.889,20.005,15.996,20.004,722678,1743905,4609633,10002116,17078332,722678,1743905,10002116,4609633,0.98381037
2399,2399,benin,1000000,1000,2020-01-01,2020-12-31,hybrid,945900.0,1371.0,402968,23.467,0.0353,4.261,19.999,16.013,19.992,2098158,3810705,3246126,9996119,19151108,2098158,3810705,9996119,3246126,0.745058
437,437,french guiana,1000000,1000,2020-01-01,2020-12-31,hybrid,699446.0,1697.0,162566,29.071,0.01314,2.691,20.001,15.994,20.005,1230055,3120028,3959286,10002442,18311811,1230055,3120028,10002442,3959286,0.81873834
1947,1947,nepal,1000000,1000,2020-01-01,2020-12-31,hybrid,954146.0,2363.0,777670,28.83,0.03418,3.369,20.01,15.995,20.002,1618193,3266978,4000569,10001221,18886961,1618193,3266978,10001221,4000569,0.8356592
4271,4271,thailand,1000000,1000,2020-01-01,2020-12-31,hybrid,967966.0,5922.0,121749,39.604,0.03433,2.887,20.009,16.005,19.992,1345744,1921003,4859385,9996083,18122215,1345744,1921003,9996083,4859385,0.95463955
387,387,serbia,1000000,1000,2020-01-01,2020-12-31,hybrid,799135.0,6401.0,248742,41.914,0.01471,2.218,20.01,16.001,19.996,939319,1787191,4590418,9998235,17315163,939319,1787191,9998235,4590418,0.98677546
2828,2828,philippines,1000000,1000,2020-01-01,2020-12-31,hybrid,934232.0,2370.0,597916,29.131,0.02877,3.355,19.998,16.006,20.003,1610612,3122028,4069256,10001394,18803290,1610612,3122028,10001394,4069256,0.83113194
1219,1219,mayotte,1000000,1000,2020-01-01,2020-12-31,hybrid,937326.0,2008.0,691234,25.201,0.03493,3.244,20.006,15.994,19.997,1548838,3741502,3399392,9998649,18688381,1548838,3741502,9998649,3399392,0.76983845
2069,2069,armenia,1000000,1000,2020-01-01,2020-12-31,hybrid,927259.0,5806.0,465308,37.264,0.02527,2.762,20.0,16.001,20.002,1272166,2092616,4611105,10001053,17976940,1272166,2092616,10001053,4611105,0.9266232
4435,4435,ireland,1000000,1000,2020-01-01,2020-12-31,hybrid,954852.0,6649.0,19174,38.372,0.037,2.132,19.996,16.011,20.008,884071,2125930,4468178,10003800,17481979,884071,2125930,10003800,4468178,0.9350053
2783,2783,italy,1000000,1000,2020-01-01,2020-12-31,hybrid,963894.0,12679.0,125773,46.118,0.03747,1.86,19.984,16.002,20.001,701549,1476686,4524233,10000666,16703134,701549,1476686,10000666,4524233,1.0261122
3403,3403,united kingdom,1000000,1000,2020-01-01,2020-12-31,hybrid,819106.0,7807.0,569568,41.367,0.01763,1.764,20.009,16.007,20.001,632601,1850981,4427833,10000415,16911830,632601,1850981,10000415,4427833,0.9748275
3170,3170,haiti,1000000,1000,2020-01-01,2020-12-31,hybrid,840076.0,2100.0,482249,27.627,0.01752,3.423,19.998,15.996,19.992,1648066,3298441,3870183,9995977,18812667,1648066,3298441,9995977,3870183,0.813024
1984,1984,moldova,1000000,1000,2020-01-01,2020-12-31,hybrid,850273.0,4533.0,441559,39.027,0.017,2.226,19.988,15.997,19.999,944413,1747363,5067647,9999629,17759052,944413,1747363,9999629,5067647,0.95752877
4649,4649,south africa,1000000,1000,2020-01-01,2020-12-31,hybrid,823783.0,1959.0,377623,29.736,0.01754,2.6,20.002,15.997,19.993,1177015,2883821,4283969,9996672,18341477,1177015,2883821,9996672,4283969,0.84077936
2923,2923,czechia,1000000,1000,2020-01-01,2020-12-31,hybrid,848944.0,7536.0,796250,42.928,0.01849,1.856,19.999,15.997,19.999,698208,1614461,4607863,9999623,16920155,698208,1614461,9999623,4607863,0.9931419
4603,4603,ecuador,1000000,1000,2020-01-01,2020-12-31,hybrid,945616.0,3384.0,546495,31.128,0.03284,2.96,20.001,16.003,20.002,1387771,2865661,4184551,10001054,18439037,1387771,2865661,10001054,4184551,0.8557421
1726,1726,romania,1000000,1000,2020-01-01,2020-12-31,hybrid,838187.0,7692.0,336355,42.812,0.01648,2.215,19.983,16.005,20.006,938953,1684887,4627043,10003141,17254024,938953,1684887,10003141,4627043,0.9908051
4236,4236,timor-leste,1000000,1000,2020-01-01,2020-12-31,hybrid,940678.0,1810.0,486269,25.379,0.03003,4.325,20.003,16.0,20.001,2131820,3708037,3455611,10000427,19295895,2131820,3708037,10000427,3455611,0.7793115
4270,4270,thailand,1000000,1000,2020-01-01,2020-12-31,hybrid,966907.0,6059.0,493353,39.581,0.03406,2.883,19.986,15.995,19.996,1342773,1920097,4844798,9997892,18105560,1342773,1920097,9997892,4844798,0.9543007
158,158,cambodia,1000000,1000,2020-01-01,2020-12-31,hybrid,825877.0,1658.0,261883,28.222,0.01571,3.707,19.997,16.001,19.998,1804028,3072559,4120266,9998987,18995840,1804028,3072559,9998987,4120266,0.8236242
174,174,cambodia,1000000,1000,2020-01-01,2020-12-31,hybrid,773596.0,1585.0,104823,28.247,0.01349,3.712,19.995,15.991,20.006,1805358,3066899,4118844,10003135,18994236,1805358,3066899,10003135,4118844,0.8241296
3355,3355,sudan,1000000,1000,2020-01-01,2020-12-31,hybrid,951718.0,1524.0,777792,24.382,0.03406,4.638,20.002,16.003,20.003,2295427,3750525,3358079,10001348,19405379,2295427,3750525,10001348,3358079,0.760221
4002,4002,bolivia,1000000,1000,2020-01-01,2020-12-31,hybrid,928585.0,3543.0,632417,29.71,0.03016,2.754,20.006,15.996,19.993,1267147,3121685,3904457,9996548,18289837,1267147,3121685,9996548,3904457,0.8381003
3330,3330,sudan,1000000,1000,2020-01-01,2020-12-31,hybrid,955961.0,1527.0,810243,24.337,0.03606,4.647,20.006,16.007,20.005,2300267,3765952,3348072,10002570,19416861,2300267,3765952,10002570,3348072,0.7596473
1841,1841,morocco,1000000,1000,2020-01-01,2020-12-31,hybrid,953370.0,3050.0,16878,32.048,0.02865,4.305,19.991,15.998,20.001,2121616,2697179,4313579,10000366,19132740,2121616,2697179,10000366,4313579,0.8636722
1036,1036,afghanistan,1000000,1000,2020-01-01,2020-12-31,hybrid,905261.0,1054.0,744991,22.753,0.0184,7.035,19.994,15.993,19.997,3514287,4024432,3182452,9998638,20719809,3514287,4024432,9998638,3182452,0.7422386
2442,2442,samoa,1000000,1000,2020-01-01,2020-12-31,hybrid,897355.0,2116.0,610583,26.963,0.0186,5.766,19.996,15.992,20.006,2873753,3465509,3548677,10002827,19890766,2873753,3465509,10002827,3548677,0.7869089
3004,3004,seychelles,1000000,1000,2020-01-01,2020-12-31,hybrid,804319.0,3348.0,322268,34.753,0.01461,2.962,20.001,15.998,20.008,1389094,2329111,4641953,10004239,18364397,1389094,2329111,10004239,4641953,0.88933754
1331,1331,gabon,1000000,1000,2020-01-01,2020-12-31,hybrid,941275.0,1573.0,827739,25.594,0.03691,3.242,20.013,16.0,19.999,1547545,3319093,3751210,9999420,18617268,1547545,3319093,9999420,3751210,0.7767536
2396,2396,benin,1000000,1000,2020-01-01,2020-12-31,hybrid,937488.0,1405.0,58313,23.491,0.03237,4.251,20.012,16.007,19.995,2093519,3819161,3240977,9997268,19150925,2093519,3819161,9997268,3240977,0.74532664
4534,4534,palestine,1000000,1000,2020-01-01,2020-12-31,hybrid,810913.0,1315.0,687512,24.512,0.01521,4.532,19.996,16.0,20.0,2240150,3621402,3544736,10000062,19406350,2240150,3621402,10000062,3544736,0.76797694
3866,3866,georgia,1000000,1000,2020-01-01,2020-12-31,hybrid,805573.0,5932.0,885677,39.145,0.015,2.584,20.007,16.003,19.993,1166460,1988127,4489234,9996318,17640139,1166460,1988127,9996318,4489234,0.94409925
685,685,zambia,1000000,1000,2020-01-01,2020-12-31,hybrid,938674.0,992.0,919809,21.85,0.03405,4.197,19.991,16.009,20.003,2064673,4044654,3093566,10001434,19204327,2064673,4044654,10001434,3093566,0.725734
3937,3937,switzerland,1000000,1000,2020-01-01,2020-12-31,hybrid,949407.0,9798.0,291006,42.977,0.0341,1.725,20.007,15.995,19.997,605843,1616509,4645251,9998671,16866274,605843,1616509,9998671,4645251,0.99354243
4216,4216,luxembourg,1000000,1000,2020-01-01,2020-12-31,hybrid,954164.0,7449.0,576650,40.363,0.03466,1.869,20.016,15.998,19.999,707536,1744548,4902935,9999746,17354765,707536,1744548,9999746,4902935,0.96667176
2691,2691,united republic of tanzania,1000000,1000,2020-01-01,2020-12-31,hybrid,816155.0,1016.0,989558,22.653,0.01778,3.935,20.006,16.0,20.006,1925590,3920903,3159009,10003103,19008605,1925590,3920903,10003103,3159009,0.732894
74,74,cyprus,1000000,1000,2020-01-01,2020-12-31,hybrid,786611.0,5234.0,918826,39.026,0.01457,2.116,19.993,16.003,19.993,874259,1927845,4750041,9996469,17548614,874259,1927845,9996469,4750041,0.95926106
2344,2344,congo,1000000,1000,2020-01-01,2020-12-31,hybrid,819347.0,1084.0,120731,23.92,0.01854,3.435,20.002,16.006,20.004,1654757,3746422,3373398,10001908,18776485,1654757,3746422,10001908,3373398,0.74885356
4192,4192,mauritius,1000000,1000,2020-01-01,2020-12-31,hybrid,971466.0,5288.0,578437,38.371,0.03766,2.699,19.994,15.999,20.003,1236394,2105499,4772627,10001259,18115779,1236394,2105499,10001259,4772627,0.94736904
3226,3226,trinidad and tobago,1000000,1000,2020-01-01,2020-12-31,hybrid,957029.0,4891.0,477654,37.043,0.03414,2.544,20.003,15.993,20.004,1143620,2115777,4713198,10002236,17974831,1143620,2115777,10002236,4713198,0.92646843
269,269,uganda,1000000,1000,2020-01-01,2020-12-31,hybrid,874424.0,862.0,18724,21.123,0.02451,3.64,20.003,15.997,19.999,1766312,4148041,2948542,9999654,18862549,1766312,4148041,9999654,2948542,0.7132003
4620,4620,south africa,1000000,1000,2020-01-01,2020-12-31,hybrid,784942.0,1900.0,763059,29.724,0.0155,2.609,19.994,16.007,20.002,1181634,2875114,4299165,10000808,18356721,1181634,2875114,10000808,4299165,0.8410284
312,312,jamaica,1000000,1000,2020-01-01,2020-12-31,hybrid,911215.0,4015.0,54274,33.658,0.02508,2.361,19.987,16.0,20.005,1029960,2546797,4436537,10002712,18016006,1029960,2546797,10002712,4436537,0.8902096
3981,3981,jordan,1000000,1000,2020-01-01,2020-12-31,hybrid,937594.0,1823.0,268945,27.198,0.02894,3.807,20.001,16.014,20.001,1857402,3365478,3930361,10000455,19153696,1857402,3365478,10000455,3930361,0.8063735
4281,4281,thailand,1000000,1000,2020-01-01,2020-12-31,hybrid,951196.0,5904.0,828036,39.612,0.02753,2.891,19.992,16.012,20.007,1347782,1922182,4856411,10003256,18129631,1347782,1922182,10003256,4856411,0.95441175
1444,1444,lesotho,1000000,1000,2020-01-01,2020-12-31,hybrid,900336.0,2061.0,170898,27.393,0.02652,2.596,19.987,15.999,20.008,1173428,3264113,3896709,10003771,18338021,1173428,3264113,10003771,3896709,0.81138057
777,777,comoros,1000000,1000,2020-01-01,2020-12-31,hybrid,951846.0,1361.0,220637,24.476,0.03479,4.431,20.009,16.004,20.002,2187541,3644947,3501770,10001003,19335261,2187541,3644947,10001003,3501770,0.763166
1862,1862,kazakhstan,1000000,1000,2020-01-01,2020-12-31,hybrid,916856.0,3522.0,623685,32.292,0.02769,2.725,20.003,16.0,20.0,1250464,2541463,4305388,10000127,18097442,1250464,2541463,10000127,4305388,0.85606724
4011,4011,bolivia,1000000,1000,2020-01-01,2020-12-31,hybrid,927964.0,3555.0,89566,29.687,0.03017,2.749,19.99,16.0,19.999,1265116,3131061,3905951,9999460,18301588,1265116,3131061,9999460,3905951,0.8378766
1317,1317,zimbabwe,1000000,1000,2020-01-01,2020-12-31,hybrid,826810.0,1237.0,459312,23.253,0.01972,3.227,20.006,16.007,19.996,1539145,3891535,3238344,9998229,18667253,1539145,3891535,9998229,3238344,0.74454206
4512,4512,tanzania,1000000,1000,2020-01-01,2020-12-31,hybrid,615013.0,784.0,426324,22.649,0.01112,3.936,19.991,15.999,20.007,1926501,3926969,3153226,10003290,19009986,1926501,3926969,10003290,3153226,0.73285085
1145,1145,ghana,1000000,1000,2020-01-01,2020-12-31,hybrid,909874.0,1265.0,456205,25.394,0.0302,2.714,19.987,16.003,19.997,1244387,3510146,3662963,9998672,18416168,1244387,3510146,9998672,3662963,0.775728
3465,3465,turkey,1000000,1000,2020-01-01,2020-12-31,hybrid,949872.0,4064.0,924729,33.679,0.03055,3.227,20.011,16.005,19.999,1538688,2563369,4431499,9999608,18533164,1538688,2563369,9999608,4431499,0.8863904
278,278,oman,1000000,1000,2020-01-01,2020-12-31,hybrid,982471.0,1423.0,573980,29.976,0.03262,7.019,20.014,16.005,20.004,3506160,2115240,5299418,10002070,20922888,3506160,2115240,10002070,5299418,0.87176317
1851,1851,morocco,1000000,1000,2020-01-01,2020-12-31,hybrid,942452.0,3262.0,494240,32.038,0.02563,4.301,20.002,15.997,19.991,2118601,2698436,4310463,9995423,19122923,2118601,2698436,9995423,4310463,0.8634879
1392,1392,croatia,1000000,1000,2020-01-01,2020-12-31,hybrid,952110.0,10071.0,321199,44.009,0.03139,2.152,19.991,15.998,19.999,896682,1605323,4556885,9999496,17058386,896682,1605323,9999496,4556885,1.0061389
4516,4516,tanzania,1000000,1000,2020-01-01,2020-12-31,hybrid,699081.0,923.0,279971,22.666,0.01303,3.934,20.007,16.001,20.01,1925539,3922360,3160487,10004966,19013352,1925539,3922360,10004966,3160487,0.73290706
13,13,mongolia,1000000,1000,2020-01-01,2020-12-31,hybrid,781568.0,1659.0,989623,29.412,0.01424,3.44,20.011,16.001,20.004,1657596,2730530,4349109,10002094,18739329,1657596,2730530,10002094,4349109,0.8244101
961,961,republic of moldova,1000000,1000,2020-01-01,2020-12-31,hybrid,961691.0,5102.0,980201,38.977,0.0353,2.224,19.995,16.002,19.998,943586,1746776,5078921,9998988,17768271,943586,1746776,9998988,5078921,0.9569353
3056,3056,canada,1000000,1000,2020-01-01,2020-12-31,hybrid,940420.0,8437.0,585014,41.764,0.03035,1.892,19.984,15.995,19.995,724322,1745509,4602479,9997428,17069738,724322,1745509,9997428,4602479,0.98359984
1713,1713,romania,1000000,1000,2020-01-01,2020-12-31,hybrid,841247.0,7714.0,745597,42.832,0.01664,2.216,20.017,16.011,20.002,938767,1690495,4629032,10001037,17259331,938767,1690495,10001037,4629032,0.99101
3592,3592,russia,1000000,1000,2020-01-01,2020-12-31,hybrid,790290.0,5852.0,114421,40.278,0.01553,1.989,20.01,16.003,20.006,790704,1771196,4690016,10003060,17254976,790704,1771196,10003060,4690016,0.9576575
1340,1340,gabon,1000000,1000,2020-01-01,2020-12-31,hybrid,938594.0,1575.0,832950,25.618,0.03588,3.25,19.998,15.998,20.006,1551242,3312372,3756548,10002919,18623081,1551242,3312372,10002919,3756548,0.7771264
2485,2485,senegal,1000000,1000,2020-01-01,2020-12-31,hybrid,898312.0,1180.0,870062,23.143,0.01715,7.669,20.002,15.99,20.001,3832307,3853625,3210781,10000411,20897124,3832307,3853625,10000411,3210781,0.7410172
985,985,republic of moldova,1000000,1000,2020-01-01,2020-12-31,hybrid,962463.0,5084.0,619825,39.027,0.03559,2.228,20.008,16.01,20.001,945387,1743262,5076191,10000337,17765177,945387,1743262,10000337,5076191,0.95766383
217,217,aruba,1000000,1000,2020-01-01,2020-12-31,hybrid,943766.0,5777.0,294267,40.001,0.02952,2.226,19.988,15.994,20.002,944364,2030893,4613665,10000768,17589690,944364,2030893,10000768,4613665,0.95645154
2019,2019,niger,1000000,1000,2020-01-01,2020-12-31,hybrid,763132.0,869.0,732344,20.633,0.01496,4.953,20.002,15.989,20.001,2458559,4190192,2681747,10000344,19330842,2458559,4190192,10000344,2681747,0.6935016
3999,3999,bolivia,1000000,1000,2020-01-01,2020-12-31,hybrid,936902.0,3523.0,119598,29.658,0.03268,2.753,20.005,15.995,19.994,1266361,3133093,3904369,9996956,18300779,1266361,3133093,9996956,3904369,0.83746225
2043,2043,armenia,1000000,1000,2020-01-01,2020-12-31,hybrid,941665.0,5908.0,187429,37.233,0.02864,2.754,19.989,16.008,19.995,1267731,2086777,4626242,9997610,17978360,1267731,2086777,9997610,4626242,0.92636454
373,373,serbia,1000000,1000,2020-01-01,2020-12-31,hybrid,754503.0,6193.0,626231,41.908,0.01315,2.22,20.006,15.998,19.997,940924,1789664,4595750,9998392,17324730,940924,1789664,9998392,4595750,0.98658663
2516,2516,burundi,1000000,1000,2020-01-01,2020-12-31,hybrid,900074.0,1068.0,531622,21.767,0.02711,3.913,19.993,15.996,19.998,1913883,3940010,3072121,9999178,18925192,1913883,3940010,9999178,3072121,0.72172934
450,450,japan,1000000,1000,2020-01-01,2020-12-31,hybrid,696924.0,9937.0,658895,47.712,0.01257,1.81,20.003,16.005,19.993,665860,1402939,4248611,9996396,16313806,665860,1402939,9996396,4248611,1.0495332
1940,1940,nepal,1000000,1000,2020-01-01,2020-12-31,hybrid,953326.0,2320.0,616481,28.874,0.03395,3.372,19.995,15.999,19.994,1620280,3247421,4007448,9997017,18872166,1620280,3247421,9997017,4007448,0.8360727
3108,3108,yemen,1000000,1000,2020-01-01,2020-12-31,hybrid,941875.0,1274.0,388719,23.857,0.02658,5.691,20.008,15.996,20.0,2835921,3719529,3480071,9999919,20035440,2835921,3719529,9999919,3480071,0.76306814
1281,1281,albania,1000000,1000,2020-01-01,2020-12-31,hybrid,955038.0,6379.0,202446,38.952,0.03182,2.559,19.998,15.999,20.003,1150914,2048732,4566499,10001557,17767702,1150914,2048732,10001557,4566499,0.95539653
3792,3792,burkina,1000000,1000,2020-01-01,2020-12-31,hybrid,744252.0,876.0,365483,22.139,0.01311,4.956,20.007,15.997,20.004,2459736,3992885,3088866,10002202,19543689,2459736,3992885,10002202,3088866,0.7259937
3732,3732,cameroon,1000000,1000,2020-01-01,2020-12-31,hybrid,934767.0,1088.0,79382,23.035,0.03241,4.072,20.005,15.997,20.002,1998586,3854511,3262794,10001135,19117026,1998586,3854511,10001135,3262794,0.74214816
1400,1400,croatia,1000000,1000,2020-01-01,2020-12-31,hybrid,949550.0,10302.0,848193,44.025,0.03053,2.154,20.015,16.006,19.998,897369,1594106,4563224,9999145,17053844,897369,1594106,9999145,4563224,1.0063397
3179,3179,haiti,1000000,1000,2020-01-01,2020-12-31,hybrid,766986.0,1820.0,297580,27.634,0.01406,3.418,20.014,15.99,19.996,1645837,3299954,3874432,9998246,18818469,1645837,3299954,9998246,3874432,0.81333727
1483,1483,iraq,1000000,1000,2020-01-01,2020-12-31,hybrid,970044.0,1471.0,507726,24.901,0.03303,6.711,19.979,16.003,20.0,3351576,3577231,3588205,10000127,20517139,3351576,3577231,10000127,3588205,0.7706789
518,518,kyrgyzstan,1000000,1000,2020-01-01,2020-12-31,hybrid,828364.0,1969.0,292151,28.569,0.01718,3.347,20.022,16.008,19.993,1606506,2962312,4082230,9996405,18647453,1606506,2962312,9996405,4082230,0.8145732
2073,2073,puerto rico,1000000,1000,2020-01-01,2020-12-31,hybrid,956576.0,10192.0,931930,43.684,0.03284,2.057,20.0,16.005,20.007,835090,1912603,4351210,10003560,17102463,835090,1912603,10003560,4351210,1.0007939
3513,3513,rwanda,1000000,1000,2020-01-01,2020-12-31,hybrid,900306.0,1239.0,891497,24.273,0.02636,3.39,20.012,16.005,19.999,1629576,3685773,3463488,9999271,18778108,1629576,3685773,9999271,3463488,0.76081246
382,382,serbia,1000000,1000,2020-01-01,2020-12-31,hybrid,678889.0,5329.0,599903,41.896,0.01139,2.218,20.004,15.995,19.997,938844,1786942,4596323,9998537,17320646,938844,1786942,9998537,4596323,0.98662174
3324,3324,maldives,1000000,1000,2020-01-01,2020-12-31,hybrid,972275.0,1950.0,984961,30.768,0.03207,4.458,19.99,16.0,19.998,2201697,2152215,5307603,9999220,19660735,2201697,2152215,9999220,5307603,0.89419645
3752,3752,ukraine,1000000,1000,2020-01-01,2020-12-31,hybrid,959634.0,7965.0,305384,41.69,0.03717,1.894,20.004,16.002,20.008,726900,1649524,4790787,10004157,17171368,726900,1649524,10004157,4790787,0.97940314
3709,3709,burkina faso,1000000,1000,2020-01-01,2020-12-31,hybrid,786540.0,882.0,461313,22.168,0.01469,4.963,20.004,16.004,19.999,2463900,3993512,3092403,9999674,19549489,2463900,3993512,9999674,3092403,0.7266372
2389,2389,benin,1000000,1000,2020-01-01,2020-12-31,hybrid,931802.0,1385.0,200253,23.445,0.03096,4.238,20.001,16.004,20.0,2086399,3819731,3238665,9999899,19144694,2086399,3819731,9999899,3238665,0.74461037
2954,2954,brazil,1000000,1000,2020-01-01,2020-12-31,hybrid,848622.0,3843.0,349368,35.198,0.0171,2.567,20.017,15.995,20.002,1156573,2328733,4670392,10001246,18156944,1156573,2328733,10001246,4670392,0.90922856
4449,4449,norway,1000000,1000,2020-01-01,2020-12-31,hybrid,942694.0,8176.0,329525,40.703,0.03344,1.732,19.993,15.997,19.99,609825,1902961,4502315,9994956,17010057,609825,1902961,9994956,4502315,0.97047246
3140,3140,slovenia,1000000,1000,2020-01-01,2020-12-31,hybrid,780803.0,7791.0,356956,44.021,0.01484,1.905,19.999,16.013,19.996,733299,1541461,4612501,9998057,16885318,733299,1541461,9998057,4612501,1.0012343
1478,1478,iraq,1000000,1000,2020-01-01,2020-12-31,hybrid,962498.0,1514.0,429179,24.919,0.02957,6.712,19.998,16.0,19.999,3351699,3571899,3595906,9999469,20518973,3351699,3571899,9999469,3595906,0.7711913
3506,3506,malta,1000000,1000,2020-01-01,2020-12-31,hybrid,942014.0,9441.0,731957,43.425,0.0284,2.196,20.027,16.002,19.998,925333,1568649,4553599,9998847,17046428,925333,1568649,9998847,4553599,1.0074749
2362,2362,congo,1000000,1000,2020-01-01,2020-12-31,hybrid,793026.0,1033.0,245886,23.857,0.01695,3.436,20.008,15.994,19.999,1654758,3764334,3359967,9999263,18778322,1654758,3764334,9999263,3359967,0.74794465
2798,2798,hungary,1000000,1000,2020-01-01,2020-12-31,hybrid,862590.0,7624.0,168883,43.137,0.0185,2.004,19.995,16.007,19.999,799993,1619238,4662615,9999685,17081531,799993,1619238,9999685,4662615,0.99942654
2601,2601,uruguay,1000000,1000,2020-01-01,2020-12-31,hybrid,928545.0,7598.0,219925,38.033,0.02858,2.137,20.005,16.001,19.995,888120,2225749,4332805,9997408,17444082,888120,2225749,9997408,4332805,0.9373735
3210,3210,trinidad and tobago,1000000,1000,2020-01-01,2020-12-31,hybrid,959747.0,4864.0,891846,37.029,0.03554,2.54,19.994,16.003,20.01,1140960,2122527,4707688,10005024,17976199,1140960,2122527,10005024,4707688,0.92623156
4140,4140,mali,1000000,1000,2020-01-01,2020-12-31,hybrid,903551.0,1004.0,403020,21.387,0.02498,4.856,20.001,15.981,20.005,2407890,4127658,2887749,10002502,19425799,2407890,4127658,10002502,2887749,0.71084225
541,541,india,1000000,1000,2020-01-01,2020-12-31,hybrid,965315.0,2713.0,240503,31.144,0.03599,3.678,20.017,16.001,19.997,1787062,2859950,4344660,9998413,18990085,1787062,2859950,9998413,4344660,0.8603213
3805,3805,burkina,1000000,1000,2020-01-01,2020-12-31,hybrid,809367.0,937.0,315240,22.141,0.01574,4.958,19.993,15.992,19.998,2460587,3996185,3087347,9999170,19543289,2460587,3996185,9999170,3087347,0.7261219
3492,3492,malta,1000000,1000,2020-01-01,2020-12-31,hybrid,944370.0,9629.0,637448,43.401,0.02913,2.194,20.002,16.004,20.002,924661,1571340,4545477,10001037,17042515,924661,1571340,10001037,4545477,1.0070698
151,151,cambodia,1000000,1000,2020-01-01,2020-12-31,hybrid,871784.0,1751.0,344620,28.22,0.01876,3.711,20.003,16.001,20.003,1805635,3072645,4124457,10001690,19004427,1805635,3072645,10001690,4124457,0.82378757
