,Unnamed: 0,location,pop_size,pop_infected,start_day,end_day,pop_type,cum_infections,cum_deaths,rand_seed,avg_age,beta,avg_contacts_h,avg_contacts_s,avg_contacts_w,avg_contacts_c,total_contacts_h,total_contacts_s,total_contacts_w,total_contacts_c,total_contacts,agents_in_h,agents_in_s,agents_in_c,agents_in_w,avg_rel_sus
3008,3008,seychelles,1000000,1000,2020-01-01,2020-12-31,hybrid,872137.0,3672.0,365547,34.748,0.0186,2.961,20.009,16.002,19.989,1388403,2333210,4639875,9994630,18356118,1388403,2333210,9994630,4639875,0.8891658
1404,1404,croatia,1000000,1000,2020-01-01,2020-12-31,hybrid,962414.0,10329.0,77359,44.026,0.0357,2.153,19.985,16.003,20.006,898301,1601686,4555983,10002913,17058883,898301,1601686,10002913,4555983,1.0064285
4440,4440,norway,1000000,1000,2020-01-01,2020-12-31,hybrid,942559.0,8130.0,664638,40.711,0.03324,1.727,19.999,16.004,19.993,607508,1902616,4507120,9996594,17013838,607508,1902616,9996594,4507120,0.9706138
329,329,jamaica,1000000,1000,2020-01-01,2020-12-31,hybrid,904388.0,3922.0,58842,33.624,0.02417,2.357,19.994,16.005,19.999,1029110,2552570,4435440,9999491,18016611,1029110,2552570,9999491,4435440,0.88982034
217,217,aruba,1000000,1000,2020-01-01,2020-12-31,hybrid,943766.0,5777.0,294267,40.001,0.02952,2.226,19.988,15.994,20.002,944364,2030893,4613665,10000768,17589690,944364,2030893,10000768,4613665,0.95645154
2777,2777,italy,1000000,1000,2020-01-01,2020-12-31,hybrid,968826.0,12734.0,829229,46.08,0.04016,1.858,20.005,15.998,19.995,699388,1482274,4527678,9997613,16706953,699388,1482274,9997613,4527678,1.025857
3331,3331,sudan,1000000,1000,2020-01-01,2020-12-31,hybrid,957192.0,1543.0,516639,24.352,0.03678,4.623,19.997,15.998,20.0,2288529,3753889,3347953,9999820,19390191,2288529,3753889,9999820,3347953,0.759672
986,986,republic of moldova,1000000,1000,2020-01-01,2020-12-31,hybrid,962876.0,5188.0,534481,38.976,0.03604,2.223,20.016,16.004,20.006,943233,1742328,5078215,10002862,17766638,943233,1742328,10002862,5078215,0.95680535
3715,3715,burkina faso,1000000,1000,2020-01-01,2020-12-31,hybrid,831530.0,923.0,233421,22.124,0.01701,4.955,19.996,16.004,20.004,2459324,3996343,3086023,10002020,19543710,2459324,3996343,10002020,3086023,0.72590137
907,907,peru,1000000,1000,2020-01-01,2020-12-31,hybrid,922697.0,3848.0,72603,33.216,0.02514,2.952,20.003,15.993,20.001,1381989,2541998,4450962,10000632,18375581,1381989,2541998,10000632,4450962,0.882385
1672,1672,angola,1000000,1000,2020-01-01,2020-12-31,hybrid,903506.0,921.0,113091,21.538,0.02806,3.909,20.001,16.004,19.991,1911301,4042446,2977774,9995491,18927012,1911301,4042446,9995491,2977774,0.71383786
4436,4436,ireland,1000000,1000,2020-01-01,2020-12-31,hybrid,952380.0,6653.0,945496,38.359,0.03596,2.129,19.995,16.0,19.991,881629,2128317,4462135,9995334,17467415,881629,2128317,9995334,4462135,0.93487
1718,1718,romania,1000000,1000,2020-01-01,2020-12-31,hybrid,851170.0,7734.0,858399,42.77,0.01729,2.212,20.0,16.01,20.001,936780,1697705,4619653,10000461,17254599,936780,1697705,10000461,4619653,0.9901045
264,264,uganda,1000000,1000,2020-01-01,2020-12-31,hybrid,906894.0,827.0,801447,21.131,0.02961,3.635,20.005,15.993,19.992,1764801,4148746,2947258,9995924,18856729,1764801,4148746,9995924,2947258,0.71316886
1688,1688,bangladesh,1000000,1000,2020-01-01,2020-12-31,hybrid,960558.0,2556.0,904079,30.155,0.03454,3.589,19.978,16.005,19.994,1738692,2923402,4357580,9996931,19016605,1738692,2923402,9996931,4357580,0.8496986
498,498,spain,1000000,1000,2020-01-01,2020-12-31,hybrid,966786.0,11044.0,126181,44.284,0.03797,2.072,20.006,16.0,19.998,845891,1572466,4659139,9998936,17076432,845891,1572466,9998936,4659139,1.0038501
2092,2092,puerto rico,1000000,1000,2020-01-01,2020-12-31,hybrid,965029.0,10185.0,480431,43.651,0.03648,2.06,19.998,15.996,20.0,837037,1914178,4349565,9999859,17100639,837037,1914178,9999859,4349565,1.0003328
3353,3353,sudan,1000000,1000,2020-01-01,2020-12-31,hybrid,956650.0,1540.0,538787,24.364,0.03642,4.636,20.002,16.007,19.996,2294468,3761207,3352481,9997783,19405939,2294468,3761207,9997783,3352481,0.7602305
527,527,kyrgyzstan,1000000,1000,2020-01-01,2020-12-31,hybrid,851642.0,2102.0,974215,28.592,0.01877,3.345,20.003,16.001,20.0,1604554,2961787,4083249,9999759,18649349,1604554,2961787,9999759,4083249,0.8151091
812,812,el salvador,1000000,1000,2020-01-01,2020-12-31,hybrid,934391.0,4122.0,830963,31.632,0.02746,3.222,20.012,16.005,20.002,1535999,2874334,4138389,10001191,18549913,1535999,2874334,10001191,4138389,0.86665696
3649,3649,réunion,1000000,1000,2020-01-01,2020-12-31,hybrid,903672.0,5511.0,326050,36.989,0.02506,2.034,20.004,16.0,20.0,819140,2411454,4306749,10000154,17537497,819140,2411454,10000154,4306749,0.91403174
2880,2880,paraguay,1000000,1000,2020-01-01,2020-12-31,hybrid,956711.0,3132.0,445071,29.759,0.03387,3.733,20.005,16.016,19.997,1816701,3013546,4095002,9998493,18923742,1816701,3013546,9998493,4095002,0.84415376
1681,1681,bangladesh,1000000,1000,2020-01-01,2020-12-31,hybrid,966700.0,2703.0,113713,30.164,0.03827,3.584,20.007,16.005,20.0,1735660,2928299,4354542,9999752,19018253,1735660,2928299,9999752,4354542,0.84955233
4262,4262,thailand,1000000,1000,2020-01-01,2020-12-31,hybrid,963412.0,5990.0,533274,39.573,0.03228,2.888,19.999,16.003,20.002,1345810,1926902,4844189,10001222,18118123,1345810,1926902,10001222,4844189,0.95414865
3577,3577,russia,1000000,1000,2020-01-01,2020-12-31,hybrid,841691.0,6199.0,55128,40.333,0.01817,1.999,20.016,15.994,19.995,795076,1764085,4688176,9997536,17244873,795076,1764085,9997536,4688176,0.95820206
1763,1763,france,1000000,1000,2020-01-01,2020-12-31,hybrid,937547.0,10397.0,181577,42.368,0.03209,1.734,20.017,16.001,19.996,612188,1893451,4258163,9998218,16762020,612188,1893451,9998218,4258163,0.98249626
1888,1888,kazakhstan,1000000,1000,2020-01-01,2020-12-31,hybrid,907873.0,3661.0,951070,32.324,0.026,2.713,19.986,16.005,20.008,1244257,2541361,4305821,10004012,18095451,1244257,2541361,10004012,4305821,0.85592
2356,2356,congo,1000000,1000,2020-01-01,2020-12-31,hybrid,787608.0,1039.0,505435,23.933,0.01659,3.435,19.998,16.002,20.003,1654395,3755451,3375062,10001347,18786255,1654395,3755451,10001347,3375062,0.7489429
3264,3264,state of palestine,1000000,1000,2020-01-01,2020-12-31,hybrid,934206.0,1396.0,285294,24.539,0.02855,4.523,19.998,16.003,20.004,2235853,3621522,3548693,10002236,19408304,2235853,3621522,10002236,3548693,0.7684129
3688,3688,austria,1000000,1000,2020-01-01,2020-12-31,hybrid,948282.0,9521.0,83116,43.287,0.03286,1.767,20.0,15.996,20.001,635112,1602835,4663450,10000650,16902047,635112,1602835,10000650,4663450,0.9982557
3896,3896,montenegro,1000000,1000,2020-01-01,2020-12-31,hybrid,949333.0,6873.0,308643,39.633,0.03044,2.485,19.995,15.995,19.994,1105755,1988131,4561926,9997235,17653047,1105755,1988131,9997235,4561926,0.9564989
3330,3330,sudan,1000000,1000,2020-01-01,2020-12-31,hybrid,955961.0,1527.0,810243,24.337,0.03606,4.647,20.006,16.007,20.005,2300267,3765952,3348072,10002570,19416861,2300267,3765952,10002570,3348072,0.7596473
2743,2743,bulgaria,1000000,1000,2020-01-01,2020-12-31,hybrid,952187.0,9471.0,161608,44.11,0.03398,1.814,20.005,16.011,19.998,669417,1562950,4583891,9999124,16815382,669417,1562950,9999124,4583891,1.007369
2117,2117,pakistan,1000000,1000,2020-01-01,2020-12-31,hybrid,950437.0,1898.0,255529,26.552,0.02696,5.813,20.005,16.006,20.01,2897430,3382478,3759939,10005166,20045013,2897430,3382478,10005166,3759939,0.79506844
4290,4290,myanmar,1000000,1000,2020-01-01,2020-12-31,hybrid,964816.0,2505.0,813858,31.5,0.03694,3.362,19.995,16.014,19.992,1613924,2829322,4410877,9996163,18850286,1613924,2829322,9996163,4410877,0.86181086
1387,1387,croatia,1000000,1000,2020-01-01,2020-12-31,hybrid,962623.0,10237.0,676979,44.026,0.03552,2.149,20.003,16.002,20.0,895840,1597309,4563022,10000033,17056204,895840,1597309,10000033,4563022,1.0067586
3303,3303,maldives,1000000,1000,2020-01-01,2020-12-31,hybrid,967705.0,2040.0,487223,30.786,0.02945,4.457,20.008,16.002,20.003,2201360,2151138,5313259,10001251,19667008,2201360,2151138,10001251,5313259,0.89456713
4364,4364,botswana,1000000,1000,2020-01-01,2020-12-31,hybrid,940384.0,1873.0,149073,27.232,0.03636,2.745,19.982,16.012,19.998,1262674,3260185,3904845,9998961,18426665,1262674,3260185,9998961,3904845,0.80568254
1842,1842,morocco,1000000,1000,2020-01-01,2020-12-31,hybrid,953586.0,3227.0,154063,31.977,0.02894,4.291,20.003,16.012,19.993,2114429,2703015,4311477,9996735,19125656,2114429,2703015,9996735,4311477,0.8628745
4145,4145,mali,1000000,1000,2020-01-01,2020-12-31,hybrid,892680.0,943.0,15510,21.36,0.02349,4.85,19.988,15.997,20.003,2405193,4128729,2887449,10001700,19423071,2405193,4128729,10001700,2887449,0.7106569
499,499,spain,1000000,1000,2020-01-01,2020-12-31,hybrid,958574.0,10686.0,68527,44.266,0.03385,2.077,20.009,15.999,20.005,847547,1578204,4654229,10002417,17082397,847547,1578204,10002417,4654229,1.0037941
1730,1730,romania,1000000,1000,2020-01-01,2020-12-31,hybrid,866568.0,7971.0,595723,42.827,0.01827,2.221,19.993,15.996,20.0,940746,1688376,4619923,9999850,17248895,940746,1688376,9999850,4619923,0.9906986
3149,3149,slovenia,1000000,1000,2020-01-01,2020-12-31,hybrid,703926.0,6794.0,31335,44.016,0.0126,1.906,20.013,15.996,19.996,732869,1548930,4600353,9997832,16879984,732869,1548930,9997832,4600353,1.0009327
4405,4405,cuba,1000000,1000,2020-01-01,2020-12-31,hybrid,925584.0,7350.0,353671,41.227,0.02399,2.423,19.99,16.003,20.001,1067719,1776210,4785920,10000728,17630577,1067719,1776210,10000728,4785920,0.9695441
2135,2135,lithuania,1000000,1000,2020-01-01,2020-12-31,hybrid,918976.0,10187.0,957602,43.786,0.02661,1.802,20.0,15.997,19.994,660836,1563782,4541689,9997227,16763534,660836,1563782,9997227,4541689,0.9972779
3196,3196,mexico,1000000,1000,2020-01-01,2020-12-31,hybrid,803793.0,3080.0,848013,32.009,0.01512,2.929,19.981,15.999,20.004,1369118,2765530,4320859,10001834,18457341,1369118,2765530,10001834,4320859,0.8669397
2929,2929,czechia,1000000,1000,2020-01-01,2020-12-31,hybrid,526784.0,4291.0,674096,42.903,0.00976,1.852,20.003,16.004,19.998,696494,1615044,4610508,9998890,16920936,696494,1615044,9998890,4610508,0.992839
3630,3630,réunion,1000000,1000,2020-01-01,2020-12-31,hybrid,870108.0,5332.0,156832,36.962,0.02115,2.038,20.004,16.002,19.994,820887,2404945,4311045,9997024,17533901,820887,2404945,9997024,4311045,0.91383755
2369,2369,congo,1000000,1000,2020-01-01,2020-12-31,hybrid,815401.0,1074.0,474396,23.898,0.01826,3.43,20.007,16.001,20.0,1652125,3746539,3369153,9999837,18767654,1652125,3746539,9999837,3369153,0.74833846
4558,4558,palestine,1000000,1000,2020-01-01,2020-12-31,hybrid,841400.0,1284.0,7847,24.486,0.01686,4.525,20.0,16.005,19.994,2236824,3631108,3538829,9996833,19403594,2236824,3631108,9996833,3538829,0.76774573
826,826,el salvador,1000000,1000,2020-01-01,2020-12-31,hybrid,951206.0,4173.0,423964,31.597,0.03245,3.22,19.998,16.003,20.002,1535036,2887965,4131570,10000984,18555555,1535036,2887965,10000984,4131570,0.86651975
225,225,aruba,1000000,1000,2020-01-01,2020-12-31,hybrid,940991.0,5895.0,331785,40.021,0.0288,2.229,19.986,16.004,19.999,946059,2029286,4622840,9999609,17597794,946059,2029286,9999609,4622840,0.9567753
4590,4590,ecuador,1000000,1000,2020-01-01,2020-12-31,hybrid,939893.0,3537.0,822742,31.201,0.03088,2.969,20.006,16.008,20.0,1392515,2853558,4192539,9999840,18438452,1392515,2853558,9999840,4192539,0.8567974
2860,2860,sierra leone,1000000,1000,2020-01-01,2020-12-31,hybrid,763498.0,1077.0,781199,23.696,0.01309,4.943,19.996,16.01,19.997,2452985,3799940,3366455,9998419,19617799,2452985,3799940,9998419,3366455,0.75356424
2763,2763,italy,1000000,1000,2020-01-01,2020-12-31,hybrid,949896.0,12325.0,57757,46.088,0.03153,1.859,20.01,15.994,20.002,700147,1482990,4521899,10001174,16706210,700147,1482990,10001174,4521899,1.0259405
549,549,india,1000000,1000,2020-01-01,2020-12-31,hybrid,959086.0,2693.0,460235,31.147,0.03284,3.669,20.009,15.997,20.006,1783249,2853188,4348121,10003087,18987645,1783249,2853188,10003087,4348121,0.860673
3666,3666,austria,1000000,1000,2020-01-01,2020-12-31,hybrid,946538.0,9748.0,29892,43.289,0.0323,1.77,19.988,16.004,20.002,637808,1610863,4647094,10000869,16896634,637808,1610863,10000869,4647094,0.99815446
582,582,costa rica,1000000,1000,2020-01-01,2020-12-31,hybrid,947477.0,4810.0,880538,35.588,0.03035,2.695,19.997,15.999,20.004,1232268,2278958,4635639,10002198,18149063,1232268,2278958,10002198,4635639,0.9140316
3258,3258,state of palestine,1000000,1000,2020-01-01,2020-12-31,hybrid,938975.0,1464.0,519178,24.511,0.02969,4.529,20.005,16.005,19.999,2238868,3619534,3540658,9999623,19398683,2238868,3619534,9999623,3540658,0.76767504
1308,1308,zimbabwe,1000000,1000,2020-01-01,2020-12-31,hybrid,889329.0,1327.0,201373,23.245,0.02616,3.22,19.99,15.989,20.002,1535606,3891028,3235351,10000896,18662881,1535606,3891028,10000896,3235351,0.7445461
2295,2295,gambia,1000000,1000,2020-01-01,2020-12-31,hybrid,870770.0,998.0,141660,22.238,0.01589,7.25,20.002,15.996,19.999,3622201,3925747,3134065,9999575,20681588,3622201,3925747,9999575,3134065,0.7292199
4013,4013,bolivia,1000000,1000,2020-01-01,2020-12-31,hybrid,932158.0,3595.0,992182,29.696,0.03115,2.752,19.998,16.002,19.999,1266108,3139931,3900809,9999371,18306219,1266108,3139931,9999371,3900809,0.83799833
2654,2654,chad,1000000,1000,2020-01-01,2020-12-31,hybrid,904481.0,998.0,7531,21.262,0.0251,4.821,19.993,16.0,19.999,2390198,4124858,2892708,9999520,19407284,2390198,4124858,9999520,2892708,0.7125377
3722,3722,cameroon,1000000,1000,2020-01-01,2020-12-31,hybrid,943000.0,1136.0,750228,23.028,0.03539,4.072,19.991,15.997,19.999,1998121,3849532,3262710,9999342,19109705,1998121,3849532,9999342,3262710,0.74202263
1237,1237,portugal,1000000,1000,2020-01-01,2020-12-31,hybrid,963629.0,11904.0,734513,45.41,0.03584,2.045,20.005,16.0,20.002,827716,1536412,4532151,10000959,16897238,827716,1536412,10000959,4532151,1.0215709
2174,2174,vietnam,1000000,1000,2020-01-01,2020-12-31,hybrid,857316.0,3565.0,545785,33.969,0.01737,2.969,19.998,16.004,19.996,1393192,2350250,4670443,9997986,18411871,1393192,2350250,9997986,4670443,0.8891453
1651,1651,angola,1000000,1000,2020-01-01,2020-12-31,hybrid,913726.0,964.0,400444,21.526,0.03018,3.892,19.99,15.997,19.996,1903970,4040808,2975016,9998108,18917902,1903970,4040808,9998108,2975016,0.71370226
2795,2795,hungary,1000000,1000,2020-01-01,2020-12-31,hybrid,816792.0,7207.0,207452,43.155,0.01579,2.006,19.98,16.005,19.995,801614,1614248,4658723,9997517,17072102,801614,1614248,9997517,4658723,0.99957514
4313,4313,myanmar,1000000,1000,2020-01-01,2020-12-31,hybrid,962853.0,2483.0,671341,31.519,0.03609,3.351,20.022,16.009,19.992,1608392,2823411,4410327,9995906,18838036,1608392,2823411,9995906,4410327,0.862307
3965,3965,jordan,1000000,1000,2020-01-01,2020-12-31,hybrid,935377.0,1791.0,793545,27.226,0.02836,3.804,19.983,15.999,20.0,1856102,3352341,3930825,9999769,19139037,1856102,3352341,9999769,3930825,0.80685437
232,232,aruba,1000000,1000,2020-01-01,2020-12-31,hybrid,942257.0,5954.0,82957,40.081,0.0291,2.226,19.988,16.005,19.995,944927,2025484,4612936,9997654,17581001,944927,2025484,9997654,4612936,0.9574858
4482,4482,egypt,1000000,1000,2020-01-01,2020-12-31,hybrid,793660.0,1965.0,90671,27.97,0.01587,3.273,20.006,16.002,19.998,1564388,3094652,3892401,9998809,18550250,1564388,3094652,9998809,3892401,0.80645525
1556,1556,belarus,1000000,1000,2020-01-01,2020-12-31,hybrid,953262.0,7389.0,775207,40.804,0.03619,1.914,19.993,15.994,19.998,739895,1688714,4778298,9999033,17205940,739895,1688714,9999033,4778298,0.9640467
1722,1722,romania,1000000,1000,2020-01-01,2020-12-31,hybrid,853636.0,7891.0,463724,42.798,0.01737,2.216,20.0,15.995,20.004,938409,1691787,4619083,10001794,17251073,938409,1691787,10001794,4619083,0.9904139
2401,2401,latvia,1000000,1000,2020-01-01,2020-12-31,hybrid,950467.0,10271.0,684489,43.385,0.03376,1.985,20.008,16.009,19.995,787259,1639239,4488497,9997260,16912255,787259,1639239,9997260,4488497,0.9931529
1076,1076,azerbaijan,1000000,1000,2020-01-01,2020-12-31,hybrid,936353.0,3122.0,397801,33.646,0.02514,3.648,20.005,16.002,19.994,1771149,2303168,4748830,9997194,18820341,1771149,2303168,9997194,4748830,0.8833292
3849,3849,georgia,1000000,1000,2020-01-01,2020-12-31,hybrid,800908.0,5994.0,217072,39.132,0.01474,2.587,20.013,16.007,19.991,1168667,1986984,4492291,9995597,17643539,1168667,1986984,9995597,4492291,0.94383514
894,894,south korea,1000000,1000,2020-01-01,2020-12-31,hybrid,948867.0,7277.0,151330,42.861,0.02954,1.954,19.992,15.993,20.008,764589,1511795,5049107,10003921,17329412,764589,1511795,10003921,5049107,0.9957791
846,846,namibia,1000000,1000,2020-01-01,2020-12-31,hybrid,929738.0,1605.0,527031,25.371,0.03159,3.364,20.006,16.01,20.0,1616022,3471017,3674975,10000246,18762260,1616022,3471017,10000246,3674975,0.7798957
345,345,guadeloupe,1000000,1000,2020-01-01,2020-12-31,hybrid,924713.0,9112.0,227077,41.793,0.02825,1.784,20.017,16.002,20.004,647077,2155296,4157530,10001797,16961700,647077,2155296,10001797,4157530,0.9707174
45,45,guatemala,1000000,1000,2020-01-01,2020-12-31,hybrid,955436.0,2517.0,241354,26.775,0.03537,3.891,20.001,16.011,19.997,1902625,3445474,3740403,9998659,19087161,1902625,3445474,9998659,3740403,0.8042502
3810,3810,singapore,1000000,1000,2020-01-01,2020-12-31,hybrid,964068.0,5692.0,649325,41.642,0.0312,2.547,19.976,15.987,19.993,1145367,1474288,5296167,9996714,17912536,1145367,1474288,9996714,5296167,0.9844441
2101,2101,pakistan,1000000,1000,2020-01-01,2020-12-31,hybrid,958297.0,1924.0,778225,26.565,0.0295,5.82,20.003,16.002,19.998,2901347,3383330,3756286,9998932,20039895,2901347,3383330,9998932,3756286,0.795133
2645,2645,chad,1000000,1000,2020-01-01,2020-12-31,hybrid,916716.0,1034.0,974364,21.245,0.02741,4.813,19.994,16.0,20.002,2386387,4127912,2895655,10000857,19410811,2386387,4127912,10000857,2895655,0.71227974
3114,3114,yemen,1000000,1000,2020-01-01,2020-12-31,hybrid,932692.0,1229.0,987362,23.84,0.02469,5.679,19.999,16.007,20.014,2830091,3714739,3481748,10006970,20033548,2830091,3714739,10006970,3481748,0.7627532
1156,1156,ghana,1000000,1000,2020-01-01,2020-12-31,hybrid,915296.0,1215.0,863022,25.369,0.03141,2.714,19.995,15.984,20.006,1244033,3514539,3657683,10002764,18419019,1244033,3514539,10002764,3657683,0.77512217
883,883,south korea,1000000,1000,2020-01-01,2020-12-31,hybrid,960452.0,7509.0,785855,42.907,0.03358,1.95,20.027,16.002,20.008,764360,1511986,5054827,10004034,17335207,764360,1511986,10004034,5054827,0.996779
3516,3516,rwanda,1000000,1000,2020-01-01,2020-12-31,hybrid,908280.0,1296.0,845925,24.268,0.02794,3.395,20.007,15.999,20.003,1631850,3682984,3463829,10001419,18780082,1631850,3682984,10001419,3463829,0.7607676
1962,1962,new zealand,1000000,1000,2020-01-01,2020-12-31,hybrid,823738.0,6448.0,561007,39.379,0.01709,2.06,20.005,16.001,20.004,836636,2087270,4382174,10002186,17308266,836636,2087270,10002186,4382174,0.95221716
1166,1166,ghana,1000000,1000,2020-01-01,2020-12-31,hybrid,915698.0,1300.0,160464,25.386,0.03141,2.714,20.002,15.991,19.996,1245485,3507503,3663200,9997929,18414117,1245485,3507503,9997929,3663200,0.77546954
1302,1302,zimbabwe,1000000,1000,2020-01-01,2020-12-31,hybrid,891363.0,1247.0,269099,23.251,0.02652,3.222,20.01,15.992,20.0,1537578,3893209,3242380,9999798,18672965,1537578,3893209,9999798,3242380,0.7448171
4148,4148,mali,1000000,1000,2020-01-01,2020-12-31,hybrid,917981.0,988.0,298953,21.376,0.02743,4.86,20.007,15.994,19.994,2410226,4122825,2891292,9996976,19421319,2410226,4122825,9996976,2891292,0.7108051
4220,4220,luxembourg,1000000,1000,2020-01-01,2020-12-31,hybrid,956201.0,7274.0,971360,40.372,0.03558,1.867,19.982,15.993,19.999,706127,1743415,4895188,9999585,17344315,706127,1743415,9999585,4895188,0.9666556
1227,1227,mayotte,1000000,1000,2020-01-01,2020-12-31,hybrid,934390.0,1963.0,785810,25.224,0.03403,3.254,20.008,15.997,20.005,1553819,3745480,3401777,10002252,18703328,1553819,3745480,10002252,3401777,0.7695727
3830,3830,singapore,1000000,1000,2020-01-01,2020-12-31,hybrid,963936.0,5501.0,336030,41.6,0.03119,2.545,19.986,16.007,20.007,1144035,1478114,5298534,10003661,17924344,1144035,1478114,10003661,5298534,0.9840253
2974,2974,argentina,1000000,1000,2020-01-01,2020-12-31,hybrid,932029.0,5200.0,962468,34.401,0.02926,2.521,20.007,16.005,20.005,1128602,2547015,4247618,10002401,17925636,1128602,2547015,10002401,4247618,0.8942676
2474,2474,senegal,1000000,1000,2020-01-01,2020-12-31,hybrid,800631.0,1165.0,414597,23.156,0.01174,7.659,19.996,16.004,20.0,3827717,3857641,3213623,9999952,20898933,3827717,3857641,9999952,3213623,0.74100417
2676,2676,united republic of tanzania,1000000,1000,2020-01-01,2020-12-31,hybrid,737642.0,918.0,177802,22.661,0.01425,3.923,19.995,16.009,20.003,1919335,3920972,3159037,10001411,19000755,1919335,3920972,10001411,3159037,0.73273236
2778,2778,italy,1000000,1000,2020-01-01,2020-12-31,hybrid,963861.0,12716.0,990137,46.127,0.03741,1.857,20.01,16.004,19.994,699709,1477714,4522461,9996808,16696692,699709,1477714,9996808,4522461,1.0263149
2839,2839,philippines,1000000,1000,2020-01-01,2020-12-31,hybrid,924142.0,2380.0,134491,29.135,0.02625,3.362,20.015,15.996,19.999,1614661,3116723,4067661,9999325,18798370,1614661,3116723,9999325,4067661,0.83092374
74,74,cyprus,1000000,1000,2020-01-01,2020-12-31,hybrid,786611.0,5234.0,918826,39.026,0.01457,2.116,19.993,16.003,19.993,874259,1927845,4750041,9996469,17548614,874259,1927845,9996469,4750041,0.95926106
106,106,panama,1000000,1000,2020-01-01,2020-12-31,hybrid,952836.0,4194.0,746466,32.505,0.03554,2.867,19.998,15.996,19.999,1334341,2720404,4242946,9999269,18296960,1334341,2720404,9999269,4242946,0.86828065
777,777,comoros,1000000,1000,2020-01-01,2020-12-31,hybrid,951846.0,1361.0,220637,24.476,0.03479,4.431,20.009,16.004,20.002,2187541,3644947,3501770,10001003,19335261,2187541,3644947,10001003,3501770,0.763166
3198,3198,mexico,1000000,1000,2020-01-01,2020-12-31,hybrid,800998.0,2921.0,691415,32.012,0.01499,2.928,20.0,15.992,19.99,1369447,2766841,4318573,9994966,18449827,1369447,2766841,9994966,4318573,0.86680645
1622,1622,nigeria,1000000,1000,2020-01-01,2020-12-31,hybrid,941037.0,1119.0,710489,22.864,0.03583,3.985,19.991,16.002,19.998,1952303,3869163,3178164,9999089,18998719,1952303,3869163,9999089,3178164,0.73371154
1581,1581,nicaragua,1000000,1000,2020-01-01,2020-12-31,hybrid,962302.0,2698.0,721808,29.354,0.03568,3.995,20.006,15.994,19.997,1958085,3022760,4143526,9998432,19122803,1958085,3022760,9998432,4143526,0.83586776
302,302,jamaica,1000000,1000,2020-01-01,2020-12-31,hybrid,906632.0,4005.0,125185,33.642,0.02444,2.362,20.002,16.002,20.001,1030139,2551705,4435460,10000747,18018051,1030139,2551705,10000747,4435460,0.8899623
1570,1570,nicaragua,1000000,1000,2020-01-01,2020-12-31,hybrid,957944.0,2698.0,883210,29.332,0.03331,4.003,20.017,15.994,20.001,1961604,3027312,4143881,10000713,19133510,1961604,3027312,10000713,4143881,0.8357496
3721,3721,cameroon,1000000,1000,2020-01-01,2020-12-31,hybrid,925827.0,1100.0,850726,23.018,0.03003,4.061,20.003,16.005,19.995,1992997,3848813,3268873,9997359,19108042,1992997,3848813,9997359,3268873,0.74184436
3692,3692,burkina faso,1000000,1000,2020-01-01,2020-12-31,hybrid,855204.0,958.0,552401,22.156,0.01856,4.959,20.006,15.988,20.002,2461540,4000175,3086511,10001110,19549336,2461540,4000175,10001110,3086511,0.72643197
1339,1339,gabon,1000000,1000,2020-01-01,2020-12-31,hybrid,935214.0,1581.0,760730,25.556,0.03461,3.246,20.004,16.006,19.999,1549634,3320887,3752684,9999522,18622727,1549634,3320887,9999522,3752684,0.776337
2561,2561,indonesia,1000000,1000,2020-01-01,2020-12-31,hybrid,802799.0,2239.0,181214,31.781,0.01497,3.031,19.989,16.004,19.999,1428341,2705796,4444205,9999323,18577665,1428341,2705796,9999323,4444205,0.8608905
569,569,india,1000000,1000,2020-01-01,2020-12-31,hybrid,962932.0,2768.0,938409,31.135,0.0345,3.685,20.002,15.997,20.003,1790611,2854549,4345707,10001700,18992567,1790611,2854549,10001700,4345707,0.86041355
4286,4286,thailand,1000000,1000,2020-01-01,2020-12-31,hybrid,960897.0,5857.0,845444,39.605,0.03113,2.883,19.992,16.002,20.0,1342948,1922476,4852490,9999888,18117802,1342948,1922476,9999888,4852490,0.95438755
98,98,panama,1000000,1000,2020-01-01,2020-12-31,hybrid,954581.0,4205.0,901742,32.549,0.03618,2.871,20.003,16.012,20.0,1335997,2711450,4261189,9999830,18308466,1335997,2711450,9999830,4261189,0.8690169
1698,1698,bangladesh,1000000,1000,2020-01-01,2020-12-31,hybrid,966508.0,2590.0,801937,30.144,0.03801,3.581,19.994,16.002,19.999,1735137,2930871,4349569,9999728,19015305,1735137,2930871,9999728,4349569,0.84958327
3653,3653,réunion,1000000,1000,2020-01-01,2020-12-31,hybrid,915050.0,5551.0,878290,36.972,0.02711,2.035,19.997,15.992,20.004,820672,2407520,4307736,10001959,17537887,820672,2407520,10001959,4307736,0.91375285
463,463,japan,1000000,1000,2020-01-01,2020-12-31,hybrid,763535.0,11138.0,419401,47.716,0.0144,1.804,19.995,16.004,19.999,662916,1407472,4245382,9999284,16315054,662916,1407472,9999284,4245382,1.0495012
4004,4004,bolivia,1000000,1000,2020-01-01,2020-12-31,hybrid,942171.0,3515.0,298718,29.704,0.03436,2.748,19.998,16.016,19.997,1264658,3126892,3911263,9998600,18301413,1264658,3126892,9998600,3911263,0.8379186
2159,2159,lithuania,1000000,1000,2020-01-01,2020-12-31,hybrid,923877.0,10474.0,431561,43.762,0.02773,1.798,20.004,15.997,19.999,658230,1570559,4535036,9999313,16763138,658230,1570559,9999313,4535036,0.99670756
